"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.82442387199592,0.963838753213744,0.0152396287864618,0.0376190754285406,0.332615608498127,1.04682191415145,1.71383965398158,2.53907759897129,3.78155910361504,378.602442840684,1.00708740775673
"Rec[1,1]",317.162750163311,523.733203339805,8.28094904404944,11.4693684405214,0.204973079412315,30.2074446281645,134.209909669196,379.97557649405,1688.6318215962,621.025200428907,1.00046538099479
"Rec[2,1]",132.985534195711,191.392718415766,3.02618458882537,3.98678554277215,0.058577890618547,15.1660880089687,60.8939573815137,176.864163149345,685.352661979114,628.737470877298,1.000531661293
"Rec[3,1]",42.8893471179899,58.2011292915529,0.920240654776246,1.26515056700771,0.0325810632451705,4.84058461951741,21.493379888217,56.5926524011996,206.130153803109,814.278319085608,1.00118637338136
"Rec[4,1]",279.473848715804,398.92959195767,6.30763068313913,10.5287873449149,0.151917289567405,24.2460606641701,127.812869019114,364.559739257049,1418.45874443625,428.198867941251,1.00177045226181
"Rec[5,1]",146.34164375182,197.279096326347,3.11925639565506,5.23993739177611,0.303302083240986,14.8472438763542,68.3476612314776,202.527229091233,688.473818206095,574.746621292967,1.00166536021103
"Rec[6,1]",98.3613976426847,139.776322178894,2.21005770523407,3.86806337112837,0.0840538351594467,9.33903971642176,43.0188896216359,134.100109268003,483.841240181691,450.296157918177,1.00018145394159
"Rec[7,1]",308.939868128385,191.426008199535,3.02671094652299,3.42475869592347,57.2683478347059,166.573572276429,270.417383442889,410.812429125336,773.6837118195,2756.36492759243,1.000332909028
"Rec[8,1]",97.7068988377005,82.6254936592937,1.30642376379584,1.65757264365394,6.96135996433434,39.5254079401458,75.4467746764221,132.42062852667,319.617145128092,1913.86889671092,0.999771616741817
"Rec[9,1]",31.3444518607324,42.5238078749015,0.672360438340466,1.01121569542342,0.0252108996211885,3.99909173344688,15.6663792428123,41.9673574842104,147.547059557595,446.766239296207,1.00019641572843
"Rec[10,1]",43.7137785675525,59.1016999440109,0.934479927054602,1.48810289220835,0.0124234795623197,4.29372178793294,21.241452050433,59.0429096845541,209.547545212771,479.045019236386,1.00596405620733
"Rec[11,1]",75.7985161044109,61.1019213290551,0.966106204061184,1.26803968413298,5.9944441580269,31.6727561203695,60.7821431270298,103.044156764316,232.840039159309,2203.2384281329,0.999843562778588
"Rec[12,1]",105.993726172793,141.448972639097,2.23650463115193,3.81469732430898,0.100856766309866,12.7923154772216,54.215886250697,143.655090941569,499.034898920669,609.489891636868,1.00019225294428
"Rec[13,1]",47.9102389335454,63.1752075601647,0.998887737720047,1.52643658064058,0.0649161035597713,6.00022000317083,23.7970767949824,65.3756557415257,222.565903183719,853.717786731805,1.00018483356875
"Rec[14,1]",257.922089624547,146.188072200051,2.31143637450652,2.36084654298766,60.41989002668,151.201571053884,228.964208858913,334.903969267304,616.661457498337,3731.11933793436,0.999788638336264
"Rec[15,1]",38.5441635005331,52.3614863424291,0.827907792569377,1.2861050779392,0.014000997696577,3.63754043032774,18.193464122419,52.6121873497502,188.374510149685,727.984607199138,0.999838198450393
"Rec[16,1]",86.6311586332777,127.076055781323,2.00924886169794,2.84446346822286,0.0372469732808062,9.19523089965057,38.9039080425597,111.489180458415,434.03184780096,676.52176182036,0.999780810247914
"Rec[17,1]",147.126251508757,124.436850996339,1.96751937003712,2.21724721450439,9.60367792561674,57.3215427528465,114.482790994623,200.06838445399,460.8698983628,2819.08693981724,0.999959063113466
"Rec[18,1]",71.461135917922,100.87812423808,1.59502319338886,2.09151179845205,0.0433724125041638,7.25863605707797,33.2294545042257,96.1975127283345,363.601611420086,1053.40689848198,1.00067933079894
"Rec[19,1]",124.671329607627,183.700229720684,2.90455566306758,3.68104258236866,0.110387565101853,14.4190499210638,56.8558356604842,162.575924266795,633.491296407251,769.253538947581,0.999846039820012
"Rec[20,1]",106.587133810216,148.225675764182,2.34365371566217,3.14102210779331,0.0569157605444862,11.8637770855978,51.8519612513938,140.242869783228,530.816603793772,864.536656866186,0.999867046934945
"Rec[21,1]",95.1313581231601,128.516734914938,2.03202799889645,3.06184932120025,0.0682220401786529,12.3819070784632,49.0830836060758,126.747907941969,454.241795805132,638.382614177813,1.00177501450338
"Rec[22,1]",105.440230471164,136.336571311969,2.15567046861896,3.18551344896623,0.0393140154783575,13.5719031138873,56.8535777239319,142.716773961574,483.75012478832,437.391509389748,1.00079833475654
"Rec[23,1]",97.6294755207071,134.817068265116,2.13164501592086,4.36180415432132,0.101226566275516,12.6724495095759,47.4432632427474,129.101146865404,475.082084793252,386.870994958541,1.00078562171176
"Rec[24,1]",46.1489327582741,62.9515100829477,0.995350770045849,2.34824759100195,0.0755730553850039,5.63450870217126,23.1557426961593,60.8322708707612,226.722216092656,301.798054096689,1.0035120511509
"Rec[25,1]",130.642657276651,72.9849927512439,1.15399406052405,1.30999787753371,30.6803809948737,77.8964744806129,115.837961600723,168.381501576363,314.253080591991,2990.86852907566,0.999954473932367
"Rec[26,1]",60.2451430814867,33.1476203645158,0.524109896832253,0.626026675759361,14.384957240139,36.0719369269061,54.0605172415031,78.6963408484043,138.483273152619,2932.26055748067,1.00078373327126
"Rec[27,1]",7.66642085485082,11.1727166714648,0.176656161667819,0.321522533259335,0.00272969154112871,0.661085453193546,3.20016587056164,10.037467918068,38.2336452438829,386.960683880955,1.00513922642752
"Rec[28,1]",67.0020805396309,36.957325891846,0.584346630236736,0.680156070435481,15.2341421551194,39.5362340149454,59.5369228582722,86.975633941398,157.70767086684,2998.50053002686,1.00006976215087
"Rec[29,1]",94.1651435752464,43.5139780937443,0.68801640415452,0.787876136757824,31.8570545565118,62.9717973254852,86.7562565134619,117.874288035703,195.299207659626,2674.35245485394,1.00032685625197
"Rec[30,1]",106.802305934179,52.44405398739,0.829213301664939,0.930869004335741,30.9807468119903,68.8451451647513,97.3640708607009,135.779254954729,231.368561564141,2827.85448285807,0.999847820411703
"Rec[31,1]",89.198417609067,40.4508790522302,0.639584555805204,0.66675728103651,29.82540442412,59.808218820387,82.9695213933307,111.936207729151,185.064938112343,3482.17018746053,0.999840451096645
"Rec[32,1]",202.430474497148,64.6200433250232,1.02173259702917,1.02207567618736,100.626361743731,156.285221740856,194.731965354878,239.988810110324,349.337064367731,3780.42387288983,0.999967226290559
"Rec[33,1]",325.986257541459,106.236022428919,1.67973900216059,2.02668435625018,154.81217970108,249.532165469311,314.11747785799,386.993348557579,568.098315850604,2542.66153936504,1.00149371004654
"Rec[34,1]",176.246944870898,69.0067818609732,1.09109302339534,1.09333472343242,68.5720714841675,126.007215619218,166.803315760557,216.249840977865,333.003203577679,3294.52568912319,0.999965588716705
"Rec[35,1]",184.619099513625,101.032121485935,1.59745810367195,1.61771142258903,41.2031758744642,110.604206751647,166.836710181097,238.392635530448,419.988640699203,3583.2922868427,0.999982406387599
"Rec[36,1]",31.2993555333635,42.7114378527634,0.675327128777318,1.1064309335556,0.00731289260603072,3.60636572769687,15.6924478537474,42.3978784005917,148.974529033494,263.605033086661,1.0041167558633
"Rec[37,1]",155.2486898975,69.1047977471684,1.09264279063162,1.13829226201383,52.2511170887535,106.023325279429,143.390091152176,192.883706291758,318.323045887773,3523.99257996897,0.999880478891176
"Rec[38,1]",104.306203586047,85.4693230859748,1.35138865512246,1.48272907079364,7.91458338283434,42.494726751418,81.4007572623822,141.108078978808,336.238695426733,2615.87889454118,1.00064521165277
"Rec[39,1]",47.6773862670571,30.9068442620714,0.488680115781258,0.504310535220377,7.61373018304145,25.4489279258835,41.1959758320051,63.0794373340841,121.468802774833,3304.23286043159,1.00001911512059
"Rec[40,1]",40.8330142414101,34.5585471280835,0.546418607755073,0.607969673070325,3.02092644318367,16.0336217329554,32.2028223617496,55.1583456236103,133.498745827052,3189.64851683729,1.0000907888719
"Rec[41,1]",122.986714816566,193.87683916937,3.06546198664677,3.03051606070608,0.0962668470697699,11.1313917345072,52.3503354807304,154.958474659575,674.976343128853,2721.05385130692,1.00097931373813
"Rec[1,2]",4804.93042780719,2070.59310396634,32.7389515798573,34.8645393288276,1724.48259823296,3229.26187044947,4498.14659161364,6099.13701227888,9533.56133091205,3632.09675739124,0.999879131304681
"Rec[2,2]",2102.76071135056,486.778008889136,7.6966361148568,7.61580775037212,1274.38108954056,1773.17415231348,2059.11032289513,2391.21698534974,3176.60824410742,4038.34211464944,1.00000737653127
"Rec[3,2]",2770.30247380636,1062.80157951947,16.8043684605304,18.4230348509027,1095.23902593961,1994.35095162461,2638.83515892406,3414.82362837168,5129.30205433104,3304.26781577246,0.999775461967968
"Rec[4,2]",5488.15099997716,1236.2417908394,19.54669898869,20.6020671525192,3288.63318949834,4636.89536470509,5414.16573978024,6241.14446817883,8220.84403585168,3328.42057481824,1.00056880287733
"Rec[5,2]",4707.97918889479,1071.45965450881,16.9412646461247,17.6352815830565,2821.02433585355,3957.59328896751,4644.20895420921,5396.54740675772,6995.15740571743,3777.61172215431,1.00035061656985
"Rec[6,2]",3622.16705785592,744.720003801942,11.775057155517,11.7569047815366,2278.60842239101,3113.47431069896,3578.03246649462,4085.75747070467,5220.6520652575,3900.26164132757,0.999793221451983
"Rec[7,2]",7166.43175089405,1209.38160423265,19.1220021484175,21.3778528635834,4854.87959556233,6347.8621028894,7190.50054144854,7954.54708334325,9519.19635668034,2779.40537957759,1.00074024089409
"Rec[8,2]",4362.65365344741,755.890680081336,11.9516810557535,12.3100816021006,3000.9712905301,3837.24465867588,4321.11277540401,4845.92919055412,5948.27487356806,3486.04610569782,1.00112702493244
"Rec[9,2]",4438.97082485008,800.490565387,12.6568671604943,13.2148104910758,3030.5128872955,3897.88572487421,4377.41027198395,4924.68102320625,6114.92781246586,3548.97450542472,1.00230882350978
"Rec[10,2]",1307.67091765329,316.041994141547,4.9970626887444,5.50830563397737,782.521826813856,1091.65910403004,1270.86785323573,1485.25714301419,2016.8742316316,2905.80572691773,1.00018839486427
"Rec[11,2]",2592.18099253955,745.055313305648,11.780358864281,11.7812664036101,1375.29634503522,2056.89602117703,2515.40242045975,3038.99170023368,4212.88861152484,3865.373122408,0.999921845742949
"Rec[12,2]",2177.87963264568,499.114247173879,7.89168916854859,7.8037259001715,1305.66785916761,1830.88692256349,2144.91402498829,2493.21923975877,3282.11904458042,4035.09303697239,1.00030350057384
"Rec[13,2]",2710.81493064329,573.41102495711,9.06642437158061,9.82332734953098,1672.71676636067,2309.89588731642,2679.43421119074,3061.10576970027,3927.40777054598,3226.96123458979,1.00007644210456
"Rec[14,2]",1518.94561837163,395.391269704447,6.25168489605991,6.82022339614815,831.931395644942,1232.09223255016,1491.99089669332,1764.45129774848,2366.5535404572,2848.78884466255,1.00037850070344
"Rec[15,2]",2889.64225430947,1046.32435802101,16.5438407132993,17.6852513972702,1350.52150644102,2152.83392704056,2711.48131303168,3466.27269554927,5428.49776289295,3527.22622112595,1.0001879292618
"Rec[16,2]",4158.47686330486,1350.66462078154,21.3558827833862,22.7066597048687,2083.05145171405,3197.09581672913,3963.62714632276,4899.8507691518,7342.4421126837,3175.3720699541,1.00059337151713
"Rec[17,2]",2591.10752154113,745.976366390184,11.7949219922463,12.3029961972507,1312.63607816442,2075.31317822525,2527.7384669833,3034.95580731383,4208.95195002268,3606.75054415347,1.00148322265499
"Rec[18,2]",1859.32314005906,781.585112044866,12.3579456966984,12.4968242957572,690.430250039347,1288.90703725831,1739.02221805501,2314.89600920026,3663.58386117743,3815.5434847934,1.00035664765791
"Rec[19,2]",1620.05178777079,571.418660261943,9.03492231974843,8.98726692814962,699.056812263603,1208.97088904063,1557.12296716974,1944.40205054972,2919.20829979417,3914.33630556188,0.999793254314392
"Rec[20,2]",1470.31845926356,483.585099038595,7.64615177740031,8.0175886662715,684.197813350637,1128.5813436408,1416.12469286273,1761.63799410277,2534.19878599457,3489.23804476602,1.00057726479172
"Rec[21,2]",2330.56205222182,672.372513629806,10.631142895814,10.6332579597312,1200.97242403014,1858.80237712112,2272.97021391983,2720.62574671661,3850.56271876921,3728.08361212822,0.999849926006239
"Rec[22,2]",1917.35804229328,627.973620118464,9.92913475037841,10.1601221815622,903.933150931543,1466.50616967666,1840.18765005902,2301.34144551165,3329.79010304093,3750.70589000184,1.00008432920226
"Rec[23,2]",2510.6945305437,554.284565640581,8.76400849650672,9.15423942609487,1532.89879236885,2118.10645076031,2469.9051357556,2865.73004154378,3714.4962624607,3678.34634128645,1.00056792305516
"Rec[24,2]",1179.61750543861,266.481711000819,4.21344580770667,4.63429582646314,719.825252079485,992.526472274388,1161.65021280541,1341.61424083758,1772.36595444729,3139.55378147497,1.0001588875069
"Rec[25,2]",2291.0883625977,395.690206924107,6.25641150851754,6.79959702970896,1537.53071495098,2027.08213033501,2287.69237608251,2543.31951923948,3104.71695275009,3006.51989150951,1.00031330495244
"Rec[26,2]",717.786768963362,139.245057501544,2.20165767312997,2.15129234657767,473.835018736635,622.200887660961,709.834048888991,800.231938924883,1020.4497536858,3903.61306823279,0.999914638359682
"Rec[27,2]",2249.92645876748,418.161731085536,6.61171750274564,9.55607811075894,1444.56252822698,1956.30324334279,2253.53614123213,2540.38449487838,3084.86776768825,1535.61273149102,1.00341616866394
"Rec[28,2]",1603.00175571875,327.148567783248,5.17267303728523,6.06556154520186,1109.37678256942,1376.51082926462,1558.42016816673,1773.65997593127,2393.02642031321,2408.12533647043,1.00156816751973
"Rec[29,2]",2946.7093412536,557.251081186935,8.8109132257106,10.5617744034297,2119.54920313771,2558.74955266634,2845.03619318343,3250.59804127167,4319.34396042556,2410.06902665776,1.00067646449365
"Rec[30,2]",1945.86380476142,341.119047351522,5.39356571448819,5.65507743879062,1380.03613037133,1719.19539253868,1904.98563392855,2121.52241807959,2711.63270603869,3769.21231898393,1.00141313378701
"Rec[31,2]",2292.39726769106,381.575495938517,6.03323833237021,6.03282623790166,1609.008187635,2039.18958427935,2268.56579078437,2518.10192366267,3114.19749194926,3721.39144587921,1.00023823901726
"Rec[32,2]",2263.70595754185,440.607673903751,6.96661902042293,9.18654865055719,1456.48860405253,1954.62265145533,2262.13789717557,2567.87883377805,3134.07145859621,1844.13422062692,1.0030238972616
"Rec[33,2]",3847.64636983574,651.412557695508,10.2997368937683,12.694776647648,2558.29483437008,3416.71236700082,3855.27911224396,4276.1214047928,5145.02593775872,2349.47260626767,1.00026036402727
"Rec[34,2]",2830.44144952829,555.794570793282,8.78788377431234,9.18765209544522,1783.30112437473,2458.69592115423,2817.27401310321,3168.3196981727,3975.66081617796,2876.32693598795,0.999850488729323
"Rec[35,2]",3165.69493433433,600.271427498654,9.49112462608188,9.17146154131523,2103.58728270623,2757.34807344262,3135.45035389612,3515.9097368461,4457.47227601479,3918.02995252246,0.999923147866418
"Rec[36,2]",1252.64662552834,251.781057461464,3.98100806631979,4.09782348947198,806.071079755621,1080.16663031433,1234.40094077932,1404.82398273785,1788.60604506707,3738.12361846672,0.999841373711019
"Rec[37,2]",1927.82835662499,445.249945653381,7.04001978165436,7.52159181952161,1143.35337804008,1608.56645297242,1900.05681258499,2204.81027803312,2892.27146643403,3215.14253143263,1.00010605010303
"Rec[38,2]",1538.80460339305,268.638978958315,4.24755520905162,4.79112992578244,1047.42398442366,1355.94633806718,1531.67507792832,1703.29016321342,2114.94824837639,3376.25579968252,0.999975590919076
"Rec[39,2]",2409.82757106216,569.153718933899,8.99911045293211,11.2948405683772,1634.56774246624,2010.51484730897,2289.48481959959,2675.23884184384,3879.21848316174,2167.59055470611,1.00293322669919
"Rec[40,2]",1961.97728308411,1084.3134523608,17.1445010351031,17.5319072641028,585.757949070359,1233.1085135866,1730.42516951628,2415.98386038404,4673.50614817537,3600.71575429256,0.999998724838783
"Rec[41,2]",2145.03193119278,1272.77989308245,20.1244171110306,21.1510577824876,603.435705683609,1272.36961409357,1870.28891254416,2669.08246308582,5382.29031864129,3503.25389716173,1.00015519479925
"Rec[1,3]",5301.12922638832,1000.42981828921,15.8181843247115,15.8167840084009,3502.09837644035,4599.63432818209,5233.42858231457,5900.93832049965,7507.07341946016,3712.70340488431,1.00025907774087
"Rec[2,3]",2666.53404075046,978.62374034101,15.473399958954,16.2917237250739,1150.06400260239,1960.6403682112,2535.4666757756,3233.57230220527,4898.58995915781,3136.31462317167,1.00060613404262
"Rec[3,3]",3172.12269354883,900.914829639719,14.2447141974204,14.9916564511053,1665.2936694021,2524.03942945162,3087.82837463121,3731.93355528153,5160.50177103772,3295.73575794711,0.99987107821223
"Rec[4,3]",6633.7560464158,1310.89481351434,20.727066918035,21.3258131533633,4263.41873726076,5726.41348419073,6581.45941255527,7489.55927428837,9323.38208119365,3289.6614884592,1.00049820258392
"Rec[5,3]",5074.864241856,923.420102294623,14.6005538021834,14.1530615047292,3434.63501721621,4448.00289733831,5017.26861678435,5638.39891967764,7079.81395187916,3892.3432243492,1.00025444940867
"Rec[6,3]",5263.57107323628,914.921823918609,14.4661842228916,16.7778642425358,3484.02225775363,4640.80021555358,5259.50299221576,5882.99208488945,7064.27748764937,2702.16351537558,1.00098934115799
"Rec[7,3]",7480.88823937317,1184.95154789251,18.7357290414121,19.230171322107,5189.98783019316,6683.38718728363,7481.05324070952,8242.47113745043,9868.30066383395,3404.22071620896,1.0003228744716
"Rec[8,3]",4949.0531629056,881.73618019584,13.9414731239775,14.2114261196579,3357.01781695606,4344.94870305014,4907.05568971687,5491.86488420004,6874.29019264576,3749.77243862878,1.00042854505632
"Rec[9,3]",4716.02547687971,808.864087486091,12.7892641698487,13.4436599934884,3422.92815575145,4176.08487578851,4595.51794359603,5118.5024544232,6658.06954043007,3539.62951975161,1.00016166908879
"Rec[10,3]",3912.79334172253,948.515313440998,14.9973439301104,15.5868946102471,2286.95205116464,3250.39042515952,3840.98397103368,4496.01001217872,5957.08067094835,3677.33295133016,1.00054960596836
"Rec[11,3]",2705.79411450666,579.141279363926,9.15702764906939,8.9785448278042,1682.02386576155,2309.37812247082,2657.84596772199,3065.34356992455,3916.06970538713,4007.84590790182,1.00065761973771
"Rec[12,3]",2557.82231338014,549.881728013048,8.69439352115224,8.86976703556252,1583.00398484014,2178.34715667043,2536.79727091046,2911.97688262777,3705.59908023084,3479.35451930269,1.00009546543546
"Rec[13,3]",2751.62755967243,601.457964128988,9.50988541747726,10.8183404003401,1639.05644134194,2337.44471826728,2730.63612107894,3147.9036145448,4001.97803142702,2336.47427605732,1.00040977730651
"Rec[14,3]",1871.60590480861,668.289049353741,10.5665776565325,10.8514335271898,871.468933041382,1402.03029650098,1767.76504591372,2230.15863737234,3452.43234576491,3704.65033229416,0.999881803242343
"Rec[15,3]",2175.19902882801,773.328743244412,12.2274010436395,12.432529334432,1044.11119741797,1626.4615562169,2054.23718869255,2588.86724524766,3968.25859028642,3392.81442570319,1.00025134299331
