"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.95492610518858,0.973939097331538,0.0153993292492804,0.0379033814307399,0.425052876003525,1.18057432476227,1.84810655210178,2.68803407718988,3.95002207651079,503.872952851232,1.00215266177075
"Rec[1,1]",280.248985378056,430.212512102988,6.80225708074099,9.77744780480634,0.447553332244573,31.3376208305725,122.772077122365,346.34249916097,1433.52090074325,810.352457901138,0.999946947299986
"Rec[2,1]",138.063840418531,202.301938850797,3.19867450918312,4.14976915000871,0.131998375807378,14.7673544623988,61.4180555534285,182.486348679807,691.57117701884,1016.79653296309,1.00032059373675
"Rec[3,1]",41.3501285452665,56.450463280356,0.892560194688126,1.19867142275817,0.0352512999421882,4.1679787307093,19.5541643412038,57.104371401496,200.786408425033,898.505413295688,1.00068297910969
"Rec[4,1]",280.246710308461,382.174365969144,6.04270729896619,10.1801248325559,0.290694261991851,32.5423659365008,136.672637349781,380.028594481535,1346.01879163558,408.210050787279,1.00004747715902
"Rec[5,1]",141.329410194783,193.527090922727,3.05993198131158,5.53933056976259,0.20530351389596,12.0822039162671,65.6459311662379,193.235413413326,678.121772098635,304.968756678156,1.00640320968549
"Rec[6,1]",101.761815769961,143.182474080163,2.26391369555668,4.27821641925475,0.0527683634341127,9.06045075557245,49.0115885598294,134.239316787923,503.996530347191,343.462750628926,1.00883020810461
"Rec[7,1]",312.496732703832,194.477856785528,3.0749649095515,3.97059329126674,53.0392869879029,169.394054878684,274.085422643828,416.96435635338,797.21041337358,2091.03795813021,1.00009247486817
"Rec[8,1]",100.272619888479,84.0990478589398,1.32972270142878,1.7183405548133,7.43761439776734,39.1106093813996,77.9125183901307,137.98078289109,316.430681477465,2023.51688942774,1.00058006118103
"Rec[9,1]",30.3718358967184,42.0176835347107,0.664357909869202,1.25582342795973,0.00184335013382287,2.89163053893694,14.3864649913169,41.0706789746446,148.802765978415,282.4721248677,1.00033358550328
"Rec[10,1]",41.4237770611493,57.6920367696689,0.912191195231683,1.48699725666165,0.0058903989927206,3.81086040733165,19.2114891519689,55.3369527385551,210.010229189115,265.356144884698,1.00267718050533
"Rec[11,1]",71.1183927054612,57.8676170928816,0.914967363899987,1.05136538977506,5.03920209865315,29.3247740640164,56.8746068142271,96.495074207602,217.924168000879,2528.75064870414,0.999840771048491
"Rec[12,1]",105.153670449194,140.50990995161,2.22165674636124,3.5409066460021,0.0900664002744852,10.9144160210331,50.8657656094405,145.716649209135,504.113836632327,610.25791396068,0.999851149172855
"Rec[13,1]",49.2935812204674,66.531783688573,1.05195986624765,1.40350959133771,0.122670436159528,6.81156210134399,25.4864029731776,63.8743948375706,239.573602454795,1096.44476585778,1.00051981097202
"Rec[14,1]",259.624345952295,141.379649926519,2.23540854282528,2.1778856129565,59.5912610268216,157.634270663794,235.380560132505,333.500411363203,598.575130410617,3818.03582523685,0.999991450760033
"Rec[15,1]",37.2762156462128,52.6936486706284,0.833159740119446,1.2180550136783,0.062633165762397,4.08619017012576,17.8903059464851,49.3304420556549,188.3409155829,1243.90513116789,1.00142994801437
"Rec[16,1]",84.6163054455442,120.131013359552,1.8994380992015,2.70913852170039,0.127601940912257,9.83897306392743,40.3848195010819,110.842153292694,421.230312563763,794.199627534571,1.00099693800449
"Rec[17,1]",148.039118114117,127.697974697019,2.01908226316565,2.03687287455332,10.0693282733157,58.4478712686589,114.244354327698,199.797716058945,476.58101780241,3206.19278828722,0.999809317283418
"Rec[18,1]",70.1898426714855,99.032097970819,1.56583495526364,1.99456493058746,0.0789310816728458,8.23745772164294,33.8875787548241,95.3671977792616,348.712506851225,1018.21798391381,0.999820836064434
"Rec[19,1]",126.131055019745,177.618001197777,2.80838718615746,3.40371303860202,0.195173465564727,14.4978310831546,59.584844310187,166.010937759418,636.41578764161,1141.24284547191,1.00154679440431
