"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.97349214352084,0.979369623475773,0.0154851934068248,0.0242510791466339,0.413201990425544,1.19775104852464,1.88645189851877,2.68187120671478,3.92895321138018,1495.54225543657,0.999985992319072
"Rec[1,1]",242.658694322488,369.165907559535,5.83702551185651,8.27843837188024,0.207935548174907,25.7851705673873,111.110229785958,307.484254752791,1259.88233540093,950.563273229334,1.0001301011135
"Rec[2,1]",154.268368649142,228.565404970567,3.61393637012882,4.3363543422305,0.1865759192187,17.5295908709158,73.0963425995714,202.088172984057,784.646586849968,1117.6033341139,1.00031470178818
"Rec[3,1]",44.7653704318805,59.1602871882614,0.935406272722924,1.23500428545866,0.0413331863686023,4.9555255169366,21.8977647554477,61.8597669313787,207.649184678156,681.20444735773,1.00021864778506
"Rec[4,1]",255.944887004292,350.331858588705,5.53923305030164,8.40312941831881,0.265867756119107,29.5296761239008,123.537551749853,349.954687634847,1227.73813499489,558.855361538089,1.00060409354078
"Rec[5,1]",163.043565272305,211.610562609618,3.34585677398028,5.26519392160661,0.557777018730031,23.9143956092451,85.1799819959806,218.087586709748,757.502225411117,686.168189501309,0.999889791159792
"Rec[6,1]",107.613918094168,146.130437520851,2.31052509021408,3.63086856127564,0.134357753534552,14.2518725865553,56.0768996304635,140.794932169245,511.817567253531,615.913076754104,0.999793853673396
"Rec[7,1]",315.019511974662,200.579812472835,3.17144530031804,3.84816513236933,53.5499204773509,168.533402563371,274.908668684071,411.078814685785,807.203065137135,2275.2410407994,0.999843780115582
"Rec[8,1]",105.200382651719,84.0163959099682,1.32841585936977,1.62982069872548,8.55025515323822,45.4323035158658,84.4851263543349,141.384216558232,315.65693938606,2148.59155291149,1.00355664306266
"Rec[9,1]",30.6710458508639,41.3975213935832,0.654552285446353,1.21850256401964,0.00809603847465189,3.40829212856804,15.1600128572363,41.3853164354944,150.202272439388,386.537461622434,1.00318380517288
"Rec[10,1]",44.2704490651446,58.7501426486859,0.928921318148224,1.40449578109911,0.0519595675928093,5.51658301177356,22.8543282479296,59.8823970349276,207.995188286649,774.422804092745,1.00015015154872
"Rec[11,1]",77.1628413294823,64.4720689404075,1.01939291657543,1.17563185119572,6.05874611694651,30.4887423899784,59.8949146686816,105.710259288879,245.770458598997,2347.72333833293,1.00058357271245
