"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.97552059980725,1.01827969928331,0.0161004157242329,0.0236258775151364,0.459126809541182,1.18443343977918,1.87154424408375,2.65445545541141,3.92854455237995,1686.85672017243,1.00007664727487
"Rec[1,1]",264.746788163623,405.118226795602,6.4054815916138,9.40813969209885,0.0621712164173963,28.81332972096,114.067876050127,326.342357258005,1426.24604062081,609.883482571268,1.00225845515504
"Rec[2,1]",147.414119978166,218.399922059063,3.45320597254944,4.81096390720846,0.0256930801222827,12.4901040145953,62.8726570628584,187.739550175908,797.480031436554,474.717983626133,1.00016525547888
"Rec[3,1]",39.6677763416299,57.1332436098897,0.90335589960256,1.17357938879499,0.0259425659703398,3.78859796018951,18.0087934823639,52.9750200641218,198.022708675907,825.826782686745,1.00752974018722
"Rec[4,1]",271.792525163548,367.339131629434,5.80814164828705,8.63173337401409,0.369680429004567,30.5293655338919,135.971741918091,367.355401101384,1264.2161259967,596.77509586582,0.999805486698354
"Rec[5,1]",152.771516307657,209.85768804316,3.31814139356734,5.55446763013023,0.213528689504585,16.7806229096914,74.0402925246125,202.088020569111,761.539779714029,620.484965132976,1.0004495653985
"Rec[6,1]",107.208511915458,146.006511687177,2.30856565073736,3.77671415974307,0.192287722269431,13.505706679709,52.015627885194,141.524537957773,519.835590351793,591.942807476006,0.999840594515373
"Rec[7,1]",311.082074379887,197.908113187804,3.12920202549933,3.5437194486131,53.8759300801846,167.452902168884,270.600170922902,405.216673627267,795.801773482065,2349.98045082676,1.00071561132887
"Rec[8,1]",97.3983764683976,80.2273126626316,1.26850519284192,1.60148310774812,6.1154218427685,39.031436643243,76.8535329799628,134.678653946973,310.38432034946,1766.94150842577,1.00039273820513
"Rec[9,1]",28.6415446451484,39.5800443338434,0.625815449926936,1.18387421182626,0.0141411167046583,2.92683910684102,13.0407982876856,38.7299804806142,147.132981183662,314.771672407575,1.00001525547888
"Rec[10,1]",44.1805580193047,64.100551515433,1.01351871030863,1.77882967546165,0.00401233816676157,4.49249687086115,20.7198410650596,56.0936201298727,221.070962842885,236.318294291409,1.00410232472111
"Rec[11,1]",74.0729042378752,60.2501966634479,0.952639254647864,1.08576005079873,4.62457828112684,30.5769509848645,58.3951375371998,102.210867574005,222.874076013216,2559.33761801449,0.999759343090405
"Rec[12,1]",109.796207710565,153.053512611584,2.41998851870955,3.65692245725454,0.0519966049606535,11.0806369783915,51.5273093084162,149.522993163475,529.100048854704,385.710131569991,1.00371548219964
"Rec[13,1]",44.4541043726213,60.9916290279193,0.964362329661332,1.45492873752413,0.0575475798553767,5.5834529791992,22.7635600102534,60.7231299406946,210.660740950148,556.777021351099,0.99996846266726
"Rec[14,1]",271.320737697628,149.843264983888,2.3692300469262,2.33939044185444,63.7164361289298,160.746284630873,245.679702023848,352.74383631791,624.234216526584,3943.54943294471,1.00006507305669
"Rec[15,1]",38.4514610822314,54.171980303434,0.856534215603154,1.14667706358424,0.0222403845045295,4.23625020268369,18.3596943416456,50.6852306937253,187.976451275732,715.411139721094,0.999789995600425
"Rec[16,1]",83.9431976248612,128.323428722994,2.02897155963466,2.87125708384427,0.0251347553161587,7.49356647795795,35.0464277827714,106.106955618587,450.167310180227,530.087306508505,1.00322340623935
"Rec[17,1]",150.798441162421,130.484745825476,2.06314498358326,2.16219981508052,10.9330879948312,57.3006242538145,117.352893418779,204.359008573174,497.523039044927,3372.44969054864,0.999915799355425
"Rec[18,1]",73.0914109037015,104.117083740433,1.64623563977125,2.10810534788139,0.0661129126234423,7.69552412877829,32.6347577531776,94.6697330072343,362.459021970365,937.699992430872,1.00124380312995
"Rec[19,1]",142.511937019173,209.466108863269,3.31194998310356,4.29793931025344,0.175480132541901,16.0431109150662,67.0388235572523,178.937582861212,757.300862601298,1044.36030955577,0.999897963611475
