"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.04516926445017,0.920228398177382,0.0145500885290443,0.125173171537746,0.585238930720473,1.30466205622349,1.95469755026061,2.80337085718059,3.81357422040706,13.8997817522327,1.0631267945529
"Rec[1,1]",110.274288091264,251.180106238834,3.97150619318892,32.8633578484826,0.000712911794508003,0.347205765734512,13.0650718041914,107.080079422992,764.965002441158,6.30787183388373,1.11606215864544
"Rec[2,1]",158.101425813345,241.587831227328,3.81983900829354,24.7430115304987,0.0115003480425922,4.13862611100154,52.1500631491479,214.202704909135,831.262060873822,11.9699141864036,1.06502154271745
"Rec[3,1]",34.7170177827557,50.7663050325316,0.802685761468342,6.71446459504733,0.0361479716698766,1.87740883709591,13.4301333688277,48.6778052379041,183.279174138371,3.5695146249671,1.22177380437041
"Rec[4,1]",409.6781898505,556.370361882873,8.79698783081002,87.3246484813483,0.000330284315899165,4.50702584701893,199.933400801782,596.78506703978,1886.46057409755,7.13913801240355,1.13778398553395
"Rec[5,1]",167.18949387607,198.795714061922,3.14323622757619,25.417673704305,1.29642322070941,31.5975850153213,93.378494461123,229.171633371892,735.989201196156,4.91862304500213,1.14396597128094
"Rec[6,1]",81.0003306124923,92.6069730264216,1.46424480988634,15.6847411448281,2.52886590776959,16.9754268077775,43.316100750394,112.536991468888,348.287725082338,22.2461097703703,1.00304418687437
"Rec[7,1]",362.772917830084,193.070412412947,3.0527112600648,18.847109374993,105.500275707276,219.598098287984,326.478435294579,461.318081011536,843.213749990749,79.3358725278811,1.0092342321659
"Rec[8,1]",102.652140482156,80.3269892116247,1.27008121746254,11.8528664081352,18.838905123798,47.7877188507431,77.3705004855856,133.745397552119,337.204897183152,23.5788026025201,1.07597417065462
"Rec[9,1]",29.7131616610433,35.9214464055459,0.567967937445968,4.48012055001682,0.651540439553866,4.66300887582832,17.1518676566312,39.8835527103934,126.727282963662,19.5432078062727,1.06055197212636
"Rec[10,1]",50.9325452156518,45.362847295638,0.717249593023129,5.99106340182548,2.61322683069927,18.1442252738959,36.8645022394631,70.3659854549437,169.359077785512,44.8987534019361,1.00185921501482
"Rec[11,1]",63.1369594449574,56.4445687553319,0.89246699406412,7.02809112292941,1.61351885608767,22.8914008343055,46.1418223536652,89.0475578124543,208.082901700083,25.2016959254426,1.04562315576075
"Rec[12,1]",114.40856905,138.521365034718,2.19021509052659,14.961192752833,1.85395057841557,22.4152730463205,64.43979795872,162.451132983368,474.892645875611,9.57695195407811,1.12735052842444
"Rec[13,1]",37.6497885453823,54.3604247992104,0.859513784699031,7.17310306812966,0.657724159348343,4.90467344511831,17.1663083452747,44.2953461245405,210.50854561097,26.0153222089561,1.0146606977459
