"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.96092426081013,0.993457449964383,0.0157079415017511,0.0246249716494496,0.436087168817782,1.15125065888127,1.83852173264252,2.69504785651829,3.98659681527307,1235.88927709723,1.00024169656038
"Rec[1,1]",242.424341318139,378.835223439504,5.9899108198382,8.70491069415918,0.181973119448849,21.7606532607453,100.55500119643,305.646321902251,1357.8721957268,836.640425501832,1.00117349004268
"Rec[2,1]",143.237901669243,215.026466453064,3.39986695604735,4.54618152780758,0.0583347530246621,14.8221043177108,63.510744148885,186.617959418685,704.933294523531,659.689379789219,1.00320059271018
"Rec[3,1]",40.3675495486567,56.479799605689,0.893024042719286,1.11851719276015,0.0348693147327289,4.34254312143917,18.584673661876,53.5223205195257,199.381492047288,843.60610338441,1.00020923518249
"Rec[4,1]",237.881480354481,356.869093705171,5.64259581314199,10.2851457223046,0.00365804882778568,22.9285541774719,105.464305753648,308.287108614386,1249.85910073939,151.231576522979,1.01744478799458
"Rec[5,1]",133.811343751455,193.647687094166,3.06183877420578,5.25592128076685,0.0126479744096408,9.21318702078516,57.0302145067723,179.029152236747,685.527022359741,324.101285020946,0.999952099891436
"Rec[6,1]",106.902433567476,144.478452490544,2.28440491343272,4.14323758540718,0.041573374543564,12.348427746027,52.6101991515994,144.159197535621,526.249755580446,361.348576792008,1.00130860927909
"Rec[7,1]",307.94292237377,201.922277424356,3.19267153494682,3.81018420225768,47.23791927663,158.571816624616,265.699826724087,411.869174712312,822.471663803693,2378.76331726735,1.00003138552802
"Rec[8,1]",99.4808850213514,81.6977365897538,1.2917546365205,1.75794520082639,7.26055798396661,40.6498620711899,77.9077290046183,137.262243002356,313.468103918569,1835.30544540741,0.999917496030175
"Rec[9,1]",28.4200951741616,40.5442206076113,0.641060415381938,1.03455604305867,0.0245254178264478,3.21890843255756,12.4069812496537,38.0290100639344,139.826472999264,300.393415256487,1.00417814746862
"Rec[10,1]",43.1294139597381,59.8321531093442,0.946029405687266,1.55725281572742,0.0710831339971711,4.6559199435629,20.2335035944819,57.162767765702,212.806649482688,688.585524949767,1.00321561062208
"Rec[11,1]",75.7239197879097,61.6802151599402,0.97524983237329,1.13174477316279,4.73818424129886,30.8863621909903,60.3723518517523,103.713349004427,229.205271023736,2217.78588084277,0.999827664447475
"Rec[12,1]",103.857980413379,148.223398725904,2.34361771252578,3.36021785952625,0.0709370121453093,10.8052360389627,47.9806519794672,138.179272956543,506.887347320606,594.740945515616,1.00259251683221
"Rec[13,1]",47.5216235683508,66.7414786291128,1.05527543437724,1.48566739745412,0.0156373125312874,5.30058329520803,22.2455215526349,62.523471335308,221.876475174482,497.192370604101,1.00310506127385
"Rec[14,1]",275.121056793627,152.747941508171,2.41515701533999,2.39775974381205,64.3495508172143,163.032202793963,248.511989318929,355.804442462026,629.625085344249,3679.31337441716,1.0005766771996
"Rec[15,1]",39.4766769319015,56.3023657921999,0.89021856779651,1.18025409060693,0.0315008718304039,4.13255042878135,18.564069453959,51.2217545512067,197.848526638782,921.10531626892,0.99991887788131
"Rec[16,1]",75.4448119058962,110.168188006129,1.74191199896506,2.44082636462604,0.0359650151518061,6.6977567058418,33.1516664694292,99.2665985167622,394.045963471617,668.082507878935,0.999844189619875
