"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.94219049160565,0.978270630222065,0.0154678167977504,0.0221029600121539,0.417633266561385,1.16152205675195,1.84838034326569,2.64629165799198,3.93574491850756,1757.05482053777,1.00131948799676
"Rec[1,1]",241.15430240916,381.719601099438,6.03551683502569,8.71148735324766,0.112095380217607,20.9623236361924,101.407363575074,295.584484188083,1269.79359614383,568.525204418128,1.00458466293365
"Rec[2,1]",140.089896733062,205.198824205735,3.24447828839307,4.81498538061819,0.118223647286765,14.0416856801717,62.0595217047841,181.119522872104,730.384019584309,847.995567454078,1.00118768110459
"Rec[3,1]",39.6177757467606,56.5182130295617,0.893631412280102,1.23938245317763,0.0295947627879405,3.98312948768826,17.124542074653,52.0685118633501,204.065551734434,1058.14354910564,1.00197566289235
"Rec[4,1]",252.092358157404,360.725943536409,5.70357796344173,10.7127716596304,0.0390337155438616,19.9211438910257,112.770527405216,334.828804110628,1273.54565235419,270.922792970296,1.00761492368667
"Rec[5,1]",139.642930860274,197.577799470919,3.12397930706057,5.7537473803212,0.0956971866659882,11.7223964130262,63.3400548943812,188.958646844291,696.024949598127,360.170347273383,1.00019076746826
"Rec[6,1]",105.640492600396,148.519484580387,2.3482992409414,3.90572506467355,0.0459922800696352,11.3795407472372,48.0088062039757,139.479241407302,509.932541560012,298.488041281326,1.00856336329251
"Rec[7,1]",313.450536279692,195.781218530838,3.09557286820307,3.64334602403895,51.8119114068353,170.187346396162,275.434316753967,413.774094432683,802.750901236879,2822.21842280595,1.00014790737369
"Rec[8,1]",96.5094801933298,81.0862751975495,1.28208658301738,1.75462913495531,7.1455397677472,37.0312892380453,74.7923958189341,133.563273771684,312.971865860992,1608.40971881366,1.00108256782803
"Rec[9,1]",29.4382549791872,40.1375411011304,0.634630247790974,1.11473370256789,0.0427595285314703,3.20319410950537,14.3638284723673,40.0960155970112,137.205756442821,464.479991781328,1.01126549325218
"Rec[10,1]",44.6845005382546,57.1937739915961,0.904312968971718,1.39676759556039,0.0288107101043602,6.22510242658341,23.6389080326011,62.8805637945641,212.303319270274,421.833138762695,1.00942718814323
"Rec[11,1]",73.4039401403295,59.6494635837257,0.943140830659215,1.07257037337397,5.2465990643685,30.1484598611341,57.6567387234071,101.844990216512,224.367309733974,2563.22186570791,0.999995952984561
"Rec[12,1]",105.041745363444,141.855542910347,2.24293307158224,3.9534028375483,0.0951127869521095,11.0207476384538,50.1358426835915,142.764690599669,497.567721426879,476.16594016773,1.00764219324533
"Rec[13,1]",44.2005433293315,62.9076481465189,0.994657251937348,1.40841080839382,0.00228977170150766,4.33713530530944,20.4421000517455,57.3513171319326,221.268395637777,396.521667001375,1.00062729159998
"Rec[14,1]",270.438549065556,152.585077589706,2.41258191068494,2.38845436259029,63.4034911020812,160.749774425861,240.727078396469,347.519992213492,650.744265845996,4231.54119414995,1.00038830484439
"Rec[15,1]",37.7968736288822,53.6161811279813,0.847746259022784,1.15094135017303,0.00954697792191358,3.85812603377863,17.436873548413,49.9392140590401,198.496427839569,779.825066327338,1.00047273607684
"Rec[16,1]",76.9827892483381,114.665850423995,1.81302628590004,2.44455128008436,0.0863321059296228,7.28445220621209,32.028898497421,99.4242067083102,408.178299186139,944.158159450915,1.00085278294758
"Rec[17,1]",146.468081593005,124.855512100914,1.97413898332801,2.16437899844338,10.3034594957017,57.8152669735882,114.057297596434,199.312448771177,455.258755301691,2914.04004024597,1.00003542341378
"Rec[18,1]",67.8249209870849,95.5919844194297,1.51144198410363,1.99802442484558,0.0357797625619392,7.15916978162424,30.5458569750641,90.8001444275343,337.446179821971,763.676584921706,1.0033543556328
"Rec[19,1]",126.431723493763,194.713377945576,3.07868882606609,4.56544655332279,0.0521679530796999,10.6459317676281,55.5151292598994,162.772282967939,631.980560448748,755.081338096148,1.00507012861637
