"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.80023391316175,1.02587813184964,0.0162205574920169,0.0233171709143352,0.369716785820244,0.998138359351724,1.6208464126477,2.46757981350514,3.92655108577722,1854.7957926826,1.00027660750928
"Rec[1,1]",271.182884308306,462.220025248483,7.3083402996287,11.1279786597956,0.0656512766003011,20.9617096546782,102.577013454091,323.392183574209,1538.49636348287,587.336269971608,0.999820245213581
"Rec[2,1]",143.693763132695,229.588832011619,3.63011817247247,5.22816076835242,0.0316787939056154,10.1376457503732,55.3409076714081,177.115178884961,812.088605063639,661.11626231146,1.00219907189778
"Rec[3,1]",39.3958022490112,58.0330516201265,0.917583113448622,1.21759355644741,0.0176726195409951,3.08295550534575,16.467664900921,51.8162766399918,199.30610383691,985.191009125821,1.00042216835059
"Rec[4,1]",250.200366760819,360.03474732603,5.69264919176735,9.53214375275596,0.0861618530210262,22.6934785635494,109.704893121865,333.055172429414,1273.91172251796,487.08371047781,1.00218806665416
"Rec[5,1]",137.63976352696,201.36150934983,3.18380501317376,6.55760229260315,0.0111741281757408,9.75156069739071,58.2544723041666,179.800369845324,716.565463190904,226.348260554524,1.00440854265837
"Rec[6,1]",101.719132088202,142.353438355538,2.25080548979937,4.29730942821179,0.00353748600143863,8.56516239244447,46.627472131448,138.901736306463,502.368219996052,309.059819907906,1.00063480929879
"Rec[7,1]",312.955520965007,204.691173686462,3.23645162891172,3.98457403273094,49.7566167350024,162.896057263585,269.252334611076,415.332510513101,831.761304839713,2449.44206561046,0.999860545675226
"Rec[8,1]",96.1705317726069,81.6131201495366,1.29041673312759,1.72270823297713,6.419715233665,37.5310787446652,74.1980518599145,130.232810269474,307.434028526806,1858.55857971378,1.00075853667677
"Rec[9,1]",26.6455235687379,38.5626418068545,0.609728903514456,1.07503051730466,0.0202611340394415,2.28111292402734,11.657111562745,35.4829215541566,134.182322010661,436.614020843153,1.00312689465817
"Rec[10,1]",39.0615571579314,56.561093349905,0.894309409675514,1.36558860835833,0.0124666961643221,3.27212100851156,16.8275457738851,50.6542127160346,202.989129292794,532.589405790785,1.00073089479245
"Rec[11,1]",70.7692454162889,59.589385904183,0.942190919139753,1.03773452165856,4.51947144313791,27.082640894992,55.6271360217738,96.4327069673445,219.003496917007,2600.03311197648,0.999920561288343
"Rec[12,1]",98.7041688345865,144.998903887195,2.29263397255689,3.81882518539777,0.00976787841110948,7.16399562702403,42.4365861954112,127.572744631017,515.824080292477,386.957938984314,0.999876236288273
"Rec[13,1]",43.8987478857363,61.4385916601259,0.971429429395117,1.5059069555833,0.00943748578172987,4.06055532308106,20.3194118366913,60.349923923094,223.320125866577,626.647612246712,1.00033378410814
"Rec[14,1]",273.167031759091,151.099892719108,2.38909907599737,2.57276640752597,59.2526038627745,162.809151030782,248.266521809972,353.436555767232,625.347297218177,3420.58831627563,0.999757715635085
