"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.82433256633537,1.0087835668957,0.0159502686876963,0.0239990249951189,0.381927258531538,1.00451513918174,1.6569985903649,2.50753862127128,4.00397270526351,1723.36483207109,0.999764653256425
"Rec[1,1]",254.421562692687,441.86986396117,6.98657599753025,10.7445355992043,0.0561714459719737,16.9358907804066,96.6013049767116,307.711633155616,1416.47329556232,534.446493244307,1.00202836956585
"Rec[2,1]",134.530733740547,216.527126534681,3.42359447530537,4.96494609496126,0.0266173830970458,9.97783975498518,53.5001123964415,169.583426399271,698.951438600235,560.153441351185,1.00345737561981
"Rec[3,1]",38.9090606996886,59.1148035637347,0.934687113474201,1.36952968687875,0.00318036623768196,2.63498212546332,15.743575741359,50.0265032610647,201.074859249711,404.7119358683,1.00453943001185
"Rec[4,1]",253.988690190464,370.041439058376,5.85086888035431,10.4164362241463,0.0901114619471261,23.3943976798798,111.323795749482,328.073806700262,1300.00353019023,513.430053507602,1.0038107131129
"Rec[5,1]",147.440433864084,210.265441941994,3.32458854879299,5.46622895811562,0.0311821879243999,12.1143230772553,66.9534033350381,199.306922673802,752.162715995858,366.914322126127,1.00068380106433
"Rec[6,1]",98.0735431613736,140.573965690303,2.2226695565186,3.93875440704523,0.0668483082456121,9.65032903585079,43.1642755759259,129.606170213612,498.417729885269,404.658883410565,1.00082702765328
"Rec[7,1]",310.058023051074,199.092624112886,3.14793078768239,3.59882182111426,49.0642918383747,161.692148445101,270.576010972749,414.707669281956,803.232052717518,2624.56170160646,0.999853118711663
"Rec[8,1]",100.800051647196,84.5655722720275,1.33709910007594,1.81693420737159,7.03424527884697,39.1749432600661,78.4939533416137,138.167546498046,320.674889077826,1619.97323417462,1.00106198859203
"Rec[9,1]",28.1490908424324,42.4580371140651,0.671320511302041,1.20828089408636,0.00867306270553421,2.51162574754057,11.5859184017526,36.8132783942472,152.936834139254,512.23200747437,1.00133728110792
"Rec[10,1]",36.2125809242235,55.9708518194841,0.884976871646746,1.48020587057205,0.000115882028543137,2.06151080316429,13.7710877109962,49.3180705075171,195.309224626221,157.659252714772,1.006422148725
"Rec[11,1]",72.3422070772347,58.6481309168399,0.927308371044767,1.06353751253762,5.14377262245923,28.9211648309955,57.3351361045798,99.8593231151229,224.572869152572,2595.7087979005,1.00071983412458
"Rec[12,1]",95.3694792285872,143.408033214372,2.26748009861246,3.74454397153806,0.0218635905480394,6.94196068066198,39.7146883433244,122.727584691379,511.16081031323,570.023892779807,1.00051669040644
"Rec[13,1]",41.7021177206381,61.0614350429137,0.965466059670143,1.52847279675541,0.0220443801557845,3.64554770152741,18.7141349182925,55.2908585219134,219.63907884828,703.679720748072,1.00027572428421
"Rec[14,1]",269.84547423297,153.319562743288,2.42419514064942,2.81389332781785,59.9215769518508,154.274762414444,244.766258644698,350.897464275764,646.837468610352,3025.69932152019,1.00046722365729
"Rec[15,1]",33.3988422840868,50.0980030718595,0.792118979665941,1.18305920668583,1.79940081998621e-05,2.17412224001704,13.1361777394168,45.0047873354988,175.866954619371,138.210888768613,1.00160871777155
"Rec[16,1]",75.6676494903564,118.313041830925,1.8706934454425,3.17187776071206,0.00283802183357811,4.58922627602774,30.487347941712,94.5167373991638,415.834088609838,403.868511410791,1.00015179716132
"Rec[17,1]",142.721788927041,128.715241813272,2.0351666685464,2.21833245452269,8.77946837462055,53.7080628731966,106.807401512286,191.759609862355,494.133041834838,3002.66616573395,1.00138407801078
