"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.58859833194938,0.921568614777886,0.0145712792141221,0.114306609167399,0.418308855320143,0.862981811960629,1.41311657543956,2.18103193813818,3.50190587370074,41.2127745132131,1.02776170539762
"Rec[1,1]",227.754398654415,285.864167840746,4.51990935902707,34.6646174898625,3.44863999184402,47.8121381933624,131.083512845991,299.516423277913,981.802433299678,25.4005803635887,1.03583534770053
"Rec[2,1]",99.880914817916,151.567461108789,2.39649198136382,12.3605560871581,0.0991532432919822,7.48138827452894,50.1549172786717,123.712499840412,533.611466724191,6.99191771344802,1.1272866460656
"Rec[3,1]",53.6048337472102,69.0736069891578,1.09214962144532,8.03197581796269,0.0401638418909837,6.65860309702546,28.2021353094087,75.4341466042094,244.656016762516,25.7869407696276,1.02356906537312
"Rec[4,1]",201.038770048403,225.365051098779,3.56333433236187,30.1135936899641,0.330705070904884,24.3795060154027,133.800281812624,297.86258413913,838.379176382919,18.8391713688216,1.02028813373473
"Rec[5,1]",170.64252182742,233.413115854109,3.69058540927871,33.5418891178281,1.8945048749087,21.7069628752235,72.764016708095,231.831570876012,881.649974571421,9.4947039485054,1.09140762762575
"Rec[6,1]",56.7553807443673,92.1610146697179,1.4571935891425,9.77090058685019,0.093562923476029,3.35007066622907,18.9807182109086,71.8639531922388,293.907972041864,1.93943072600168,1.49898958140592
"Rec[7,1]",307.859476419351,187.081264456116,2.95801451612814,19.4092861142922,52.7870642679804,170.709976271006,270.525510616516,395.655687382249,782.950106675659,58.3688423332711,1.02571716307572
"Rec[8,1]",89.163808968128,74.9695994696063,1.18537344797254,7.8816322908066,5.67802912942498,36.172956801139,72.1099653692255,120.570710390411,297.320652204773,22.74590796525,1.02110838737737
"Rec[9,1]",22.3811385035387,30.4206435756306,0.480992607935808,5.5271126579017,0.0115389736668953,3.25082077084779,10.3613734676675,27.9664762063947,108.698364700081,14.0379641917799,1.0679157652836
"Rec[10,1]",42.1816211839962,51.3738774267408,0.812292324514056,8.40696785700512,0.375386989679782,6.65991443657037,21.6572930348179,59.136252926567,187.110114547516,17.5300133672841,1.00167103133198
"Rec[11,1]",76.4589336128494,71.6686307613112,1.13318054995675,8.82523785146089,4.39572065259273,24.4220368722254,53.5984570544788,107.544749073379,267.067235122243,34.1144008941115,1.00234693456071
"Rec[12,1]",69.9022419082315,109.142171961485,1.7256892608803,13.4429715168636,0.851181029023515,6.47540640458744,30.0173254375511,83.0376951970153,376.39856287112,19.5862138247018,1.02103606088035
"Rec[13,1]",70.6493679953339,76.8656543997376,1.21535270871257,8.06485302555167,0.306528542322996,15.6204382545168,42.4581594741654,99.4529505380849,288.479470539289,18.1051284331419,1.03883558226756
"Rec[14,1]",274.977246064041,144.414227772936,2.28338943148412,10.515334988326,75.5128842487095,171.599575293638,249.187031080618,345.126172508581,642.263478217329,98.3685469647544,1.00693760603559
"Rec[15,1]",38.8153323917664,47.4874656417882,0.750842758685201,5.555122986143,0.556972291061228,7.8487828119829,21.7828322263263,53.2684868244178,171.614113960483,35.7424844142033,1.01629500772688
"Rec[16,1]",88.3299688241807,118.315572034663,1.87073345147628,11.5362048439276,0.948630215384054,14.484550136082,43.5171673862621,117.854402508364,429.536565480552,32.1774878641555,1.00109520231429
"Rec[17,1]",117.472766518613,108.069385284454,1.70872701416579,11.1397964819487,5.33241515012383,44.664346971115,87.2556741621805,153.919014476296,416.092558159967,52.0611608192565,1.03233352412012
"Rec[18,1]",86.2394285195664,125.411336843184,1.98292734415527,21.620342790897,0.069359911856031,5.51722815492165,32.895716115687,112.525003096244,427.198339223473,23.1421364931112,1.04525224985955
"Rec[19,1]",132.836111499273,190.313044440151,3.00911344435861,19.5488162788648,0.617198150463173,23.4326284407965,68.5893214544543,166.156803461017,619.672725321062,16.7271314262894,1.09310717946042
"Rec[20,1]",133.135404805516,190.323769631087,3.00928302451709,21.3923390555412,3.64577182082824,26.8164843866624,73.3763270875507,162.609672661101,620.415671935319,19.1404061876292,1.12109125835981
"Rec[21,1]",107.413946815185,131.725865126308,2.08276880277638,14.2361616218226,2.62593950680605,21.7923864265283,57.6712372728692,147.537967220529,476.03727813581,5.34569251285952,1.16003727974646
"Rec[22,1]",136.874851206161,183.90028811783,2.90771886406771,21.9089278680955,6.39655748363643,29.8772458844047,61.763021156849,166.213121553658,727.472204306669,7.59677064933637,1.0982334776438
"Rec[23,1]",107.334368357011,124.645521004273,1.9708187325593,17.3608773136257,1.43350180874625,15.1313352679576,56.5633828833381,167.197789656984,436.706911571141,6.05389204447844,1.12947855802056
"Rec[24,1]",41.6055689754789,41.9805808514321,0.66377126493688,4.97096800323117,1.98203609344459,9.87020810006829,25.9045200829115,64.8171182905034,151.687646723349,13.5588850114159,1.00271143384788
"Rec[25,1]",135.657363190231,69.2097137032882,1.09430165755279,7.83570060203477,32.8861743884598,84.9402822941571,120.876103133979,181.792504702374,292.323844325024,66.8747599323105,1.01488064603038
"Rec[26,1]",66.1066994382256,34.9174460265033,0.552093297598732,3.2279207211277,18.2773740221511,39.582483656598,59.9959648528933,85.7958783646178,150.767499624199,67.5212753993347,1.02419349618565
"Rec[27,1]",10.023245573658,14.3873506606577,0.227483987916034,1.86961085182536,0.0656045863737507,1.02708612322213,3.75804006219474,13.4381251832058,49.3981422209813,15.4100434011361,1.09746559197728
"Rec[28,1]",61.4414993885455,35.1501792596584,0.555773133118659,4.30374453784929,18.5124405399064,34.2617200929363,53.8331357148556,79.0302567445047,153.247021484453,63.6030188263447,1.00641034333485
"Rec[29,1]",98.0134333858378,42.0146447919111,0.664309863126851,3.85577874837897,38.1469871519652,67.9091747627596,93.3311514127741,120.300190314578,200.470359459486,43.8595982533874,1.05004336121553
"Rec[30,1]",118.319657595466,57.0597035500623,0.902193129160963,7.13152526409308,33.8008198493388,75.9640605526096,109.810817794553,150.824037472811,264.309677050842,52.0366087410596,1.00839020001196
"Rec[31,1]",97.9680828451821,40.0877098246393,0.633842346128846,3.07717749012236,38.0931867209465,69.8497901075831,90.7446116584738,118.650158258629,194.895518951951,107.988475033444,1.00588728844123
"Rec[32,1]",207.500566024659,66.3418721805189,1.048957101651,3.99370856306273,102.926263395256,159.781426843858,197.169051815989,246.54122786255,360.064862144097,193.445188736205,1.00391760990236
"Rec[33,1]",319.198618559812,121.808810149115,1.92596639573119,8.18615641938321,145.833285974448,238.129742038936,302.698562409613,376.193172415066,598.289822472024,97.3586139729908,1.02678419187981
"Rec[34,1]",204.888585781096,329.903188836013,5.21622742037217,6.93505425314577,0.267459459746777,22.9087337257506,89.5717701439087,244.120429668668,1138.79738676718,1533.38881289492,1.0003404867635
"Rec[1,2]",4190.78781613195,1814.66978492259,28.6924486072164,141.550113518009,1418.45511975644,2846.25139151618,3947.85436410526,5234.62409718515,8480.92667872672,126.685495417621,1.00122727452904
"Rec[2,2]",2126.14172280455,532.805757438687,8.42439871978727,22.37724179064,1209.03144569552,1756.36367265451,2087.67370376993,2445.05365789282,3277.77498266683,392.45692605271,1.00819983338496
"Rec[3,2]",2988.43173582733,1162.94206902888,18.3877286248001,68.0019724700177,1114.11775271177,2160.08141448814,2815.5373937467,3670.83010299749,5680.44170258111,187.212659583385,1.02309787678566
"Rec[4,2]",5171.46129800531,1205.55272063575,19.0614621831083,64.3037302904062,2964.45440433529,4391.57020744948,5071.96256987366,5919.22182206063,7663.70273181739,365.076325272433,1.00463493212531
"Rec[5,2]",4880.78802460279,1144.86327310811,18.1018777624851,63.8324182342544,2890.01406976505,4088.00254607594,4776.49831958349,5613.77256240374,7382.033188701,291.664974508006,1.01353488067539
"Rec[6,2]",3725.50282455322,797.823119338548,12.6146911352507,41.1119430021021,2322.01665304106,3150.7401645133,3678.18346214,4247.09143633688,5413.87961952401,247.993801341246,1.0016983988911
"Rec[7,2]",7270.73435113001,1241.62220849435,19.6317708614531,72.3149076409556,4957.2603472219,6445.45651358227,7208.28453444953,8039.88266104917,9925.47578638315,238.267175319468,1.01121828374743
"Rec[8,2]",4348.6166299304,809.857231867079,12.8049671612953,51.7937596191916,2895.04246411124,3785.54897255856,4313.06962603275,4882.58109813234,6007.83237348645,156.877552053968,1.01068826616314
"Rec[9,2]",4515.94751445113,853.563190003275,13.4960190364471,45.1177516565052,3043.95776302101,3948.18553859061,4446.89927052238,5000.88875905844,6477.64626666345,224.423720708057,1.0103182806075
"Rec[10,2]",1306.93877700209,327.435125321232,5.17720390978883,17.7648512040106,751.281319298376,1076.39180914064,1276.97237017262,1501.87224379507,2041.21013039033,163.772809888341,1.00131486968288
"Rec[11,2]",2562.6223529346,768.538469527697,12.1516601658372,46.6714893829122,1260.85218865084,2014.23005379669,2474.8042003987,3038.50318789622,4237.33216016748,200.5581731626,1.00294821653869
"Rec[12,2]",2159.01234657543,532.877194991121,8.42552824666806,26.8815287459106,1243.34722315642,1762.45616325935,2130.11903639004,2505.68742943451,3300.21024423853,144.441892509586,1.01673898247979
"Rec[13,2]",2660.70134329503,577.426538302026,9.12991521230429,34.2112100366063,1614.32199260128,2253.50874457021,2647.36564520371,3032.14523610176,3860.55098691044,120.093658265697,1.00274819140848
"Rec[14,2]",1497.30447355142,404.317694623965,6.39282406660073,23.858256581703,813.034068418508,1209.23677071211,1467.01242460219,1748.65566870373,2386.86169183679,98.2217749855299,1.01879918399818
"Rec[15,2]",3103.73777108237,1061.00181381796,16.7759116661734,64.9035036258574,1503.21361129452,2348.58504510178,2970.37373451646,3689.79771507621,5484.33892614988,192.224659162913,1.00404948716401
"Rec[16,2]",4174.99992751553,1376.99851399126,21.7722581943982,98.2484165413921,2121.46216963341,3156.19982826635,3958.57400046165,4970.50950468142,7427.27729769307,114.690920133786,1.01687793460684
"Rec[17,2]",2513.25767751882,742.002029214274,11.7320822039195,31.7991047714674,1320.3002933183,1968.84644867055,2418.94942672065,2974.84480706667,4161.62424848225,256.455096754648,1.0043851741273
"Rec[18,2]",1827.17590481123,753.241434903125,11.9097928115366,41.6628337949208,669.01074664719,1279.07241149809,1716.21246993933,2246.07788832117,3593.71912405048,190.376583206479,1.02001747957145
"Rec[19,2]",1637.85758965822,604.132088670155,9.55216703896247,30.6194525925956,697.320111769005,1211.64003197795,1561.03092930114,1970.43283005985,3061.64759111683,152.842917224233,1.00011277871369
