"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.99686136020073,1.03565243075627,0.0163751027273982,0.0245861424073073,0.367474430995681,1.14119540155734,1.90152207559869,2.79517846981273,3.97942959053601,1607.52529928344,1.00012333899935
"Rec[1,1]",92.8499125662328,75.3357894366557,1.19116341973343,1.87298969656633,17.466000211013,44.2709325269468,73.3289431430398,116.587542931163,276.214345790887,1370.71466566894,0.999953663170524
"Rec[2,1]",48.7680459075624,36.7759851252162,0.581479380960779,1.00815242201407,10.5380824340903,25.9652711142608,39.7724893617422,59.70669456914,141.681966668005,1185.25326208465,1.00005273917869
"Rec[3,1]",57.6690729865594,34.6285561459092,0.547525547520475,0.988173812658504,15.4117781037881,33.7482094219596,49.8399933633275,71.645555133434,145.491521909965,1043.41845577755,1.0003317642755
"Rec[4,1]",121.358551681123,68.1887365308253,1.07815859103268,2.15060420778478,37.8550474846924,75.0585758621302,105.674848869271,149.957828000735,288.02379658286,950.805632323791,1.00084491664429
"Rec[5,1]",99.1278080127632,51.7813855054938,0.818735592982949,1.64167644265182,33.1119778712067,63.779628323756,87.7757695516334,122.637997001043,223.143351480593,1010.76274416777,1.00002690910844
"Rec[6,1]",85.2855023829286,39.9828843476046,0.63218490980763,1.20216570477569,31.4538530745254,57.0420445171437,77.7670235718304,104.361795911789,181.671915903483,1050.78570836118,1.00243064914527
"Rec[7,1]",141.369999532686,59.8038727152058,0.945582253394242,1.7333325599956,56.910375374654,98.3199718639235,131.833119246509,172.104146452735,286.518512131486,1064.42454077051,1.00108587101058
"Rec[8,1]",104.18595232923,40.4671051078593,0.639841112271346,1.17882709906943,45.4524228957532,75.3261958646206,97.3034666358431,125.314733257609,199.467070839692,1155.31949650713,0.999900636435533
"Rec[9,1]",104.897803335428,39.9447489036477,0.631581935495203,1.08522376535417,44.8492915490779,76.1760399926032,98.9245240227928,126.871222467305,199.330714569436,1252.48272373884,1.00021304518304
"Rec[10,1]",62.2327984083565,25.453855993904,0.402460800873328,0.714321570255395,25.4178564914384,44.2829643093212,58.0219307978071,74.9478848066053,123.50283052314,1179.38608220116,1.0014437862124
"Rec[11,1]",73.0963914979692,30.0205827215751,0.474667090428369,0.923884251659536,30.3775987182883,51.4305063694794,68.2006582336455,89.1833063179469,145.823351442751,1052.18286111149,1.00156529478009
"Rec[12,1]",76.91865477729,33.9441465860674,0.536704082213009,1.01785679561236,30.3418228364364,52.9304382422521,71.0473749887229,93.187737830263,161.401269685249,1024.63472466557,1.00098372220333
"Rec[13,1]",67.1732185648784,31.0996345542278,0.491728397951176,0.955533127350178,24.1946242916757,44.889247973661,61.7971526474792,82.6561406978547,142.598121396709,970.365560243564,0.999944455836055
"Rec[14,1]",54.964112354322,28.0543173045937,0.443577704417959,0.870531581941226,18.3473767099138,34.9751951814865,49.5267710859765,67.6663546622015,127.198628907388,1056.87159372753,1.00147164444246
"Rec[15,1]",82.0844261976094,42.0294997416952,0.664544740506077,1.08500334430969,27.0911667409416,52.6815888427432,72.814662884228,102.047918465592,189.658662288547,1171.97208061088,1.00088741469673
"Rec[16,1]",106.846091614634,57.7011286296089,0.912334950159572,1.60531178894938,33.0847530275591,66.1737295839599,94.2143835079414,132.912674086713,256.166247448016,1056.30874545873,1.00044317929134
"Rec[17,1]",83.6804020366277,43.5061119938148,0.687892030194121,1.33451391548704,26.5084398098959,53.3509790548681,75.0000245969093,104.745975187071,188.986389924766,944.307470643676,0.999776814130651
"Rec[18,1]",50.7544993654338,30.1734772924975,0.477084565858314,0.884243885241534,13.9238421504135,30.025082231553,43.8593804287733,63.8269761433335,128.18254605151,1038.26824816934,1.00019062788211
"Rec[19,1]",50.6656983849888,29.2767046956039,0.462905346111275,0.824456638765069,14.6799859434418,30.3087217629704,44.5621183550468,62.950812304682,127.133884599133,776.657434510273,0.999781741210091
"Rec[20,1]",58.9155765938758,30.7478302038528,0.486165882761471,0.89251680108625,18.9088826554633,37.1176636207853,52.1114426036168,73.9140490894448,137.736049036831,799.12283130602,1.00130877307727
"Rec[21,1]",79.6813604009157,39.3728965820696,0.622540156387993,1.20480745809576,28.1475111710087,52.2106820217019,72.1516928978421,97.4981807436664,177.431674658975,853.17644198013,0.999834617594306
"Rec[22,1]",81.1743262911714,37.7138483899351,0.596308301212345,1.17757930990454,28.5717001213212,54.4614470090756,74.7282030164329,99.7440497344629,176.268282289481,899.651949604531,1.00052533144303
"Rec[23,1]",77.6071143646653,33.4211155513318,0.528434235429413,1.03615295136398,30.6042329208112,53.3085542399567,71.3600269348105,95.7113344437748,161.560000618356,915.530362598299,0.999814426181259
"Rec[24,1]",79.2443372542671,31.1422045910228,0.492401489332923,0.934209699590138,33.67961120527,56.540164059761,74.1800044726347,96.6128281621691,154.459896812575,996.60263028109,0.999823863077852
"Rec[25,1]",68.6589545061568,24.8952097762076,0.393627828602534,0.675790242266129,31.2221242863034,50.2986294540768,65.1842399220139,82.3937833289388,127.425473192567,1154.02334481006,0.999817163549762
"Rec[26,1]",31.7204795048933,11.1405420036675,0.176147435501827,0.260670804650999,14.9220936444779,23.7868055097891,30.0571178120931,37.6853879627112,58.116897549319,1484.18849535888,1.00001259098145
"Rec[27,1]",35.771060720015,11.9191803107186,0.188458788120522,0.283688202576865,17.4404059754793,27.1425928453269,34.233283089111,42.6960198487887,62.507641119993,1637.68467337335,1.0008192712053
"Rec[28,1]",49.8264784992175,15.5125282384543,0.245274607505975,0.330384297337536,25.638798096499,38.451994505326,48.0147877725002,58.7784622373213,85.8515398032567,1918.75885556933,1.0015176933041
"Rec[29,1]",93.0329626991891,25.8670437616053,0.408993873109611,0.522598597327956,49.9494749670007,74.6912173177104,90.3417779969064,108.462852048928,151.446794108674,2147.52179614844,1.00165904682648
"Rec[30,1]",114.765640170753,31.2339230289022,0.493851685168581,0.572226629219693,63.692782529168,92.2849647846487,111.371112130889,132.845956269444,186.052242785828,2751.71186442831,0.999987153029387
"Rec[31,1]",122.013686257833,32.5667015995021,0.514924764667376,0.563951170323178,68.5340461018226,98.7649666754363,118.86359611954,140.98689308671,195.692724761135,3087.81672207558,1.00057663566133
"Rec[32,1]",171.515779050637,46.4790611927775,0.734898484377597,0.821933897584268,94.2599583323621,138.564210207098,166.205875831777,198.951657976555,278.032466391625,2484.81775425376,0.999805692654347
"Rec[33,1]",278.666652717368,89.7841798311901,1.41961253058356,1.4145775020729,135.496776439232,215.368546975714,267.575315855123,331.696209565497,483.971636388838,3450.31124493296,1.001976026328
"Rec[34,1]",253.579631571941,163.996448548471,2.59301152795891,2.66244212626597,66.6113707994065,144.735218876723,214.6570003805,312.900870985377,673.10722233461,3822.68062708527,0.99985091684047
"Rec[1,2]",4380.31543111534,2480.20427546766,39.2154728648274,40.1934369039045,960.597393728748,2371.31658223182,3936.12048560651,6012.60394844517,9939.97854407131,3153.60309534592,1.00020547032044
"Rec[2,2]",2213.03897989912,522.080705434613,8.25482075800412,8.49284037364087,1324.76451422921,1848.66221662536,2171.29912525023,2530.65245963951,3342.76380584394,3633.27029484422,1.0002537089886
