"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.97016289899674,0.977327326724383,0.015452901859863,0.131238626815672,0.466441783276014,1.17135103643536,1.83037387936599,2.74977983969439,3.84762405483779,6.00904482281813,1.14276591869802
"Rec[1,1]",137.601799291534,92.1217969933908,1.45657350323383,10.9984835213462,31.9163328272248,74.1589469521254,112.663021697034,176.782417819423,371.761328260194,27.2129917781413,1.0207110154005
"Rec[2,1]",72.8677921305883,47.9859382083209,0.758724301991967,10.1573533735157,16.7616733388548,40.2169807220582,62.3489128856376,93.600297979376,188.430133665764,18.2888832158248,1.04395584019361
"Rec[3,1]",81.2293067690842,40.5703392133964,0.641473386799883,6.02760053231473,24.7100262398088,51.0497720036257,75.8610330704315,101.915219588627,178.585007410584,21.543120282942,1.01247363323041
"Rec[4,1]",169.705979967575,79.0668141017986,1.25015609947402,14.9186783468917,51.837757242412,111.281220816845,161.151571418745,213.677583493981,358.272229692219,15.9339036764332,1.04449309778627
"Rec[5,1]",137.800225143098,60.2901688258116,0.95327127002822,9.87100755900052,50.0025229920877,93.4338163854017,132.157684644127,171.22344012338,287.794720358345,17.3629362939162,1.04352504288546
"Rec[6,1]",114.951675395673,49.7373859030055,0.78641712158124,7.58692189435896,42.387532026734,78.3687491928991,108.405959907417,141.513990937944,237.105879507642,16.2103092221912,1.05995867913544
"Rec[7,1]",182.909945073262,77.8058128428447,1.23021791892085,9.7142231407788,74.2237415814134,130.814092892165,172.393978971569,217.972518498839,356.687703056111,11.9710240994388,1.09722536991243
"Rec[8,1]",129.801416284437,46.818571409894,0.740266612252529,5.42451359385256,49.3925801089465,98.3443390555654,125.618278424562,156.407224763586,227.062486572942,7.04304596230234,1.12953044725627
"Rec[9,1]",131.791206280172,48.1446595110569,0.761233906141142,5.09912715274733,50.476513554151,96.0623234348404,127.384814748963,164.657827242223,234.53612639422,4.3759091554749,1.20967388025198
"Rec[10,1]",79.0607412596844,29.082945181692,0.459841739199831,2.6493350187558,32.6765423992515,58.0980600893767,75.1617259962462,96.346138148919,145.340427350215,3.45104660609702,1.25299225767379
"Rec[11,1]",88.5172354413088,32.3742687199298,0.51188213368661,2.98866598992663,41.5377431862048,65.0329929654593,83.3296914217778,105.497311229648,165.138786751693,4.81054281157594,1.17370723220555
"Rec[12,1]",93.576312843096,38.9796362600946,0.616322164733932,4.74902885485415,40.6541310643389,64.1329235336686,86.2131696160512,114.938722120445,191.528820568699,4.76067027905099,1.17793018736444
"Rec[13,1]",81.4096322964363,36.7720218764281,0.581416716495258,4.86658543805743,30.700629240109,53.4522498143565,74.5667823169417,102.294554761044,167.373689079174,4.70349794519372,1.1973869561181
"Rec[14,1]",65.7337104220315,31.1648398912682,0.49275938485441,3.65338771029234,21.2723843314426,41.9766692957869,61.2002851322763,83.0607035262411,138.34304208499,3.92844238470065,1.21864041738433
"Rec[15,1]",99.2746593091861,52.3939380479894,0.828420899087015,6.30300317181371,28.5947665469088,59.4502121765227,88.8132311218942,128.618014323284,219.27172741147,3.94788175000596,1.20520989556758
"Rec[16,1]",128.5225162933,70.4179503106585,1.11340555571121,7.89865602357876,41.2064111040519,76.0362746776685,110.698772075561,165.841446382678,302.032261603548,4.88786412019068,1.18943831716421
"Rec[17,1]",98.9145119660202,47.6223772368948,0.752975898301717,6.01690545675207,34.9341516821259,63.4868834398736,90.7539574340026,124.282317982761,214.926252423626,6.51330714929235,1.14055609589282
"Rec[18,1]",62.9939959490732,30.6427515896879,0.484504443990796,3.12102369827473,19.9253623579739,40.1056008248676,59.1793519871686,79.846116844952,136.870958925759,14.753809250874,1.07351409181915
"Rec[19,1]",60.8721428228053,27.5872594538036,0.43619287138016,4.26032106448294,22.2510556255898,40.2986813890939,56.0420029683649,76.7298218847778,124.919797551765,20.1717330348278,1.02124936996347
"Rec[20,1]",69.0044759514458,30.1770086056386,0.477140400821599,4.49388472071114,26.6273911184171,47.0254437414872,64.0036871766571,85.0107693870582,144.04609601194,20.1456828426892,1.00871459049214
"Rec[21,1]",96.1301266636387,41.0709738997264,0.649389116222317,5.4113167377195,41.3534806507832,67.6840585250358,87.0775419890694,114.030184341069,205.634115769785,21.084997308524,1.01559797267349
"Rec[22,1]",99.1573325666763,37.9260441561796,0.59966341086823,5.97786778003629,46.7838273172035,70.8622526138965,92.0826911505023,120.175735968399,191.588443630024,21.4827660788645,1.01754968046229
"Rec[23,1]",92.4742838772306,29.5501265623358,0.467228525416113,3.96800403827922,49.6744022104839,72.2182898234698,88.0271187404344,106.70584223514,167.370150362581,36.3411154261674,1.02668168618305
"Rec[24,1]",93.1186811119868,26.6718195621062,0.421718495786452,2.84998513910353,48.2930897599894,75.4455659930208,90.5236771044541,107.624972856779,155.001007781723,43.4134632572873,1.00623296008989
"Rec[25,1]",78.5754871643314,23.6127612540127,0.373350537042269,2.28628210003583,40.551936898353,60.8455153710258,75.3625440260781,92.8386987173539,132.863561798272,32.7821269022527,1.00608353279924
"Rec[26,1]",34.3333887559462,10.5386237594408,0.166630272416997,1.04147702493992,17.9401506719495,26.3150714967009,32.8628113651556,40.8749298897723,57.746111731443,37.4525642525825,1.01261304417215
"Rec[27,1]",36.5832005138725,10.5378964199611,0.166618772170057,1.14612643760433,19.4553670798646,29.0789015277468,35.3224516777056,42.7224422056078,60.1944327584184,44.0318016794021,1.02166915497111
"Rec[28,1]",49.828344739385,12.9775078250006,0.205192415398299,1.21086919953373,27.9520636139942,40.1818261539388,48.827278029716,58.0662838123597,78.079738660415,61.4099176109709,1.02278729986098
