"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.00188226501364,1.030134941194,0.0162878635574832,0.0231168990601187,0.416842280110076,1.18241713740602,1.8759012234537,2.75313961083819,4.02453793999955,1621.93319770416,1.00161982387739
"Rec[1,1]",103.645231293382,81.8260224271627,1.29378301370927,2.01410294639731,18.2549713844199,49.4990606877172,80.2413489566451,130.778313288151,321.11581005628,1234.15019651856,1.00002911077835
"Rec[2,1]",54.1051618674026,38.227088576476,0.60442334109334,1.06653436113682,12.2000991807468,28.564655883614,44.74212952142,67.9556162500115,154.190412144553,1022.39838118108,0.999800864343728
"Rec[3,1]",63.0191524051072,37.0721888321161,0.586162772786723,1.15897587043287,17.470001500234,36.7817044231994,54.5855496552794,79.4512493964224,154.773014485893,868.156136513231,1.00025113090378
"Rec[4,1]",132.164971095163,70.5234073661222,1.11507297816421,2.34463282985454,41.619877417984,82.185261069673,116.826628470569,165.695091190287,308.431242738623,673.821896393604,0.99989992360909
"Rec[5,1]",107.558114684352,54.1400876502373,0.856029948479517,1.78256387953995,37.1200818507953,69.7017870066893,97.1532425320578,132.596716206586,244.604274161654,641.616837321499,1.0001799649485
"Rec[6,1]",91.6859642561848,42.5489305267352,0.672757662343756,1.46147124198329,31.7612316321967,62.2990494740324,83.43720150309,112.47140005925,194.252079006536,737.334314191389,0.999785992443962
"Rec[7,1]",150.550844291334,61.494572934873,0.972314571067719,1.88891440608131,60.3955471558718,106.228661367416,139.767335293285,183.872375284782,296.520248914754,790.527224239588,0.999775604003861
"Rec[8,1]",109.503336708701,41.6474591393703,0.658504148196031,1.27126442802588,45.5763817088245,79.2142497916717,104.003372361783,133.07485561811,206.279544328573,870.684446875938,0.999758751599682
"Rec[9,1]",109.801933680544,42.4711742930816,0.671528228340647,1.20253160508717,46.3594183184148,79.0197344627676,103.21038146599,132.841529309909,210.181916121703,937.316265619196,1.00014671417717
"Rec[10,1]",64.8618207211269,25.8127764871677,0.40813583216145,0.724943636059041,27.5578607014103,45.8468151856016,60.6986088092475,79.4465519139671,126.484885905437,1001.03631402282,1.00015518826765
"Rec[11,1]",75.4084128330203,30.1072506364109,0.476037430483063,0.84769571807413,31.9914178683296,53.8164998135215,70.5525419824833,91.8704296090577,147.83065756058,1021.97989007778,0.999995542846351
"Rec[12,1]",79.2704438172874,34.224290321156,0.541133543588542,1.00260294917527,31.6612764108164,54.8363465307974,73.4009244070996,96.5237404189521,161.754167403273,1022.42005027213,1.00018677250557
"Rec[13,1]",69.34666367951,31.2114920375783,0.493497020054785,0.887446107594638,25.9192994404825,46.9464497156721,63.1166017224286,85.3894649349625,148.036483639609,940.527413417255,1.00057246461417
"Rec[14,1]",56.7336508585366,27.7146620314975,0.438207283006607,0.747939931520519,19.7604893807216,36.7657337187752,51.3941086411976,70.4193586981693,125.944479160457,1040.60193553514,1.00016249588038
"Rec[15,1]",84.8333203662768,43.2537892117204,0.683902456709277,1.19279266337336,28.5992162420246,54.2381033713494,75.1638799415644,105.49468462986,195.093592636137,1135.56748212383,0.999944610134403
