"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.98342718494458,1.02570679583356,0.0162178484317368,0.0280188505572729,0.350518587357179,1.15296589506369,1.8952463229079,2.73195730613683,3.9936654292565,1186.83965225101,1.00039674373661
"Rec[1,1]",99.1943641966293,76.1081785281502,1.20337596357838,2.11327283287741,17.5794643308018,48.6286324294778,78.9381994018634,126.919378880055,299.653116247374,829.659685732366,1.00679120974651
"Rec[2,1]",52.701134452143,35.266700955723,0.557615502900608,1.01210436543769,12.013004411567,28.9313541234362,44.777156835451,66.1840616911171,141.45355081425,690.725242674205,1.00683119901779
"Rec[3,1]",59.9711907944733,35.1086926547015,0.555117172298401,1.04040767485647,16.3473014372882,35.3103610196924,52.1968456457401,75.9871136299067,152.984565509046,649.732026215912,1.00829307815264
"Rec[4,1]",127.785496088761,67.8139343480698,1.07223244818513,2.27164896750688,38.4391751116846,80.432850902893,113.982646949786,160.37418862148,302.534416574137,547.674327680573,1.01032927763915
"Rec[5,1]",105.340584146847,52.3397697275424,0.827564422738822,1.9197248824775,35.1646999121279,67.7248233152334,94.7357925827769,132.204506922046,235.415249733844,554.308472218938,1.00984244736679
"Rec[6,1]",90.5049484249169,41.9638847691498,0.663507276696812,1.51985831798897,32.4505468250568,59.708959782646,82.8562323473669,111.69586576841,195.244083358393,546.500964288562,1.00878523592453
"Rec[7,1]",148.505107042329,60.9846603153512,0.964252144640961,2.22800618512744,59.6761699182539,104.399899793392,136.753058671175,182.426845153921,300.832364861746,590.203873073473,1.00630509578931
"Rec[8,1]",108.802015528082,42.3576108654123,0.669732632888994,1.4343128980788,44.9279825052524,78.8005503290682,102.518249614111,131.547209152225,208.241063268431,655.094747152026,1.00412594044985
"Rec[9,1]",112.525828436352,42.7169534503246,0.67541433803207,1.31842595044153,46.8512932335401,81.8445679406542,106.580069736845,136.72661200787,213.110297075507,762.164453432311,1.0019041486999
"Rec[10,1]",66.4530902013597,26.0114644474002,0.411277364651388,0.810624011478818,27.3249131589408,47.8171455965134,62.6648834626351,80.9183991445268,128.764625642516,783.246649025151,1.00098970549113
"Rec[11,1]",77.9449223677126,30.5076483663007,0.482368274465125,0.883640103200173,32.8307468582158,56.0469419595585,73.2750794519257,94.6233457759153,149.801310296206,867.82204081703,1.00252535679682
"Rec[12,1]",81.0268877633988,33.8528148012193,0.535259999898567,1.01355356309341,32.0178668750841,56.7175961856613,75.6155990941258,98.9439156818991,162.792157039258,948.917290271738,1.00094885832723
"Rec[13,1]",71.3317228250644,30.8716879538612,0.488124245740922,0.937330243512828,27.7846639451555,49.1877210710363,65.7405635787039,87.8650719844917,147.588513308116,1024.01727132622,1.00068574240886
"Rec[14,1]",56.3386863690472,26.6055984551041,0.42067144814993,0.753833948595534,19.8742161130995,37.2517531458494,51.1643433553208,69.792104858229,122.10628581292,1068.97324368671,0.999894332706295
"Rec[15,1]",86.0986866234494,41.5917855281942,0.657623871111615,1.16112387465555,29.1027915315155,56.6402991051144,77.1012619170802,107.727515894421,185.642577023855,1196.31728229068,1.00016470822283
"Rec[16,1]",111.896475227711,57.4257024407748,0.907980079739694,1.68928675234899,36.2016412525809,71.3585001343737,100.212579108609,139.216169670586,254.02400609111,1114.42413669468,1.00005335656593
"Rec[17,1]",87.1751822564687,42.8670306657961,0.677787267160998,1.31676821280428,29.9784523548756,57.1013020898228,79.4595138019463,107.212579775677,189.574940341982,1009.47642756765,1.00003995955023
"Rec[18,1]",54.5303209193862,30.6768977383465,0.485044342006215,0.92956329000992,16.5685585312823,33.4953759663991,48.3447461524498,67.75196769608,132.543519043466,1057.02339246796,1.00018340060631
"Rec[19,1]",57.2808495905013,31.3405009305441,0.49553682975573,1.02332504263549,17.4291968133888,35.5190339180139,50.3610809075013,72.3917053525986,135.106632306556,835.806345891166,1.00145444646756
"Rec[20,1]",64.7406001466918,32.4141513880154,0.512512734038185,1.03569350113386,23.1475780785423,42.2838720670983,58.2509407997944,79.1586556732134,145.383563757386,855.325845815339,1.00092977262102
"Rec[21,1]",88.1170781568209,40.1720359870745,0.63517565982703,1.30218062997149,33.6054832531198,60.8063953651263,80.5995274549677,107.151464194387,186.371838144179,889.036797960393,1.00031821499926
"Rec[22,1]",90.7334068909615,39.8577421177994,0.630206237419347,1.29867057764268,36.0100564797605,62.8935162298705,83.0377670639093,109.811035649233,186.564726595769,828.796913702649,1.00011193600426
"Rec[23,1]",86.4469357503242,36.2428280147707,0.573049426862171,1.13075217448884,37.3088750268496,60.7939657353711,80.1077639423256,103.454493684064,174.852536762466,925.400422330943,0.999938846133809
"Rec[24,1]",88.6654326058322,33.1020802395915,0.523389844233807,0.941849602452883,40.6875896048164,64.5968360448337,83.1189466122191,105.608482496736,168.198467063025,1009.18864037011,1.00013065797005
"Rec[25,1]",76.154617594679,26.1882539185158,0.414072651626698,0.659334436328458,37.566760456892,57.148267681369,72.25058474171,90.9346650463204,136.408908198978,1178.74767399411,0.999768593561611
"Rec[26,1]",34.6001045815052,11.270412058536,0.178200861368003,0.267448307867902,17.0817693697421,26.6804442917569,32.9158000810014,41.0212541881566,61.2902020578691,1567.26251862033,1.00020967743479
"Rec[27,1]",39.2985112816163,11.9819221530609,0.189450823752505,0.249379957584626,20.6690926354471,30.6005197220991,37.585260199995,46.1893344191107,67.1764558800858,1864.70433337439,1.00004315752559
"Rec[28,1]",53.1465707933266,15.0668159844097,0.238227277986833,0.296974618824804,28.948908605963,42.6352336944162,51.2543484129655,61.3924976124469,88.5281741380376,2056.71402285496,1.00020570973986
"Rec[29,1]",97.1173523854267,24.6368278233164,0.389542451215441,0.45919086192642,57.0505404849514,79.1930236590726,95.0210214531057,112.369576683191,150.604209663793,2642.7827451398,0.999970647103409
"Rec[30,1]",120.932792703913,29.0482038597302,0.459292430668208,0.555314832237307,72.9913513204597,100.33668483602,117.996612306243,139.108631945583,185.22322169526,2877.44923409895,0.999863039371932
"Rec[31,1]",106.952605652462,25.9223444263212,0.40986825339273,0.465629214002579,64.6033063264529,88.8446211131849,104.466405805068,121.713596776538,165.520809524322,2685.95883488924,1.00124964968845
"Rec[32,1]",149.423194049755,34.8970646610945,0.551771039916153,0.613079547096837,90.5846901859056,124.881578058283,146.005080872732,170.566191983259,226.715766807264,2496.07811844003,1.00101321336772
"Rec[33,1]",239.00767027325,55.3149501773123,0.874606156095209,1.0577521743917,146.299473277589,200.715399121459,233.285585504697,272.720965685225,358.868298525078,2439.13501297087,0.999898562108722
"Rec[34,1]",201.21352167487,50.8707215747996,0.804336731963172,0.985219377561376,117.886074151138,165.100392816965,196.022636909324,232.229697524315,314.564188741566,2518.13532638841,1.00012343652672
"Rec[35,1]",199.766643296768,64.1842828543841,1.01484261902174,1.34018637779916,99.6861110476338,154.090839195158,191.171342536624,235.756348956638,347.041013968689,2369.38654051739,1.0003273814479
"Rec[36,1]",99.5301834214036,40.3281873412657,0.637644629521848,0.857599255289359,39.0337752002662,70.4363399035194,92.9801851662731,122.013773459695,195.00027086414,2061.13323524261,1.0020286799176
"Rec[37,1]",142.384238874746,56.1236485307004,0.88739279977888,0.930805691205978,60.4331750361256,100.647840300419,132.955929325084,174.020520231974,272.353504630237,3307.57089022971,1.00032798560917
"Rec[38,1]",147.267601015697,93.7681447563024,1.48260454699145,1.50998564251447,38.667005734533,84.3222933557067,124.341166021116,183.62492183544,387.247841219005,3650.61552953043,1.00023966228646
"Rec[1,2]",4393.70200730304,2544.31222363657,40.2291085264963,45.7578532640009,903.328983619302,2331.86201861925,3898.44237693291,6014.50154255679,10238.176462032,2955.97970058391,1.00028330628364
"Rec[2,2]",2244.68525830195,532.679635139575,8.4224045511426,8.97246554249604,1343.02535004088,1875.71776932278,2193.89079927498,2560.78748696249,3400.69356454369,3343.6540845472,1.0015278784691
