"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.36075680961497,1.08928469049783,0.0172231032116236,0.0983105499538943,0.587782813959675,1.60606723882757,2.33573865100302,3.01376598024276,4.35060510456919,3.3533409036528,1.25325085936346
"Rec[1,1]",111.47039150297,82.6541479761034,1.30687682832542,5.79382788825942,12.9827280561106,50.1797999442053,93.4310339763457,147.445224758009,329.48276275231,2.21506697167854,1.39727986670984
"Rec[2,1]",67.1267876262062,48.1257674130021,0.76093519584298,7.06509637125691,7.24060928451102,33.2923790524376,57.2243422020957,89.4396034858448,188.96322542885,2.77490238681148,1.27718749294568
"Rec[3,1]",74.6053399537558,46.3062912670352,0.732166751994977,4.04915279691829,9.32479539166832,40.181668673691,69.0828388061135,99.4821816301395,188.138537880999,1.87628349097095,1.50643929096158
"Rec[4,1]",166.577753516961,98.6833802122071,1.56032124337482,8.14714532452091,26.8189029323313,95.5721918451242,154.112936827094,222.286594311978,399.860219752552,1.72405341899489,1.58214652657437
"Rec[5,1]",132.856549100185,80.7838091512436,1.27730417491142,7.42239959483252,24.1868763788702,73.8694594661066,125.810214020945,175.608808419591,328.953597758693,1.78035000028596,1.55453603003272
"Rec[6,1]",110.267627068423,64.2755951541263,1.0162863932496,4.79723354793544,19.3439367987036,61.9419924562317,105.748833406179,144.254748344935,256.959916790978,1.64326219906518,1.63296534091879
"Rec[7,1]",180.412401523924,101.263746652526,1.60112041912117,7.27229628086254,30.6453605005407,98.5835749839812,178.403896957296,244.668943635357,406.415052905789,1.59581225414785,1.67773794659779
"Rec[8,1]",128.467604372194,70.078876686971,1.10804433098451,5.89089495468099,24.6178166571657,75.6030738325965,122.553466636418,175.161332988366,280.650188720979,1.8277150013542,1.52230039937319
"Rec[9,1]",128.9873823329,66.8599339178248,1.05714837694336,5.19493013142526,24.9755699870059,75.4374684086817,126.714887104593,175.314387109989,266.355301569383,1.82979829989476,1.512984811469
"Rec[10,1]",75.0692140267428,38.7815726939421,0.613190504781245,2.25345705894424,11.6501253040675,45.1081572820563,76.966975141623,102.294070290395,150.850128548558,2.12629473174779,1.39729319080622
"Rec[11,1]",87.4269042803447,47.7073705014019,0.754319759809796,3.42921464000064,12.1350503798243,49.7221575319204,90.1749449925717,119.080178134041,180.220133805102,2.45851227004968,1.3187859806377
"Rec[12,1]",89.2499213467572,50.9080546300317,0.804927019395904,3.96323038813824,10.7873229839573,50.1357007595687,91.450835422456,122.281349387306,191.772769539889,3.34581306000963,1.21773571036753
"Rec[13,1]",76.9001749645934,44.0994619172833,0.697273716232355,3.17072415100869,9.27072841332367,40.5509854913194,76.7823962445027,109.576555830487,162.625266537512,5.23526975646154,1.13527707754635
"Rec[14,1]",60.8470166043758,36.205415651882,0.572457885465284,3.47366773188001,9.09584126741002,30.894659054459,58.9287747797143,83.9935857488288,135.280529300867,6.59396865512317,1.13113178427971
"Rec[15,1]",91.8148643965996,52.9799540440766,0.837686625551653,3.62016932941892,15.7456970028886,47.8471193232263,90.0305103375768,122.809148840904,212.258619426984,7.06079463787299,1.14976541023818
"Rec[16,1]",114.28963486727,63.1065610560606,0.997802341188162,4.84331994872392,21.6497607085,61.6208282061303,111.683140179536,152.540272599314,246.900196343635,6.66454297124812,1.11695123864446
