"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.97188120209634,1.0235213199949,0.0161832930246296,0.027223553876604,0.364575197635169,1.13604513151485,1.89063839723253,2.71777685673769,3.98603954963047,1400.09185074809,1.00010216731004
"Rec[1,1]",95.9751982251472,76.6026127311288,1.21119365475089,2.02082158424371,18.3767607400405,46.7119798968224,75.5313404781843,120.864038866995,301.371710688021,1206.66455242811,0.999789308353582
"Rec[2,1]",50.8161371570102,33.6015769913279,0.53128758133052,0.912931921574492,12.2806249076114,28.0771400521136,43.2921705356059,64.2539959823757,135.141532536773,974.905113741817,1.00014020424068
"Rec[3,1]",57.9616734881769,32.9821911468401,0.521494231235278,1.00024514802871,16.1770532464525,34.5094828001666,50.5630982574951,72.728248692015,144.234273324646,874.306609311592,1.00026464930514
"Rec[4,1]",122.593054823511,62.6847468018203,0.991132872223538,2.04914757211248,38.9114286442781,77.766796416239,110.135695710966,153.669419727635,276.993453717032,697.549418205215,1.00006696836728
"Rec[5,1]",101.666156985897,48.5845020054123,0.768188426610605,1.65763936739218,34.6770550000435,66.5380759961231,92.5832823190867,126.16771551401,219.090584344557,738.656472519757,1.00003747026079
"Rec[6,1]",88.042896540834,39.9052886263219,0.630958013727945,1.35041576008445,32.8210276049991,59.4086399756796,80.0246533901151,108.789248905213,188.41579798935,691.868312222887,1.00040723407481
"Rec[7,1]",144.841927340243,60.7140163402234,0.959972887658932,2.1523936823391,57.4880727432431,101.619735056028,134.012776163304,177.614196771506,290.301000128945,715.021286913205,0.999769042909915
"Rec[8,1]",106.274910483621,42.1034458689228,0.665713931437016,1.39331529920778,44.1832816551045,76.1547873730321,99.673830502723,129.351856722628,208.267899546972,715.18751096852,1.00043818431232
"Rec[9,1]",109.970937770192,41.9390544016902,0.663114674115256,1.36748819533502,46.8500400164544,80.1953255849545,103.263485167854,133.708630269484,210.876174077371,918.358193673048,0.999757356470252
"Rec[10,1]",64.766495880274,25.4180646139896,0.401894889467679,0.79135676731942,27.2215987842275,46.3738647098555,60.5485529251,79.146156376599,124.908577879226,886.559961065686,1.00057272097136
"Rec[11,1]",76.5488807335842,30.1916056999194,0.477371201147337,0.905300215042277,31.1135749518947,55.0888232276509,71.2494937428741,93.9350165452895,147.861362500764,855.164105769191,1.00028015205897
"Rec[12,1]",80.2937659773254,34.4167462093277,0.544176538367208,1.07789743157845,30.4494875099282,56.058754262127,74.2476829679017,97.3214219880091,170.058495688176,790.403831544357,1.00166216703814
"Rec[13,1]",71.2450249222557,32.2315056689727,0.509624851652914,0.998256736078847,26.0432098074112,48.5168793799152,65.3339074834957,87.0189986160728,154.573848270964,840.595287838781,1.00189669294666
"Rec[14,1]",56.7347141207194,27.6069356446666,0.436503979274176,0.754432189223691,18.7208566144899,37.1125759251797,51.6651284612038,70.2341275107405,127.680642186744,970.811657438659,1.00203964339297
"Rec[15,1]",86.5670364118534,41.849504902996,0.661698772219257,1.11353363288709,28.581331502126,56.2801628671596,78.81636793607,106.975573223003,189.937874206031,894.592558729077,1.00200237848912
"Rec[16,1]",112.764417746915,57.9374032650289,0.916070780165838,1.76375010040775,35.3120047848574,72.6691629322128,102.336867375103,140.081250192829,253.942613756095,700.546776228099,1.00400681738617
"Rec[17,1]",87.6962089705988,42.0027380741118,0.664121601388338,1.37957774327062,28.8981014590838,57.3328149566083,79.5041993390901,109.667746003249,190.688537471512,675.599960971017,1.0022981573787
"Rec[18,1]",55.0872119474029,30.1124516205252,0.476119665262439,0.919844889447342,16.282394614583,34.174432371872,48.6338608887516,68.2302426911317,128.345024714342,847.683196322958,1.00088939150323
"Rec[19,1]",58.4374903009685,32.3425963768642,0.511381349972002,1.02307596943179,16.7264349830576,36.3169247922266,52.0953363651752,72.6035194942748,138.45390308198,766.369025496497,1.00234087741942
"Rec[20,1]",66.9420093694751,33.1633256711875,0.524358219534425,0.995011218370479,21.9709676254954,43.4854510725624,60.6188434242303,83.1257258966055,147.419836865554,750.031041959682,1.00251100839603
"Rec[21,1]",89.5164972457399,41.1534429223439,0.650693065961713,1.29863055324413,33.5144398839423,60.0565604578691,81.6731492764518,109.072677643583,193.661363060261,757.010383857384,1.00136343349774
"Rec[22,1]",92.0759139078499,41.101703221037,0.649874989453779,1.26217124605419,36.9915821864845,62.8739031757908,83.9917051272386,112.56258360389,197.109762632135,821.603081934785,1.00129504103104
"Rec[23,1]",85.9240961252023,35.4576338534695,0.560634417086283,1.09128058464124,37.3395336301863,60.9089161141364,79.1956866509833,103.187208211708,171.965262754752,857.525423948463,1.00295080418144
"Rec[24,1]",88.1419944892559,32.448398169209,0.513054223193691,0.936728642665758,40.7601733595145,64.2373099253834,82.959782542422,106.502292294751,165.190128450102,1014.55866902181,1.00140456324062
"Rec[25,1]",76.0030275813838,26.0606143094211,0.412054492204734,0.644567335788612,37.5137659560249,57.0589502327496,72.05032833231,90.4213740266473,140.334747691866,1535.61967888468,1.00089956854113
"Rec[26,1]",34.1161278402017,11.3586145029,0.179595464464926,0.255489493778203,17.2533741957315,25.9486322603041,32.2041793968393,40.5528547076044,60.7859738519545,1872.89710706853,1.00004565132626
"Rec[27,1]",39.1383623945567,12.18151712556,0.192606697365584,0.261659198740458,19.8332704195356,30.3554318302965,37.5094953509314,46.280030723346,67.5453330082395,2079.5164794541,1.00030409415064
"Rec[28,1]",52.692994108871,15.2856226516892,0.241686915166003,0.303805396471578,28.6908439285918,41.5953829630421,50.9714191793732,61.3842800361096,86.5914489869873,2395.32828196272,1.0006194683908
"Rec[29,1]",96.5135815334774,24.5991494621121,0.388946704015901,0.465464194996776,56.0697544426523,79.2025986546364,93.9034391736318,110.652894715454,151.5880583751,2744.81471344708,0.999993580851981
"Rec[30,1]",121.183986536277,29.3091193595214,0.463417866949115,0.520278609837333,71.930947965527,100.497586158806,118.621708883057,138.695346224098,185.423176650846,2917.50955436841,1.00034079531619
"Rec[31,1]",106.930859087887,25.1648196925147,0.397890735679022,0.467738280206468,64.4164732605796,88.9650444627617,104.250187601836,122.366387747247,163.45005750842,3017.66205744407,0.99999678611737
"Rec[32,1]",149.787736400595,34.6633295134195,0.548075362736709,0.687827085345601,93.1836989749623,124.758442932716,145.958686200184,171.702009577673,224.825284808727,2519.05900247371,0.999761082358527
"Rec[33,1]",240.556509017486,54.9416937209399,0.868704453327708,1.15918974192312,149.818705656849,201.801709653106,235.233269677746,272.890632074497,361.004140993455,2116.21972988076,1.00031488287981
"Rec[34,1]",202.768985574601,49.4378687046267,0.781681338854893,0.937371855472729,122.026385546838,167.297404918168,198.273656204659,231.771834222012,314.899921300774,2487.84913642463,1.00033218749874
"Rec[35,1]",201.234077583193,64.8679020126999,1.02565158698376,1.33147360398968,99.8915746771362,154.602786899199,192.843149503575,239.553720361949,351.868719865093,2292.44211536555,1.0015284922675
"Rec[36,1]",99.63271683971,40.7705809060605,0.644639485956613,0.807383152672533,40.2595957856675,70.5289795677854,93.0342431867579,121.741012147725,197.025702588251,2229.78520592272,1.0013028492868
"Rec[37,1]",142.39738205475,57.1470944091373,0.90357489996774,1.01917543724791,58.8811974799843,100.303456167113,133.251567242577,173.741175000782,277.972046666508,2869.86811815391,1.00024298239443
"Rec[38,1]",147.027960249738,94.7003432091958,1.49734389870359,1.57385886882041,38.3019873833314,82.925262172194,124.0482090189,185.612090533909,388.962498337543,3267.68532408032,1.00086195050179
"Rec[1,2]",4365.27199223544,2528.06900420484,39.9722806768055,43.7467838104379,886.930824513377,2391.19859386319,3794.38358683992,5963.53049582768,10034.5494220591,3248.84347534871,1.00021027634686
"Rec[2,2]",2249.1468085503,524.179726176039,8.28800918999833,8.08793006231443,1333.65252496492,1885.69401640952,2212.72602549375,2563.28747960247,3365.64109757404,3740.47564522438,1.00006245646951
"Rec[3,2]",3061.48079141457,1206.13650855962,19.0706926806578,20.846870499291,1164.25318806941,2198.64970216169,2904.83671905416,3768.23568267172,5822.0390795311,3040.60906905337,1.00004862458199
"Rec[4,2]",5748.22486139306,1278.9243669595,20.2215697734051,21.2571859466593,3521.20109043775,4863.52327047073,5650.48608346929,6554.41668501205,8453.51834897623,3622.22754220676,0.999880695688088
"Rec[5,2]",5091.2192356862,1094.8045985327,17.3103806209478,17.7649425101399,3173.00413558494,4314.04763820084,5006.27664884927,5795.42148711254,7489.27573579853,3779.8577750205,1.0000965582014
"Rec[6,2]",3880.41076850682,759.545799977687,12.0094735757208,12.0113805800704,2558.49228546945,3342.98719892489,3835.14624634735,4344.01362275277,5576.57885475505,4114.50069554504,1.00014649474591
"Rec[7,2]",7261.96034014818,1085.21944477696,17.1588260329926,19.3080977582112,5200.45290335144,6528.91741595043,7245.80875774136,7984.63648203151,9446.48403692077,3102.0492762707,1.00033773293251
"Rec[8,2]",4522.12915164793,690.241084071104,10.9136698014423,10.9165326653752,3214.64925473337,4052.59780602606,4490.17515232288,4966.57092789948,5975.48046649135,3775.04102314794,0.999800353496942
"Rec[9,2]",4292.99961203376,746.822888989123,11.8083066897636,12.2025633360647,2963.62329023273,3783.35749322881,4240.22226034046,4748.56879647198,5909.55968828867,3751.66432548371,0.999940505689675
"Rec[10,2]",1318.08050431175,299.025401894856,4.72800674117487,5.55915397945333,823.27509450594,1107.23032868924,1284.34192467598,1490.74632546706,1985.48482647171,2788.78933746459,0.999917330321236
