"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.74926860833232,0.937949432071591,0.0148302826770381,0.0344819326268491,0.369081950961694,0.984463996420123,1.60328244684098,2.41643422324034,3.77317405836418,611.419432208212,1.00487595259987
"Rec[1,1]",108.691120821568,88.3484215154586,1.39691119834737,2.52791556430187,18.1492010012906,51.4080523462465,84.6895409610296,137.966651255392,336.231208069172,1004.72606724051,1.00027676631283
"Rec[2,1]",46.4219246404785,32.1997530634103,0.509122798876803,0.989353554810316,10.2026141614785,24.7210517456968,38.3182183912282,59.0406553504679,126.050369046091,937.324896575576,0.999757783562254
"Rec[3,1]",57.9954885410366,35.4294413524716,0.560188654505833,1.20093745480843,15.5229667534219,34.186952945695,50.3054474863865,71.8956872696898,141.995226991514,778.517672773552,1.00027445235658
"Rec[4,1]",128.035320684268,70.4962071495017,1.11464290497736,2.50068295530247,38.415261909832,79.1054014884135,112.249212853302,161.071338284127,308.569863159441,708.015947866255,1.00011928345544
"Rec[5,1]",101.746761135058,52.0813230792136,0.823478022427046,1.80172526822234,32.833403914587,65.3654398330643,91.0313268740996,126.389549449313,232.792610254019,687.794622614507,1.00028481109591
"Rec[6,1]",88.783465268556,43.3093802668094,0.684781428467343,1.50893617692992,30.3014219447219,58.4168053301929,80.518596681851,109.847902727339,196.819199235981,747.115572089709,0.999822592731873
"Rec[7,1]",147.829400819897,63.9590044586142,1.01128065483043,2.25717114090778,56.020319850195,101.485146055073,136.976459048139,181.536641241579,303.752153168477,738.852630167982,0.999896278564025
"Rec[8,1]",107.569699778374,43.23970230554,0.683679723165701,1.42991297556906,42.6322944949006,76.4639236993159,100.870055193265,132.046638093561,207.399516570749,843.66659028227,0.999896488242408
"Rec[9,1]",107.6696028104,42.1959715170488,0.667176890387323,1.42526117988728,44.5971574879761,77.5137829190871,101.77395236733,130.451849049781,210.950482701845,822.331669135238,1.00034009635517
"Rec[10,1]",64.8026694351406,26.4494494485739,0.41820251557489,0.893545506889787,26.05989855511,45.5200021171775,60.8310907519833,79.4660879803104,126.90313815782,821.857508762037,0.99976053676417
