"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.02408180268575,1.04463256414713,0.0165170911034344,0.0273548080167271,0.411429763705269,1.14233302204721,1.9381459696,2.81759646618546,4.01152987654305,1245.51292752438,1.00029789578921
"Rec[1,1]",94.8583316502922,77.1335668432891,1.21958877638819,1.83069723919183,17.2064764016167,45.6484855656665,75.2280723378627,120.548772490372,290.002260478385,1070.56615862676,1.00191199459545
"Rec[2,1]",50.8560980706183,34.9940413535325,0.553304376056422,1.14435090716967,11.1412195148401,26.9908411326102,42.3017751571242,64.0639801107757,142.423669784018,675.468519939287,1.00238823159821
"Rec[3,1]",59.9220339481021,35.6822879387481,0.564186510061994,1.12795714441212,15.940931131466,35.1861596820432,52.1448223085216,75.0835609207074,153.582552889114,619.89385480287,1.00250426364065
"Rec[4,1]",125.554570206574,67.7741555826465,1.07160349067889,2.33140850488984,38.1569643312085,77.7630298975003,111.285576879137,156.771721881354,297.038923407168,545.907099187259,1.00430772990641
"Rec[5,1]",102.84002637957,51.6912692276612,0.817310729521911,1.97731692694095,34.6572277931216,66.0039989049177,92.4663425570086,127.730458087064,231.508431536377,551.342726382836,1.0010703900341
"Rec[6,1]",88.6313477795663,40.9488191854142,0.647457680601548,1.41002386810691,31.7914802575368,59.4137884553787,80.3551796812439,108.502088901756,187.875607228506,561.824099083407,1.00147589981496
"Rec[7,1]",145.93617105535,60.826176282309,0.961746292055047,2.07713538363342,57.9654682149647,102.212716974974,136.390318484397,178.612082214587,290.665414182848,606.472823668188,1.00039604694952
"Rec[8,1]",107.133699998516,41.4748141831976,0.655774391755802,1.36743998697402,44.5575403938515,76.6238058253015,101.072402058606,129.892733172703,205.587984839296,676.358254314211,1.00040184362735
"Rec[9,1]",107.566156723778,41.92507360777,0.66289361835383,1.37727654734103,44.9700633041852,76.6478777577369,101.514749199869,132.070346442135,203.837826458306,792.761911020324,1.00028104253119
"Rec[10,1]",63.954299943407,25.9222142307493,0.409866194819986,0.753937901285641,26.5945223997102,45.1440802650438,59.6502407371471,77.7695352244495,128.455798468352,801.836570882196,1.00036815033562
"Rec[11,1]",74.9891191068957,30.2670381146796,0.478563892347581,0.942518339842192,31.0863935471647,52.9817798576647,70.2702119325962,91.135402386283,149.519671298669,772.951383159127,1.00054108229153
"Rec[12,1]",78.6681047791278,34.9397682198732,0.552446242465831,1.05431122868799,30.2007939262509,53.8347875075013,72.4362138314037,95.5652662657689,165.534101590952,786.308887371023,1.000747679031
"Rec[13,1]",68.2172181589507,31.6154012140777,0.499883384882691,0.89353625595384,24.6803169346623,45.8406815748471,61.991387724275,84.5187241091658,141.824402850549,840.407835832042,1.00000789133549
"Rec[14,1]",55.8636021513283,27.7250174253404,0.438371016159664,0.832143008280269,19.1964370370473,35.9141503695482,50.7233793024975,69.0760496409356,122.903845163534,938.23024575459,1.00008952297434
"Rec[15,1]",82.7461443957151,41.5224453676089,0.656527506907758,1.09882357069792,28.2423356969874,53.3792801627779,74.6337522055468,101.451592309787,184.581053554735,997.979685657005,1.00083974324831
"Rec[16,1]",108.676791361651,55.7397833385429,0.881323358170499,1.68213834004966,34.6238263834712,68.7659289497075,97.4454809844591,135.030678632222,243.772117685428,983.704839581488,0.9997836847256
"Rec[17,1]",84.1616220638932,41.5123409504319,0.656367742044219,1.22285946787597,28.3732277981427,54.517029995811,75.5144045467463,104.623435660208,184.15559992432,975.595081499875,1.00075440972268
"Rec[18,1]",51.9649042729675,29.2756092321473,0.462888025313192,0.858376436080502,15.4343915355188,31.3293441888693,45.0520960258418,65.0234922582584,126.96070702622,878.352781891747,1.00096496817277
"Rec[19,1]",54.3956144731295,31.102768324033,0.491777947202411,1.0096706474012,15.3411249191331,33.0205655875144,46.8437867203457,68.0971140632881,133.775627612562,803.078581404625,1.00110193203348
"Rec[20,1]",62.4693372704253,32.6650623117452,0.5164799840822,1.05062115081731,20.0357618078152,39.9204414790962,55.167891164197,77.990237621972,142.923990314471,784.82048836458,1.00293292706964
"Rec[21,1]",84.1567621456202,39.554260559546,0.625407772659658,1.24376469968947,30.178331579455,56.6452147171852,76.9495245604498,102.917372982415,182.001851828954,725.078116339226,1.00164868790827
"Rec[22,1]",86.1375258575739,39.2859094767042,0.621164769487895,1.19986692892827,31.6777608840275,58.53185231289,78.9603121433008,105.067854513919,185.661437759202,862.638344591263,1.00105450300708
"Rec[23,1]",81.3304365879983,34.6142417636033,0.54729921726355,1.0925064504966,33.20351257027,57.2179941896818,74.8775400351323,98.0448063122879,166.485659526998,931.673861419747,1.00184633605115
"Rec[24,1]",84.210595164749,33.9869740828115,0.537381244393982,0.962569781784212,35.8887335913599,60.7403550157985,78.4724953497456,100.848562585072,167.457443002146,1007.42400808743,1.00078662422192
"Rec[25,1]",72.7331101782948,26.2541020763406,0.41511380241896,0.6757302145524,33.9248750361557,53.8408118977342,68.7128305443459,87.154749856427,135.12258178374,1250.65160806943,1.00041756398882
"Rec[26,1]",33.6135891613428,11.4302233098634,0.180727699117584,0.27915390259632,16.3196163983505,25.4582943086876,31.7241423125129,40.0736430401064,60.5047249310919,1464.18389849262,0.99979034134041
"Rec[27,1]",37.6755430762826,12.0625154896171,0.190725116291256,0.27521828739899,19.0638293654567,28.9049130595543,35.9841856529955,44.594557664119,66.182340712054,1653.89708808021,1.00020503293884
"Rec[28,1]",51.6680490875281,15.3317318094754,0.242415964963986,0.326354793297055,27.0233640007798,40.8638499502217,49.8067450804129,60.4759815775461,87.7687200627134,2175.51921166198,1.00044497195433
"Rec[29,1]",93.5704605977587,24.2948866852343,0.384135887105193,0.500595398382833,54.8375209961112,75.9375025311704,90.9780161491394,107.909456166696,148.742449188723,2092.81890074707,1.00037655381384
"Rec[30,1]",118.707149249892,29.5135840928223,0.466650738241165,0.58936540511084,68.468263742867,97.9908330187141,116.361477536028,135.748204219668,185.442462085118,2399.30548614161,0.999776304315299
"Rec[31,1]",108.386110992342,26.57889557122,0.420249238484086,0.497067711404438,62.7545292174894,89.2942818246966,105.921826507538,124.180534231309,168.243905514537,2687.71471501667,0.999874184514679
"Rec[32,1]",157.962593223082,37.8469024608253,0.598412070792198,0.754781664356622,94.0442444491044,131.547427180479,154.295971338895,180.049402470412,241.419632019615,2350.37235363204,0.999855357767235
"Rec[33,1]",271.688100335403,67.6596088559297,1.06979234790419,1.33394161681551,160.321284234168,223.462207986444,264.291289746983,312.583720818626,421.401797605512,2347.48711057856,0.999995575897702
"Rec[34,1]",199.3208227026,57.616573528408,0.910998016621668,1.01910502177144,105.231708645291,158.459450322491,192.89977976452,233.946362651791,327.897881667377,2587.8501048601,1.00000665112425
"Rec[35,1]",198.232228105286,85.5488300231693,1.35264577017905,1.39658504382911,76.0345610399053,137.918677311683,183.408934141504,241.843741019125,401.851296571065,3588.9744520274,1.001092639071
"Rec[36,1]",179.1088975163,119.013576286504,1.88176986773778,1.88350134677988,42.657923927905,97.641112363062,149.108072414277,226.093224362265,492.70247002427,3476.11880829106,1.00001507836793
"Rec[1,2]",4248.88078132409,2454.08284488471,38.8024567829069,43.4848910299978,852.45122227352,2327.40691953773,3723.41921623354,5728.99408860542,9964.48168847914,3076.66348028803,1.00023064722697
"Rec[2,2]",2221.79689339808,523.029606840817,8.26982420659683,8.44845338504172,1323.61925272554,1858.79558154106,2183.41197458412,2541.44588822131,3359.41087338541,3688.75242879455,1.00047054996689
