"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.74872880932981,0.824942782277372,0.0130434906565644,0.0989388463978469,0.381871213820822,1.11387491911283,1.66487880341012,2.35656015391891,3.45405216009189,5.57968260143338,1.14855876590278
"Rec[1,1]",128.441995579494,139.016632683922,2.198045959641,15.5988526257672,15.1519740487643,40.2048665878438,84.0789326674619,162.50201403624,511.100349096283,9.76873102402049,1.07146374911755
"Rec[2,1]",71.1165566817335,62.6316744372121,0.990293724458674,5.44724721491113,11.2110309914891,25.548780989501,50.7203388818558,97.1496064856183,248.098961306358,9.1538977841587,1.11355609390292
"Rec[3,1]",73.833757757481,56.9069303509955,0.899777572788555,8.46516182421241,12.7842095401439,31.1679106928208,59.1516280959144,97.2603067082053,227.877826187849,8.19366130695034,1.12704537998302
"Rec[4,1]",154.753689976165,106.132235021743,1.67809797916499,8.53218261659,31.44489706894,71.6994067222026,129.169845869537,211.654312517079,428.827086362393,7.61965548958775,1.32193376162182
"Rec[5,1]",121.912409059745,74.0481627606432,1.17080425437247,5.15801674167443,26.4505816821168,66.3259246483733,107.847933214937,165.25006621312,290.600214446122,7.85573101980154,1.22018784639404
"Rec[6,1]",106.693046402375,60.3976072361507,0.954970020452517,5.37832486068115,25.7798950004197,60.6721760837535,98.7274166058415,138.54279918137,251.897306548942,8.03702585838357,1.1759655988519
"Rec[7,1]",170.684926280594,84.3551995111831,1.33377281466631,8.78778439950077,49.6091763964351,106.777081680216,157.486860078327,221.657512902894,371.618455445079,8.39499451015139,1.11397578044418
"Rec[8,1]",129.812792590611,58.0953606640216,0.918568305936302,6.19530743137923,45.0986964164301,87.2926852909412,123.375038099682,160.660546128445,274.272019367408,10.8809495285553,1.08637271099224
"Rec[9,1]",131.650300470259,54.9242956244631,0.868429365268617,6.22835943932671,50.524459517901,89.5252032929889,124.411242315626,165.612787969284,255.790924512832,13.5155326896624,1.06822756432731
"Rec[10,1]",76.591286909877,33.5130329942928,0.529887577811689,4.85635782696214,26.9318619552314,53.046276804316,71.3441134165002,94.2753855008118,156.87976105053,17.5706078231625,1.01799207027389
"Rec[11,1]",86.2998883432768,35.2367214697677,0.557141485607109,5.99213920286249,29.8422687557632,59.5144695865622,83.5583029723533,107.867410579329,162.905296279167,18.2636832850036,1.01071841483364
"Rec[12,1]",94.2467984697711,42.1667180330441,0.666714352192573,7.26997517112018,26.8168235839176,59.8280990690027,92.8393781074349,122.108542961971,179.426662610844,22.753858452347,1.00318889469914
"Rec[13,1]",84.5746653736437,39.6475511016419,0.626882825645532,6.45321132522399,22.0061293845279,53.8807240849595,83.4850876947759,111.209658995609,167.635585720348,21.222521740692,1.00262029514169
"Rec[14,1]",68.1942258434506,34.9918732121938,0.553270094731824,5.1221307308661,16.4864785780708,42.3730924388666,65.2044251091554,88.0006021764277,149.768666166763,20.3214898585267,1.00542581850691
"Rec[15,1]",101.428985664898,54.9361794327783,0.868617264776381,9.83411567718695,26.5309496435976,59.4135610262704,92.9437921632131,132.160913213519,233.366880887508,17.7507498415209,1.01033338799473
"Rec[16,1]",132.077034327622,77.682797978173,1.22827288312875,14.1321833223203,31.8587672339961,73.8166703064136,117.256776960732,169.651731895306,318.262669388994,14.7920965619609,1.00911779763635
"Rec[17,1]",108.218084624643,59.6925196873473,0.943821607432298,11.5071057972094,32.7862524043962,64.6496541141085,94.1637035020852,136.880420066777,262.430660889997,14.1410902683957,1.03172440106937
"Rec[18,1]",68.8842067746368,36.3738900650445,0.575121699830554,3.21156772637401,19.5535410563495,41.2779513925293,62.0245726098702,89.504444242608,155.513019307825,4.33042789557228,1.18676528979219
"Rec[19,1]",71.1995397097462,37.0871115949907,0.586398722385054,4.09258876044093,19.0367497624871,44.4813704392629,63.4979002281879,91.6773961733682,159.598677706845,8.38397860181226,1.12222712836039
"Rec[20,1]",79.4439641118713,37.7083460783657,0.596221302027569,5.90540633989373,23.9970633328465,52.640356827113,74.2563692630017,99.0718039194019,171.407566235818,16.830873989836,1.05780791807862
"Rec[21,1]",103.44154849379,44.8680917236827,0.709426820560937,6.25452456644262,35.7369256968176,70.1973836448482,97.1594957675719,130.841942814893,205.476461560472,11.2071224131521,1.1028340756781
"Rec[22,1]",100.465571419087,42.8885810140248,0.678128008084861,8.75054562333658,35.8506201711483,66.3212895652381,97.1879557170639,126.949436181756,194.671908894755,6.3348715569614,1.16155247903407
"Rec[23,1]",93.130736088305,38.9274104916334,0.615496402829482,5.55691096908253,34.0329726815693,62.4186389981745,89.9901260724442,116.920259328252,180.118285263917,5.47568454588541,1.17444057075095
"Rec[24,1]",92.3327796033512,36.8533536962107,0.582702685479054,5.9422743005644,35.4860334443403,63.1097996114611,89.8526830655857,115.943797214314,175.098297731035,5.59819520285808,1.16788555297546
"Rec[25,1]",77.7386980698638,30.3985782298457,0.480643724185609,4.93992773863094,29.9566425121708,55.4926670241749,73.5261382800014,97.4175312862073,144.893763013374,6.14238643222053,1.14552718418968
"Rec[26,1]",34.2277379932622,13.6389768695218,0.215651159310211,1.79447733344114,13.7998221031326,24.0343721371928,32.2207080645499,42.2972602479669,65.2094808392136,7.38734709403094,1.13024320690575
"Rec[27,1]",38.6012631679347,13.8215953332617,0.218538610751304,2.2559766207781,16.1733561743549,28.2271725039462,37.1704578284545,47.545492920613,69.2386331482212,14.3863820877658,1.07089083839913
"Rec[28,1]",54.2468234545332,20.0213029967392,0.316564595970252,3.38873344270225,22.9050176103957,40.5584601601651,51.7793586994737,64.7314088576582,100.972656347758,19.5445966436798,1.01087436498571
"Rec[29,1]",93.4412572016288,30.5453950957395,0.482965102661369,7.64581903403724,37.2494702104258,73.6702584925591,92.3476900923168,111.820108367872,161.43242080903,21.3309383100149,1.02018085335703
"Rec[30,1]",114.469403309332,38.0666512653038,0.601886604468452,6.7996309394067,45.115632322505,90.0743486842853,114.731710091099,138.300482539335,190.883298857295,19.9515119623107,1.00583095364932
"Rec[31,1]",99.1791934303618,31.3900265056902,0.496319897855187,4.82051488494803,40.8062475986343,77.7666749199201,99.898858307623,119.77278472545,163.629416938284,21.1578963902085,1.00421476867035
"Rec[32,1]",145.199451140633,52.2571668294692,0.826258356242612,8.33789591298643,47.4427119205973,112.225429921319,145.75139786818,175.950990353661,253.666007622694,20.5909822983533,1.00468889105308
"Rec[33,1]",248.481328106987,99.0319081845745,1.56583195447963,12.3298276028014,71.6470474088976,189.081407411288,244.735816697715,309.374457181474,462.678779450267,19.4205768933773,1.02085408618969
"Rec[34,1]",195.732142353482,75.9449262896366,1.20079471904426,11.3053800315582,49.7005770074577,148.703356792765,198.888316669672,242.685082652602,346.83878632634,21.9847750394669,1.01783346128219
