"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.00616272869244,1.01507075549866,0.0160496778680182,0.0249512885319397,0.432494701822729,1.1891289228938,1.88834527901604,2.76974711867645,4.02243757195506,1577.28421039395,1.00148875992461
"Rec[1,1]",93.5413230408895,75.2499655050888,1.18980642422592,1.8175525386896,17.2790920428833,44.6416113616347,72.9383434519517,117.574405107302,306.702889907691,1171.38007567232,1.00016564078999
"Rec[2,1]",49.9797825315096,33.4907942543874,0.529535952459724,0.918788972908038,12.1051953631169,27.2789843880583,41.7062625852415,63.2654507461215,134.710085582657,865.668115210694,1.00060888114972
"Rec[3,1]",57.8443571604569,32.8605491302303,0.519570902076964,1.0362333989558,15.9347559535414,34.8299854003122,50.8400975442947,72.658216634668,142.762324326035,894.626447854859,1.0006838398965
"Rec[4,1]",122.767770261855,65.243623412005,1.03159226392111,2.04365202188022,39.3144048189559,77.176104173511,108.470451399102,152.880793194955,283.430651520118,733.018914357904,1.00053442168254
"Rec[5,1]",100.814237907404,49.6482857947295,0.785008325171641,1.56411340360179,34.5687701851225,66.0091614585052,90.3799077690321,125.531503250392,220.59986962058,719.260972330736,1.00020087110712
"Rec[6,1]",86.714316952845,39.8858568949024,0.630650771077114,1.28429244615407,30.6507420952102,58.9254933852986,80.326878727026,105.919060712554,183.490423486611,712.837871553692,1.0006990002975
"Rec[7,1]",141.965524394509,56.872905706356,0.899239595920362,1.75191163709611,57.2450094973908,101.205697190353,132.535517970222,172.607347920306,274.329292966648,735.319484586365,1.00018467827832
"Rec[8,1]",104.59000656644,40.4899669613369,0.640202589913957,1.2186007667101,43.7721465267138,74.8054984941826,99.1738689408678,126.762311938833,199.375282100284,816.599275673218,0.999895486985102
"Rec[9,1]",104.550334666636,39.272585072984,0.620954092166797,1.15477995729772,44.516080042382,75.7351687948337,98.771391539313,127.578375186024,194.805919351624,810.028873021442,0.999849621068791
"Rec[10,1]",62.7002137752829,25.2024199346137,0.398485247707055,0.740723243909281,25.2009761863928,44.7374991890421,58.4553587153055,76.530688208121,120.038356185462,863.166121714801,0.999903395440332
"Rec[11,1]",72.423021849501,28.990195506069,0.458375238063778,0.960521258864208,29.5487635319579,51.6171312543492,67.9958316851953,88.2162698806684,142.032226344117,888.632660106185,0.999931136573452
"Rec[12,1]",76.5852136633326,33.4216919555376,0.528443349180128,1.06285245966272,29.006178142866,53.3306603113453,70.974775093307,93.2171876958227,157.855415536799,774.378836470911,1.00058578775256
"Rec[13,1]",67.3512821887987,31.0488104649891,0.490924798541187,0.957143589886134,23.9279539527238,44.9902064536455,61.8866490017908,82.7940409921176,144.388474164008,821.273443730099,1.00072090587904
"Rec[14,1]",55.1838619611121,27.1990244756591,0.430054337388749,0.743927985931118,18.7413877077758,36.0152993173493,49.8615777538921,68.6774050981011,122.521541415479,978.619058658626,1.00216331423639
"Rec[15,1]",82.8726596810798,42.1712398125346,0.666785847803907,1.23262805747179,27.5521856357566,53.1260745978479,74.0799956773704,102.876079515972,193.322634998744,984.031040626535,1.00062943701864
"Rec[16,1]",108.977424092356,57.7071564129603,0.912430257782733,1.63248861153067,34.8699598237499,67.8742834136871,95.66528553673,136.253572708856,257.784367730314,1057.52000714812,1.00072055605501
"Rec[17,1]",84.7390916178647,43.2579385954289,0.683968064226302,1.31837023520703,28.8136507623183,54.6400317654804,75.1169223909811,104.449559280578,199.05202446733,959.645923142663,1.00170220292127
"Rec[18,1]",52.5323262732087,29.9528767443204,0.473596564931706,1.05179273313367,15.9250864346095,31.8402897913852,45.5686189491188,65.1654455934952,128.111985914929,951.405327280789,1.00073122991208
"Rec[19,1]",54.4324008657559,31.2490944207358,0.494091565935926,0.957407505896066,15.9940704693719,33.2118284488689,47.7200217860235,67.3615194700782,133.188497386159,944.138792240264,1.00056553873374
"Rec[20,1]",63.1100508337273,32.1444859059517,0.508248948389942,1.01979648709745,21.1039654798376,40.7045008236961,56.3251620993681,78.9504276280538,143.576153412594,870.853493852131,1.00114628179028
"Rec[21,1]",85.9909170838251,41.9436184300966,0.663186837740606,1.33041670643602,31.7440102932468,57.0762606886109,78.222774191345,104.612967498861,187.836743575446,825.023110686839,1.00234520804031
"Rec[22,1]",87.2532819682592,40.2188601424308,0.635916014729227,1.24507979092881,33.6230740673216,59.9866418529635,79.5369810246477,105.79200465691,185.640544852951,950.647312571273,1.00142731153255
