"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.02135475798466,1.03656474663366,0.0163895277079886,0.0269945460610806,0.363315411966754,1.18987783214481,1.95153518241587,2.82101728247609,3.99358478225957,1365.9911545111,1.00028808252503
"Rec[1,1]",94.6133176110706,75.0989817192068,1.18741916096021,1.89145806958972,17.9685131192254,45.8890853431763,75.0342602667965,119.544183026171,280.106760133782,1173.28956067125,1.00213514873131
"Rec[2,1]",52.8609312141928,35.0123122331916,0.553593264029309,0.968315917292337,12.6714358881507,29.5894859808506,44.2813896568594,67.3991573918737,142.142095372283,977.43646577459,1.00035510436377
"Rec[3,1]",62.0744876632015,35.1040854097472,0.555044325359431,1.05236039347387,16.7294239809585,37.2695280546985,55.1979352226921,78.5245865030193,150.402428693302,934.696524944207,1.00032577314875
"Rec[4,1]",129.40690526604,66.5446801397328,1.05216377704464,2.09337638566763,41.6466633113076,82.1257237376485,115.438836992592,161.338318942914,295.926037109544,784.143843399105,1.00171538762354
"Rec[5,1]",106.35987059046,51.088392275071,0.807778407926879,1.65169236528826,36.7394519231228,68.9400968919743,96.2439984966237,132.085440146572,233.750634989187,775.965358109046,1.002203540997
"Rec[6,1]",92.1786889888615,41.8690083330679,0.662007148525322,1.3956313347794,33.7298230796538,62.4639039368166,84.1777126788095,114.01498246885,196.377941051428,803.071766677646,1.00075637343012
"Rec[7,1]",151.422280032255,62.4863469575163,0.987995895246422,1.95229186604326,60.249018759715,106.639300627635,140.477645147835,184.488398168737,301.910412300401,877.06707373628,1.00037288895284
"Rec[8,1]",111.098509878592,42.1952491499107,0.667165468760007,1.35633968205027,47.6561510470976,81.1088108783883,103.956409829844,133.891669488917,209.56604717352,954.142936664757,1.00097207092627
"Rec[9,1]",112.380983601093,41.540427236236,0.656811825214997,1.34090638184016,47.6855018956629,83.0995719108242,106.662007964328,135.689833704944,211.891026535196,851.845918427944,1.00106468696419
"Rec[10,1]",67.152378444124,26.1389133337661,0.41329250848223,0.794202357582556,27.9238193559061,48.2590449876218,63.2099781979199,81.3219317129991,129.904870966739,986.306952192714,1.00074430228367
"Rec[11,1]",78.1127251262056,29.9177793637089,0.473041626618516,0.882828847171848,32.8617643057771,56.887234439399,73.6831286418842,94.6610740620447,147.997445137054,1004.3281633999,1.00091078903045
"Rec[12,1]",82.6884592436165,34.0718885610926,0.538723860182448,1.04024251997071,33.0468723889341,58.6299159645211,77.0718431818081,100.545885456364,165.807402129491,1012.21816204382,1.00030238064101
"Rec[13,1]",71.7016247617198,31.1751874620044,0.492922994313289,0.917166864434681,27.7424725627292,49.5959997475441,66.3980060481839,88.0674766486499,148.128167758466,896.120468155423,1.00025152151933
"Rec[14,1]",57.3801578851461,28.1555370914798,0.445178129772144,0.813467247078383,20.4585467686419,37.930671201923,51.9661331041266,70.0405758859168,128.333778777582,1037.73389201226,0.999927879099592
"Rec[15,1]",87.397288000509,43.1182200021493,0.68175891929511,1.17793010824543,29.5999173203742,56.9881089090848,78.5662053262282,108.549405917321,197.753901104586,983.197288383371,1.00001397673996
