"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.81235888597084,0.941070573589674,0.0148796322575223,0.0334631836101847,0.403041933574796,1.03465622985566,1.6688572869542,2.50181111919672,3.79881930099672,641.413207450055,1.00353384717159
"Rec[1,1]",321.350344822594,513.60732151555,8.1208447946377,11.4710258732112,0.439349815201829,35.1364611570145,145.483082267031,395.196388736684,1715.91404501598,830.820795801742,1.00090574478462
"Rec[2,1]",127.177155925852,178.901349087188,2.828678697962,3.97147455289649,0.0376743253704021,14.4860209250771,59.3092205726479,164.675674350769,649.057288232738,889.707334425621,0.999916416054655
"Rec[3,1]",41.4679871602958,54.2213569466924,0.857314928882705,1.09764762637771,0.0539639050667494,4.76262642921338,20.8966612226671,56.9993180963244,191.854896717602,1134.59987238096,0.999854202647757
"Rec[4,1]",296.612685522815,399.339685547142,6.31411483212197,9.08699930132836,0.620626637405175,39.4154202355417,146.753703181417,396.403286895489,1491.57125405044,628.460377334294,1.00141579741785
"Rec[5,1]",142.88929010175,200.231041417342,3.16593074573156,5.37536318926949,0.192379464689385,15.2686485453816,67.4336283442704,191.63757346945,680.38040195599,516.031031226562,1.0052292786846
"Rec[6,1]",98.5168359281735,135.139140123819,2.13673741913959,3.76167974740765,0.0412001168410981,10.5032017010701,47.2470051756876,130.077148516612,481.58406724802,376.298048702747,1.00243627290931
"Rec[7,1]",315.870448208217,201.676114438733,3.18877935639583,3.68816285961679,52.6733919701438,169.652414124096,270.948418510346,420.845835369039,815.776764710432,2361.49436474751,1.00013893268907
"Rec[8,1]",101.899446774811,83.6296044679089,1.32230014968793,1.72560781576455,7.36600711989165,42.6687357484536,78.3537417593018,138.761998079283,316.285435211952,1807.33680475066,1.00063426764356
"Rec[9,1]",31.7698802619361,42.5972723710422,0.673522014015272,1.20446438178112,0.029258690000799,3.73794727418187,15.8026856327119,43.6325830561199,154.768726982386,593.729453351407,1.00002917757906
"Rec[10,1]",47.13592838962,64.6929330402328,1.02288508461949,1.3795951066877,0.0839209593428445,5.71022696030085,22.0806586636469,62.7692004657326,225.646354729492,646.656555693254,1.00283546422647
"Rec[11,1]",73.75751105915,59.9194170520331,0.947409169769782,1.05615482666587,5.87584258035846,30.2356177221446,58.041513833479,100.95581932173,225.442921264581,2600.60644557628,0.999930451239586
"Rec[12,1]",109.824951698703,155.390414596754,2.45693818341809,3.97461665448578,0.0470561385006556,11.2178190571933,52.1018718469431,146.896385490597,534.462868283416,478.415189509104,1.00393333604326
"Rec[13,1]",49.1331586906912,66.1534599261672,1.04597804233681,1.44709577764061,0.0260969437098123,5.44339087842133,23.2257451027014,67.8491513156602,237.454217137537,633.519556704314,1.00391263327222
"Rec[14,1]",262.536073985434,151.832232477244,2.40067838428141,2.37275750191515,57.9444363861966,153.70468749889,233.708587522645,340.437040331583,634.031867309692,4077.44951380391,0.999816773792495
"Rec[15,1]",39.7624022738975,54.22965695574,0.857446163548656,1.12209162070274,0.0502004396018092,4.36166010806259,19.4764044043479,52.6926111372585,202.626423602441,770.958849824679,1.00006718071809
"Rec[16,1]",85.8747942365495,125.063023030897,1.97742001921865,2.88678602487018,0.0602271309797122,9.09656919854495,38.9353041488814,113.049012814571,430.707351931628,676.204781258317,0.999964575330487
"Rec[17,1]",148.014847001601,127.233751164772,2.01174224463891,2.2303490246623,9.5901328090071,57.1704326471158,115.83709619855,199.794343082304,473.569611206367,2902.00737011723,1.00032175209047
"Rec[18,1]",71.5375109942652,100.096289017747,1.58266129313289,1.92351241496394,0.0953787521013557,8.52404503631309,35.3912937540882,93.7399622517826,356.063933837547,1027.61535134935,1.00141894954809
"Rec[19,1]",120.929576764118,174.743975305661,2.76294484679054,3.58608435629791,0.172184845467212,11.9997822361032,54.5057108915349,155.737223758089,621.466685344148,1075.73182613107,1.00366975656395
"Rec[20,1]",96.7425967525734,140.834628750739,2.22679100138284,3.04176094821299,0.039673177129657,10.6635681383888,45.2546919829685,127.562248644009,467.882405625992,761.658630095817,0.999757466769817
"Rec[21,1]",95.5648454542537,123.259163183163,1.94889849072583,2.87423836066779,0.180990947398933,12.5107731565113,50.1658123908571,132.153192646306,451.211932812201,814.611576482007,1.00022479279436
"Rec[22,1]",95.1007972307555,133.174081113272,2.10566710808976,3.43530752429963,0.117944554937662,10.8199876578309,46.1890718842797,127.505678928606,450.446291368832,622.147431268737,1.00041643720727
"Rec[23,1]",97.9520030872671,126.531751892666,2.00064266156073,3.82258141335969,0.429451570208869,13.7546378874252,52.474867333739,132.896180793425,460.44343490643,508.915224163143,0.999992250509719
"Rec[24,1]",44.7554976777627,62.6349036213683,0.990344782343263,2.40943500082414,0.0134946168811767,4.6196961659444,21.2509978334868,60.03576995609,214.389188239789,204.036032586161,1.00073875752227
"Rec[25,1]",128.516802406058,71.185430212777,1.1255404784567,1.26766385687093,29.3744606894982,76.8593564040333,114.932509110285,165.014875292939,304.407570536672,2857.03972644604,1.00041251289564
"Rec[26,1]",61.5824571085374,33.664475319114,0.53228209121462,0.588628981425725,14.6934858300911,37.216895485163,54.9610679271486,79.6707218247938,144.421121316948,3262.18680197805,0.999798301552517
"Rec[27,1]",7.93621385564387,10.9844545173492,0.173679475646746,0.300787176272474,0.0142502800275544,0.906022747244392,3.83983930818927,10.3992770049851,38.4624820280462,520.058718839677,1.00174332025384
"Rec[28,1]",68.5306966534623,38.8271178287379,0.613910636592717,0.669874086139159,14.7422399044009,40.0270856902884,60.9308571504803,89.6788335323414,162.779600257032,3063.98806950278,0.999919133633788
"Rec[29,1]",91.4956627787978,41.7320186391122,0.659841151280975,0.715285992694253,30.6556230555308,61.5070751449593,85.3525727076759,114.399441270347,192.702398582812,3102.56296186925,0.999883375254552
"Rec[30,1]",104.140323253405,52.6309822712144,0.832168897344897,0.984797095200905,29.4623484699147,67.1468050809624,94.9288835312317,131.245640533418,232.288907852474,2667.24222786773,1.00007959557074
"Rec[31,1]",89.0097095976016,40.2867063542262,0.636988757528665,0.678195191583738,29.8017476812319,60.6833439923018,82.261605265204,110.568225129589,186.331782338249,3305.23125401563,0.999838634910503
"Rec[32,1]",203.405217708658,63.3483428108101,1.00162524639656,1.01447654479706,99.4157710489452,158.20170200703,195.815777420922,239.745084128381,343.880225323991,3748.46631968237,1.00061482583376
"Rec[33,1]",334.860530329825,108.423634798864,1.71432819079351,1.93665913589687,158.998096844465,257.229407109612,323.511119046337,400.702068386381,580.308728502497,2975.20494294519,0.999768211875274
"Rec[34,1]",179.641356097031,70.7344371011838,1.11840965124829,1.17300320665757,71.6787967137927,128.479899076578,170.580771223379,221.040480095255,344.58692790418,3551.19995877666,1.00043008719406
"Rec[35,1]",193.165344055056,103.671278504006,1.63918684007156,1.6327671749562,50.7542825643144,116.554935201574,175.482382731588,248.17696570154,438.987994019753,3680.96549731961,0.999966788303317
"Rec[36,1]",28.2291696244457,39.9160040827744,0.631127439970737,0.880366637252036,0.0141396639786934,3.03460704154692,13.3272779293307,37.8896762815703,139.11396075324,830.603523368394,1.00264304800688
