"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.79850475167477,0.97741815776671,0.015454338024743,0.0362309097309833,0.407976086662674,1.01576623996437,1.6277870425678,2.46864916521392,3.91570391860541,724.363260634458,1.00117504202635
"Rec[1,1]",316.646503023621,501.536065385229,7.92998147668229,13.8742669997551,0.119851658826005,28.2741503237192,135.200093990105,395.447272256944,1777.63679242493,527.355192120663,1.00026779053677
"Rec[2,1]",125.628238330576,190.868453415619,3.0178952313355,4.17341908378404,0.0486706313036288,11.6742695786988,54.2807078569846,158.424750945563,662.893528262515,782.739856439588,1.00012869722162
"Rec[3,1]",43.4366623720714,60.423609123577,0.955381146391168,1.44228638841041,0.00994136177118277,3.93695896452311,19.8818064891328,59.8935436516035,213.168822547647,639.551479766887,1.00052777600184
"Rec[4,1]",280.854944075924,407.892227252969,6.44934238999194,10.91585022167,0.053468072017407,24.0740186997577,121.467311205768,365.031706191581,1445.63909702874,304.289961448336,1.00106015633757
"Rec[5,1]",133.961848095234,204.637143971632,3.23559734411076,6.19056393436041,9.07906390043917e-06,8.64890769609345,53.6201764837151,176.55261999294,713.219041814915,111.389246701817,1.00659384281181
"Rec[6,1]",101.787251761422,137.545665833055,2.17478793158428,3.77530842438503,0.101015437264993,12.3624195125241,48.9402888766126,135.995414715173,495.561502486799,427.160504572939,1.00064273773302
"Rec[7,1]",319.082509070657,200.373293687935,3.16817995161858,3.80585731589996,53.2039530069295,169.331300713603,279.756042146791,425.961428071013,819.885630354053,2479.11427949379,1.00012335594917
"Rec[8,1]",99.4910136186464,81.8082449734362,1.2935019274854,1.82835149286365,7.44591902057008,39.6306361711049,77.7042125228743,134.839504274987,316.263045405815,1519.27424921027,0.999769473726586
"Rec[9,1]",29.3072235544836,42.6683173389048,0.674645333588968,1.21629581834636,0.014901452421612,2.52182565029142,12.1797209829635,38.8521168062401,148.699641462922,436.585156226018,1.00008448525352
"Rec[10,1]",42.8771351479715,59.0082814819972,0.933002851477235,1.48434256290677,0.00352970855676231,4.11408805297467,19.985417747654,58.2737674339917,209.390385996895,418.646575778414,1.00060279947051
"Rec[11,1]",72.9334658259934,61.0846842557084,0.96583366200133,1.14037383565494,4.97948921624101,29.5583039004788,57.2178185088339,99.4207271505187,228.583489051711,1931.27932805718,1.00060029830518
