"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.79335055702477,0.927602728654109,0.0146666869316706,0.0305327412361066,0.416631143771304,1.02454443516494,1.65712848116388,2.45668887821286,3.77241730456964,897.350872150193,0.999951036309855
"Rec[1,1]",322.709834018875,517.72910194139,8.18601586544147,12.8971644346799,0.133308957385325,28.7976147823156,140.439058992134,390.080040274871,1744.93741891394,505.735269378332,1.00203850538035
"Rec[2,1]",125.281536375726,184.043689860242,2.90998624470001,4.03492580289505,0.116968798590085,13.2770284829748,57.5190628745155,156.458060726695,696.129478184508,941.050590665037,1.00074941703034
"Rec[3,1]",45.0064662960486,60.8503155011005,0.962127966616639,1.28241056498623,0.0331484498410148,5.35690981058432,22.2493024840148,61.3840622325036,217.346415691133,890.141817969965,0.999781160500468
"Rec[4,1]",303.528559100818,416.008308587233,6.5776689034492,11.6281263841448,0.455352950317393,34.6519237458603,144.311751417809,407.426505026302,1485.49590500347,506.615139774807,1.00206969142317
"Rec[5,1]",151.05923613161,203.316154598611,3.21471066819264,5.7753093609836,0.0687994181971943,17.9221537086806,75.2607154555397,202.961956697918,735.269319642535,559.21650245321,1.0029664563902
"Rec[6,1]",107.277859487893,141.375862558949,2.235348659286,3.70635954878947,0.0772894101248485,14.2915837449003,57.1141255542524,143.371235471111,508.946413411268,505.237030602942,1.00028339932873
"Rec[7,1]",317.995025031842,201.609461162075,3.18772547555707,3.89544985769972,55.1257582074242,171.926538248527,277.420799480976,418.376356796762,818.059869709571,2422.11540478127,0.999867596067685
"Rec[8,1]",99.7074715872788,82.3041851593328,1.3013434303386,1.65326927879609,7.756205750166,40.2004666544772,77.5547672793332,134.892700926626,313.728173096792,1888.71553951941,1.00100322406435
"Rec[9,1]",31.627402406919,42.5435399745129,0.672672430229413,1.12225183242997,0.0701831010414636,4.06357657323337,16.460692168984,42.4795760031319,152.67238053762,517.612154700824,1.00063458268875
