"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.83222839695088,0.965375928872691,0.015263933667692,0.0363076783242963,0.391510384353413,1.04554483539514,1.70279988134825,2.50650750560905,3.87631161307797,627.777829821338,1.00386575098604
"Rec[1,1]",331.446117515976,531.641823022801,8.40599530078097,13.2984904622232,0.907994960691692,36.0645798303292,144.03543935214,393.784636564541,1807.17590391053,773.116280176033,1.00099485989744
"Rec[2,1]",133.305829312783,201.849557073997,3.19152172524992,3.96963578853767,0.20353299017224,15.710307809704,61.1599596793279,171.477074528949,639.189273156956,1160.12259529022,0.999841744031835
"Rec[3,1]",41.5246353678755,56.0306511063079,0.885922381390831,1.18673646453747,0.0401897448243127,4.6578035676522,20.5891346548415,56.9335814594644,195.288285203393,848.91815274912,1.00032184650212
"Rec[4,1]",297.421058912975,397.331793489078,6.28236727112574,10.2498944039723,0.191687524331314,36.3068169073022,147.286332298828,398.13613857998,1429.32948760484,398.865708636603,1.00349700924547
"Rec[5,1]",150.452841697005,199.78718222316,3.15891271566144,5.57112201692834,0.116262086617474,17.328004272586,75.3020624086865,209.887369193387,674.034972178944,500.843968120594,1.00150565164766
"Rec[6,1]",102.622950504796,142.601056787912,2.25472068098408,3.86556117238709,0.0807648368814489,10.8575901620696,48.9624506412796,135.955419697295,522.475964250461,451.76824547144,1.00387894301991
"Rec[7,1]",315.268340033554,199.282710314862,3.15093631443248,3.79880387785142,52.9192671681598,168.456906022485,276.030063109841,421.3557191494,811.62888576547,2203.5081921727,1.00070627804942
"Rec[8,1]",100.520048912677,83.5093535194716,1.32039881524864,1.6923293535944,7.7081191629277,39.9247006130941,77.6352595690066,137.459492534083,312.792415050076,1961.07248590357,1.00003390109272
"Rec[9,1]",28.133613844509,39.4578030570243,0.623882645632758,1.27892952789757,0.00455065837723454,2.36708076896324,12.6936265394104,39.068618545045,138.652069495817,303.615007013176,1.00071142448817
"Rec[10,1]",43.3614055217097,62.333697832023,0.985582300649462,1.63199401324984,0.0145806547899132,3.74910360929251,20.394373243302,57.5714410008746,218.543145394083,589.27592916306,1.00115928381558
"Rec[11,1]",71.1605979296403,58.5001133329104,0.924968007549905,1.08329347058261,4.49700755532482,28.3080828269098,56.479656013941,96.6804177053224,224.5082768423,2211.2057026058,0.999905042499965
"Rec[12,1]",112.250406530878,149.698018490064,2.36693349821301,3.73324368763459,0.0584466933182157,12.1697752098842,56.745249338354,149.519567275129,529.561703524611,547.499980362315,0.999961638431874
"Rec[13,1]",51.0278526915366,68.7421856941372,1.08690939065858,1.50830108676385,0.0562847086871981,6.26211822002028,25.3069498065821,69.4971703029739,238.462192712679,809.510770766287,1.00029397733911
"Rec[14,1]",267.946361541551,151.628758303611,2.39746117511289,2.43432389629982,58.8282274154048,158.701714554364,240.111475536431,347.111214214156,632.803128166364,3918.93996053189,1.00014019553673
"Rec[15,1]",41.1480388761051,56.5663500023232,0.89439252464806,1.12465277925606,0.0793589017789045,5.05611711803347,20.2811910514542,54.4309516820242,196.599256050006,1134.34425411422,1.00018003207586
"Rec[16,1]",90.081223661931,127.341968744651,2.01345331481534,2.68556053079028,0.136370170648081,9.87982349896752,43.2855772493716,117.204346283593,433.398740298073,787.081077266308,1.00231881878355
"Rec[17,1]",150.379561876072,125.580580326355,1.98560331858506,2.22110813813257,10.6983962908813,60.922128007007,117.099453824122,203.709404674621,466.550931720087,2716.40966693122,0.999756319787274
"Rec[18,1]",75.3939112700131,103.187224181732,1.63153326922339,1.91881310605706,0.0781938613687474,9.95947233453704,38.1966837365974,99.2752781003078,372.365117481706,1370.30577894333,0.999953095479602
"Rec[19,1]",131.958588269099,200.195741593914,3.16537260651638,4.09656669254735,0.0862854352944264,13.8192396440131,58.9305537630536,172.69883433285,661.74350091418,998.43819934392,0.999855723999268
