"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.47525429973241,0.942865824015635,0.0149080176591045,0.0329646595351366,0.293110473007101,0.705316114648098,1.23035820915256,2.07307047729447,3.66637745963917,771.157584370314,1.0019546219708
"Rec[1,1]",315.247833309937,548.704565009789,8.67578093981432,13.5755355317836,0.125547946480753,19.8345070831037,109.041777070699,366.674206614242,1893.30182085931,606.20972858469,1.00032945756026
"Rec[2,1]",118.294244728685,191.215843013764,3.02338794316345,4.23099419689728,0.0222204997411741,7.6835057606575,42.8747423304013,149.970386550865,662.051696009657,750.012993258647,1.0012113793229
"Rec[3,1]",34.3770663252512,52.5976677355857,0.83164214828601,1.19801134514631,0.00056607665968017,2.08344541997277,13.7618356320503,44.1988834947183,175.904418306276,526.671602661527,1.00167206027762
"Rec[4,1]",282.486837174941,422.249297797917,6.67634760724069,11.599345822632,0.128715342059458,22.7265685668431,116.627823780198,369.509990769947,1462.45249279593,521.647388601939,1.0011797362214
"Rec[5,1]",136.022265673532,198.350481507256,3.13619648277019,6.50924825281478,0.113711259033148,11.7689299329617,58.6837656438129,175.789927215557,707.766504272835,461.032974063666,0.999784353205277
"Rec[6,1]",91.894083775362,134.895833429245,2.13289040251549,3.8056307108754,0.104336963899329,7.13464669404907,39.1068152016513,118.525447616076,476.736559143524,409.407307383701,0.999823738686557
"Rec[7,1]",312.378476017629,199.425795522349,3.15319869020815,3.77242808069166,49.7907776412919,163.049018672714,270.277150863101,421.250890360073,808.958096171379,2379.50047153167,1.00000209686608
"Rec[8,1]",96.2264781609352,80.4956119237522,1.27274737664033,1.67154635165098,6.68048138407724,39.3270563615224,74.2928941554937,131.725584100725,302.650006833098,1856.32678054415,1.00112128440448
"Rec[9,1]",24.8713016569704,38.1042496853398,0.602481087687141,1.07331902675016,0.00362339916395151,1.85714475563567,9.87461800499236,32.0758154796572,134.485072192172,329.859046144763,1.00113703779272
"Rec[10,1]",35.7367146805008,56.0474140139229,0.886187426232182,1.42313589659863,0.0147284191060153,2.50423504413305,13.7357484645119,44.7252438075007,194.322173121042,402.210120822086,1.00550134037505
"Rec[11,1]",68.8670844805035,56.4077999283651,0.891885627863583,1.04074176819933,4.27662683736006,27.2886287191415,54.9038719939382,94.8220918981717,216.014831877132,2415.05393813158,1.00095377790495
