"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.52445400706078,0.999587225692235,0.0158048617659812,0.0419551592911649,0.302565328457105,0.738673699841777,1.23916068331662,2.0915771109017,3.99655704617505,540.051599195044,1.00065526354609
"Rec[1,1]",352.340490413529,643.680866148359,10.1774881164939,17.1621549731763,0.094991672563575,22.8821278231879,120.911421543679,397.718029362626,2190.80305248515,478.14669237075,1.00106927955124
"Rec[2,1]",114.116229428739,186.311500601779,2.94584348092726,4.15078238131872,0.0045482498759058,7.31170550942283,42.7335949876509,140.328057875609,635.466917706605,529.646363433739,1.00567192397052
"Rec[3,1]",37.64919575745,56.4750138568632,0.892948373386291,1.25723072011509,0.00933088245539289,3.08823007051565,15.5917495419797,49.000777193691,203.964674868213,708.844303210737,1.00009031808168
"Rec[4,1]",269.650657748031,405.842128750106,6.41692748650819,11.8809196754746,0.152483857910751,21.1284224809363,111.099725355278,358.841203623966,1402.42991315661,370.773411354098,1.00599446290671
"Rec[5,1]",124.215936990329,193.51704097302,3.05977307765436,5.40505541754676,0.0329649628726308,8.34657746522941,45.6826675213465,159.935951947686,659.305085781742,345.092734622995,1.00047121440569
"Rec[6,1]",92.8804476841394,135.485526686321,2.1422142715815,3.56277001334797,0.0865606133931868,8.18567509158379,39.8095795288157,122.208244524791,468.478868104848,485.165351518518,1.00372576014527
"Rec[7,1]",301.51899263221,196.13018353035,3.10109048931375,3.69818182236029,46.390337834167,155.408791445499,260.145644581693,400.850876318071,791.558828606023,2559.4249549342,1.00020680278242
"Rec[8,1]",101.13258986219,84.0541239796481,1.32901239252932,1.8191940983293,6.85325885818003,39.8952578640491,78.9853675471779,135.532930365759,325.985329336541,1625.11527593086,0.99984994622003
"Rec[9,1]",25.0733048187804,37.7310986988717,0.596581052545251,1.15472478158588,0.00150990814952828,1.78133917790795,10.0228070709954,32.1093005837896,132.262165571112,266.031140009839,1.00032416713693
"Rec[10,1]",35.1851663365982,54.0319828120011,0.854320660904965,1.54454332740728,0.00182959658095904,2.33421576141583,14.0073536138061,43.530413717453,196.252731057519,438.481918883132,1.00024944899582
"Rec[11,1]",68.7304450727143,58.3868124583363,0.923176563427188,1.00354211195313,4.66048642886938,26.0576722059028,53.3560094262665,94.7741273423202,224.455505862808,2628.86523518701,0.999750524469288
