"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.93477046431306,1.03827790331949,0.0164166150935685,0.0240719001359434,0.350127604671718,1.0764808675166,1.82743423106057,2.69761170865234,3.99085339566845,1774.33694693005,0.999758428660752
"Rec[1,1]",106.747286944103,85.8999059877374,1.35819676857793,2.27002331402621,18.4009093534295,49.4522783584666,82.890476496209,135.367239864685,331.63962399835,1094.41628215847,1.0003975529878
"Rec[2,1]",52.0490975271894,36.5516374579846,0.577932132879793,1.09194314609076,11.2535476426049,27.8073226528507,43.2821092325408,65.733944936109,143.123879492567,933.950637990603,0.999995844057459
"Rec[3,1]",61.3307109210702,36.7394912674916,0.580902362405699,1.2005424538606,16.0828322209506,35.6075301392227,52.8416983673668,77.6780871227524,157.087181039162,800.336835415533,0.999859058541765
"Rec[4,1]",127.811288515901,69.4287962038126,1.0977656560385,2.31954295699195,38.9218763228807,79.1235189362858,114.005105569902,157.950225565731,301.068829217543,734.910510358022,0.999899402015625
"Rec[5,1]",103.627010912736,52.0882202053615,0.823587075566729,1.7245597065225,33.9303204575734,66.4667081286107,94.0439481930765,129.272157098369,235.248751517969,801.181832101815,1.00024615181852
"Rec[6,1]",89.6660325112729,41.2287958120891,0.651884499761065,1.31343942373393,32.4007702829097,59.828236103198,82.3257390935238,110.9763641709,185.800310904572,825.574115191107,0.999788783351732
"Rec[7,1]",147.757075022606,62.0738289575412,0.981473412967728,2.02078326638092,57.8912495340664,102.911021802369,136.401677632664,181.444856920085,296.066039073425,842.546638899807,1.00001206527197
"Rec[8,1]",107.419458313793,43.4414850304263,0.686870188181281,1.28966981414367,43.9131341967273,76.6793203186123,99.4258252615852,131.212470931514,210.67969735257,918.489965107269,1.00046282003015
"Rec[9,1]",109.53029616794,43.4269018660385,0.686639608106491,1.38782936246408,45.7816730517249,78.8940922524493,102.689743675495,132.234498247065,217.455055285637,894.005185406485,1.00106736147191
"Rec[10,1]",63.7678510991269,26.0702951266214,0.412207559364558,0.833166191429012,25.7933332601891,45.0249405869178,59.6562363409573,77.7606277663681,125.730262189203,883.447235964446,1.00009152956777
"Rec[11,1]",76.9744551295956,30.823926792553,0.48736907547378,0.996215705977106,31.0881891721473,55.2348302142189,72.4833452456958,92.7854852961929,151.275342478348,844.378685480361,0.999974303117836
"Rec[12,1]",79.5655957653335,34.7243190175925,0.549039691469464,1.0861297244538,30.207857777438,55.0995028986192,73.1510000526026,96.4720718106177,163.355029508293,831.0787429165,1.00010157193956
"Rec[13,1]",71.4311455137201,32.0745866366089,0.507143743900417,0.907657912537792,25.7459094405922,48.2628486607226,65.5623571884061,88.6030469476182,145.403773677239,975.000939117779,1.00001755795894
"Rec[14,1]",58.0023252251541,28.5698187202427,0.451728497470419,0.806041831397804,19.4376849656677,37.7153277078147,52.0211460220246,72.1597798455813,127.894675178893,939.520720558336,0.999884233943449
"Rec[15,1]",87.3906593368647,44.7554220280694,0.707645356253859,1.31233519437782,29.6449383732576,56.3313749866597,77.8786907181893,109.26943027017,197.957973685719,955.741715355014,1.00008182068975
"Rec[16,1]",113.649959747117,59.612332545319,0.942553737392953,1.83078672391552,36.6790614487154,71.0780166304392,101.300265921899,141.502848072086,259.146141146057,895.978976029618,1.00003776048279
"Rec[17,1]",89.4344437648381,44.3883524134856,0.701841476044234,1.27022655705829,29.175084776075,57.7786866327985,80.7590984394491,111.455514418936,196.802954120695,836.215261515762,1.00001890898396
"Rec[18,1]",54.4471992058753,31.8437929313678,0.503494575009461,0.970507043263473,15.2701440851163,32.8400403937724,46.7989422737768,68.1439433225499,137.087011859692,951.155319568921,1.00149487546226
"Rec[19,1]",54.5464537475676,31.0840124810611,0.491481391286274,0.938842086684388,16.4378213602552,33.1446093642088,47.3747967336819,67.9860126832037,134.465810564391,844.401687204645,1.00099623654015
"Rec[20,1]",66.8051688472883,34.7826253785109,0.549961595982354,1.04066524740522,22.3624065791794,42.3173343012616,59.4908834275988,82.2555112485162,154.103460408045,869.125941517312,1.00081606951108
"Rec[21,1]",88.224081338397,41.0957460397312,0.649780798146975,1.36729984957107,31.9985212910068,58.8403975492783,80.6651363302106,107.991132592942,189.373158586751,846.541977395615,1.00065880765492
"Rec[22,1]",92.3407398585261,42.1696327610273,0.666760438088506,1.39545177502786,34.8729845059801,62.3301765562926,84.2161535956881,113.655637114211,196.082423162727,861.64520038385,1.00042580044926
"Rec[23,1]",87.9672529826144,37.2272880135715,0.588615106169856,1.17544489195025,35.7284358302179,61.6130210073332,81.4359625996489,107.303336688112,178.726585092862,881.390731017421,1.00046814587437
"Rec[24,1]",90.8880550591986,35.9063554006328,0.567729327707437,1.0932059812881,39.774991478794,65.2812524062072,84.2045601143154,109.404362654024,177.342024760437,940.22978602449,1.00052980429471
"Rec[25,1]",77.7018476381395,27.7897421721398,0.439394404263983,0.755378192078582,35.8262110094565,57.9063399394918,73.5492533119133,92.7362424269546,142.164015377054,1091.00144105998,1.00052886165145
"Rec[26,1]",34.6275414235808,11.9275862890229,0.18859169830754,0.295698856536177,16.5907162415889,26.3599224921055,32.8133734079245,41.015897555767,61.5417861384004,1083.71585858482,1.00106154950835
"Rec[27,1]",38.5066456689197,12.3060701846355,0.194576054146685,0.292706742818099,18.7523030005375,29.5919580768122,36.9420496678928,45.4893129864489,66.7272640993273,1435.79532262891,1.00034560399766
"Rec[28,1]",49.1250205899262,15.459666597974,0.244438791582122,0.384107510842927,25.0597362769308,38.2827635072884,47.1190629837614,57.6929950408192,83.9432393328418,1587.45684950767,0.999972627330114
"Rec[29,1]",89.63930561685,25.2979144624141,0.399995148766713,0.564752180668862,49.3953767185805,71.6334773244482,86.575983446208,104.686816177401,147.051925570101,1896.56342727608,1.000780776984
"Rec[30,1]",84.5574896195042,25.7442856908334,0.407052897585575,0.530963290151805,43.883666650842,66.3975768488237,81.2379404199968,99.3230982577343,144.209651153086,2231.97106113022,1.00032171113184
"Rec[31,1]",104.282965576833,31.6018024782168,0.499668369989594,0.609822458444503,52.5433528946395,81.3834256917284,101.102488311412,123.931984221442,174.321486152524,2579.37581287664,0.99979861532313
"Rec[32,1]",153.782381952725,46.6623534297018,0.737796589108137,0.756007733114761,79.5871467267821,120.082600933427,147.725022375768,181.36077423002,258.057491986568,3604.21846638698,0.999944078305751
"Rec[33,1]",165.642346029205,109.893961184991,1.73757609221354,1.76379569385759,38.5712927907381,89.9023224101942,137.322291750395,210.673679334051,455.771482930608,3303.99266836841,0.999873950963239
"Rec[1,2]",4836.10708192852,2694.9866323026,42.6114801089146,47.6113611004976,942.040798422916,2591.41163476241,4370.261882614,6877.62173766858,10436.6066507784,3124.14430033877,1.00035180010987
"Rec[2,2]",2235.10232397821,512.69532541501,8.10642487016322,8.58738020881432,1354.5878133096,1879.03077470369,2189.40308362867,2540.53360956823,3384.81185473992,3336.42294526858,0.999847174641083
"Rec[3,2]",3180.87840152895,1319.13525634694,20.857359759432,25.0411864577473,1176.36032981879,2198.63388381318,2981.03890753668,3978.431337829,6214.19801968782,2802.09477538672,1.0001484563279
"Rec[4,2]",5805.38426829103,1257.00500669523,19.8749942569606,22.0870620236004,3573.01386535672,4934.13135307584,5712.36406027265,6576.2728071954,8445.64358432208,3302.09540029681,1.00022439724849
"Rec[5,2]",5063.78834365507,1102.30790199242,17.4290182654886,18.3567012770935,3132.5389521976,4271.54371619748,4998.07999778903,5762.68132290039,7402.25986055776,3471.66801395662,1.00047279316467
"Rec[6,2]",3877.3099086134,732.868045757044,11.5876612447438,11.6469037921677,2581.20286628925,3356.52961494066,3841.89335430531,4337.43647593424,5418.03337423484,3824.10995684971,1.00011664348496
"Rec[7,2]",7427.22545831396,1080.08349590809,17.0776195511336,19.8238536314099,5410.98977933978,6695.63104549872,7416.45096544866,8147.36218521443,9532.84931017643,2940.34703102035,0.999814319577648
"Rec[8,2]",4579.74070338634,681.80949363974,10.7803546511383,11.8892358051593,3300.5445406839,4118.99185540554,4546.83587092813,5023.83271506862,5959.99276798426,3337.22071748419,0.999828761382601
"Rec[9,2]",4315.60290335746,717.610815925971,11.3464232594895,11.3328099488667,3028.39899207639,3832.79647507357,4259.32425942697,4739.69096357699,5890.98874931517,3901.59747359966,1.00177524908473
"Rec[10,2]",1274.40300656214,288.474540194016,4.56118296991442,5.11178429283955,776.980991908035,1075.55888049195,1247.55427637042,1445.72969910709,1920.78920589373,3099.93540565086,1.00072578506855
"Rec[11,2]",2067.61782400115,649.909994853453,10.2759792892261,10.7814118105225,1008.84770948263,1606.5001135383,1990.46886945023,2452.91202455444,3525.45443684888,3691.13287907665,1.00015195845535
"Rec[12,2]",2172.78031100987,491.770295017021,7.77557108933369,8.56404331596324,1323.09029960495,1828.08372821785,2133.21067911118,2473.77524694178,3234.14244437585,3077.18155599856,0.999926487886665
"Rec[13,2]",2779.70483991629,544.28136035118,8.60584393342296,8.76254100838971,1815.48070632245,2394.11363581927,2749.10806046207,3128.25824507054,3951.6384849576,3569.4854174417,0.999953458092767
"Rec[14,2]",1909.92232073507,448.726769663974,7.09499319613953,7.48853682701826,1105.72347911772,1588.09494049013,1883.04983008992,2197.07648060519,2839.30399437238,3414.85775764241,0.999776627499855
"Rec[15,2]",4241.20090196805,1486.26092908415,23.4998486661195,24.4731427073685,2069.14394442244,3184.57540984313,4005.36823539981,5045.39438268563,7811.94671181363,3058.46008398125,0.99978210085428
"Rec[16,2]",5104.60987841791,1540.22330608067,24.353068762448,26.7843861174249,2751.24199409442,3998.84221965011,4884.22525094517,5969.83550016018,8672.10967206874,3261.06544825319,0.999818838936542
"Rec[17,2]",2890.87825156521,843.749390384186,13.340849239963,14.9419679545652,1484.78716238723,2285.20155044359,2804.83792302459,3431.69872225294,4704.03726005547,3089.75925274416,0.999778081744166
