"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.84380105905607,0.89805977269066,0.0141995717833778,0.111382535421427,0.450635574533676,1.16017934456975,1.75750820275896,2.42047849654468,3.83712396001462,20.8302063775237,1.03934467898461
"Rec[1,1]",130.538975016114,113.340121111345,1.79206466495592,7.59614477787898,23.521954061215,55.212818225215,90.2907884957311,161.741774544997,459.700299902403,11.4115866860236,1.16443976400659
"Rec[2,1]",60.7291466587589,36.0260010032912,0.569621090789556,2.8431207300675,17.3038867882731,35.2038584406319,51.0440058807121,78.4453624514287,151.250895439667,14.3532289992045,1.18546066755509
"Rec[3,1]",71.3956350981488,43.9737295397756,0.695285712789594,2.68991956397867,19.8656246543272,39.8327072460323,60.0667263589389,90.0357922014736,189.934417362925,9.79833740374636,1.28838716761151
"Rec[4,1]",148.646999473546,84.8753515397302,1.34199714036513,6.8630196671137,49.1684762655445,92.3528096580981,128.359354529993,175.600451192953,376.092007759395,9.12720213633692,1.31163237530865
"Rec[5,1]",120.330130758649,66.2886829086529,1.04811610542009,7.7417385851285,46.0643630717852,77.0846493893362,105.316227189435,141.578872549518,309.561329283402,9.86110536221445,1.22105374176944
"Rec[6,1]",103.462920741129,49.0826395783697,0.776064673203875,4.73428584672612,41.3759740349363,70.9237810436397,91.6199078528017,123.939694365079,228.549661623447,11.9801451976202,1.09244060457807
"Rec[7,1]",165.327117618892,63.1545708923907,0.998561443352636,7.16038538137795,70.6351712972306,121.067451248469,154.923821154005,200.085125167524,321.767516225304,13.2599166478678,1.04718258994676
"Rec[8,1]",116.803690205724,42.5043021754679,0.672052026152643,3.80825855336326,55.2500041202466,87.3123355000915,109.834083171549,137.41389493972,224.192216253625,12.9052343493938,1.02241660745126
"Rec[9,1]",119.017224871618,41.5870417194392,0.657548864909365,4.73738462206291,58.0539351390061,87.6123972141207,111.838794298573,144.577036145061,214.055543741204,13.2538776964107,1.05213823141778
"Rec[10,1]",69.6705387146755,24.329438204168,0.384682194587437,3.08064653835326,32.5387428495374,52.1692218838941,66.1682362999633,84.788569605779,125.815069028933,13.5902904882727,1.06573634991616
"Rec[11,1]",83.1475043738318,29.7370934071934,0.470184730799541,2.93922344154815,36.0430439419308,61.7750371372007,78.7053202646461,101.348667791654,148.961085190007,12.1160074185778,1.05999847391064
"Rec[12,1]",86.5902077120764,31.0139090987675,0.490372959487626,3.63072749379361,36.9390574145809,63.6660807143255,82.329324455287,105.380446615426,158.526897641029,20.8948279357328,1.03420043052867
"Rec[13,1]",81.4478402245385,30.9135772843812,0.488786574211437,4.13254778057124,32.9108145568533,59.4005426946702,78.8875716748263,98.7574999869457,151.843415488855,26.1269860237479,1.04471594570822
"Rec[14,1]",68.5708002138165,28.7144373234932,0.454015118361939,2.76093930699697,26.3108986381218,48.2197181193354,63.9647645149173,83.8646643906426,137.255606235934,25.0540938681757,1.05528081857103
"Rec[15,1]",109.963614604477,43.8862974292635,0.693903289740325,5.26981323517049,45.5598261576655,78.2600857809302,102.998263896913,135.074919759901,213.4009323512,27.4540147211579,1.0430941099511
"Rec[16,1]",149.912477107354,61.057382907727,0.965401989787259,7.50225503473266,62.3295281415353,104.708267330256,140.91218622068,182.894679546785,303.889269837921,33.2613820342752,1.00563416166683
"Rec[17,1]",116.244139426193,46.6208856849577,0.737140926494028,6.08762178824535,45.4567881979545,81.0296890547122,109.479813251789,145.629463979859,219.75215931558,34.2732900117051,1.00898617597975
"Rec[18,1]",73.5401136345932,37.3340106749382,0.590302539609224,4.31391755596916,25.8877603363085,45.9084243300547,65.8646451531107,90.4673345499593,171.566446488574,22.054749895185,1.04750638265583
"Rec[19,1]",77.4902107662282,39.1664779308837,0.619276390941557,5.46001853016836,22.4395036721297,50.2982025790773,69.2373297592553,97.7668734383535,174.358856171211,28.4619139318867,1.01856711058805
"Rec[20,1]",91.2029534613752,50.3407692803495,0.795957450454699,6.73808214137987,29.4797749126637,57.9486272067336,79.4835414398421,110.43130165368,215.640890603456,26.703745157578,1.04634571463967
"Rec[21,1]",114.441344358261,48.5507441868434,0.767654668633024,7.20116475778366,47.1712827966759,79.3335793423439,104.319789077777,139.201152421685,233.666080195321,26.8707824170715,1.01022483580044
"Rec[22,1]",115.886942877868,46.5720236656837,0.736368350134122,6.75018142852622,49.2321771670739,79.1532606771749,109.699381233345,145.402793774828,222.185737984448,21.6745875376437,1.00619545960891
"Rec[23,1]",104.757558677113,38.4296271418817,0.607625756996865,6.52077459091639,45.0759537016253,75.5423455278938,100.073358091252,129.229065848308,190.021369615099,21.2688662070548,1.02357684062236
"Rec[24,1]",101.449244947465,33.3703395618866,0.527631396543935,5.05067385858202,45.5366815330836,77.9372920678899,96.311561222027,120.947276585059,180.15928459793,19.6104833884092,1.05440452739877
"Rec[25,1]",83.3071777722441,25.8070813021844,0.408045783380234,3.39848331209273,42.369555278619,63.0376680240788,81.0360551141318,100.566064880257,139.064297821212,17.5012594219365,1.07079025156388
"Rec[26,1]",37.3935664817345,11.224330082258,0.177472241347403,1.20456062096957,17.6344900215174,29.3893109631438,36.2519433773374,44.3419590899984,62.6898838538783,32.3546243316337,1.06490710830031
"Rec[27,1]",43.6498397892823,12.9981609370147,0.205518969771975,1.58985034085858,23.3006048644371,33.7963108299486,42.3107723491005,51.897047474293,73.5586509262813,32.961152036111,1.05610722132201
"Rec[28,1]",55.698545720268,15.0885758947268,0.238571332378248,1.5300039499807,32.9686966871145,44.8405116929552,53.4852628030851,63.8219961431178,91.2386142901189,26.3951471236014,1.05828702320973
"Rec[29,1]",101.320017329155,25.8915927374302,0.409382026498767,3.03747229039931,58.0785818394497,83.3348459795825,99.2751349515953,116.308931164299,159.025192536294,37.1034127137014,1.03898770078321
"Rec[30,1]",92.866142921821,30.3586966449435,0.480013140960667,3.09557371516993,44.9287291405715,69.98518080749,87.8945285991189,111.954027331505,160.122431412669,24.474565975824,1.01957845961774
"Rec[31,1]",105.96521850955,29.9460609728826,0.473488798122934,3.06471574764033,53.7294196359983,85.8157402350849,103.097900055598,123.188282007924,174.14895049472,54.624798795182,1.00968833468605
"Rec[32,1]",154.296756884858,47.6173707946074,0.752896739498705,1.74469602285226,79.0847798190531,119.365423967361,149.353458381349,182.551352935192,262.366589682035,427.305801924115,1.00166226335699
"Rec[33,1]",174.72647883591,117.940560055882,1.86480399146232,2.49096235520441,42.4003139628602,94.7462063809831,143.525686685679,218.312172309932,485.371762686021,850.900976338843,1.00197252089143
"Rec[1,2]",4873.72774408137,2652.99535322836,41.9475396902228,193.602079848746,995.524339896574,2696.43408221108,4387.66467584672,6901.73161702212,10164.1504091634,35.4898188884792,1.04666184190908
"Rec[2,2]",2229.49713812576,498.90677068095,7.88840867715559,27.0801573425457,1408.61314627678,1872.69837792127,2181.71079715593,2529.55818236093,3350.47955473127,249.843836372321,1.00209858818139
"Rec[3,2]",3029.15901655038,1288.27585669904,20.3694298088682,104.733135451542,1203.68701459839,2027.91522090733,2793.62742854672,3819.88603620973,6035.12149565601,39.3176776570618,0.999755030813543
"Rec[4,2]",5731.75613910863,1258.12086899319,19.892637589044,80.3162113909296,3493.35914974562,4858.48425670391,5690.43358551998,6496.05736318895,8363.61983255084,162.051110201454,1.00071946143529
"Rec[5,2]",5101.96320839442,1096.82001949982,17.3422472244486,63.133314206484,3320.32876124954,4295.66162814287,4973.86911478485,5752.62886327312,7597.78205646194,224.308727653945,1.00851341263245
"Rec[6,2]",3837.63034762409,702.118842321693,11.1014736492859,37.4435363197244,2565.25869014456,3366.49355267035,3812.4526884827,4275.43576881842,5320.42193623374,270.438566078403,1.00505656997052
"Rec[7,2]",7510.7385644008,1092.62778388672,17.2759621593212,66.517335797231,5326.38345999662,6796.56385278436,7516.98100183901,8224.47893066176,9625.65080989665,192.128034481198,1.00017869421143
"Rec[8,2]",4568.41589846056,673.701181571949,10.6521509805701,33.7154483330741,3312.142563967,4110.2233565323,4529.62869300723,4995.77038333842,5962.98963462031,271.374510463776,1.00243188734742
"Rec[9,2]",4307.45849013692,717.959300712376,11.3519332877643,35.2802414785075,3048.30046172792,3830.445631294,4249.09750483708,4711.98920809977,5894.66354993278,406.041994833422,1.00055215287581
"Rec[10,2]",1279.17220596255,295.997963391433,4.68013873544033,19.0176910082807,789.008595672737,1075.4366400717,1252.01200136681,1447.4585893167,1938.62022449393,157.646119234465,1.01162698887383
