"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.84874640720523,0.955420184800222,0.0151065195323384,0.0340095944784137,0.409436977098542,1.08036249660252,1.71801635821314,2.48902571612661,3.87443558396852,649.783809473315,1.00044446121286
"Rec[1,1]",305.126304211087,518.553262258615,8.19904698423927,13.1125760847556,0.033816632940508,22.2597415131249,120.001784897801,354.093132981127,1823.8364826951,225.380725142714,1.01000745526979
"Rec[2,1]",123.479768520466,182.800347820633,2.89032728092099,4.03001997423605,0.02314980468077,11.0147019084752,53.7289260788994,158.721173508128,623.623973206569,566.049897993367,1.00165688530031
"Rec[3,1]",38.1547197906259,55.1358154487945,0.871773787344448,1.21485850446715,0.00333907584673955,2.99356634399439,16.3516756637796,50.8590962740575,196.529272539348,381.132405980455,1.00806372868384
"Rec[4,1]",274.731744596272,402.636529245838,6.36624250800922,10.2633794472697,0.292173934706899,26.1465559136,121.329073026656,347.747156871564,1402.98980054442,574.346371009329,1.00621382376547
"Rec[5,1]",140.928180186835,193.528054964097,3.059947224144,5.31910770535173,0.00331669841462746,13.7661076098649,66.8797572039111,192.314612499284,685.353350355282,203.076732197113,1.01299258595532
"Rec[6,1]",97.1145377334608,141.756183780282,2.24136206579554,3.91162666554935,0.0568314391763157,8.21877845590564,42.1227983152415,126.55755299367,484.564116568166,429.522985736126,1.00713830513512
"Rec[7,1]",307.597671624598,197.50268531091,3.12279164790978,3.69449741695691,50.2602718583694,160.427443015833,267.283201986924,409.648942139134,785.310810758459,2427.7448593049,1.00029296931716
"Rec[8,1]",98.8825258794485,82.8707194829214,1.31030112451461,1.83123968113843,7.22490641711989,38.9455931362928,76.9826229669646,132.307498812453,311.396206413631,1833.16804012939,1.00041905332412
"Rec[9,1]",28.5850288810813,40.4133124188509,0.638990575177688,1.04763927769566,0.0068988271014255,2.61300276268109,13.1077479535529,38.0154699065517,139.775975827288,454.089892511103,1.01502549840487
"Rec[10,1]",41.2215460610976,58.2910970756813,0.921663170345666,1.35359028864208,0.0253374416526129,4.09035665259106,19.5008574165648,55.6014575443871,209.711182203978,510.58475803657,1.00743499544067
"Rec[11,1]",72.2649520088031,59.1137840124597,0.9346709929531,1.06650965700109,5.20465209642337,30.1015683544724,56.7145471015847,98.6011614423489,228.458046165386,2491.53929715506,1.00037463703841
"Rec[12,1]",106.489020986003,154.57465625969,2.44403991159112,4.0168049772908,0.0068789144294325,9.43696789441455,45.3750087936906,138.104973511255,536.135370790307,221.890892646461,1.00841692346489
