"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.84689907072658,0.953328676099766,0.0150734498761409,0.0332262245307941,0.423351739608009,1.06650363313647,1.72217661824194,2.54051647161595,3.8202413952341,733.143696522018,1.00213815318409
"Rec[1,1]",327.037106842488,543.631445667227,8.59556787999256,13.0135332876576,0.144632316090706,27.797018084114,127.674561567162,391.616183400987,1798.54316768897,567.455087090057,0.999972014518196
"Rec[2,1]",127.219438904678,189.520791649468,2.99658682785269,4.02240555373491,0.0632335626005904,11.7870874964811,55.9504974131274,165.261398536966,651.380886521418,958.002894068209,1.00008774713615
"Rec[3,1]",39.472859169987,56.0593747881185,0.886376542677367,1.1452288963744,0.0419375234780661,4.2537293729718,18.228346816782,52.5243774756064,193.70657189422,1197.12370520448,1.00076785220368
"Rec[4,1]",293.757601977785,423.683836598546,6.69902965725005,10.7204300961435,0.104245050017675,29.8871004465412,129.761883340615,378.248910896452,1465.43508181638,428.113823252176,1.01052949810972
"Rec[5,1]",143.939622434275,206.359387914089,3.26282841183372,5.68860717209761,0.109394440847456,13.2515123385923,63.9741673508423,191.004500589678,733.775304421799,556.745422253381,1.00016393388357
"Rec[6,1]",96.2678326193496,139.022048350397,2.19813158884655,4.19673416607833,0.00446604596822574,8.16652796874534,41.1560864659354,127.829294819579,504.172188846848,356.229433023817,1.00042091187347
"Rec[7,1]",311.353381556212,198.393766508106,3.13688087872622,3.62607236583616,56.2852401924298,170.701822678833,268.212930222894,406.313502535784,816.566955593764,2797.04800915291,1.00014496123911
"Rec[8,1]",98.6066560136404,81.9492439048071,1.29573131633931,1.70374447127803,6.35901756526938,40.2621116618651,75.3963366947161,135.006901436356,316.987916787895,1752.70077420933,1.00050328328776
"Rec[9,1]",28.6225221181676,40.1249998688606,0.634431953497786,1.02240426039326,0.0269293636176833,2.81445065057449,12.8022818528868,37.3945151080709,145.131251141539,601.723302016953,1.00032994797926
"Rec[10,1]",39.7860592257027,58.8879500789496,0.931100244938865,1.46509120017572,0.00971278257255226,3.57829697297885,17.3758059156855,50.9615405045896,213.641071696056,447.289555113401,1.00390791142848
"Rec[11,1]",72.1832031270881,59.5299334583488,0.941250893433233,1.11252140649649,4.79094827722795,29.5970419475639,56.1696231844692,98.7759482929283,222.805029790098,2235.67223935632,1.00029969378284
"Rec[12,1]",110.147370956282,156.96004168134,2.48175616674,3.97576635083334,0.0679820252286142,10.1326858575062,51.5500827972666,146.087583837818,553.67934947339,660.764983808446,1.00157153441141
"Rec[13,1]",46.8195930445321,65.4523956449877,1.03489324276323,1.48594969609649,0.0331284482374418,4.65680829057187,21.2575662570182,64.035816541434,229.051013393213,819.955577836933,1.00113711187445
"Rec[14,1]",263.36960873634,146.357846357837,2.31412073963872,2.34637425264693,64.4763725192312,155.829730619232,235.100060329467,338.35049070031,627.603026365746,3865.46494355477,0.999936526925677
"Rec[15,1]",37.1491696972273,54.307840094955,0.858682347521365,1.1564777599394,0.0230973760528464,3.51626122494235,15.9555394034652,48.3245361989079,189.593780783311,814.437201252107,1.00087050233339
"Rec[16,1]",83.296580855924,118.671352051008,1.8763588274644,2.81569562839322,0.0255177936163757,8.32581831218628,37.9014807594608,113.231263984484,419.993351274282,667.087733291681,0.999753749790173
"Rec[17,1]",153.25414630742,134.245382511788,2.12260587048893,2.1822717997551,9.58122887602532,56.6559980770064,117.486781830884,208.936788930771,511.547588378171,3259.6052865165,0.999892525836218
"Rec[18,1]",70.1884348231415,102.655364520496,1.62312382959803,2.25697245212139,0.0248015439259997,6.66216210241751,30.9096208736273,91.1008349416033,366.819775563739,827.671407495194,1.00137920000128
"Rec[19,1]",127.773159055658,199.501906650235,3.15440211280517,4.07095376166512,0.0756735796053116,11.9234875609935,55.1299440762368,161.031336470216,667.18311848728,634.206041327486,1.0048209183482
"Rec[20,1]",97.2532377996636,138.020024178926,2.18228819558459,3.18107985420955,0.0548171695026214,9.16167433850706,43.4496541277872,127.594035088492,478.513697616989,642.769948366097,0.999813370883611
"Rec[21,1]",88.1478774697414,125.415896861425,1.98299944437433,2.76411039641391,0.0561537522701575,9.20398796158607,42.9498758687978,113.596648689543,442.206897642099,556.433355136516,1.00419123853411
"Rec[22,1]",91.8621466687054,128.293033125708,2.02849096304334,3.19117896016334,0.0888058865976475,9.55836166593872,42.0921660273956,121.945793417025,468.730522137078,436.28893034493,1.00020022011989
"Rec[23,1]",82.3439662368988,120.994521380404,1.91309135982008,3.61796486875267,0.114982711313036,7.81954713382037,35.421200433089,109.374284712148,417.246962545518,418.363238698239,1.00521629611608
