"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.92589192123621,1.03937087369484,0.0164338964725743,0.0244980887191479,0.37647848178585,1.05514888320469,1.80611597770774,2.69259410758824,3.99468615285146,1708.64392307937,1.00194548795188
"Rec[1,1]",104.952779548075,82.6768976974941,1.30723653300406,2.08987940457296,18.7455350887786,50.1696368193664,82.7980146729243,133.89949089777,318.629595194354,1349.96870217387,0.999821530691938
"Rec[2,1]",50.635169448706,33.7170650594248,0.533113608019314,0.932005291991035,11.6616369030414,27.3519361589768,42.4280393630847,64.2024665476148,137.309863593578,1035.13738893265,1.00186023302783
"Rec[3,1]",61.5114056961202,34.9500389927613,0.552608637644114,1.00421986782984,17.1495176055339,36.6160974915,54.6712507605019,77.7234534820389,150.827936875747,1052.04785787232,1.00001285982151
"Rec[4,1]",129.91526325406,67.5613810263381,1.06823922954856,2.16463127748044,41.5085473694491,82.8867401840756,116.044422269251,162.192542408182,296.293185696178,871.509220166589,1.00175548907285
"Rec[5,1]",105.292403511056,52.7905130380971,0.83469130024601,1.57668807601194,34.2210348364777,68.2659275098315,94.5678203471275,130.792421132596,236.240463666949,880.624401695695,1.00121456272194
"Rec[6,1]",91.7573154413842,41.6265395993253,0.658173381225304,1.3060559208976,32.4952047739352,62.2171585297068,84.1519661117244,113.039906152496,192.507517854649,885.797672091388,1.00100243270164
"Rec[7,1]",149.905293436512,60.369325744503,0.954522850806348,1.90597879424252,60.514987057547,106.481377468862,141.342102828664,181.140739796516,295.990145017785,891.403694347063,1.00060323324936
"Rec[8,1]",109.951535044225,42.1062306342531,0.66575796244298,1.32202686009009,47.2763455197864,79.6469598694226,104.333698246876,132.621670218034,204.799543110892,989.309869179219,1.00050227571237
"Rec[9,1]",110.899963649095,41.646525953244,0.658489393227831,1.24210487822311,47.5069114049776,80.568549303677,104.821565620852,134.532724437684,211.231303579654,1073.01033302103,1.00034845452734
"Rec[10,1]",65.1447474760349,26.3802637142665,0.417108593064878,0.770837859080065,26.1644196593873,46.2223864225071,60.8637966823316,79.4018685310531,127.29441616271,1001.95420120522,1.0003235472826
"Rec[11,1]",77.041959528748,30.7509387897877,0.486215033820755,0.878127739427659,32.0224287213307,54.9957140483975,72.1407021017653,93.4326037941452,146.905523549845,1093.95747935327,1.00141543095594
"Rec[12,1]",80.7558757149721,34.9901945562079,0.553243552850207,0.989460153589041,33.0437104384986,55.671341901665,73.8595094078902,99.5239617253018,166.506188244611,1004.35898884071,1.0003668515774
"Rec[13,1]",71.8674573474148,32.8953791667006,0.520121613308127,0.969984646891931,27.1480669180807,48.9059296254872,65.3833698931682,88.2910220708016,151.55232710273,912.241901839949,1.00087951040279
"Rec[14,1]",58.4859123642881,29.0480156212251,0.459289454356112,0.881731784383129,20.1943601669239,38.1138821352193,52.559676176045,71.6042822149126,130.412055787965,1041.29069524565,1.00008882262389
"Rec[15,1]",87.7008983784777,44.856080286631,0.709236903065662,1.29153533283408,28.9565198251632,55.9480975253251,77.8474838230748,108.122967856282,199.147349839975,1042.71083416497,0.999854830881637
"Rec[16,1]",115.576600361671,59.6804396411756,0.943630605131585,1.84820659773764,37.4639404742528,73.1935214213134,103.319616777008,144.265053494656,269.468037704222,910.996342402979,1.00063740818703
"Rec[17,1]",91.2015570308977,44.2814876730688,0.700151796137835,1.53586308264794,31.4071184847392,59.4605700778933,82.5599940307541,113.413839071522,200.811043171291,851.677449832577,1.00014345271252
