"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.94154076454388,1.04827717718544,0.0165747174953894,0.0238020641515875,0.351348244567078,1.08352265100609,1.82681449818493,2.68024984360164,4.05618591810371,1663.28409299749,0.999981652573293
"Rec[1,1]",103.203578144679,92.4451694571573,1.46168647082424,2.38522183452841,17.3698800377227,48.7608442941691,78.7413148147776,129.110327192823,328.546384886574,881.554585303247,1.00722117389571
"Rec[2,1]",50.0551979067093,35.8000613780564,0.566048671642423,1.03480540613653,10.9006738417773,26.3433006487131,40.2940347382343,62.7174508972612,146.030505994214,771.815764884248,1.00890454427605
"Rec[3,1]",61.1674203368557,38.8777669206326,0.614711469051749,1.29530541053426,16.4737118708243,35.1154774819473,51.565940987527,75.6600397616032,162.401311254477,668.657943437856,1.01004537137909
"Rec[4,1]",127.62227287586,72.6258647207968,1.14831574778493,2.6640065601814,39.6706741885247,77.6756741932824,110.455857030272,157.590505142906,317.853047309441,640.665851915754,1.01280311535278
"Rec[5,1]",104.756715361941,55.9341507635834,0.884396577000849,1.90421397389242,35.1461328228046,66.2391440874531,92.3707788931335,128.458186399766,245.678534463384,637.572433179814,1.01031370344155
"Rec[6,1]",91.0830543406268,44.2288266855859,0.699319152816437,1.59169574143323,32.8899424138693,59.7747576696646,82.294798329926,111.138159374307,201.811782969716,734.497321393691,1.00912106538197
"Rec[7,1]",150.170750360927,64.8193237465265,1.02488349715431,2.13605853771313,59.4700265073235,103.816396150151,138.599817703361,183.215163612059,307.78716451075,777.635120382837,1.00766927015799
"Rec[8,1]",109.441351318222,44.817349379403,0.708624513652237,1.39254358955611,44.2091277799635,77.0810420806527,102.158898157573,132.47052256813,217.031597737069,837.19726443501,1.00788447729378
"Rec[9,1]",110.468818915673,43.4885042439849,0.687613627224457,1.27269165677403,46.3724566775011,78.732110235304,103.67893345311,134.195999367465,214.607858852416,978.930083592651,1.00595525632182
"Rec[10,1]",64.1971255904487,26.1363832660716,0.413252504599485,0.787966316669881,25.3832047297412,45.3712910876546,60.745824823596,78.7288217312644,125.850737793352,1055.97651289668,1.00265602866386
"Rec[11,1]",77.0026856648448,30.8065985944956,0.48709509260574,0.862955356677851,31.1702512367216,54.68469890374,72.3780732658086,93.8581800468334,151.333635844991,1037.25440106752,1.00356312449356
"Rec[12,1]",80.5080671238512,33.9149261655745,0.536242066798281,0.985639771210388,30.295410007193,56.4017032911457,74.528850797813,98.2386812789017,162.063951380951,1061.84063764002,1.00405438285748
"Rec[13,1]",71.7677314060642,31.9682429976855,0.505462303332075,0.910988536640794,26.6285094924407,48.6259974244293,66.8186255998158,88.5012365292719,148.807697681163,1067.9831071427,1.00485932450085
"Rec[14,1]",58.4324814019277,28.7832463676221,0.455103084877271,0.784385537205757,20.2282469573364,37.9231826139936,52.5833188420246,72.3717435129639,131.163050508494,1127.57929370849,1.00401825903204
"Rec[15,1]",88.0889686797243,43.5080202079203,0.687922201708303,1.28314426257281,28.2431369354898,56.982676775391,80.008976171514,110.444423414961,196.865401036404,1111.90813168758,1.0035957048177
"Rec[16,1]",117.124966915821,61.9136617710321,0.978940947388779,1.77975485237923,36.521994712542,73.5680212504914,104.592208004646,144.864066113139,277.088536838032,1014.70096679552,1.00206734309236
"Rec[17,1]",93.3762145401238,47.2103740501587,0.74646155593505,1.42693916782406,28.5762787527269,59.9309874538037,84.1604150318639,116.13327899592,206.52410470196,974.443413574307,1.00023348347071
