"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.57783951778928,0.905429539446394,0.0143160980272394,0.133863341468386,0.363611825050485,0.864532715097313,1.37750714056407,2.16085896747251,3.37688002699021,33.9291045388728,1.01924728152225
"Rec[1,1]",145.94115631019,110.472899347087,1.74672990829662,13.36785197907,30.7129372916745,72.8289004826107,118.249091715067,185.220816206101,436.111883569594,22.0978673967125,1.01300747680544
"Rec[2,1]",63.1991630845461,38.5159166242449,0.608990113508787,4.90783512669415,16.5157063097905,36.6858551630834,54.8115799963253,79.3465420587186,168.385428220164,20.9300093427028,1.06215375519244
"Rec[3,1]",82.5985034313431,42.1101849766134,0.665820486085514,6.8285712041749,24.9417441730604,50.1143152541929,74.6278505287215,107.755805506205,184.879478933509,18.7472910469881,1.02030260649371
"Rec[4,1]",168.292823756128,71.6338685255295,1.1326309107486,11.9790736783589,61.7000683258529,116.860524379988,157.960265403675,208.131659550251,329.55351153471,15.2510765671525,1.01951372296445
"Rec[5,1]",131.579303495248,48.3639596459729,0.764701345728725,6.63973514556999,55.3712259580749,96.645913277181,124.890756140008,160.375227841778,243.544184558471,16.0900669599072,1.03330945113142
"Rec[6,1]",109.456865427387,39.8076575538882,0.629414330931468,5.11237731281256,49.6966140212678,81.4223473389928,103.93007630898,131.630450333394,200.661244230082,19.7385969171724,1.03499471327815
"Rec[7,1]",176.225610065866,57.9916021303998,0.916927739471681,8.2931076512887,82.2783072602451,136.96404658233,165.897689282197,211.281754692367,310.365983615961,15.2669954792998,1.05409880037181
"Rec[8,1]",127.902102827784,40.384328956902,0.638532306406511,5.66475786076028,66.3397024330181,98.6953114717951,122.738641081171,152.069060494557,223.564110606111,20.5878746290354,1.01921446919628
"Rec[9,1]",130.052857484448,42.0727656960796,0.665228835311055,6.10921230722834,69.0378462964339,100.54406823295,121.784852617515,151.261610761608,234.567915700695,34.4151933982751,1.0172531268321
"Rec[10,1]",73.1718884266824,24.9052393295324,0.393786409764636,3.08593423454454,38.0355039517022,55.6250957692515,68.7864578973469,84.705164622913,139.017893239893,61.1030630007015,1.00565944142347
"Rec[11,1]",90.2568975417023,29.7626531418687,0.470588865689358,2.98972020053329,45.9394328629407,68.8907705966675,85.8623320003596,107.280073968674,159.104153329054,73.9524037079548,1.00572611591318
"Rec[12,1]",93.3451587124467,34.1747244791043,0.540349838813405,4.5831563586969,47.8832186619384,69.8140479373751,86.300535091846,107.859115583251,185.675806954057,54.1004751724779,1.00053506652654
"Rec[13,1]",81.4845071528723,32.7062518426235,0.517131247748847,4.44604822748025,38.6656703241397,58.719435972808,74.2974184850331,96.4104221959058,169.337253420415,48.2107728074411,1.0030800321182
"Rec[14,1]",64.4807116920536,25.6529227511143,0.40560832266937,2.85544304245924,28.8536016006274,46.6062557243636,59.6079999044168,77.0929383966051,127.910282001057,58.7711497244588,1.00614119911711
"Rec[15,1]",96.6210886273486,42.0071652691364,0.664191601487956,4.56419594966675,38.8065745157428,65.5299791754529,87.5901999107427,119.945548943175,200.501766892704,57.9692421337798,1.00867224306105
"Rec[16,1]",126.047187436912,61.25470716405,0.968521960225157,9.17272950862651,46.1052785590529,81.1403058760158,112.241091260075,157.037245448522,279.788214971833,33.1244894391276,1.00653024696934
"Rec[17,1]",99.4966648342978,42.4285039137272,0.67085355040373,5.45033503783089,37.7772883501242,68.3376928548321,91.6831981887597,123.297160323821,201.82403804749,40.274765480237,1.01092521983343
"Rec[18,1]",63.1270508176994,35.5533836634491,0.562148354511602,3.45526879396697,21.4742443827479,38.7382771701615,54.5602865692723,78.4510221477096,150.031860992766,21.729855369265,1.00999027076156
"Rec[19,1]",66.3300439204012,32.7429549883583,0.517711575437921,3.90070899585921,23.0769314186036,41.694519197078,59.0976210642944,82.9115801433147,146.018261737661,21.9943687968343,1.03793605083678
"Rec[20,1]",85.291496778471,41.9702874130061,0.663608511384977,2.84994014753313,32.5572645064438,55.2608611642172,76.4816362876132,103.595462830477,190.455602204351,16.981739560135,1.05292222976043
"Rec[21,1]",111.61418606976,47.4181095795735,0.749746143054507,3.39673423837217,51.7578586013812,78.7259748444062,101.678774011812,134.114202875621,230.262303125206,12.9919731518091,1.01654224456973
"Rec[22,1]",114.018233853243,45.4407118962076,0.718480740457624,3.47939655399753,51.480355711115,82.5289774518337,105.458831132045,137.037881798079,215.135459456091,11.4236589062276,1.0198264631783
"Rec[23,1]",101.188944604153,38.6312080385922,0.610813030828786,3.26636667395364,49.3208205103136,72.7374430649156,94.8051459571737,122.574803189558,187.393773522243,9.95466553326078,1.01077543053204
"Rec[24,1]",98.1376604700786,34.9095464550106,0.551968394406451,3.78685182970334,43.924553924129,71.8457543729428,95.4275031478864,118.138587691372,176.703392099349,12.0472247442538,1.00071632974356
"Rec[25,1]",78.7164512280249,26.012221418451,0.411289333414605,2.77804874336511,37.8509705855758,58.873959287119,77.5424156412873,95.7210816803186,135.191876399384,12.5257303099828,1.00519476315234
"Rec[26,1]",34.6876009023363,11.5209029579366,0.182161470244254,1.11981295376519,16.2519923181141,26.1170597521589,33.3797541675393,42.0639499109205,59.6577033881263,14.7715757296026,1.0050596106471
