"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.03310466157056,1.02893264700992,0.0162688536172869,0.0246271487290101,0.433076485311325,1.19977326711991,1.94642515443322,2.80480450149016,3.98743947108326,1494.45275568231,1.00075277890583
"Rec[1,1]",100.825958213596,82.5937515746938,1.30592187737075,2.0962604372373,17.0693035065028,47.9176700560442,78.289742038045,125.299712989854,329.629139715465,972.703341789774,1.00038247394467
"Rec[2,1]",52.1130929148973,35.6671489997607,0.563947142419202,1.05749469669451,11.4435138717914,27.8387240588864,43.71897980791,65.3617604054897,143.039439662053,850.269358982196,1.00230520898584
"Rec[3,1]",61.2993025861505,36.2084688664211,0.572506161025928,1.03647893435735,16.1470292061418,35.7926233940676,53.28463211115,77.8778122141402,154.882872241396,796.875815241331,1.00069656451005
"Rec[4,1]",129.914910184048,68.2735134473635,1.07949903177901,2.21734216807436,40.3339575476681,81.9230485910427,116.459962424728,160.300741862446,302.964959914952,658.275441862697,1.00025622612001
"Rec[5,1]",107.310457282994,55.0008562615389,0.869639895229983,1.81437074149169,34.9485269808564,69.6173841126963,96.1009079835693,132.748137317644,248.137328430159,686.778329428995,1.00271112459705
"Rec[6,1]",91.7208584457473,43.4264312468549,0.686632166963837,1.40178325531551,32.3921950490312,60.8485113148998,83.922968319815,112.728342702271,196.1201768809,715.502178993036,1.00002396187725
"Rec[7,1]",149.148936530891,62.3557448224276,0.985930894175614,1.90461820974215,60.8255877613939,104.705695192939,138.163820451864,181.753021449123,299.073451701366,805.560610895487,0.999929383790555
"Rec[8,1]",108.657986981634,42.6331212171833,0.674088834041747,1.2044609591939,45.8732784175432,78.3559139675047,101.253644364129,131.158008424639,211.596129976254,937.925844778724,0.99981516515739
"Rec[9,1]",108.759121368755,41.4359982523717,0.655160658001256,1.19837409263472,46.3150295164978,78.156868520774,102.58271315477,132.785399318932,207.461204178793,1067.23564680319,1.00011831083662
"Rec[10,1]",65.4172440002093,25.6458646823986,0.405496724804252,0.76755125121515,28.2991192826548,46.9519139080139,61.214137296985,79.069321878268,126.337388501509,1091.08205818184,0.999839410321241
"Rec[11,1]",75.9922585649407,29.9957083837088,0.474273792613639,0.804997035202188,31.8530531257162,54.6943041501659,71.3280105597698,91.9112767075926,147.804100167001,1121.95502795363,1.00088298213033
"Rec[12,1]",80.3692541935279,35.06175117849,0.554374962390607,0.971397353636357,31.3041453743057,55.8436916236186,74.0403716448108,97.4078355632001,168.057769002442,1109.53704078569,1.00009753059124
"Rec[13,1]",70.1999023928068,32.4059794956969,0.512383525075584,0.88045202501405,25.9072852328956,47.2429323765614,64.1039287414252,85.9610262995689,152.054140060675,1106.79471043919,0.999864058909834
