"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.11755706700347,0.984067453759209,0.0155594726256076,0.0240058355887267,0.444868357949861,1.34032151408276,2.07432607741777,2.85307950945365,4.02569765581382,1363.47089553521,1.00031722752646
"Rec[1,1]",276.596214947413,433.528811920018,6.85469238487006,9.40452844195701,0.0920018636133723,27.9611507918616,124.082864260151,344.57837944281,1410.62265583894,666.088079035882,1.01057799172545
"Rec[2,1]",169.278476219298,240.762086691666,3.80678284080289,5.05353295260609,0.102518984989786,19.7303245215969,79.1772617801249,219.778866156867,827.983863239635,591.09840760074,1.00484752989423
"Rec[3,1]",43.5698589391164,58.3941721363816,0.923292930154531,1.22782032555401,0.0386823157492839,4.74676954232591,21.5986164446758,59.3410912177961,210.584408688555,720.317264279936,1.00490560312818
"Rec[4,1]",257.612717518602,348.097524756035,5.50390513047959,9.20244893659224,0.2178047108935,27.5790499279027,121.834669628211,342.783757074143,1274.72377423877,483.692837459213,1.00649868567839
"Rec[5,1]",161.531023796456,214.009971117893,3.38379475359697,5.12017278866363,0.214296734302647,23.4907340988521,82.7143578817836,215.647621026721,776.490291462976,490.157376432394,1.00426737720322
"Rec[6,1]",115.928274123944,151.18598480974,2.39046031147199,3.95086175569784,0.604606225658338,16.0963621103866,61.5301462464962,161.515268636501,522.469924568725,766.288665231324,1.0005929929733
"Rec[7,1]",314.323609270032,199.869828131696,3.16021946221279,3.91291818686965,54.1653035882111,168.839188156294,271.402410302771,416.347923620102,827.260925181163,2275.33521061819,1.00002609533294
"Rec[8,1]",101.213189590617,83.6031986961658,1.32188263777752,1.57873273596349,8.33615861116747,40.8517352873912,80.123531696748,136.973049197261,317.956991764998,2081.4080116842,0.999986383660555
"Rec[9,1]",31.9450930071631,43.2828409601211,0.684361805184059,1.16660603366579,0.0145483708647198,3.61016923007957,15.773798033525,42.9080238454335,149.306214251642,407.230690960857,1.00780916877182
"Rec[10,1]",45.331434651115,61.4468558916754,0.971560098369154,1.4108705945599,0.0250195331770293,4.90263572428437,21.9351071661016,62.7458915892706,221.131617735356,424.073797372259,1.00311906342999
"Rec[11,1]",76.372688624788,61.8534859655171,0.977989484361466,1.11559681805468,5.83386620539551,31.41085414052,61.0582647566509,102.499250581168,236.267521489006,2489.96574508349,1.00039924962605
"Rec[12,1]",111.633852397782,147.895484863783,2.33843293912255,3.68338314380647,0.176167627004784,15.3718037677606,55.3065772235561,148.532712589302,536.051216776277,441.557510450891,1.00197367425571
"Rec[13,1]",48.2839339854945,66.1188208661274,1.04543035070815,1.30543658306081,0.0636862860945182,5.81085102068405,23.8777551488211,63.5780021945461,229.020805662287,748.934999712708,1.0024127371003
"Rec[14,1]",275.068941527041,152.656845776248,2.41371666534999,2.41396518292112,63.5867732496845,164.696752997703,245.524650256746,355.241964563258,648.227981032803,3902.96054214766,1.00025972199245
"Rec[15,1]",41.0761356255398,57.0431901170806,0.901932028859909,1.27595608155025,0.0302602381823482,4.50748915888295,19.9788025591592,56.372778073633,200.547546449039,678.006350883141,1.00341264839452
"Rec[16,1]",91.125267039688,123.759669472127,1.95681219000765,2.65012510925639,0.099211749665051,9.82897320014093,44.987093469521,126.532051149374,436.475042579425,882.216931004741,1.00231944149993
"Rec[17,1]",145.871106319444,123.502787133392,1.95275052360228,2.11956802036263,11.3743955420962,56.8284492969308,112.453922427222,199.597378437778,466.036805194342,2953.48188907893,0.999787061411607
"Rec[18,1]",73.3177958753614,101.515094348535,1.60509457514129,1.95371748053393,0.0945095426790942,9.09014796839034,35.0978675131995,95.3370579325106,361.547095652306,1254.91832268175,0.999875041480698
"Rec[19,1]",142.86409694283,189.303683849936,2.99315405213114,3.68653885697095,0.2521798624843,16.2075793009576,70.653034136452,194.853492263757,677.965246312632,1318.05103148945,1.00060421903031
"Rec[20,1]",103.841044139912,136.60218461746,2.15987018372996,3.00629706500528,0.115220655243544,12.7135898876741,52.0185379121265,140.338028940638,491.691350527577,595.352769969071,1.00440558677646
"Rec[21,1]",89.5102996340619,119.302555152029,1.88633902479134,2.6536813118492,0.105838274312476,11.0996823878471,43.3485928704581,122.967838791234,421.480502859819,810.614656954951,1.00432547499632
"Rec[22,1]",97.5943098833196,131.640400642186,2.08141749063201,3.44601502165086,0.0733180433255014,10.8260515387953,48.8050524149629,132.31089113987,477.83794763117,372.455078520719,1.00806737790421
"Rec[23,1]",96.7934897988611,129.743514509744,2.05142508742947,3.71220912633624,0.163093810148152,12.6551922027888,49.815447774408,129.576742975118,459.941161830909,464.891868086163,1.00147476497344
"Rec[24,1]",44.5252738390848,60.4545530596313,0.95587041297968,1.86468085487229,0.0960241777011944,5.35729786278445,21.3387715457562,59.3795051329268,217.233279712849,308.884732820095,1.00493547147237
"Rec[25,1]",128.540814852211,69.6659097034952,1.10151474965335,1.21480087758668,30.6164010931757,77.5207821380429,116.060504998948,166.40352775195,296.982229958253,3348.08985597292,0.9999008873864
