"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.20070173521137,0.947026218261556,0.0149737992680113,0.0265118808119904,0.492845354070073,1.49008795377844,2.16748868449845,2.88924545071609,4.00159374549391,832.154106265779,1.00424455446784
"Rec[1,1]",264.365312241148,381.886725606532,6.03815930550195,8.24900703275592,0.250869830381926,33.3616819454758,128.691004177746,330.021020984218,1351.80456668198,741.807938615071,0.999992821327115
"Rec[2,1]",153.307085195549,218.158471075686,3.44938829729565,4.69875891461006,0.204073422788072,17.8486524687405,72.8470665711336,201.017103757632,769.307481439617,1045.22746450028,1.00109264055026
"Rec[3,1]",46.2734898752384,59.9595747345492,0.948044118481307,1.12784766470618,0.0613445535081611,5.96574738758686,23.0683793683567,63.5698812934395,215.535734461748,1215.28700479252,0.999891817054649
"Rec[4,1]",271.551662374002,354.377869275042,5.60320609633268,9.54958261259974,0.321580194254471,36.5324886285216,138.671042857936,371.970630344166,1269.04811952915,470.264334614336,1.00090796187696
"Rec[5,1]",168.2177370829,214.365151209691,3.38941064394511,4.90166698495001,0.337148356095251,24.7175271816,92.6299978404868,228.582566236471,752.930373000785,499.655321398833,0.999867554372457
"Rec[6,1]",110.783691784093,142.837636411791,2.2584613332813,3.62528074779165,0.402962094729609,15.1699396633516,59.9125378814475,152.022499296658,513.215315416315,702.183299959532,1.00469725184044
"Rec[7,1]",314.367561785141,200.134613175382,3.16440608135475,3.72470014149796,54.4431626452709,169.131085050876,274.747825228982,412.021739550914,804.969576084947,2415.66095177588,0.999870837735856
"Rec[8,1]",100.448085479833,80.0523940937525,1.26573948742834,1.60945821149917,8.04384779466533,42.5825860515696,79.7748713906957,137.132230798878,313.710310515043,2026.56884106709,1.00046334005447
"Rec[9,1]",33.5414297895171,43.4993888277164,0.687785727604328,1.02146249927953,0.0406954591975808,4.82233295561062,17.7281759759549,46.0306168902393,154.591634751974,552.391372777838,1.01108965499345
"Rec[10,1]",46.7154984322874,61.9619784243532,0.979704900755836,1.48138905572435,0.078139413811161,6.46590591412749,24.1925299757274,63.0508430377936,214.567116717188,661.699852326635,1.00147859947756
"Rec[11,1]",75.3895208549654,59.3358397561204,0.938182002540551,1.04861013221318,5.22510471015782,32.9271602822747,60.6238619254118,101.850036426988,232.055630094881,2227.73675824402,1.00165653267957
"Rec[12,1]",109.992493119391,142.398528836769,2.25151843290678,3.19008287679766,0.434474176600318,16.7281991522294,59.7874577193026,153.419419463717,506.004016893876,957.223603503889,1.00366242205502
"Rec[13,1]",49.6631481879105,65.8080180232619,1.0405161262746,1.55764256371527,0.0968856782980145,6.28723436271632,25.7537051323164,66.6204955070856,235.174756528204,1016.75813191936,1.00086051171261
"Rec[14,1]",269.304189485334,149.610391306288,2.36554799078462,2.3662255493011,68.6264584315919,160.649494075174,240.734097739833,343.829567556516,632.529411716984,4030.88050585176,0.999810689227535
"Rec[15,1]",42.3236861499413,55.0950888386919,0.871129843097938,1.07572914550604,0.153310113016604,5.99759662534654,22.3379401431371,57.7383529008291,197.403697638437,1281.80961015607,1.00038042996617
"Rec[16,1]",89.3139961830418,126.016444388538,1.99249493451863,2.76327944407637,0.0709318306853094,10.8367311419439,41.9348769981864,117.06220388286,438.490557038585,837.495176600179,0.999909794782662
"Rec[17,1]",148.947211032463,129.610067006797,2.0493150971426,2.16342483909434,10.843669874061,56.9745087474066,114.578029038644,200.127089044203,487.814367849239,2872.39146097319,0.999895866500505
"Rec[18,1]",72.4605188164695,97.1627476855806,1.53627793203344,1.89171823543686,0.207677754765419,9.99404295459207,37.6095654697116,96.2710278781728,337.836717251324,1200.68859896338,1.00311719111241
"Rec[19,1]",147.237081057178,207.199407511771,3.27611028787298,4.2901045105229,0.313709636113675,18.7227920609613,73.141319691721,192.014597929407,709.028166450639,1218.60124154722,0.999775187534702
"Rec[20,1]",103.06894211553,138.985610118436,2.19755544981202,3.17835127371121,0.0869435286809204,14.247020846075,52.8019788593944,137.660811689066,493.177879208888,773.815144618714,1.0001067427084
"Rec[21,1]",89.401691846504,116.754704651824,1.84605397120011,2.73596443831466,0.0864967249435027,10.5228145610915,44.9497951454285,121.389793398172,424.907355922489,588.032933386747,1.00070339668668
"Rec[22,1]",98.6275817346865,129.373276136688,2.04557110474922,3.11326796034918,0.310146327856494,14.525463341209,51.1658411317456,132.48017713092,472.159480727906,781.364607407494,1.00427261303848
"Rec[23,1]",97.0144915130099,130.501717375355,2.06341332734846,3.53392751896204,0.102092766870316,11.5713472295336,47.2262886017845,132.157320449225,461.251930754683,355.702408922834,1.00193447954557
"Rec[24,1]",45.8164640945766,60.4041345998247,0.955073227134147,1.73815668514705,0.0508456475284866,6.45159016498938,23.6201651345716,60.7119011319994,220.775174785544,402.376545026953,1.00758130420648
"Rec[25,1]",129.269158838036,71.0412055269554,1.12326008594661,1.24108444543229,30.7379622747715,77.9092116441784,116.64495554517,166.219325602631,297.270045934705,3174.31441639249,0.999929276415796
"Rec[26,1]",59.3939190961985,32.6641977179766,0.516466313654402,0.572598670127181,14.1099269664091,35.9732003959902,52.9463200961392,76.9475815281378,140.135190015235,3132.6531755752,1.00139360664472
"Rec[27,1]",8.23478417583679,11.062988016961,0.174921199303732,0.289953138409502,0.0126944855084369,0.985673012124495,4.06082720930748,11.0288099850331,39.9568030620812,429.51704256642,1.00296966539257
"Rec[28,1]",66.5379090544363,37.2319684696532,0.588689110678389,0.652248353131946,15.8737142211188,39.5810674937312,59.0012880069343,85.8139559424256,157.013611754092,2994.03486763475,0.999782184909219
"Rec[29,1]",91.1164046047514,39.9568032773018,0.631772531877771,0.68762749719659,31.1073503772566,62.8111515691048,84.6632528006395,113.514273329307,182.775377195022,3307.85301629931,1.00090521984008
"Rec[30,1]",101.308294266272,50.4310681100992,0.797385200314984,0.928076570823259,30.5465155347332,65.3868817314485,92.084957972712,129.107066838184,219.074206928845,2761.65073242003,1.00002044481872
"Rec[31,1]",88.8664922438443,39.8258867148538,0.629702559273894,0.675046476712781,28.1509819068664,60.6026864143673,82.2749274126294,110.332409397299,182.109090816441,3367.47049328277,1.0000668699735
"Rec[32,1]",200.69312270732,61.3405535281061,0.969879310421462,0.970051433415173,103.630495218079,155.742554143048,194.725598213135,237.431524816184,335.926002557541,3906.79268347095,0.999922011480052
"Rec[33,1]",336.143769078323,104.685624646062,1.65522506079508,1.67012318721563,163.087149348253,261.559664138135,325.434281728279,397.907137871152,570.039737277683,3605.27488347219,1.00078021594836
"Rec[34,1]",177.606362354853,70.8996498473168,1.12102189412965,1.11794448849301,67.3608830046387,127.535111269625,168.154735902314,218.109523761627,347.64159181375,3714.39640903815,0.99996901759462
"Rec[35,1]",188.557563414747,102.226177786247,1.61633779148924,1.71348926454697,44.3021969023273,115.111159465196,167.681918313687,244.732603029104,433.17242627844,3176.88288775656,0.999833279227864
"Rec[36,1]",29.5225750011777,39.1250251163483,0.618620964394775,1.05367345742376,0.0582998003609312,3.96639929584893,15.1464764545403,39.2168279524549,139.421670993089,476.063034019887,0.999910992586018
"Rec[37,1]",151.107866983524,66.3579720393582,1.0492116627707,1.09977002356202,50.7437724595626,102.454682596197,141.365981806791,188.636852046157,306.461481531319,3826.09848864418,0.999986076194952
"Rec[38,1]",107.12655415658,83.9364255700703,1.3271514172731,1.56436438209457,9.26916006137762,45.5867556746258,86.8825911643439,145.896802974097,319.905985689114,2588.33989217896,1.00019359222957
"Rec[39,1]",47.6434613493546,30.3762601099678,0.480290843726076,0.5733968762589,7.54106356640109,25.4341490161423,41.5484997548138,62.7624776956989,123.340668222812,2222.1516013582,1.00213596312719
"Rec[40,1]",37.2637778703084,30.6738687965725,0.484996450231686,0.582572997054082,2.97822115066358,14.7402504621049,29.620748662243,49.6068448032648,115.901787487565,2222.26502895546,1.00013281039489
"Rec[41,1]",26.6225746194518,35.5759896076002,0.562505785872483,1.05673436271055,0.0291050798564633,3.48210973663787,13.1418186685501,35.0259222028415,126.588449785984,314.377743862085,1.00549919696468
"Rec[42,1]",98.3950061280197,44.885872894878,0.709707965563151,0.773538189972491,32.4324462369552,66.1415428140786,90.5800829073608,122.702644714747,205.568355845033,3485.87514812676,1.00003602546131
"Rec[43,1]",26.7348049198799,21.8757993873219,0.345886758504266,0.374043762553127,1.93197500125337,11.0212575109814,20.8492506777951,36.2588130717842,83.7189105965531,2969.23915687738,1.00101060890669
