"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.11234749111684,0.963109297162262,0.0152280950735835,0.0223998608735005,0.477776933102803,1.35471067744115,2.02726337546212,2.83755855855526,3.99582507645166,1681.76065023098,1.00034254191707
"Rec[1,1]",283.158034769127,431.589632727447,6.8240312696714,9.10515422714974,0.341449577397301,28.468780585152,125.642656915642,365.516466157915,1470.06117234197,955.867408245041,1.00123820589529
"Rec[2,1]",163.741234408958,239.386663040465,3.78503548337559,4.63348394643432,0.184008660036335,18.4076266145891,76.9489027186191,208.85354851405,830.889956447941,922.212191215156,1.00098165271578
"Rec[3,1]",46.222212999503,61.8907168901105,0.978578156967012,1.17453350647204,0.0673584571546569,5.72047795321574,22.9839149830206,64.1415310371768,210.620589435554,1180.14626633557,1.00033923441148
"Rec[4,1]",282.767416081412,384.167484422567,6.07422126876283,9.42224247566592,0.488673003748973,35.1889057186272,138.228479035416,375.905331326246,1351.49788321784,742.133862163565,1.00009210356243
"Rec[5,1]",159.382365240032,213.254613468081,3.37185150048978,5.50395656696665,0.218877621209435,19.9271681939069,79.2501723531147,218.381822066702,758.586258416542,580.402603182468,1.00046796536892
"Rec[6,1]",112.59743759572,152.333517159374,2.40860439103982,4.15029273231067,0.0798938831564795,13.764185747668,57.0272810145007,149.737224839217,539.73810239966,510.320769541469,1.00026998373032
"Rec[7,1]",315.9344218061,201.162829397709,3.18066360730319,3.58236786050531,54.9223230818165,167.002167721525,272.329284962207,422.580364014095,812.403986557054,2853.77409302996,0.999957762370604
"Rec[8,1]",104.051679951567,81.9153843466259,1.29519594971721,1.70569949633324,8.45352765751842,43.424641693442,84.5018540378918,140.577124608547,322.146268427401,1607.31708677502,0.999958401391809
"Rec[9,1]",30.9408804988577,42.0868330761084,0.665451260119067,1.03494238248335,0.0400646377129205,3.62569597827786,15.3753190475566,41.349608357973,151.044847923881,600.703397399494,1.00243167999595
"Rec[10,1]",43.816352606477,58.4597962843894,0.924330539040595,1.31353752095705,0.115930576693831,6.03043155389017,22.4852412410734,58.3031994643304,212.803231360631,893.519403850455,1.00072687591443
"Rec[11,1]",76.9913905501533,62.9859664570459,0.995895573156155,1.12840183418939,5.73992842898901,31.0102722616865,60.9618604544724,104.462761057863,240.171975271653,2639.39003510289,1.00005286722719
"Rec[12,1]",110.051694512895,145.920765072262,2.30720987771347,3.59550092239676,0.118345599222019,14.1437826301601,55.9676573962465,146.275168564024,521.195342838316,720.521457365487,1.00072847713149
"Rec[13,1]",48.2905961474953,61.4135598137063,0.97103364115149,1.36327412067333,0.0884698702269293,6.48318294375608,25.429946041812,68.0364743865211,214.080969312699,1083.29222862406,1.001909744224
"Rec[14,1]",277.867767119866,152.504195642086,2.41130305480458,2.50120973354048,64.3427784713869,166.645236900018,248.112024339698,358.587940030734,651.641194475993,3406.31348580711,1.00004743785265
"Rec[15,1]",41.547758658304,55.6511566688458,0.879922047482108,1.13436038719358,0.016649309205766,5.11365815976495,19.9403885606571,55.9790746426632,198.476301717199,722.151110757567,1.00122345385993
"Rec[16,1]",88.4909367211669,120.821934531625,1.91036252213842,2.92669469872089,0.0986558914990088,11.0274995761562,42.3243603189132,116.7761645516,422.442559555586,807.734774801939,1.00020066155935
"Rec[17,1]",147.72601740375,126.756007077237,2.00418844736246,2.1634625701563,10.1593525756516,59.2674225907388,113.232531807621,198.407620212221,481.020449405914,3021.4505896981,1.00028065082067
"Rec[18,1]",77.1240661440818,104.045490851572,1.6451036568059,2.18311899353235,0.110179869311059,8.72165693195765,37.7408584264071,103.414357008771,363.2917740644,804.09174368197,1.00061561868544
"Rec[19,1]",142.904807298529,204.209777304568,3.22884008379098,4.24681327634512,0.0723253954666501,15.5902569834553,66.3692737465187,186.08234738752,694.112623416916,890.151655841609,1.00016767441323
"Rec[20,1]",102.736067321665,142.388271697622,2.25135625329688,3.03090037618002,0.151415663998677,12.8809169833709,50.6273289218171,131.327099708826,499.870539944522,856.033286314361,1.00222467496326
"Rec[21,1]",90.7808507501599,119.838006700859,1.89480525714618,3.11905307283015,0.059532466747471,10.9244137022015,45.9054183783236,125.489888494836,437.815742488217,575.817250455816,1.00017316643122
"Rec[22,1]",99.1269245408881,134.461726447777,2.12602656846739,3.42835590497528,0.0646713057834496,11.5054933998282,50.0407574048792,134.360757883394,465.987673006264,423.136773614549,1.0001076523183
"Rec[23,1]",104.347011957895,138.420559230013,2.18862121080541,3.58348880420672,0.302446848380036,13.9832928792672,53.5584275129705,138.726675973372,484.630233871697,621.742550761544,1.00431009488547
"Rec[24,1]",45.7018441366053,61.6788488299861,0.975228228799838,1.90461460954123,0.140320895245289,5.90452286205601,22.8351620862527,61.4349578135207,219.077441110216,435.546879165241,1.00162613628013
"Rec[25,1]",126.940130640918,68.0983912350625,1.07673010648022,1.12357889662137,31.9484201640454,76.7982892847894,114.450459755074,165.909130618429,288.032155568317,3359.62543486484,1.00013393557677
"Rec[26,1]",60.1935472339279,33.2301694078183,0.525415111809773,0.539849478556429,14.1608326990248,36.1898865070653,54.2665936132731,77.0742377516364,141.76727862366,3545.92527439286,1.00028128317422
"Rec[27,1]",7.86552189342447,10.4650976973412,0.165467723298908,0.268795108110219,0.0152231642312364,0.932387378559266,3.99620326787231,10.715333310238,37.3732310773952,583.449647264065,1.00632493748885
"Rec[28,1]",67.4447768179321,37.863802908554,0.598679290333694,0.650338291622843,16.7359407434736,40.3358846687035,59.8673075928452,86.8986423415053,162.934264927084,3129.2270383823,0.999821062985878
"Rec[29,1]",92.4417270935778,43.3769645445319,0.685850029725445,0.734610289754835,31.0091132331058,61.524891265503,85.0243024915688,115.470942641138,196.444971540015,3394.21256884775,0.999929579664522
"Rec[30,1]",101.715483627474,50.3483039732223,0.796076584409438,0.905424364501253,30.2315515643581,65.4433777165339,93.3338972726883,127.893429978084,227.759219234821,2804.13186180622,1.00006746974024
"Rec[31,1]",86.8808682068079,38.3774588106139,0.606800903254182,0.620581226627688,29.6165762356638,58.3597471541566,81.4683402365905,108.748795985479,176.316908286657,3573.4255480027,0.999848857710463
"Rec[32,1]",202.547544533343,64.184470157349,1.01484558054164,1.03218574692061,98.0889196822098,157.021643555604,196.946009263274,239.781828715958,346.347851244452,3913.60894875984,0.999762554142527
"Rec[33,1]",330.683522952225,108.221479441348,1.71113183393874,1.75875696345141,155.629500021936,253.898799686086,317.128785283034,391.58222109293,575.967001869702,3515.58963799249,1.00073740898351
"Rec[34,1]",179.26070603434,72.1912627000731,1.14144408647894,1.17202219099527,69.480023510912,126.995461907496,169.274610601416,219.412980261569,349.522491476978,3626.37940440424,1.00076023229161
"Rec[35,1]",184.087644304793,100.723516211919,1.59257862585279,1.66711836822012,41.6396881042162,110.084143371707,167.388793196831,235.980436493485,431.576975883023,3186.05852654036,0.999768119591787
"Rec[36,1]",29.3513638830003,40.2820546594179,0.636915207775794,1.30215641828899,0.00471037058019709,2.79772184287748,13.3761988641299,39.5314092748618,139.167565053449,321.596814702273,1.0097757720435
"Rec[37,1]",153.004446578114,68.3484073131106,1.08068320777169,1.08872140599343,53.2002996741877,102.952252127425,142.575884001893,190.73231809074,318.108853931889,3974.19505338419,0.999763620988876
"Rec[38,1]",107.734491245328,90.0531778342325,1.42386576246182,1.66938981099629,7.26946270615332,41.9578738152587,83.8885426388145,148.518838536106,348.022055463515,2583.40292255216,0.999817380505912
"Rec[39,1]",47.1967065980485,30.9574434088978,0.489480158539422,0.489410125812005,8.06050955986473,25.0914719752911,40.5465381969405,61.3543526669078,126.633593448057,3586.00777136094,1.00044472864071
"Rec[40,1]",40.0958475369444,33.6497334810923,0.53204900228939,0.540902209750941,2.47331265677885,15.8529829880199,30.570558009921,54.8300370820528,130.171481893853,3357.65286102468,0.999775561058119
"Rec[41,1]",125.57718369644,194.612801333167,3.0770985701933,3.10518428207683,0.128501365062659,13.995838687958,52.3127958066046,153.215106925942,671.004083833578,3623.73529418563,1.00068278071251
"Rec[1,2]",4529.38048640439,1938.24828164587,30.6463962045424,30.8459339193254,1713.59017709227,3055.80171540273,4193.52228365422,5705.96861594411,9029.07051300016,3893.55866186857,1.00032404975554
"Rec[2,2]",2246.43432717388,510.817093639791,8.07672741824625,8.07383880727417,1378.56982779175,1894.82381468597,2198.05096568583,2553.84034817841,3360.66657710431,3884.93194313755,1.00108428509777
"Rec[3,2]",2958.74126048152,1085.48499547815,17.1630247582426,17.1654361939095,1214.34907365374,2148.31708409369,2842.96460804432,3621.19188315387,5376.75285792756,3941.19126505515,0.9999777683177
