"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.10921468157058,0.956939495420415,0.0151305419425039,0.0234821258269283,0.485934596612903,1.36251292234266,2.05479134411272,2.81524082587674,3.96507851863697,1428.499994453,1.00215030725534
"Rec[1,1]",275.521196210894,410.439451343945,6.48961753918362,8.78776944699618,0.333746471499068,29.9932130766936,122.734802710028,352.939477831939,1372.82358803645,852.94478671753,1.00083671736121
"Rec[2,1]",165.778250166376,239.302338398176,3.78370219371303,5.55866052658746,0.054747263667599,17.8709550608791,76.6991404368176,216.519805380239,845.387483990372,833.805926149064,1.00018940877552
"Rec[3,1]",45.6470036259953,60.9866037714423,0.964282873379863,1.194453475122,0.0985513611211928,5.60238779328304,23.3049911788862,60.05364174533,218.769877051381,1477.93180740503,0.999783911358854
"Rec[4,1]",252.244908409583,375.946171198205,5.9442308930296,9.10629013020142,0.120914668746431,24.8747694140692,111.400634944596,324.986816095837,1325.5793874491,444.647396963428,1.00315068683984
"Rec[5,1]",156.780114105424,212.050362285339,3.35281061742769,5.08519278879246,0.154592495632646,19.8924683777298,79.3479480060928,205.831348470239,728.874691472264,624.191244862855,1.00018564814317
"Rec[6,1]",106.780037994482,138.971918087408,2.1973389597928,3.63171248537001,0.115212636559919,13.2631956713419,52.3084997208547,145.681721166493,497.846810186065,417.724904180451,1.0061968137392
"Rec[7,1]",313.12761985463,195.861845930487,3.0968476993266,3.64520323987952,53.9710638567507,171.834157363323,272.555705695171,414.89198655807,806.980036795748,2278.07363792922,0.999962759250641
"Rec[8,1]",99.5084445240033,82.6814621730134,1.30730870369889,1.78706340448163,6.03943296193631,39.8213952342241,78.1840367727044,134.846067213066,312.681119474027,1550.51085415657,1.0013725124887
"Rec[9,1]",30.707286002436,42.7225022290856,0.675502071927655,1.08558406334872,0.0277339611342079,3.33903238463427,13.9635408079421,41.2748198823236,154.65273100293,534.077090385112,1.00219488976502
"Rec[10,1]",44.7258025368182,60.0177039175642,0.948963221565567,1.60957823727372,0.123155141249589,5.34286888407152,23.0513822240346,60.7986146796434,213.652051250289,666.410200245256,1.00042553269504
"Rec[11,1]",77.3957775291541,61.6077633167443,0.974104268147407,1.09186230459452,6.58173751967741,31.8009679830728,61.1314135913228,105.367543641192,237.085398813777,2685.06276418566,0.999857268520123
"Rec[12,1]",105.722570029412,144.269800286373,2.28110583241276,3.70778188912397,0.13270715601224,12.2064792613502,51.9945777514409,143.492806400887,504.751101596539,668.208278312723,1.00350214971142
"Rec[13,1]",49.6452793810335,67.7852688620145,1.07177920705428,1.44591163068148,0.0622174558883028,6.02864427326779,23.8938982521596,65.8875733225598,238.777620860506,889.548662866188,1.00647724469542
"Rec[14,1]",274.70650368246,150.23494732582,2.37542308852506,2.32205148540101,64.3737237118081,164.339548592713,244.55789277677,356.853551862404,642.531924609074,3761.90888341783,1.00048467648375
"Rec[15,1]",40.0627671391529,54.6788121116008,0.864547930125297,1.18064408225558,0.0499075359435184,4.25785737145353,19.5507148055449,51.6891015153811,192.632332366446,1043.11778355306,1.00060257883302
"Rec[16,1]",86.078889285556,118.662949116027,1.87622596539655,2.39825062357918,0.188788354235293,11.1793997146056,42.5137322835155,114.583904625318,416.806076681973,1167.28901855151,0.999890793158206
"Rec[17,1]",148.078259895314,126.616474869268,2.00198224944178,2.07343010080925,10.1744053341182,59.0527636435027,113.477027528789,201.596501020565,480.807859795487,3128.44222795275,1.00101414158514
"Rec[18,1]",72.4248154959696,101.597125963075,1.60639160885173,1.89669467700308,0.0833183995162047,8.01798191214797,34.2916700439863,95.5609180382141,348.015455324255,1324.39471653591,1.00294163721434
"Rec[19,1]",141.821059983912,205.273652260398,3.24566142382114,4.31874024907498,0.133004032680641,16.208204464993,65.4513947944555,180.005041396974,717.522495215609,1140.15928590551,0.999771548301558
"Rec[20,1]",104.140748376768,140.895098572039,2.2277471132079,2.92510505527542,0.112181363965871,12.8643440406119,51.0217285195828,143.470856394197,489.178167054652,797.559528864162,1.00060285764114
"Rec[21,1]",91.103341616189,120.912905178859,1.91180089436582,2.82967369574452,0.1115799375669,11.4604862138848,45.2954907086384,123.287761790187,430.617920348002,719.030488126247,1.00241258508488
"Rec[22,1]",96.1220661764158,123.612816993643,1.9544902484474,3.12818356837105,0.194898000264625,11.8986384096395,51.2777302616954,132.083050836656,445.089772293256,668.267877816922,1.00840806708265
"Rec[23,1]",98.4844799022241,134.725709763329,2.13020051117452,3.95442146678506,0.103245862993466,10.3965643046361,46.8029083609941,132.501646973084,467.813997475612,392.176757052011,1.00250743630146
"Rec[24,1]",40.8835304221187,56.1248091524937,0.887411150820723,1.89117597940584,0.0395428334358339,4.36648071631343,19.61065010081,54.3594267145116,206.351450633659,341.974602553468,1.00172593163196
"Rec[25,1]",127.6952811034,69.9000555838478,1.10521692108665,1.26259368434398,30.4256299616366,77.1096091497693,114.759532010623,164.612770084145,295.176253326354,2701.80697450184,1.00042645983162
"Rec[26,1]",60.4973257308544,33.7845725211548,0.534180994709931,0.596861687183799,14.4667224960098,35.5453472208013,53.8863105638903,78.6562339128452,142.630987830591,3015.78776962026,0.999871535979269
"Rec[27,1]",8.6046530905283,11.4895821028143,0.181666244042,0.295143261436159,0.032611132157082,1.17758001481244,4.39293888071809,11.3572411074903,41.9414404189813,639.024107772203,1.00020058350991
"Rec[28,1]",67.1831592093116,38.19929256954,0.603983847634462,0.714582921338016,14.8840477010603,39.2610362936687,59.6764466556224,88.0647626799275,157.528339352777,2735.04986444901,1.00110329523677
"Rec[29,1]",91.554651126839,43.9961827003445,0.69564072842993,0.735535499163698,29.6739810316302,60.2674196245865,83.6083044363114,113.748198162238,199.119841219065,3305.98107675242,0.999760574292856
"Rec[30,1]",102.659843563712,49.6269522518162,0.784671012240805,0.889085139318153,30.4668854969077,66.7695190482833,95.2101762336133,129.409246078218,218.262853968871,2924.28331890324,0.999801317272693
"Rec[31,1]",88.4809648542001,38.6985386391419,0.611877621098607,0.654507297265937,28.5990758579029,60.5650037694967,83.1260408139152,109.565718340489,178.716744351316,3443.10062084517,1.00014351909349
"Rec[32,1]",199.441247098339,64.778584844894,1.02423935856165,1.02450633139503,97.0462517005568,153.892064674085,191.716062088412,235.78255586167,346.879499039322,3967.3842463076,1.00109207275026
"Rec[33,1]",332.008710605228,106.95448667827,1.69109891938734,1.80929994979783,156.866735435219,256.463681724224,321.343188376194,392.8660101882,574.676193306296,3179.04397998629,0.999990652447571
"Rec[34,1]",176.413741746055,70.4537718524832,1.11397194401854,1.16963655758104,69.1966401063366,125.652054082478,165.716165177333,215.224505127146,340.349761984825,3357.25770772204,1.00075147076445
"Rec[35,1]",184.605394821884,100.905233093706,1.59545182203155,1.74817704828409,44.3089623611355,108.894711173616,167.917859180963,240.87247736279,429.016394382619,3159.69977967606,1.00004608050939
