"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.74441883804777,0.912751343884752,0.0144318659202771,0.170004974316634,0.446353355412653,1.00986796403017,1.62303301669238,2.33169708799768,3.94999194315581,19.2711824731716,1.05389383239026
"Rec[1,1]",519.999324328679,703.325787440469,11.1205571272166,121.903918199244,13.7207424624895,97.4344556027487,258.081007916184,688.304452258523,2704.18329717227,13.4293660489768,1.10594285593761
"Rec[2,1]",151.396246579748,187.277889386059,2.9611234292451,25.3252022254642,0.0368762619343056,23.4263555726222,91.6056554730394,198.837966451876,667.962139136444,8.43676892512899,1.11985856820937
"Rec[3,1]",44.5052313108742,57.2075808993915,0.904531275352105,6.66029474299294,0.0823275781929481,4.57513880346738,24.8968704522863,59.9872731807406,196.824319018088,16.6201546289519,1.01333288744303
"Rec[4,1]",428.587866184801,436.583399482576,6.90298965492059,61.2002498300992,5.51531819784362,53.5183296496576,305.058868503121,643.414255016813,1504.3507623695,4.7717941362216,1.19989795460698
"Rec[5,1]",136.995811895506,179.193086435325,2.83329147045524,19.5869481015024,5.99499071289942,29.4279474535167,70.931790744484,158.302488966996,682.788166013949,12.919507518332,1.00918803079014
"Rec[6,1]",138.534801037959,186.090119543372,2.94234313905035,25.0339223345014,2.3766910721437,25.8761825637508,66.0716620391426,178.053885945202,663.663915985651,14.6459623367431,1.00643430205572
"Rec[7,1]",343.524531785944,218.011483985752,3.4470642273415,28.545048730298,69.0982495441979,201.642756551176,286.361477502448,415.409958659499,905.751704092223,48.9432240751508,1.00852128911845
"Rec[8,1]",102.908693017535,79.5514948936255,1.25781957567555,11.1234228578042,3.85809127374818,43.4128851591146,86.5519718128806,143.876252351828,294.589978855617,21.9099797869461,1.02539666826503
"Rec[9,1]",46.8385486469459,43.69768994698,0.690921143601496,4.82586951580444,1.92019769300351,16.1339480223105,34.1150660297396,64.6712108271204,169.652784129475,27.6324270224575,1.00489381015114
"Rec[10,1]",61.2104250501619,59.7733346010632,0.945099403413559,8.21266841338451,0.387536972328529,10.1522091576319,46.569535804947,91.4589718508201,213.700324136431,22.5295510407665,1.01974981741799
"Rec[11,1]",83.5895043107997,65.3814675743186,1.03377177149645,8.36827251777855,12.3932520242982,36.7569322124274,67.3906792716272,108.058935385403,258.015384026076,53.9058263221596,1.00539519016471
"Rec[12,1]",117.764118211783,145.496905388973,2.30050806767592,19.9523323957304,0.754814246404935,18.1992838940942,64.6306487138024,159.067457387232,545.454318482931,3.63960173436667,1.28572769816098
"Rec[13,1]",48.2096031438621,65.1078691244615,1.02944580016726,7.62634661761634,0.724252726577127,8.12589497677482,20.8595423871216,60.8305483648048,247.229647038516,40.9001037000285,1.07692881990747
"Rec[14,1]",257.471065528156,133.377395386178,2.10888178900578,8.70253540499299,83.9906559304196,156.057938815708,226.126206590835,330.206739696057,571.150517096148,131.922638856971,1.0001053754651
"Rec[15,1]",69.4923512025306,77.9008437201638,1.23172048902271,12.1689826334944,3.01195099059123,16.7622010906749,38.4506005369942,96.1040787118312,292.498626305981,32.3584898173816,1.08773772475908
"Rec[16,1]",73.7083886558366,98.0611023974745,1.55048216721509,10.0919551017449,0.0619423678833283,2.43568894869291,39.0106415172439,107.761547957881,339.014511947927,11.6615339670354,1.01116678598653
"Rec[17,1]",148.641090023687,130.151514990165,2.05787614145234,13.3988272747379,13.6900873545253,61.0053047415681,109.545426544698,195.116991369736,508.037236422462,47.8434457819011,1.07753713070867
"Rec[18,1]",96.3256560930746,117.455183334436,1.85712951164735,11.1405663252864,0.810375133051531,18.8236774717709,60.5046356847715,131.974842944872,397.272363461661,27.5031285689194,1.07722173900617
"Rec[19,1]",98.960167691144,185.169354117871,2.92778455937375,21.7067443496234,0.0842194332798557,5.31781362454036,27.605781347753,106.718733710927,565.438964920888,12.1001354935611,1.091294836596
"Rec[20,1]",93.6950407694722,109.249478507697,1.72738592634968,12.9974950866116,0.236867398878139,19.2543353248106,56.6580254351809,125.351852747266,394.067714102451,25.9031350855035,1.07836184850284
"Rec[21,1]",84.1829512994373,116.308333212143,1.83899621904091,13.19953820719,0.155493203623785,16.4174100578834,39.6898084209032,96.7285984970024,411.039023703429,13.7467891399551,1.08657340120279
"Rec[22,1]",145.868156278003,148.336912741031,2.34541252669654,20.5742776166078,3.9799270256054,32.2964300718748,105.827319870935,198.310581325185,567.83669068416,19.5550157278236,1.02026696040192
"Rec[23,1]",168.717265178946,210.495651884525,3.32822848758506,38.7409723247679,5.08343644235562,22.5493025133119,81.3201118308482,226.121792039142,769.616835689027,21.0132639216285,1.01225746133616
"Rec[24,1]",66.7271205892949,77.718669125355,1.22884005576564,15.4782687619333,2.38759434853135,9.60169156710683,37.5525301311051,92.8740119412557,291.671710950007,17.9525482856805,1.00743808660372
"Rec[25,1]",135.774616007843,69.6592723003944,1.10140980309562,7.1534264900402,36.5198977115342,80.1936711665322,125.084475866683,176.33004379289,294.232209709633,24.3534137942162,1.0689721935375
"Rec[26,1]",59.653510058335,31.4055433144077,0.49656524014301,3.21183150038306,16.030978163673,36.0234937041824,54.0578117768135,78.4751014947112,132.274699487435,90.6540194935287,1.00607151086213
"Rec[27,1]",8.72842322577453,11.6829787871285,0.184724114113787,1.33161497306329,0.0266118424440859,0.983551179571982,4.7072273052055,12.328159381824,39.1680408237979,4.06401659377802,1.2171652448675
"Rec[28,1]",55.2778134820936,39.8193526449016,0.629599246556695,5.30285224694436,4.60517631547655,28.7916401820841,46.268938736114,68.7564640480935,161.854924326808,16.6423812406516,1.05995186570126
"Rec[29,1]",94.2428062729246,42.9845515970823,0.679645436239042,4.05531856253331,32.558009645855,61.3839092434632,86.9915194573883,119.855226878222,198.359185635787,54.8202546189496,1.00440809770629
"Rec[30,1]",104.216704029529,52.5901523071029,0.83152331892802,6.2269660920128,27.2950544015254,64.817390776986,96.9235121788235,131.792657980195,236.293649348459,61.9462300703231,1.00037686854524
"Rec[31,1]",82.3700901853698,34.7766982186726,0.549867879356629,2.80715299813725,29.0262578251198,57.6222272266747,77.391170205979,102.576764774936,162.152726669642,102.402096000623,1.02242444282439
"Rec[32,1]",196.37123132216,63.6646226166577,1.00662606921854,4.96967509065886,93.9914898575757,152.799499634765,191.486068455592,230.138489606158,343.386367386891,152.474844089191,1.00179510920223
"Rec[33,1]",364.374927609416,111.627973789255,1.76499323881811,8.41600578127073,188.82339036615,284.81926979784,351.954533049971,427.595782203949,636.941424204402,165.920974093323,1.00605615482168
"Rec[34,1]",187.684210826509,73.3434205250404,1.15966130123335,5.71633149998827,69.2036729713955,134.838624642156,179.234346277824,231.16129901532,362.065763581518,8.01354468373705,1.12824002927988
"Rec[35,1]",180.765546149621,93.878128986539,1.48434355036269,7.37054148762314,49.517293610217,111.481060900067,160.14043157651,236.767641506869,395.623766456225,144.06351452307,1.01752558172858
"Rec[36,1]",41.4537522858804,46.8887249965321,0.741375837851561,6.40430689267609,0.643711480572787,7.6042778410537,24.6808722898903,61.5542295834798,162.106108103559,29.054256065344,1.0166757247602
"Rec[37,1]",160.234731694052,71.5532897210578,1.13135684798228,4.14277265350304,54.1546684364672,107.587281019389,149.075216590455,199.321080492064,335.309745452977,239.963180509372,1.00567310288458
"Rec[38,1]",151.354574234847,217.950792964063,3.4461046180312,4.31061155822784,0.562402487149163,21.5246031579418,73.4843481049668,193.922935976212,744.26882485846,521.01637003908,1.00340665863681
"Rec[1,2]",4876.88596518206,2078.10317578646,32.8576962415725,187.226909801896,1823.90596166035,3289.00964074847,4514.06476454104,6186.47954031431,9581.17097848647,38.571065263199,1.05943883270797
"Rec[2,2]",2193.00089950432,491.475137904085,7.77090424561132,20.499649928677,1336.25008296259,1849.26052209502,2146.21711363723,2502.19065270578,3272.84345474394,503.282670624933,1.00183719279607
"Rec[3,2]",2892.18315330326,991.040298912241,15.6697229878839,53.0305778263887,1276.57015623424,2157.05079487747,2768.73028731494,3487.8731047542,5069.37060391268,273.022634060583,1.00055787335972
"Rec[4,2]",5323.88879445006,1113.68846328609,17.6089607391843,55.7351026750374,3272.95412801104,4547.70167647233,5300.07853547286,6027.45411107226,7710.08261331803,276.739174989348,1.00225076651543
"Rec[5,2]",4950.00847899022,1016.1230532445,16.0663161562858,49.7510314707633,3141.72362417411,4234.07407752834,4905.89301544327,5608.74009363841,7065.14417012215,404.286296284316,1.00025456744195
"Rec[6,2]",3717.99140723689,709.117192648852,11.2121272837739,32.474897338077,2511.73898761065,3215.09352366,3658.98234312348,4128.91696529133,5310.93166123546,463.938427318843,1.00653617746141
"Rec[7,2]",7322.55650928646,1125.27340249264,17.7921347114207,67.2449435438135,5134.68636341474,6566.90938001244,7314.87696548001,8085.18123670498,9496.6094703903,158.208766377438,1.01642504850478
"Rec[8,2]",4474.96828781064,691.18035209245,10.9285209328463,36.8662746678846,3191.28434968858,4011.10416299641,4447.41751498269,4898.47114651011,5900.48031666609,335.776954862768,1.00447524575971
"Rec[9,2]",4561.61473193165,818.800724927203,12.9463762028348,37.9404827650213,3197.04039995387,4019.48652424313,4480.96754555095,5026.500917565,6351.48593491613,301.293592605198,1.00920686718433
"Rec[10,2]",1304.86833502651,318.400375219911,5.03435196773577,18.0615937840674,820.721239332205,1086.32405539317,1258.11374682758,1468.49347874095,2078.36078915217,306.797046961409,1.00126944253509
"Rec[11,2]",2578.5299575376,677.772430389898,10.7165230765,36.2159345390543,1461.2729864525,2094.8882695511,2498.00455432964,2995.03891153718,4046.69203169389,308.520925382646,1.00460302568906
"Rec[12,2]",2150.98999706889,509.693632340446,8.05896393540134,23.6942959399607,1299.40808107688,1795.76478048195,2104.96221169003,2456.13433887726,3287.61675838105,269.247637246022,1.00187254398351
"Rec[13,2]",2772.20531088361,551.858175922428,8.72564390650383,23.5150074981257,1764.30481883753,2401.03465410299,2761.1198057087,3121.34179743621,3899.82918827494,237.825801752208,1.01117960380825
"Rec[14,2]",1579.46912420825,387.922321465378,6.13359045525311,15.4018147128778,898.410500356141,1310.56406567503,1554.94492081214,1816.22141395658,2427.67605853482,266.750929161525,1.00293185819895
"Rec[15,2]",2971.3598190786,951.189196161087,15.0396217280686,54.0235606752933,1487.12779881753,2296.30435754663,2833.41805329987,3501.66404826798,5260.93791888663,182.385406598033,1.00111454442507
