"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.03002428036216,0.989595085474363,0.01564687215704,0.0238224565327099,0.435345872622057,1.22049813860693,1.96077403361418,2.77394553488332,3.96017566290088,1595.5019917747,0.999944428432348
"Rec[1,1]",264.99546836298,408.176248335306,6.45383315761039,9.38049598449911,0.305261554348018,27.9570959055803,116.923586815544,326.712802567884,1430.46952690763,919.001832719173,0.999949617249922
"Rec[2,1]",152.003807422009,224.134387952245,3.54387583948449,4.92696590846332,0.133900964770209,16.9479566298922,67.189624571444,195.824700447485,790.32180148349,864.541300918266,1.00379415689142
"Rec[3,1]",44.1868010588517,60.9490618489814,0.963689283466273,1.37445418607004,0.0337783302095392,4.95265942083751,21.0727518769362,60.8689178095702,218.752797090843,763.043562902045,0.999780372631613
"Rec[4,1]",253.487216789977,361.738166415182,5.71958261242501,9.5857349443242,0.0269735011418137,24.6317545113503,122.750904842705,337.023669064826,1264.89919117171,350.171818677391,1.00245437614117
"Rec[5,1]",152.027781174396,205.321135890906,3.24641220594104,6.68660137570574,0.0226956023465876,15.6570502345421,73.8101693827525,207.487842912929,719.892750052108,236.290955395648,0.999772637247312
"Rec[6,1]",100.220217104782,137.757247939571,2.17813333842791,3.7672176686618,0.0595469597238124,10.7723019813594,49.5195030557525,131.634452251639,480.159952011757,432.357554209977,1.00117525064488
"Rec[7,1]",309.130112364354,198.176601931564,3.13344720528133,3.64145008896994,48.6628751485704,165.004781135422,269.120053057442,409.788105240746,799.711693612072,2615.01432236121,1.00016914615831
"Rec[8,1]",99.0314553246387,80.1866490502114,1.26786224467623,1.52898288814278,7.51688164424948,40.3315672790001,77.8927491606234,133.794419760084,313.804792607763,1964.20665485824,1.00106775788664
"Rec[9,1]",32.0406114851273,44.2018830048795,0.698893135818535,1.09561751819744,0.00918945196307842,3.82768717938602,15.0080164711783,42.6673147859057,157.579961712122,282.924524064905,1.00348934059191
"Rec[10,1]",46.9767432223834,62.8566967866299,0.993851640201687,1.60425707833432,0.123426918114968,5.30183808383444,24.1984701477481,63.7834131501425,224.247718176565,744.536483234859,1.00066786036046
"Rec[11,1]",75.6008668120286,61.264305315408,0.968673720323249,1.14814219398392,5.84419851067709,29.8250630755076,59.8194515650514,104.577810937055,229.9687573315,2477.7428757211,1.00038516138448
"Rec[12,1]",105.635548085757,146.395099207338,2.31470975890749,3.40604491808825,0.147867661246243,11.8781442455476,50.30829306899,140.713030876164,526.726385707227,545.089893915082,1.00113109341035
"Rec[13,1]",46.0291549333885,64.5828294880189,1.02114419460213,1.48527520407013,0.0126163226279493,4.18417342221025,20.7369956097843,62.4216038800764,226.224434262493,525.091609428335,1.00180028666976
"Rec[14,1]",262.84164606657,146.10102327902,2.31006001021493,2.33875719886399,60.2040453778358,156.171900834619,235.373427961641,339.618698150787,620.719106580291,3726.61283121429,1.00001505992112
"Rec[15,1]",39.6748389945131,54.1361353739414,0.855967457504331,1.09938576365207,0.037675863277191,4.25286941113903,19.0151995426729,53.8171108145737,194.656012440653,650.231559250834,0.999887796971773
"Rec[16,1]",81.7051662921758,117.960471354963,1.86511881674365,2.66205257607449,0.0272731492151569,7.451451118401,36.3329347185934,107.67200405122,415.829909692572,541.656478493212,1.00070762152139
"Rec[17,1]",144.984044488731,124.146729053268,1.96293213934062,2.11585143894354,8.53608731847586,55.1346691493072,111.495225225932,199.300853242675,462.778476738541,3147.28345478025,1.00030968726918
"Rec[18,1]",72.5084005041604,98.3884721805399,1.5556583379731,2.14950286830751,0.0363395731693526,8.70019033704479,37.2913973866532,94.9168079609752,347.635568791066,700.018764202784,1.00074078937094
"Rec[19,1]",129.980148565431,186.797948404316,2.95353489602127,3.79247110469543,0.0845141779705984,13.614185299697,59.3429424424746,168.225451731866,640.820008148525,938.951472333554,1.00085607685195
"Rec[20,1]",97.430911043594,132.7514416087,2.0989845907717,2.75611817114273,0.125261461607218,11.2649802945577,48.5025984175708,133.949584023034,463.922128462592,983.33949482607,1.00127393374655
"Rec[21,1]",87.9389261364125,121.999611047952,1.92898322283086,3.16522121727274,0.0438317461763556,9.25802022588245,40.6837002239824,118.224619503521,437.545069988768,493.313131033252,1.00120362844537
"Rec[22,1]",98.175467071233,137.441497536659,2.17314088620132,3.49994336661633,0.103576843151752,11.3039805437363,46.2321288980496,131.923850859361,471.65634029991,475.506089568958,1.00038108481526
