"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.9454476713266,1.03563158328009,0.0163747730998571,0.0278162441734939,0.346849230412092,1.08732390651283,1.84583146688,2.71883908502241,4.01697823041428,1265.20855946627,1.00115165395179
"Rec[1,1]",93.5296174318969,69.8050620675015,1.10371494171364,1.81710855882341,17.9693677879606,46.7956833457385,73.8254584312052,117.917728413898,286.556491191512,1056.43569422266,1.00463711324014
"Rec[2,1]",52.8550136207136,35.9548876039257,0.568496689218796,1.08940542942919,12.4913734314068,28.9643111571795,44.0264887990641,66.3676022676348,146.912643889025,792.116385648929,1.0040740236922
"Rec[3,1]",60.622189627636,33.7024466460274,0.532882470608746,1.06577854202376,18.0783416552726,36.8269967039164,53.294674365052,76.2943268900291,145.734203558541,794.745021164156,1.00484995148637
"Rec[4,1]",128.59363658892,66.9013633070013,1.05780343310269,2.21637615882909,41.0694739499278,81.5350314954435,113.937757411034,160.429466921307,300.612239422108,686.252467335428,1.00367721498828
"Rec[5,1]",105.83261743108,52.1967580093284,0.825303208930571,1.69719182159623,36.4346639550121,68.6313338204784,95.8153872896063,130.352123461165,231.078373631489,670.336992709343,1.0029197001188
"Rec[6,1]",91.1117967149765,41.1456061358826,0.650569155487943,1.33928341979456,32.1169350014736,62.2979813532821,83.2280527690163,111.990539069388,188.851183798865,689.618813565406,1.00143564070822
"Rec[7,1]",149.468413959736,61.1353906832181,0.966635401016034,1.98280493059365,59.2377092346488,105.607701580917,139.607975868615,182.790231727484,298.066868553817,752.951966308127,1.00151632899941
"Rec[8,1]",108.998082235353,42.2121986382749,0.667433463702033,1.40176368295739,45.4688551477606,79.1999503333868,102.813900517129,131.006120723848,209.882838424466,719.717052059259,1.00068324178434
"Rec[9,1]",111.563799411422,42.8951349584976,0.678231635045823,1.30328110998205,48.2633635562623,80.9216295513573,104.471595019841,134.909240139463,210.512663552974,736.547764230677,0.999927414873327
"Rec[10,1]",65.5350129866593,26.4024975728372,0.417460141236164,0.835870147520985,27.4610807878511,46.8438066275644,61.1649118807226,79.6404140393544,127.601133618425,737.22657095874,1.00195554053303
"Rec[11,1]",76.1088020609904,29.9859083133231,0.474118839895394,0.88628419136526,30.957917750237,54.4470264270746,71.6833304390433,92.143579970241,146.54049808741,778.005309718661,1.00222288534846
"Rec[12,1]",81.358769922135,34.9240777166776,0.55219815382717,1.08972798598796,30.9296681834649,56.9456024915884,75.7192530047969,99.2265308728945,164.690771239123,772.955198523065,1.0001575884056
"Rec[13,1]",70.778066873958,31.6886058956911,0.50104085252912,1.00475764436308,25.7159120825177,48.2155020658324,65.2557146747434,87.4195277664867,146.885330584104,777.541607887222,1.00202387248784
