"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.12217971653311,1.16651341545315,0.0184441965698711,0.193897564775466,0.474421436920456,1.14223401689886,1.95816629911261,2.96355001284911,4.39524045030412,21.1728447669189,1.1082377557347
"Rec[1,1]",89.8849475122548,76.2414872631229,1.20548375975093,9.3260304989327,14.8475828646216,38.4467084566301,66.3403563807621,115.931457943262,314.16868597596,3.1850674511039,1.25736719845094
"Rec[2,1]",50.6413447239647,32.4648497818362,0.513314346029114,5.18983636592249,12.0839006868099,27.749292225135,43.5011082130704,64.1911132288584,134.414860852609,3.83436114278411,1.25437558535043
"Rec[3,1]",58.9201408397186,36.4796457869876,0.576793844615233,4.37686066538032,15.1933930260352,32.0439101664653,49.0424090965271,74.6448959859817,150.725286996498,2.2683777258421,1.39933218321619
"Rec[4,1]",130.575052185422,72.0707332014301,1.13953834777419,12.5720509131544,42.00106692235,78.249680086284,111.952958192031,161.400230461246,318.350028623035,2.49274734534952,1.41035219422157
"Rec[5,1]",106.245479271034,63.0355325251273,0.996679281505136,11.2929924017907,34.825262141416,59.9045884621734,86.7089756438015,137.434893240215,278.175064400526,2.48176850297246,1.42502380672108
"Rec[6,1]",93.4010131614127,55.2167900657,0.873054108454852,9.16764189256378,29.0426077575242,53.9395323142996,79.530619849516,113.498180440476,243.175985562312,2.49002459792683,1.40952261999925
"Rec[7,1]",151.704130879038,87.3000370615745,1.38033478465844,17.202829573225,48.569441832528,94.0511522197651,126.954416272007,185.340450893114,405.853301379824,2.58130387939388,1.35081829120056
"Rec[8,1]",107.665041553175,50.2894947784531,0.795146729395284,7.58018641999588,34.1068291520685,72.6188860026627,99.1411267748756,133.717420947276,234.430542227627,3.57780451043038,1.2322836421174
"Rec[9,1]",111.158287818993,51.4605443680969,0.813662649176683,6.73625781757541,33.7820785410357,73.7469102850013,103.695010631582,141.702078206884,227.957602504813,3.31807905342785,1.24624519730121
"Rec[10,1]",67.2969011389238,32.173050160219,0.508700588905687,4.79322427619333,20.0424021300359,43.4789316742836,63.548740542706,86.1271737871361,140.728930721801,5.0313607694081,1.15439691591854
"Rec[11,1]",77.0506403787442,39.8191054179937,0.629595337556056,6.69743831167678,17.4860365067409,45.2564214671012,76.224447832156,100.600812991915,166.66899588689,5.57559184649589,1.13586096604068
"Rec[12,1]",79.5481921408202,45.0131021325318,0.711719636442915,5.09160199653008,15.3750595551146,43.7452703979037,74.729949173098,108.915803628876,180.306569500689,7.49009724419525,1.10696393917339
"Rec[13,1]",67.0357523209674,38.3237313919173,0.605951398174769,5.51947420289263,11.975888540872,35.8900804847977,62.057808870722,92.697278960922,147.454185134786,8.0251943896662,1.08445712201816
"Rec[14,1]",50.9817016283382,30.9909048312036,0.490009230080596,4.50695074718888,8.68294282166267,28.1841922879631,45.9757286272771,68.4831004672771,123.642749641643,8.3838110442229,1.07563711752417
"Rec[15,1]",77.0628412556699,43.0997338373932,0.681466627365958,4.72645635910115,15.2450160239041,45.9067560085223,72.5089153163288,102.270127206511,174.223534233412,9.36309474796887,1.08415769291646
"Rec[16,1]",107.993777229593,60.4843465531674,0.956341489474817,5.84025286124618,19.4858571164269,62.7701964011017,104.366415175188,144.770866316402,239.437266606863,10.6087766212164,1.0995594391734
"Rec[17,1]",92.713876493433,55.4065860816601,0.87605504696115,5.49796668157547,14.603208300072,51.4947073135626,87.6065801018458,123.743560104848,230.493936700634,10.9178648522307,1.10897635373834
"Rec[18,1]",54.1405771800909,31.7135782959718,0.501435700846762,3.02267540560217,9.37799820699358,30.8090617152584,48.7714953224292,71.3641597160897,130.473493656307,13.9312259209142,1.07000431027379
"Rec[19,1]",60.1782624205722,35.5703852621287,0.56241717339006,4.18736507277689,12.2963195647609,33.6438233448316,53.1970191709442,81.1846304401059,142.901254008656,14.6490165427179,1.04304970242148
"Rec[20,1]",66.8938435057271,40.0807470368347,0.633732254787212,4.523336693227,10.7678858905869,37.847873020914,61.6458569189001,88.7362832689791,163.025843650944,11.1685332121496,1.09634208137355
"Rec[21,1]",92.1560238459353,54.4899457201191,0.861561690272601,7.75134888229757,14.2151164485932,55.6644973316449,87.4639277058079,120.3344320819,217.05743122535,9.50557814060115,1.08418040297684
"Rec[22,1]",95.0904695732079,58.4923312347751,0.924844961774492,9.27959691982992,13.5400150825913,54.6726325159168,88.2473696549637,127.194643300227,231.416795510033,8.48845871604468,1.11046762277743
"Rec[23,1]",86.1909802492421,49.4879034368831,0.782472457435127,6.33171227741199,13.7533664575317,54.5072563259078,81.473821425736,115.872509016921,193.767913271541,7.59272406290125,1.15304641743839
"Rec[24,1]",84.8277076581986,44.9582346953387,0.710852106088383,4.2197969458147,14.9556378277969,50.2927168961918,85.8873974688508,112.958608733641,179.445331880441,3.68816579175026,1.25768341714358
"Rec[25,1]",69.7589067274668,35.0667686395029,0.554454295414966,2.98276594329838,13.1542853141306,42.7265708530217,72.7629145005574,94.141217442989,136.549024670393,2.49131682319275,1.36587192446657
"Rec[26,1]",29.4908956596701,15.313378005566,0.242125765843575,1.13842004825679,5.83372265136703,18.1688929839469,30.122463348146,40.4893504767793,59.7213420381073,1.99878145482095,1.47793929591252
"Rec[27,1]",32.6918219135108,16.7993317085291,0.265620756838199,1.34723655294149,6.27131310423915,20.3727539021549,33.0146924184325,44.2702825463047,66.6151589352688,1.90532409896562,1.51914643370096
"Rec[28,1]",44.5384332775229,21.5489897312036,0.340719444130915,1.60251169190897,7.86168484301971,31.9346503520419,45.9838755460718,58.3834772546156,85.965765102066,1.88737844002168,1.52769559478789
"Rec[29,1]",80.8809944220048,37.7625689859757,0.597078641474591,2.42375572419012,13.8405538302633,56.4448044831277,87.4297546830601,107.053698673069,147.011981637865,2.00721719351578,1.46417800468949
"Rec[30,1]",97.5823531956413,46.955722181503,0.742435156358199,3.05213880793088,13.6567693046777,68.9473504197439,108.705786709764,129.307954586919,172.577865314162,2.30077335098083,1.38463402703156
"Rec[31,1]",87.7728137209293,43.6304986757376,0.689858756321455,2.08932759670615,10.5852118023372,55.3001727336682,99.4717840885232,118.008673590803,155.379264379286,2.80226975411422,1.29915742728329
"Rec[32,1]",123.088249204034,63.0644466657048,0.997136454209192,2.86063384121299,13.1897832597589,68.3455551458162,140.821403279076,168.013309392068,219.103106076462,4.28001563439628,1.25108379148016
"Rec[33,1]",193.390495364976,99.5170539084026,1.57350278190157,4.60051847901537,21.5489242452011,125.535528032347,220.538367828927,261.090259917053,344.566886708559,6.48384383307219,1.21815087774541
"Rec[34,1]",161.362994302314,86.4952928893831,1.36761066206909,3.73186764212907,17.8187873972867,99.7935130840876,178.155384479282,218.796673002359,313.910186630337,7.10286691497921,1.28847570904857
"Rec[35,1]",157.531118897658,100.250427561085,1.58509843749373,7.92198992592447,14.2671182271683,80.506083296758,157.709289477195,221.573346100586,363.884421851683,6.57087309866813,1.32866073598895
"Rec[36,1]",75.8683714853427,54.880432856114,0.867735834006301,4.51786337615886,5.14700426887388,29.3598250669106,72.1108720665617,108.802177234363,202.18417068504,6.48045960318363,1.22218347599999
"Rec[37,1]",111.179878518727,72.6398940483923,1.14853757093114,3.28142095203492,7.65252621177274,54.168066113069,108.881958609642,157.476208015815,271.209669856893,6.51225026340051,1.10936975142536
"Rec[38,1]",120.49132455238,109.623014199545,1.73329204421772,5.64123225436778,6.2983742766292,43.7817332900776,96.9127746470301,164.985371644756,393.349069770009,7.63019837010232,1.08343140892229
"Rec[1,2]",3567.83727016553,2454.74318110858,38.8128976153516,161.615840582292,452.392946939609,1662.92852905676,2963.45525623701,4928.78814249112,9439.04758054312,8.71920848478536,1.08683519291991
"Rec[2,2]",1975.17697000706,681.978083613809,10.783020292682,31.2240248311038,584.222268355973,1550.59342192985,2035.57899770431,2446.33089983122,3236.49264368605,7.28037553922847,1.10144320878054
"Rec[3,2]",2703.83954920407,1397.61301971943,22.0982021490962,85.1602230167749,594.103561698878,1589.03173019986,2554.37397558428,3634.29279142424,5721.77835110402,8.59414484726588,1.08302984631909
"Rec[4,2]",5246.6895658615,1643.47590881866,25.9856357574109,105.002443172372,1845.41370271823,4163.90350979749,5398.65733047824,6387.60429786703,8251.18849299142,10.9486077865365,1.08015046546481
"Rec[5,2]",4478.29065954211,1413.04534852937,22.3422086922964,73.6556008490294,1661.10005657024,3538.09527127685,4607.17990394058,5459.7287900525,7028.24842720202,8.25316076914139,1.10966813583144
"Rec[6,2]",3404.41977343708,1037.22496691281,16.3999667071863,51.0612363448074,1422.60782247496,2668.92137421795,3472.54625719594,4093.05872535487,5435.71069891966,4.40990830310674,1.18003722832492
"Rec[7,2]",6370.34689009511,2054.08730304447,32.4779719522651,84.9766722914257,2172.59953059846,5237.37792708572,6925.47807253186,7806.72262615229,9397.84339232984,4.03292216444363,1.18872984478393
