"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.97643793484329,1.03825075937774,0.0164161859101654,0.0272216973373607,0.376139169369148,1.12034846970591,1.88219297995707,2.76314024630039,4.02265460048954,1059.05312290048,1.00035942460807
"Rec[1,1]",91.3893173418002,69.1186949942151,1.09286252540099,1.91458403155184,17.4164689433246,44.5367715431073,72.9949674659362,117.596945150481,270.080033237625,1114.69568654153,0.999822213060035
"Rec[2,1]",51.7961211318018,32.7747065136288,0.518213611133117,1.02212908121546,12.6828669205458,29.2875461660586,43.3859487895667,65.8738824636747,137.520812032887,915.98287125405,0.999823134414986
"Rec[3,1]",60.7805543240392,34.5517143305244,0.546310571739685,1.05311081316461,17.9621221623716,36.5377389343224,52.9013289295658,76.1789710768771,152.183289976475,900.20307755194,1.00001499627015
"Rec[4,1]",127.195397024975,67.5892276037332,1.06867952259661,2.19845355340243,41.933101720703,80.3077657786923,112.937105173657,156.64404261392,300.037086182069,715.575538176088,1.00085341575995
"Rec[5,1]",104.615058483155,50.7717862278396,0.802772426775709,1.72908159358419,38.2869480887335,68.859007538801,94.521548171534,129.098528369949,229.841842903221,712.872694965607,1.00011103151843
"Rec[6,1]",90.1796379039744,39.8584026564261,0.630216681452061,1.35488588198198,34.1872499907679,61.5867900005072,83.4343114654229,109.771941245101,187.265814603314,797.711810484252,0.999812124101327
"Rec[7,1]",147.187985620449,58.6769417273411,0.927763909956862,2.00866413882688,60.8751808782057,105.330399575882,137.010782046727,179.009610897402,288.185663528427,804.617087204749,0.999876250733035
"Rec[8,1]",108.750734850656,41.2796542512458,0.652688642290946,1.34683640760377,45.7397962739351,78.9956908374912,102.97710384535,131.497118571146,207.152775885487,849.960694958076,1.00004087951144
"Rec[9,1]",110.633851156871,41.0692142632093,0.649361293926077,1.26880581969742,48.2971610735358,81.2022077310698,104.28288266023,134.275214126565,205.990868666868,920.800297925987,0.999938317390026
"Rec[10,1]",65.4131358701981,26.132720683402,0.413194594082711,0.799718964087259,26.7804265967681,46.8250032183971,61.5980872530698,79.0020971718988,129.026088209301,929.994519944368,1.00074793448623
"Rec[11,1]",75.6990708448727,29.5876252100679,0.467821431096163,0.921215466094442,32.1232620722271,54.483178703141,71.246542561544,91.1724631794978,146.734630344064,904.065053351345,1.00012555477345
"Rec[12,1]",80.0593206354559,33.4328326670311,0.528619499295501,1.05059828002982,31.7765372615187,57.1077518356609,74.5317772156408,97.1001702976063,161.761515643554,929.198331521292,1.00104361706642
"Rec[13,1]",69.9848486567072,30.9110550368289,0.488746693975996,0.932492903304695,26.3635543442061,48.0200219448266,64.6955186742933,85.6510841008739,146.245706791214,945.543756607953,1.00058436106136
"Rec[14,1]",56.2214105634641,27.42897569709,0.433690185441045,0.763005853474676,19.6713682560627,36.9529233063983,50.6791005325314,69.5060717380507,125.452688532062,988.976173547661,1.00072606799006
"Rec[15,1]",85.6912583290969,41.495668964352,0.656104134798563,1.04958084380802,29.7436301328957,56.2392571857954,77.6480628224846,107.023572528191,186.232518925379,1039.97648688112,1.00314853701871
"Rec[16,1]",113.594344699356,57.160924600159,0.903793574488259,1.69896326225419,37.2751588623308,73.2091399760004,101.818743527042,140.973637295843,258.219400132174,947.940326350827,1.00264697228091
"Rec[17,1]",88.0762215375613,42.485423964245,0.671753535424572,1.37158562976265,29.7743335402942,58.5968043211983,79.7002821897586,109.34831216716,190.044903999961,824.213556344811,1.0021663867478
"Rec[18,1]",53.6758131378437,30.1742302615549,0.477096471344458,0.830800155114495,16.2053838974909,33.1650809340101,46.9635132319887,66.4037898043349,127.379682913597,844.26732844141,1.00654049679741
"Rec[19,1]",56.8306565794079,31.9595917154572,0.505325514549464,0.895543354456906,17.4665598588902,35.0385121479333,49.5361970003332,71.0116583869203,136.778379129835,949.41280180372,1.00138454388437
"Rec[20,1]",65.3276096934178,32.4543186133209,0.513147833634457,0.946482689416868,22.5207721310723,42.0448250446876,59.1562821078821,80.3609414039156,143.909562358689,794.180367336561,1.00094045758198
"Rec[21,1]",88.1311041105461,39.9587852513353,0.631803869638817,1.29510783643694,33.4325529387576,59.8001294294331,80.7243002161601,108.435809247843,185.894959123951,873.301120626416,1.00164542083367
"Rec[22,1]",91.3227519076483,38.9905743942646,0.616495111820581,1.24483137778197,36.3863543583731,64.1987920376078,84.1516928194069,111.081208244802,186.258686950603,883.605564572225,1.00111623269495
"Rec[23,1]",86.0568792761285,33.9404297797262,0.536645314344708,1.00365182086914,36.9831690904451,61.8926818145325,80.4093443255321,103.204933901505,169.048710623701,914.453518496363,1.00033954152533
"Rec[24,1]",88.7724351616419,33.2520475767222,0.525761036033623,0.956058995472536,40.0733456231132,65.0744048166941,83.7479779454614,106.638260391822,168.659515498736,1128.75602277329,1.00070184969314
