"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.56931002265494,1.03850809544624,0.0164202547506683,0.0243427434286875,0.25144613573227,0.740802278390743,1.31543654132673,2.23355717001855,3.83071592991766,1757.90947429353,0.999808379534029
"Rec[1,1]",98.6909994749943,83.0799194953315,1.31360886714337,2.37245743999177,17.5254965766923,46.7349816241721,76.4680374849918,124.603797058694,311.07643599414,1172.55482103121,1.00009458193553
"Rec[2,1]",46.5069912550968,32.2359616447993,0.509695306816968,0.890284453411641,10.5328642665949,24.7839799710859,38.2475851325617,58.6351097771199,133.140153743013,1044.41664450276,1.00044024547286
"Rec[3,1]",58.3902841337605,34.2063717583954,0.540850226234942,0.961387147231292,16.3126531586258,34.0061709087498,50.662160799212,73.79908109297,143.632240295286,927.513492777399,1.00292482185698
"Rec[4,1]",120.579715584239,64.8204293403744,1.02490097812795,1.98689466772241,36.3137107996334,75.5310135204329,105.70387294332,147.888220679592,284.29352826212,768.317731699575,1.00092791129619
"Rec[5,1]",98.8253294206776,49.4792995969328,0.782336418780795,1.52820058275064,32.6958580088066,64.2890145528508,88.6520458983654,121.089043275611,226.183377215562,770.13847752773,1.00260195998642
"Rec[6,1]",85.9224027402179,40.3422995314346,0.637867762840385,1.17858139344353,29.7677377202933,57.4633481135713,77.7951752438914,105.72600175579,184.687566214704,801.283329810826,1.00115392954059
"Rec[7,1]",142.830464461732,59.5862303296591,0.942141025125642,1.74491285937259,57.5826922793798,99.9809900575431,131.915302606304,173.0566018329,285.756552407899,810.27034678437,1.00281281583574
"Rec[8,1]",103.814641025973,41.1704554634254,0.650962057854737,1.22676518519533,43.008116330226,74.6263703745811,96.5091838855021,125.515452879976,201.182058043715,728.554216742585,1.0029602862257
"Rec[9,1]",105.622933929207,40.8169051615954,0.645371936748622,1.12449117331118,43.3423401076235,76.572777906766,100.185872808892,128.556698545917,198.577369775303,865.701528202332,1.00324191832079
"Rec[10,1]",61.1343459360579,25.0238445058804,0.395661722262365,0.677050064777207,24.4147797775436,43.3776695732014,57.0612701694666,73.7554536118293,120.33647243649,843.738683042689,1.00247315388224
"Rec[11,1]",73.6571058618394,30.0904378812421,0.475771597482681,0.857769070697271,29.5843397743098,52.0758331066058,68.5719206647387,89.6295696490891,144.301664530352,871.160084325126,1.00055479283324
"Rec[12,1]",76.5406097063961,33.9223632975261,0.536359658179414,0.947234700371747,29.2145593413463,52.8129683860184,70.4054011335012,93.2482119189885,160.385249383632,1019.41982241918,1.00155382357279
"Rec[13,1]",67.947506877574,31.1398718491202,0.492364605444894,0.839507194247092,24.5147837552899,45.9847738539464,62.1354746401143,83.2756404901741,146.059028348214,981.693289005783,1.00111360833622
"Rec[14,1]",54.0895187910181,27.0042400809871,0.426974525689645,0.717730531438724,17.8803316055709,35.079133950371,48.2825881284151,67.0491291830804,123.628315907954,1271.31973932163,0.999792755210273
"Rec[15,1]",81.5721057100449,41.4482806354039,0.655354859528637,1.08404432254529,26.0938503240943,52.1333156417588,73.2851166123684,101.704489812448,186.53902087759,1324.69444192463,0.999998499288382
"Rec[16,1]",106.120338025029,55.8477894080684,0.883031084074614,1.55918792286282,33.8670626789282,67.3614226937156,94.0642926607777,131.507869531847,245.230859402814,1183.71898138012,1.00029033845313
"Rec[17,1]",86.2648550289518,42.8412261942822,0.677379262641995,1.22926003085105,29.0391961051951,56.2022534485931,78.0734606433948,107.644505359451,192.847398918099,1051.56050865642,1.00034086571875
"Rec[18,1]",50.2281027903221,29.2445751252119,0.462397332997867,0.798636593803597,14.5626047983582,30.0549211820846,43.439223218307,63.0077323612119,125.207628263453,1079.79337194924,1.00169252830353
"Rec[19,1]",49.4593663833471,28.0040091276276,0.442782262297241,0.79076051937071,14.3513712697334,29.8198836469705,43.5146119613335,61.5202891622655,119.641253669934,1068.52183923573,1.00064879823031
"Rec[20,1]",62.1704540391927,32.181173614565,0.508829031996695,0.973494700622115,20.0240671125099,39.4680387560235,56.1349263938591,77.1267899592729,141.073279249543,977.424266200766,1.00216104055639
"Rec[21,1]",81.0567997136131,38.0611265133711,0.601799250470378,1.11790748684113,29.0431942979565,54.2984662595021,73.1369981256007,99.5474706454745,176.217859880862,892.349553461426,1.00183924848781
"Rec[22,1]",84.7838775521539,38.0128612145502,0.601036109089265,1.15511713984044,31.5807263309068,58.4596634873924,77.8642211086297,103.436984077459,178.880672678484,963.237201611385,1.00199945966723
"Rec[23,1]",80.2030922557293,34.2548667547039,0.541616999452224,1.08284584751904,31.4960182815657,56.1836199208444,73.9646793877685,96.997730194978,164.949566939154,927.716495749471,1.00094407459327
"Rec[24,1]",82.6454654930626,33.0357374490786,0.522340872612046,0.94256985387635,34.8469575967403,59.2520154998237,76.9831767366396,99.9242685658517,162.911292973896,1037.95491930322,1.00019922268088
"Rec[25,1]",71.3764677354812,26.1257194653235,0.413083895105094,0.784246077043832,32.25725657395,52.7270338983684,67.7128962390895,85.7426152250985,132.705625536356,1040.33376442831,1.00025310153254
"Rec[26,1]",32.2611555560044,11.5112759505599,0.182009253892445,0.316243911776654,15.0843361511429,24.2029046885502,30.1490044289913,38.6395746315273,59.3948431840884,1241.16106690373,1.00103250387616
"Rec[27,1]",36.7317278842943,11.9243798191735,0.188540999567675,0.300248326099256,17.9529785372986,28.1336390070639,35.0538889254037,43.708377123732,64.1366455946655,1448.03870161143,1.00034426039392
"Rec[28,1]",47.0162702245416,15.4284318805613,0.243944927336643,0.368796622221297,23.2931180831945,36.0664325772581,44.7526022731624,55.9017050035652,81.902252538831,1573.55534208465,1.00101048844004
"Rec[29,1]",91.2432795915764,28.8040707614982,0.455432347454976,0.634133576363059,45.5447144730987,71.0752608515456,87.5689231867392,107.269380524034,159.172169421126,1724.98267435978,0.999918181826536
"Rec[30,1]",74.6477610654146,27.3454004297429,0.432368744436674,0.612351831443006,33.0870021921014,55.2909338425601,70.5080964171622,89.778407099218,139.80696104581,1931.47534934686,0.999772879010577
"Rec[31,1]",78.8156291533931,30.5401519299344,0.482882200930899,0.513342053632108,33.5460060643452,56.9009778286591,74.5457246994394,95.0868932485726,151.259985906891,3231.10799508233,1.00036325212367
"Rec[32,1]",70.5389475341433,52.2788483662395,0.826601171439446,0.838373391106409,15.1476650169775,37.2716326522348,57.9617898297569,89.2774464001058,195.864646571397,3244.6408927349,0.999937025640372
"Rec[1,2]",4834.21857335753,2647.03897681713,41.8533611099189,44.1022471027594,969.180828865169,2677.32970473195,4434.99944932202,6678.75479742478,10473.0769963845,3391.68788799764,0.999767754295762
"Rec[2,2]",2211.08153242547,510.420236239057,8.07045255178318,8.48076518077083,1337.35736563192,1851.3802792054,2167.72977792595,2525.25279712375,3305.15372360064,3377.09936589816,1.00011299029407
"Rec[3,2]",3355.31351821658,1388.95145736962,21.9612508234913,28.0879547320087,1217.37822263861,2305.8309820814,3172.08858899891,4179.25189948285,6491.05571018211,2246.25531861902,1.00200515157821
"Rec[4,2]",5814.31484734365,1299.45727856504,20.546223611747,22.6978374051676,3462.85893621406,4938.41505551513,5720.79128748333,6603.52189848662,8605.94055372297,2878.39500043731,1.00041779714543
"Rec[5,2]",5048.48604928512,1112.05113091516,17.5830722412899,18.0467245852189,3060.85189904517,4260.9217944446,4998.49929936638,5759.2477491912,7359.55311486498,3498.86221683396,0.999948529656033
"Rec[6,2]",3850.57780254969,746.520169633271,11.803520276482,11.6988793362715,2556.01874864321,3317.55887265511,3799.26143907549,4311.9055119412,5470.79970777968,3679.01579584675,0.999901153575293
"Rec[7,2]",7420.51356248854,1103.02005151797,17.4402783381652,18.9019614801062,5283.39178980581,6673.25846935224,7419.4568202423,8151.12998186662,9584.54051121874,3159.05241732763,0.999827407787905
"Rec[8,2]",4586.90766484276,697.787980862462,11.0329967170768,11.2556492059415,3324.20355597035,4099.38541722894,4558.27060017678,5019.45283072075,6076.88296710234,3627.64163998692,1.00002973784706
"Rec[9,2]",4334.85717018835,748.692260188948,11.8378640436824,12.1542079048042,3065.25694941798,3821.99506676003,4280.4533512379,4780.49903409684,5986.71287330675,3708.71782257493,0.999822792076022
"Rec[10,2]",1278.06651247921,294.460253330263,4.65582540456905,5.47145041734906,775.921712720479,1068.33444239912,1252.16865333022,1449.16127117702,1946.49241589795,2641.2725808586,1.00043986727337
"Rec[11,2]",2077.85847387708,647.634162944231,10.2399952272019,9.43309807920054,1019.5015556793,1613.79159876652,2009.68650988903,2480.75659188087,3487.22214142266,3901.91676234272,1.00019628040313
"Rec[12,2]",2177.74042043263,489.915936422304,7.74625110554362,7.86280600274971,1311.21875880971,1843.74538297636,2138.99760271441,2476.2818333307,3225.60358270471,3895.22939053639,0.999947270564491
"Rec[13,2]",2789.94730336925,564.012103547591,8.9178143755656,9.20907457162617,1777.08497414058,2397.3647845945,2757.53469580492,3138.70910082837,4006.65435451158,3574.79206213464,1.00163783259058
"Rec[14,2]",1888.03037657133,457.10497199781,7.22746420650284,7.46569970136303,1086.55307750958,1565.16538079857,1852.90686088062,2172.97797944361,2872.14556067185,3487.99982052207,0.999963310097706
"Rec[15,2]",4111.91817092171,1445.69462638499,22.8584391022137,23.0953609295271,1991.81320026175,3088.35672770641,3874.14896197069,4866.85794729682,7596.72699608275,3544.83399021307,1.00040927049789
"Rec[16,2]",4976.8485990934,1522.64760711531,24.0751725614479,26.059511025425,2678.11605423533,3885.02998772372,4724.56959568075,5842.2444402436,8559.50894736063,3331.5563607722,1.00085005200986
"Rec[17,2]",2869.38949863156,870.253924320161,13.7599227177575,16.1824914125477,1398.32723927003,2244.13515502568,2796.14447427985,3411.7018195592,4747.98097561743,2890.73841755327,0.999873361351525
"Rec[18,2]",1704.63879063494,1081.74957949477,17.1039626456642,22.979269915789,364.032412850741,918.674435510857,1455.97370810781,2197.55556311161,4511.30012234338,2041.16483837783,1.00053866005395
"Rec[19,2]",1074.62023485169,571.290667963266,9.03289858381454,12.3211696646514,274.364573911626,660.730202526398,963.012583817905,1371.70069039037,2453.30613837186,1748.49220863182,1.00023369212226
"Rec[20,2]",1035.77913965861,430.491415612168,6.80666693242309,8.25619309618165,378.655254880408,724.477700347121,977.06491036903,1282.126419813,2009.39845773758,2295.92380578895,1.00021986401946
"Rec[21,2]",1442.84269891732,537.635847986384,8.50076915696513,9.3432672276108,590.990240913064,1057.06431919615,1385.24139543025,1768.08575691307,2642.37961306952,2726.0181264484,1.00090352319006
"Rec[22,2]",1489.5825876978,532.530908602574,8.42005297811545,10.2470638991484,635.498432489478,1105.78817552233,1434.72804312008,1800.66684342921,2725.82720772839,3073.89693004403,0.999751064487195
"Rec[23,2]",2038.12578356132,478.883286242528,7.57180958956383,8.57584116916775,1205.63866289832,1703.55199143215,1998.71204509599,2338.23434946844,3079.69831287791,3126.20296837276,0.999948426282762
"Rec[24,2]",1255.40007301155,260.529183372742,4.11932808200767,4.21190932416889,793.756902228716,1075.88570349688,1235.46994116313,1415.71207681751,1820.77453987151,3365.90731336619,1.00043699199343
"Rec[25,2]",2373.01264843271,347.828818387345,5.49965650974533,6.05601121937515,1704.36251753434,2144.77548364447,2361.4403139984,2589.41911748252,3104.49947409574,3300.18105044493,1.0000637841208
"Rec[26,2]",780.695390106923,134.03781102933,2.11932387717961,2.10335980031234,541.902928014727,688.556265193992,772.457774758335,865.2333906269,1063.53781636743,3514.03245519482,1.00050820868189
"Rec[27,2]",2344.18425689115,391.480509440702,6.18985034697834,7.92139560349116,1581.29842450211,2083.74286029169,2346.550612093,2612.06882746633,3082.25104271117,2427.36400272627,1.0009881068545
"Rec[28,2]",1581.60020170672,270.543931981337,4.27767516099348,4.92797517920205,1168.57334495681,1392.5562241646,1538.2322703186,1729.73526932261,2203.33599861722,2903.2954410838,1.00040691632649
"Rec[29,2]",2757.52714381883,430.213469271828,6.80227221490919,7.72590936173828,2069.49470256907,2470.30697345613,2698.59423031214,2991.12596979677,3754.84610920189,2854.02240680684,1.00010872519818
"Rec[30,2]",1762.70392863615,296.245217305824,4.68404816308967,4.89906132117471,1225.11638598605,1564.6668708055,1758.42147287141,1936.51429631471,2386.38907473554,3656.76832253062,0.999969748584355
"Rec[31,2]",2124.31828541824,1230.51741411549,19.4561886455279,20.4105529193693,552.79623052991,1253.57235052771,1845.71048339587,2694.45821541267,5280.46966891628,3625.15593605508,0.999951112865311
"Rec[32,2]",1918.26763868408,1606.05120174265,25.3938991817868,25.7869752834347,265.424745701722,884.625771073285,1500.9092500838,2459.27454683229,5858.5484386114,3888.67503972107,0.999751116122636
"Rec[1,3]",5283.2768498416,888.150359639747,14.0428902057964,13.8609700466332,3639.10992399195,4717.36223917146,5240.90622961867,5806.48867034952,7190.43620676327,3834.65361914971,0.99989393004871
"Rec[2,3]",2997.87266301314,1364.93357194043,21.5814947108052,29.2437101816637,949.679180608454,1965.56808594963,2794.95269825056,3786.08983010579,6133.37127461884,2322.06839607318,0.999777383665406
"Rec[3,3]",3460.47788587513,1015.99605089334,16.0643080727966,17.0205162724776,1736.11114966052,2725.50044717266,3378.05220203924,4104.01152864452,5605.27176926716,3425.85033170049,1.00029738434224
"Rec[4,3]",6791.26081767819,1281.38676424401,20.2605036930214,21.0706022930349,4470.9218447118,5908.96489338922,6710.2407883546,7606.77536831804,9459.60770978389,3357.16305948696,0.999854135176315
"Rec[5,3]",5315.66142482271,908.270031195172,14.3610101452447,14.1836633702476,3686.04763725822,4675.31994262956,5269.55375825051,5887.85079070584,7193.39483429895,4010.6629875868,1.00021365597433
"Rec[6,3]",5465.18257576881,848.933699472599,13.4228203640315,14.4172086481044,3809.86107032437,4889.77151120431,5455.54972497723,6003.92324269791,7146.43209641035,3288.77252344375,1.00011648476604
"Rec[7,3]",7727.76090882254,1056.66203805337,16.7072937864209,17.0882651693857,5743.99140746436,7035.24673438689,7715.11243439093,8391.75713803005,9945.40442337298,3517.57626363833,1.0003318052259
"Rec[8,3]",5005.20693512261,822.183450910721,12.9998617968756,12.9634156045514,3564.59159097379,4445.06566929361,4946.60078053194,5483.60060027924,6806.09816300252,3811.6293162585,0.99978844928812
"Rec[9,3]",4759.06962091784,770.386268785044,12.1808764373971,14.9985628710084,3561.95841190295,4223.65399650552,4647.66106183788,5174.42222115889,6578.97505890152,2804.76711648102,1.00023921712897
"Rec[10,3]",3367.53933704706,865.069502110972,13.6779498050925,14.1931525674199,1867.36956582627,2750.98818345374,3326.63153003742,3893.30193396824,5286.0396118861,3270.71235425333,1.00040363353072
"Rec[11,3]",2760.88935163686,578.336076112242,9.14429626779591,9.31054443889602,1717.37187745002,2354.37227761947,2730.38083043344,3135.90500343303,3962.3596410203,3633.81711698179,1.00039806234164
"Rec[12,3]",2469.00017582023,500.06564682676,7.90673211788957,8.00062329371393,1600.90652203309,2118.98903555313,2439.3922366466,2787.94783307072,3560.67720829616,3454.86967282427,1.00004159314303
"Rec[13,3]",2782.92950338414,573.308370296196,9.06480125887601,9.96004595538197,1724.5275842725,2383.41213529576,2764.44726592537,3150.19410461287,3958.37581358888,3009.7864567382,1.00075778992826
"Rec[14,3]",2103.87568198455,815.368986242045,12.8921156499368,14.8369119023925,917.433157790305,1530.08765329037,1966.31065957925,2533.45954227833,4020.63362816683,2704.12658303201,1.00137582654607
"Rec[15,3]",2371.47787539579,776.301248099237,12.2744004721252,12.4861890023742,1170.81890254203,1818.77062670517,2254.46547076549,2811.22454829303,4188.44129338268,3809.68737571791,1.00046418552136
"Rec[16,3]",3376.54754098237,931.408975847145,14.7268689840087,17.0045450196882,1754.6825604933,2712.32009002962,3303.11447107108,3959.81933657694,5390.33153057632,2846.37487888859,1.00092593898813
"Rec[17,3]",4338.65361253172,1573.79485187734,24.8838815088987,34.9126098759705,1510.94274057398,3189.60885367586,4288.7238813923,5435.03462713872,7461.92292573668,1966.9946794855,1.00043485111253
"Rec[18,3]",2238.04479212992,701.943059784773,11.0986942833381,14.2021734288055,1025.90974893182,1745.78595316531,2189.17214153809,2688.74331998755,3766.04049185311,2213.1545738079,1.00031508578295
"Rec[19,3]",3010.03663255762,729.922733305879,11.5410917659111,12.6234788209589,1777.05005345956,2508.41407646406,2945.58618781798,3428.53657680316,4652.03709458291,3260.79409878487,1.00092686600694
"Rec[20,3]",3506.33255089351,813.579038717027,12.8638140945806,14.2727170918061,2043.96334465399,2938.22564875612,3465.8793769336,4021.21132311846,5299.98378832431,3142.46924459409,0.999944680900575
"Rec[21,3]",4101.93244846986,908.208448558576,14.3600364382648,15.3403600508377,2456.888895594,3482.05013287422,4064.3679749775,4667.53590215493,5986.70492257781,3148.16158746355,1.00059540032057
"Rec[22,3]",3378.09910212165,639.196376574137,10.1065821105048,10.303950954091,2207.85696883215,2944.23174024214,3343.89990812812,3796.63333847974,4709.85322268714,3636.42487290072,1.00013094378159
"Rec[23,3]",3097.17729422274,501.20695168225,7.92477773212935,8.70256433177079,2163.80701918469,2764.47361050861,3074.98282525424,3394.48745683203,4156.87484419448,3507.73443513684,0.999981462327068
"Rec[24,3]",3723.71064650532,512.008821684109,8.09557029310397,8.92104875865848,2746.60344738875,3391.86503818504,3703.74472197718,4036.31651719096,4807.59025074005,3033.04469416959,1.00028725816434
"Rec[25,3]",2747.47130576412,361.698027955456,5.71894796765249,5.68578207221175,2086.71192513602,2513.33264900847,2725.84170724638,2956.67486340668,3527.60283377616,3823.54637687939,0.999944822718251
"Rec[26,3]",1420.29497659933,259.90607873604,4.10947593264471,5.10797038170295,936.882523703305,1243.07687715936,1407.20760560831,1587.25526395624,1950.91093028417,2480.44650597535,1.00024422058981
"Rec[27,3]",1030.84700555145,188.44412550651,2.97956324139601,3.30804724634259,729.497164050377,899.196877392564,1005.15154704927,1133.35547113718,1471.27202166205,3012.41073289987,0.999786745428362
"Rec[28,3]",1326.68730543464,235.487457622008,3.72338363243962,3.86376266376106,940.457901972323,1167.71386492505,1300.0788058025,1456.05154479376,1865.70830476618,3705.62045736767,1.0001856279272
"Rec[29,3]",3024.87998584611,468.295648935734,7.40440434491764,8.06954460756861,2116.67921484429,2731.93357644727,3015.99578787594,3294.45364984851,4000.65017275753,3426.44387944326,0.999921269965319
"Rec[30,3]",2900.13221785596,1591.16471261401,25.1585231217376,33.3517521826629,899.570823050639,1817.22571219852,2548.69566270836,3605.75214602923,6860.46210172672,1943.42180833742,1.00000878236014
"Rec[31,3]",3214.21879658604,2167.36188453444,34.2690003448185,41.013796695135,705.624052770685,1746.91020063818,2684.05942133307,4114.46237762167,8543.30738571353,2382.60565980907,0.999829064852473
"Rec[32,3]",2747.64251406818,2432.27423215658,38.4576323387597,42.5352852675008,372.388807991014,1236.71431446102,2136.53792206407,3548.40119022106,8626.3803425218,2979.4273542651,0.999756501057562
"Rec[1,4]",1461.1838005037,1082.90461868407,17.1222254187889,19.1653044467547,205.870174086724,660.216346706357,1163.96714416424,1972.34109864231,4240.87102683977,3262.33562739792,0.999919088885076
"Rec[2,4]",719.193856649676,397.012689782348,6.27732179851039,7.38401503050092,193.203853497809,428.891334405731,636.79119867872,922.209729545076,1691.09001514845,2854.11736800731,1.00074570249834
"Rec[3,4]",985.132715501339,412.355728620959,6.51991654330257,7.51825807958791,390.519184918028,680.898896528396,917.064862380959,1216.69127847554,2010.89964801824,2807.6498999732,1.00159224326677
"Rec[4,4]",1930.7673197359,478.810879137972,7.57066473271795,7.4825333022603,1131.95360354294,1584.72660852186,1886.08376142359,2216.2493895799,3007.55914799257,3686.8671524453,1.00011041860118
"Rec[5,4]",1557.58791354278,341.469491851998,5.3991067285631,5.6657316860028,979.70864454792,1308.44762934192,1533.36219582969,1775.66713655636,2283.50739653271,3525.8746585377,1.00009420967248
"Rec[6,4]",1708.98585058045,344.024057231648,5.43949795372065,5.62509625397313,1093.53830978008,1471.07923911421,1683.96325274901,1925.16693218866,2429.72546903694,3483.64844220484,0.999797131872336
"Rec[7,4]",2367.91634088233,495.515029185171,7.83478053534974,8.18733920237863,1523.6028007028,2010.79046555568,2318.40833361931,2660.10992807,3464.81919072353,3640.46041703324,1.00129423956174
"Rec[8,4]",1745.16356544058,361.026337092994,5.70832760260797,6.33568316688166,1156.18316853233,1494.3952425453,1708.30143579962,1946.48643979982,2552.44684023604,3171.35493810512,1.0002591411722
"Rec[9,4]",1903.42486089535,653.799376642945,10.33747581495,11.4635868270317,853.621420908162,1446.07302222615,1822.20093146873,2280.69109509387,3432.70890586829,3376.23818425455,0.999841106334945
"Rec[10,4]",2090.13113843084,507.304842918211,8.02119385827744,8.86002426372941,1200.16965086098,1736.66618286026,2046.40700389821,2394.83457558361,3191.46887683461,3569.57607941791,0.999976478125235
"Rec[11,4]",1925.28845992516,438.211351246783,6.92872983239951,7.01261486120226,1167.38086375421,1611.55794456361,1896.97087541138,2206.41247810515,2863.8611317132,3843.85681185443,0.999823509683017
"Rec[12,4]",2475.81830925896,554.615423948767,8.76923982569,10.0932258197734,1470.14063365428,2088.35500414519,2447.92947569459,2835.49466251411,3642.28444921727,2780.92749580371,1.00012475772081
"Rec[13,4]",1156.64129081961,452.873568276712,7.16055983921093,7.64195647827599,477.930315790334,841.452325900234,1088.80111539349,1396.35978022165,2219.52440761512,3515.93452597359,0.999950037057572
"Rec[14,4]",778.708433156606,332.507126429591,5.25739928877539,5.84147220111752,308.073890834174,544.236621973706,722.561338238181,946.415339265726,1560.5296042167,3117.64237668504,0.99997157437115
"Rec[15,4]",1236.69156193569,553.834715439432,8.75689574029914,10.137323152205,414.865478819869,824.26935936605,1157.71956072132,1557.38733759895,2533.39976693719,2700.05090229136,1.00036226687648
"Rec[16,4]",1664.17067647919,1081.21715363033,17.0955442535802,24.0176564539026,351.409821547048,882.38609382245,1385.31865050468,2158.8663448067,4477.25424354569,1997.83313754256,1.00014802835235
"Rec[17,4]",1000.06453625617,506.353812195527,8.00615674223506,11.221962468811,266.208310026448,625.809223576463,913.293726835047,1295.74195378327,2208.47170165848,1949.52890282678,1.00021655312568
"Rec[18,4]",553.804459650838,278.925793374275,4.41020402616106,5.35997837080084,165.924169079672,349.646241216032,500.896388837542,701.230910523,1236.47045277581,2366.36183659144,1.00093714606116
"Rec[19,4]",588.964086160329,306.501176943255,4.84620912331486,6.03262200626999,168.22511514307,368.578563993819,525.752498601221,755.242599420851,1323.14650978268,2115.22252911963,0.999876332591543
"Rec[20,4]",923.390884785787,403.08015633114,6.3732568681157,7.03297161140429,329.03722113952,629.939311481502,854.618736509729,1146.93600747331,1903.47329733175,3043.70791827314,1.00029118223163
"Rec[21,4]",1344.01929885512,359.318469892111,5.68132385112853,5.86278773729778,719.367951975197,1085.62931400833,1312.21395837429,1565.95658193635,2139.72540935122,3619.6251315117,0.999833343193494
"Rec[22,4]",1799.21243860952,334.442009307424,5.28799247327347,5.84430041941864,1191.03630045478,1566.03294063738,1776.24335385965,2009.73102567778,2500.73432126483,3237.74767017677,1.00019003874643
"Rec[23,4]",753.017808902746,142.978809627971,2.26069347782001,2.26145745978212,499.041545749491,654.358770897788,742.377933506005,841.758465985646,1062.26544367444,3826.39846106511,1.00007357301464
"Rec[24,4]",1022.96604772415,161.608837665662,2.55526008517951,2.64239248380198,733.727280195559,912.99905542975,1014.41667233828,1122.95500730924,1366.98098281119,3601.23117941843,1.00042610169396
"Rec[25,4]",531.550137188202,110.788076309702,1.751713293636,1.74960759794534,338.478313204998,452.583360105666,525.525715851845,599.652469384385,762.244321616646,3722.98564363694,1.00017892882879
"Rec[26,4]",273.092036661646,65.8261295321916,1.040802494375,1.07393928647974,165.613936892694,225.984238619524,266.198985804562,311.411956985963,420.720764660159,3680.24345207874,1.00104206044096
