"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.55791229309394,1.02898291421392,0.0162696484115682,0.0258820081827084,0.251410781562005,0.725694728578157,1.3128736696164,2.19513515592963,3.8707948101722,1543.29163557504,0.999917926424566
"Rec[1,1]",102.298105032824,87.737092316668,1.38724523500565,2.11545315695223,18.0057973451802,48.7420122243718,80.410405259789,130.720593684081,308.381098110375,1321.26716912329,1.00099933347788
"Rec[2,1]",48.5094060433698,33.6639949746394,0.532274496301613,0.900802560182199,10.548197406368,25.6929571027988,40.1081744903272,61.8851593716757,131.902122880657,1142.98817972093,1.00054378483716
"Rec[3,1]",61.4280582714305,35.4881799490303,0.56111739326427,1.0403597320656,16.7873126327635,36.2235819955932,53.2262321313655,78.1502445587836,149.950040194544,1064.54616121962,1.00036113112652
"Rec[4,1]",127.113423641232,67.4562822441086,1.06657747189279,2.14231729092005,39.6662047116332,79.504875447718,114.080060865217,157.369195079512,297.906570756312,853.925012014651,0.999991074906048
"Rec[5,1]",103.454143678687,52.2105431434786,0.825521171039399,1.71926219741198,34.0874312711974,66.7727694358784,93.2321297705711,127.591473811236,231.656168590695,835.928334724625,0.999858086105398
"Rec[6,1]",89.862926235998,41.6572819258348,0.658659460087016,1.36105412592949,32.7751985207929,60.0512538689263,82.3031109091814,110.242217856702,189.914339939119,858.209446596161,1.00036223844533
"Rec[7,1]",148.109132806895,62.1060732120001,0.981983239395449,2.02968842152456,57.4705616250998,103.338999647736,138.165445865983,181.667424714908,295.501595025479,893.242360930375,1.00019669428128
"Rec[8,1]",106.861790522238,42.6246678529731,0.67395517461777,1.35826928401066,43.5816886427536,75.9859972175879,100.622228306795,130.329739971196,206.431037448532,885.188872620463,0.999947917673068
"Rec[9,1]",108.100932082437,42.6072706577111,0.673680100808137,1.25757256555723,44.2024156522994,77.7568311764784,102.037974243415,131.465887848997,207.020343237834,988.674014562062,1.00041804947574
"Rec[10,1]",62.2629704086956,25.4125285169216,0.401807356087265,0.787744863043062,24.2308889026784,43.7022299858708,58.5931633651623,76.0715867746401,119.513112339775,1018.23736756085,1.00067739386083
"Rec[11,1]",75.7296629010195,30.8609272265537,0.487954103703065,0.965492124564726,30.8926794143344,53.6946063593791,70.5553911675998,92.4668809118377,148.883895715199,927.440993370714,1.00065196991281
"Rec[12,1]",77.90610723238,33.9992980812935,0.5375761039194,1.11031306326265,29.7041856689687,53.5170332064651,72.5483339112824,94.6640313267596,160.808070739977,907.938441665653,1.00004261917723
"Rec[13,1]",69.9641777209116,31.9229180493585,0.504745652974362,0.978334618971594,24.382750802063,47.1482517742853,64.9200668847284,86.1477270464511,146.376000432176,884.006217682463,1.00072372304578
"Rec[14,1]",54.9234242644455,27.7640615972952,0.438988358723328,0.848145101721242,18.2820935096508,35.5126924628087,49.1188712928423,68.1731512525302,125.146357166953,910.68239199912,1.00004822946473
