"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.4594746981353,0.874548054714474,0.0138278188808365,0.120723521441199,0.229383323416234,0.752802797888321,1.31313489292138,2.06039885529013,3.35693175908742,30.2642648695543,1.01953726147674
"Rec[1,1]",177.87016384287,140.016117594026,2.21384920365548,14.9865001505445,37.1320081441812,84.1996259983132,138.256175559289,225.964458659887,544.121326634246,18.2643910347284,1.00753160773374
"Rec[2,1]",78.0418815550644,51.2104743029524,0.809708694274266,5.66807893558951,20.6958762624356,41.0920082180725,63.9698133197527,98.8045995515339,210.531326947881,15.0870827567209,1.00721185088729
"Rec[3,1]",98.4646991034951,53.9300784818903,0.852709411972046,6.96067528475909,32.0928127132521,59.9511966167523,85.1817810565319,123.7970907311,241.360913434572,13.2552614092042,1.01796662265211
"Rec[4,1]",202.617159389539,98.8545995613668,1.56302845898901,11.3940453987521,67.8800360582524,131.523921323905,186.699035097192,249.273539925341,445.22622589013,8.32564286015737,1.06590595356448
"Rec[5,1]",158.19081386855,68.608843860593,1.08480107115167,7.82526734518995,55.6949542004634,110.874296886234,149.213865909229,195.35349826548,317.74529773418,6.9233059542238,1.09714200985492
"Rec[6,1]",131.17930236392,50.2316830171568,0.794232645189071,6.64175552168617,39.9278873079841,98.7198373535232,128.309557995721,160.532541767851,244.59905449984,3.99890831460731,1.17350407675132
"Rec[7,1]",208.465544548067,75.0069140493679,1.18596344328243,10.7514292670809,67.4108319928676,160.132770113567,204.052760945134,250.910088276708,377.131254811252,3.61307773042527,1.21522946503333
"Rec[8,1]",144.554772660542,48.1776103456409,0.761754904581586,5.27211864021029,68.4989972206823,111.537352236272,138.037011608777,170.864171691026,254.371874512756,9.87890671243823,1.10825264064835
"Rec[9,1]",148.387628249497,49.9043066384649,0.789056370145051,6.34847613860491,68.39262677594,115.778252797592,142.386541129256,172.420844973368,264.944171917999,26.7662931327607,1.06085808992347
"Rec[10,1]",83.8190731828687,27.8447335402576,0.440263894138489,3.85450715516446,36.4065935575859,63.9733782199531,81.1608021846652,100.069091387769,146.906482724493,38.0829111643016,1.04515808510779
"Rec[11,1]",94.0830871099168,32.6457165488762,0.516174100713502,4.86177283139269,40.9543531432086,70.4863239885207,90.3275529899317,114.155936582094,166.470464462553,44.3941319833791,1.00984945212909
"Rec[12,1]",96.8707730140323,36.0422788957082,0.569878466867282,5.3946087977759,40.8595336135749,70.3154670661478,91.2458566440064,118.860325158636,183.117519143581,37.3265128866084,1.01287494946144
"Rec[13,1]",82.7402515490157,31.064791932506,0.491177487729713,3.55314887852582,38.5966485798372,61.1532175047131,77.30450785714,98.4788116169372,159.308111919918,41.0604692978697,1.0556557036708
"Rec[14,1]",62.8894504852113,27.5522789797749,0.435639781522345,3.46613343387175,26.0079958778519,43.3291231604799,56.5069334081533,75.8684160702116,132.622558901685,40.7916249740738,1.05160123830038
"Rec[15,1]",97.8086331247832,43.2458756279383,0.683777331963248,4.79501817488385,38.7309798271847,66.6382509974847,88.370294537386,120.152846699394,207.189311135158,15.1180925879797,1.09802361476486
"Rec[16,1]",140.811005742627,69.5165797633641,1.099153635985,10.1381869121384,46.7732356677434,89.5943444190313,126.325438750445,180.552426180953,312.791032811086,6.61752905545667,1.16919946239908
"Rec[17,1]",115.055967064854,57.2976889409069,0.905956008585534,8.68686909353798,39.4493872976976,70.8468806828414,102.796603052128,146.471999195537,252.898139213623,2.72124219271096,1.33067579571611
"Rec[18,1]",64.4115588382943,38.2438080246312,0.604687698780297,5.56606726257822,18.9694585656207,37.5428421494428,55.5761429460343,80.4420492277999,166.119788888621,5.82935617731509,1.17799280886793
"Rec[19,1]",67.2665799993213,38.01751157319,0.601109637715457,5.19342599018665,22.5399795540768,41.8154919505308,56.1304701307258,84.3522544713495,173.108773524094,14.5181502628728,1.10467211467207
"Rec[20,1]",83.4696149265019,41.3484976359278,0.653777151778098,5.10470678061386,32.9940718190025,54.3463371307155,72.9726232258196,102.073684056105,187.638995385483,3.41890910558606,1.23472625301954
