"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.89133290676565,0.993426283906273,0.0157074487231045,0.024482275206941,0.392561177422042,1.07610882756121,1.77924473899409,2.59663877560268,3.91960303191823,1478.97235893753,1.00103491984598
"Rec[1,1]",273.381971418977,438.857777567238,6.9389507299601,9.89517414709034,0.238268120709996,27.1818299703348,117.943436782496,335.730026653941,1483.40551965532,964.145644923423,1.00045046574078
"Rec[2,1]",148.966266732934,215.297987347521,3.4041600783414,4.36521713240262,0.241796481415434,16.0363987545298,64.4826805233299,192.679230671374,765.409361422341,1108.58585691806,0.999852117293971
"Rec[3,1]",42.0601070598956,58.1547095760831,0.919506694630139,1.33607337507249,0.0540879110303842,4.88962496146573,20.5819606947619,56.041895457752,204.973504496768,855.837387393146,1.00130233593218
"Rec[4,1]",278.359756668941,391.252534588917,6.18624574807394,9.78214241481269,0.0968836699535188,31.4294346521608,138.655497933239,369.837533687772,1313.82659411173,493.790672950984,1.00016355614327
"Rec[5,1]",151.26734151628,205.752205281927,3.25322801146708,5.84756918880674,0.0330345004548643,17.9614735185002,73.0448240980026,199.735401332361,724.462545812721,383.116244546205,1.00018162146327
"Rec[6,1]",112.464665623964,151.983535477264,2.4030706947658,4.58757482708082,0.211443912818975,13.6175796357882,52.8932536498234,150.960072162381,534.723631044264,667.073004305913,1.00077123581676
"Rec[7,1]",318.658830399786,197.770735190463,3.12702988863939,3.85130288812662,57.9365670512448,169.770207387313,277.820737715386,426.717360493154,794.177243466947,2434.74264941428,1.00002848323678
"Rec[8,1]",100.371342918649,82.2855790398925,1.30104924175936,1.68752835908371,7.62635844090079,40.7819881663522,77.9294473456999,137.785117831764,310.615840059311,1734.28182107719,0.999824570779556
"Rec[9,1]",30.5371609073766,42.1182536458138,0.665948062947312,1.0681780392806,0.0580025453397429,3.98225615240739,15.33030084481,39.6956840138776,148.433648611014,610.051352011339,0.99976126581979
"Rec[10,1]",46.7486798415305,63.7055789945327,1.00727364641251,1.45568859191814,0.0664762621810635,5.61961999301522,22.5594378865413,61.6349625748002,227.804903501233,616.925812217472,1.0011543747749
"Rec[11,1]",73.5019121018742,60.3652558489348,0.954458500107175,1.16810682400738,5.01526744919503,29.8028136870984,58.3978377328769,100.084484752588,228.494248094191,2043.25964621327,1.00022504777142
"Rec[12,1]",108.361543003255,152.124212934252,2.40529500066342,4.15615471124454,0.156531202854249,12.4649870808909,51.2978359284964,143.896462949314,557.302706130712,717.828006361491,1.00119518925112
"Rec[13,1]",49.024066289933,67.3968799476148,1.06563823911696,1.41399284078768,0.0417634675867145,5.48392352062219,22.932024240332,63.2380817078219,255.115245396444,744.162374987016,1.00005750493368
"Rec[14,1]",274.715453324099,154.318088034661,2.43998321175953,2.42638604723042,60.3473744228033,163.505791184502,244.233171080552,353.562583838529,645.560591093092,3898.28159673042,1.00005587438196
"Rec[15,1]",42.2052965542379,56.9350004315086,0.900221399731183,1.23797659554234,0.0300410576038794,5.38203989880471,21.3706565130503,57.775070569593,200.000548361772,743.683014739879,1.00039398390154
"Rec[16,1]",88.2463818735067,126.507886209271,2.0002653119735,2.93753675521846,0.0620838547174603,9.51039253764089,38.7300712896222,117.681546254805,445.01804504792,833.607508097525,0.999755963013203
"Rec[17,1]",151.17835623195,134.541554645735,2.12728876310265,2.55183972172075,9.60763265945178,57.6547817202872,113.769421965416,207.083203218603,487.134670003745,2461.88569319907,1.00022035259979
"Rec[18,1]",70.6708767265512,100.732639901901,1.59272288405784,1.9584629610611,0.153552348587813,7.83335292747709,32.9621552599625,90.2406428622965,361.683765524189,1019.79989269837,1.00101549399274
"Rec[19,1]",133.877511969675,200.225759509852,3.16584723144125,3.9318586596244,0.115017150252355,14.4434776696819,61.6583529868995,167.602959522138,710.540381334166,1006.94664623342,1.00065185726661
"Rec[20,1]",100.660328625867,132.897087186729,2.10128744956021,2.70141098159153,0.0870158338104479,13.395371754439,49.0679185576572,135.260646636119,465.278798919647,872.131387138921,1.00000572212292
"Rec[21,1]",90.5645301078805,123.015312785327,1.94504287739833,3.03558712814025,0.0592952206441576,11.8309131289392,44.4293256166853,121.639289386129,430.087502771556,704.521846962695,1.00017984712242
"Rec[22,1]",93.4043055001078,132.082973082085,2.08841517533049,3.28878961319077,0.167610632741804,10.2423727866229,42.9450895542504,123.245386402004,470.614098402741,518.195418347141,1.00211447521609
"Rec[23,1]",93.4594337341578,129.290087331958,2.04425577425535,3.86428371956397,0.207837093948072,11.0383828393827,46.4651133232846,125.507583456525,453.167573455546,406.079750157156,1.00204551321089
"Rec[24,1]",47.0009211156456,65.8334126606105,1.04091765074647,1.82449730578173,0.0696183799002109,5.58827257185408,22.9791751339448,61.8036679188406,236.27387045424,207.823668847945,1.02385632851825
"Rec[25,1]",122.250834829828,69.1387119541253,1.09317902132673,1.26654851118856,27.1912487229281,72.2542530446543,108.106217563202,158.040780903467,288.007547633438,2321.4657259017,1.00024250618908
"Rec[26,1]",60.6484745790743,34.015598785087,0.537833840676657,0.570601478455494,14.302464298395,35.8008384783698,54.3268086180088,78.8038547512396,143.171397598308,2892.69370295621,0.999979218237978
"Rec[27,1]",7.66606582672035,10.4744459841666,0.165615532691853,0.270614789719352,0.0150125678731413,0.956111153613276,3.67641161548041,10.2064175385427,37.8027104093212,618.967964888281,1.0023200381062
"Rec[28,1]",65.1880497417504,36.5670475295634,0.578175787505268,0.648861378671079,14.8300230109979,38.925313653366,58.3648160788481,83.8515649403136,155.527815797106,2798.42921186735,1.00005799599614
"Rec[29,1]",91.8474103495978,43.760373037425,0.691912250284419,0.768161835345923,29.2527265425789,60.6497254184599,83.9230780815319,114.995023473577,194.753341807283,3055.7119612687,1.00311720048764
"Rec[30,1]",105.009626625643,52.4878084307664,0.829905120159051,0.907373382465932,30.2388723205355,67.6758238431286,96.5199844917106,132.566825814151,227.958426383754,2970.12649147449,1.00040109729788
"Rec[31,1]",89.0898634081267,39.6337245927662,0.626664209344854,0.635291802341935,31.6736197489173,59.7698294550723,83.1869394644703,111.463181600459,179.925945519855,3313.69060621314,1.00118177623256
"Rec[32,1]",199.338362772245,62.5176484573947,0.988490815415398,1.02942523774506,96.9019233034781,155.440615658493,191.646474973386,237.394739509907,339.036438352043,3629.4859071001,1.001400607262
"Rec[33,1]",340.609384330368,111.671012480376,1.76567374027538,1.88937568449524,159.201616887176,261.431275171678,327.789715803217,407.713885754496,589.185377668899,2845.97977544337,1.0006882138784
"Rec[34,1]",182.107265765538,73.1568393009737,1.15671119304999,1.17881952567878,69.5694882568672,129.511079105761,171.780662491768,224.458009699386,353.653619633373,3635.87905763073,0.999949583470785
"Rec[35,1]",204.181901280441,113.622223428166,1.79652509422775,1.79599600324608,46.2409053795592,120.03658758266,183.822642821871,265.880749248289,476.062154709698,3959.14491446494,0.999795505242535
"Rec[36,1]",187.004809874172,314.692661853844,4.97572787199666,5.16340352521216,0.151877742431193,19.0118257273707,80.4826435028078,227.482874537947,1038.70080498383,3074.88773037197,1.00010170900185
"Rec[1,2]",4296.48718491596,1878.13757738705,29.6959625184692,31.0724946518803,1597.6300841173,2907.0204605542,3929.59645305823,5436.07156699475,8729.92934945404,3619.79175561483,0.999861354118526
"Rec[2,2]",2140.90286964405,489.747840413197,7.74359327427181,7.74354712475442,1292.51309308214,1802.29051797804,2099.98874155908,2442.80284699569,3221.99167761118,3659.46816138869,1.00002556533198
"Rec[3,2]",2952.76920183458,1111.71706546397,17.5777902027233,18.7622933099764,1157.54070759432,2150.5501459859,2832.71983958672,3599.8185018025,5519.69087881713,3756.79431409503,0.99990866050863
"Rec[4,2]",5328.43977874166,1196.90712535252,18.9247633189931,19.4094769998583,3219.10950221298,4501.07901302781,5249.40135022777,6060.57855736764,7870.76568193928,3836.76044549879,0.999814007304626
"Rec[5,2]",4941.92547897214,1121.6233312394,17.7344220175099,18.1769222811718,2989.07675479065,4158.43012104648,4856.20298674048,5641.81724013054,7334.00772173479,3687.14778843684,0.999750063646495
"Rec[6,2]",3706.96840938631,769.166014166999,12.1615825178053,12.1638753383812,2397.23684688466,3173.32062716766,3643.41309194113,4168.57977009878,5413.23684243907,3865.22213157528,0.999784860634331
"Rec[7,2]",7275.68394386835,1176.34091445105,18.5995829725529,20.8350223498324,4973.8454352455,6495.52673472116,7265.39499986517,8060.0624855521,9549.58622036034,2909.46382033676,1.00032470631601
"Rec[8,2]",4428.05458668216,762.759370913649,12.0602845936216,12.0580490094157,3027.39584109599,3907.72435038382,4390.20573351805,4900.70578519649,6065.63826965005,4001.99357272843,0.999965103164665
"Rec[9,2]",4541.46166470095,831.262086365833,13.1434076272982,13.3655079875276,3142.08799122472,3980.71405213968,4462.95120332265,5018.36929658375,6412.7605724612,3813.24177686938,0.999977389422322
"Rec[10,2]",1296.58480760698,321.648120570278,5.08570333057267,5.4792903725287,794.82910634127,1070.31282647908,1260.46712539463,1474.97593325643,2032.7396512671,3007.08240456554,0.999899658928014
"Rec[11,2]",2637.28093265331,748.30930243192,11.8318089498832,11.9400801087426,1365.98871199773,2093.72475862534,2574.76355253664,3093.02444316749,4251.83033547873,3885.80365294332,1.00090342560083
"Rec[12,2]",2157.20828310191,509.425979616079,8.05473197424659,8.08108595655339,1243.91258700479,1804.83555973662,2120.46947969801,2467.65922472299,3258.71380183211,3903.31868364092,0.999906032567234
"Rec[13,2]",2717.34388563034,568.194660703535,8.9839464108487,9.37194400345127,1699.71896394901,2330.09284514748,2683.64327010745,3074.17904477523,3932.40338736356,3419.44922527073,1.00047711450791
"Rec[14,2]",1559.65983828903,407.737407721941,6.4468944782703,6.70233910301036,876.25752664575,1270.45362468255,1520.80416936853,1815.6711372996,2442.18093084516,3310.28493107943,1.00032879119456
"Rec[15,2]",3178.95002125176,1146.6319594157,18.1298431484768,18.9914040105128,1466.62091557071,2391.21704256814,2972.25254176397,3770.5256694862,5991.49049650695,3173.66854423287,0.999914765201288
"Rec[16,2]",4243.0977381358,1364.62284981639,21.5765817626484,21.9424801726421,2142.35432097764,3280.56774586355,4038.39348094929,4982.13261524505,7425.98443379949,3497.57510647638,0.999845947614029
"Rec[17,2]",2521.28904282519,734.943400302673,11.6204754813267,11.623622643746,1265.7529829273,1998.35885517284,2459.67829826821,2955.33610494071,4130.77647124793,3711.21167237164,0.999855779254185
"Rec[18,2]",1914.37528723572,781.542668894845,12.3572746115727,12.346456695081,720.788533573479,1350.29677496522,1805.55991724522,2358.67257509965,3736.80468552594,4001.24766731306,1.00002273519486
"Rec[19,2]",1600.46898380931,562.404467838181,8.89239542311783,8.63805226935748,707.435421093971,1189.37130276605,1530.8481331262,1922.91350401813,2900.05405539201,3857.60495352443,0.999774796033072
"Rec[20,2]",1393.95292018874,471.135578365468,7.44930757187814,7.5483891687077,643.995254610305,1053.44703566009,1345.34230963608,1672.05818380844,2453.76780760057,3870.29733565902,0.999796990399567
"Rec[21,2]",2287.33216398327,645.706882665835,10.2095222503557,10.5759527310128,1224.42531081329,1832.62227623494,2219.96800527714,2677.21087041125,3765.90234662731,3376.43895252735,1.00263629576865
"Rec[22,2]",1764.82716490732,584.920980275755,9.24841274444905,9.57683370248654,811.469429323166,1336.68662716134,1707.46533505698,2101.63063673209,3148.27603076716,3487.93123214757,1.00004010126835
"Rec[23,2]",2479.96221578692,544.225208089464,8.604956088209,8.99816857492815,1498.44532179039,2100.2273587792,2454.49396377878,2816.03424256244,3625.0961343204,3405.79673268364,1.00009804421644
"Rec[24,2]",1128.84544689131,259.775764721901,4.10741548716613,4.42421951912573,678.107383251446,947.912165853838,1108.24587012203,1289.53127356293,1685.015519027,2983.84610833937,1.00005516178816
"Rec[25,2]",2258.56670546086,401.40391521499,6.34675316894243,7.19299232013127,1479.304478384,1990.46579749958,2258.04409208652,2522.38782769979,3045.99012964623,3146.75961173059,0.999857889889271
"Rec[26,2]",708.522273698884,136.998604220304,2.16613812800059,2.24655873356787,465.942186826753,615.659416030568,697.589628386118,788.314740697267,1005.09268825964,3662.40013640138,1.00039857933385
"Rec[27,2]",2204.18994787438,441.738092874604,6.98449251371372,9.54751979331925,1348.29051856714,1894.82936202863,2200.80113950172,2517.40135924312,3059.46825246007,1948.45788393167,0.999863364331212
"Rec[28,2]",1567.67223667802,306.222902100991,4.84180921172947,5.67231656780874,1109.9208055548,1351.23219788198,1517.0016798107,1734.39847856952,2315.64603700494,2970.91488477173,0.999856871591453
"Rec[29,2]",2872.25189788698,519.730425125293,8.21765956341765,9.34588751107163,2058.57531281115,2514.7116284462,2794.31732795248,3143.41998669474,4065.56949881435,3124.2893897831,1.00118384226894
"Rec[30,2]",1898.67525766106,328.6828332521,5.19693190436982,5.5454999388284,1339.44451250793,1680.87154000274,1876.01669109581,2076.32534872474,2651.07489308126,3561.83877517884,0.999993069261257
"Rec[31,2]",2277.44256805096,386.906163894207,6.11752359332048,6.4319667235253,1582.72729103585,2024.53494139226,2255.61642869684,2500.48690199577,3137.16164070905,3609.06444588896,0.999795802774114
"Rec[32,2]",2321.80285299503,446.967567465658,7.06717776708227,8.23357751116857,1464.25216303432,2017.46188518633,2313.79991119188,2616.57479512095,3194.5118809725,2505.81356381032,1.00173633461189
"Rec[33,2]",3962.18879961336,695.239711585512,10.9927050420439,12.252055049695,2571.45479264187,3517.63493222085,3978.44916548071,4384.41641500565,5329.74141526602,3049.68985414579,1.00034951101326
"Rec[34,2]",3017.70805131406,634.272904325989,10.028735179001,10.3174533692834,1921.11231731064,2588.69424006098,2967.87321328096,3377.96737197378,4450.45535730781,3486.95271652886,1.00032986648555
"Rec[35,2]",3374.89881351376,1863.81863679065,29.4695601886428,29.9495293780875,1037.04328877286,2073.78186307442,2954.86705471619,4196.52442848842,8245.05953139233,3628.48888699744,1.00026947102305
"Rec[36,2]",3107.22755745212,1997.03767875041,31.5759381901347,30.9902208478262,792.330634708451,1779.31881359143,2619.25715107361,3851.96877595215,8178.84963730134,3860.83857540067,1.00192087428833
"Rec[1,3]",5141.73917879409,936.403134045661,14.8058335585212,15.0682578545198,3436.79311195525,4516.42821218281,5122.71356405012,5715.45804299522,7163.18723715499,3591.74184637213,1.00005662619127
"Rec[2,3]",2997.2757972868,1060.79716417802,16.7726758712506,16.8362136382273,1302.11704651418,2223.69291322858,2892.4035458656,3641.46073539109,5349.40373056955,3711.897210257,0.999866932459006
"Rec[3,3]",3395.93683957258,932.573805518109,14.7452865582406,14.9967834462526,1787.93957839397,2731.37840490126,3327.82186768967,3961.63799872615,5399.27483539857,3763.15319469704,1.00004855022246
"Rec[4,3]",6646.86661487931,1317.20715272274,20.8268737643456,20.4430767774379,4310.84186322587,5727.69855045106,6598.28898712164,7465.52492410047,9448.68422453563,3857.87014718159,1.00024919353929
"Rec[5,3]",5316.04376693496,976.075651839713,15.4331111422351,15.6322857601349,3655.95755506359,4648.98326317111,5232.77099824021,5898.39772339947,7483.39058349623,3720.87615186876,1.00017560188019
"Rec[6,3]",5422.81741996238,916.99665297559,14.4989901507694,16.8547798890882,3716.0620023449,4786.23018703652,5418.91071940991,6028.36320170935,7260.24022636367,3031.2007325982,0.9998982298826
"Rec[7,3]",7555.90753321972,1163.77597579403,18.4009138484706,19.5048087816357,5341.7579889395,6793.07496420292,7528.55801896829,8299.3702003429,9942.88796195904,3412.36316127526,0.999949245005619
"Rec[8,3]",5083.26604615058,888.845256670557,14.0538774925797,14.0547828990074,3541.70251516925,4485.25427705561,5013.89638908186,5610.74874036663,7036.21835119373,3797.18754003184,1.00017089284165
"Rec[9,3]",4782.39376689093,870.706377036027,13.7670766233359,15.3283338360117,3391.46705027205,4192.43958878141,4655.11540747108,5228.69234872931,6859.05125930762,2956.88616857484,0.99984861898755
"Rec[10,3]",4040.65748076393,971.663718407526,15.3633523495813,16.6470876760199,2405.56151223492,3368.31195783479,3947.69953453817,4635.90032685195,6239.86359896593,3420.72523887472,1.00075099998358
"Rec[11,3]",2810.79889930939,606.139702318052,9.58391019790744,9.58386749579188,1745.20457661439,2384.27049243245,2769.02601921391,3186.84094566765,4150.01625068986,3865.55451851446,0.999997865755432
"Rec[12,3]",2545.60147120716,548.384161252002,8.6707149115869,8.80304885555938,1537.97225044775,2164.70214247854,2512.25432053862,2908.27386414666,3696.69421994492,3633.97003974156,0.999834593154087
"Rec[13,3]",2775.86604184514,609.776256741399,9.64140917197213,10.8054072818564,1643.438876095,2361.83269852872,2759.33432183676,3179.77870440089,4014.04072293821,2952.72177230186,1.00007715038402
"Rec[14,3]",2055.63070305756,777.398387188032,12.2917477642782,12.3164211464172,908.305473848577,1502.26564091832,1918.52367582129,2492.05896715439,3896.16424059613,3810.36758525387,1.00068510460863
"Rec[15,3]",2311.47164085069,802.70553168701,12.6918888527371,12.6945786056332,1110.53858239536,1739.24435879734,2175.98297784005,2765.35721902471,4171.62565875657,3902.44090786846,0.999806577079231
"Rec[16,3]",3556.4469404187,918.14159778585,14.5170933177475,14.7370240368526,1919.74232556553,2929.41023799798,3507.62142316249,4093.5539617628,5575.7730191889,3557.25604716261,0.999831411684002
"Rec[17,3]",3857.58679133104,1151.62325272956,18.2087624251857,20.113129385711,1827.0102980619,3049.9427287032,3781.74425108175,4598.07498418054,6342.96851534378,3066.22139651773,0.999792343075247
"Rec[18,3]",1844.95475302208,601.31797769033,9.5076720375388,9.22104090417295,873.129980171351,1420.34121691654,1789.83344957202,2205.73042754578,3208.98821283758,3932.55651116241,0.999814510054985
"Rec[19,3]",2763.41264849044,677.602445565286,10.7138353804328,10.7115046923563,1601.40208407791,2306.68189522216,2706.69529243324,3147.00492158086,4311.27798188544,3785.5325300313,1.00088288602743
"Rec[20,3]",2698.33105673315,711.648692045001,11.2521538037098,11.2559575390708,1458.35192553865,2194.88465629621,2638.65976498699,3125.45439724658,4246.53143644904,3716.47685961674,0.999808177849011
"Rec[21,3]",3773.83451549329,876.830462806546,13.8639069214412,14.6615793145645,2224.32112667092,3174.58053495179,3710.41651014984,4292.28626126619,5710.12553569988,3696.87330463423,1.00057784986709
"Rec[22,3]",3164.96425478114,638.759825628019,10.0996796339827,10.0326203029247,1993.69181388583,2723.70296647581,3144.63821842583,3573.75331966191,4486.93372107714,3640.01355066359,1.00060954881489
"Rec[23,3]",2969.94164947374,557.531897986535,8.81535332917048,9.21410141220075,1940.05915754617,2590.96658343968,2960.01775977782,3323.74321010114,4107.24398078979,3074.89765432443,0.999863886338418
"Rec[24,3]",3387.92257819051,567.981476645326,8.98057567492482,10.352418682338,2266.33151307802,3002.70004419798,3414.42747210289,3764.95318719034,4465.20403671433,2618.8116188474,0.999763902765194
"Rec[25,3]",2682.53142164172,412.056911414701,6.51519182842345,6.59237936568233,1911.33731888403,2420.06391916665,2669.39630599577,2922.4731587997,3580.66607905211,3632.38611642488,1.0011925174753
"Rec[26,3]",1352.69749847962,285.098012839185,4.50779538479876,6.16479833461284,812.463884645221,1150.20282739224,1345.0434842502,1546.57020985547,1913.72389557608,1918.70394210631,0.999763666205983
