"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.75748815205306,0.990764092208288,0.0156653557764364,0.07135365478013,0.354581575596776,0.929878441727784,1.68281714284347,2.35616443863083,3.84652226050097,1.89598608586772,1.52426509868049
"Rec[1,1]",160.740625292323,216.777476888457,3.42755286196018,31.1012410148221,0.911710308101548,18.9217637870748,77.2601619347717,213.366418766358,741.534797038925,16.4540879131666,1.0114183667915
"Rec[2,1]",157.699652690095,225.449524959499,3.56466998137498,28.5910973922065,2.34241134584529,25.4239843506564,77.4574281672615,201.567114685938,751.799167197366,21.7401915069582,1.06879051325797
"Rec[3,1]",39.3399819256923,56.2755814871655,0.889795070749244,8.70058524159515,0.115782020847028,2.8160772899129,16.9487242437748,51.8955061604658,197.196354960326,28.2195691610587,1.05401040243645
"Rec[4,1]",320.432786651634,380.49655314728,6.01617874894357,62.4527091468433,1.70258860127535,56.0198827214677,173.98414178792,452.870143491117,1416.45245966167,18.4817402680031,1.03938982156772
"Rec[5,1]",175.315867743449,275.316576551215,4.35313729750973,46.5464248406761,0.283873796446999,7.66507758591022,70.148776941657,221.375031360535,912.12463447382,4.22550534147606,1.27239008991448
"Rec[6,1]",59.0155906848939,117.336777533546,1.8552573515524,17.5122474386646,0.227205584787898,3.98182410537999,19.5731309912178,62.6844269409717,373.243880918205,13.4884180305039,1.049994426962
"Rec[7,1]",275.343824416883,167.653440925383,2.65083365444349,20.3711789343048,46.9742147214532,142.316040541452,249.428166951405,375.335370696684,675.698502830372,48.7924204842849,1.01790338834327
"Rec[8,1]",85.5800372893362,75.4205645668395,1.19250383223502,10.2119580600842,8.94190650088832,33.7554270397917,66.7907747487723,110.001067677376,293.008932488788,51.7493275208314,1.0039191555137
"Rec[9,1]",28.9849338208455,34.400947067217,0.543926731996476,5.42389421347509,1.14765696176436,7.79011531155916,17.7861332328184,36.609522596953,124.191515060231,25.8686972395148,1.00821587810275
"Rec[10,1]",35.3949493086103,48.4010407023346,0.765287648709465,7.92279411687409,1.5123480176287,7.50294355184344,17.721399475641,47.1693489872162,154.588859258488,28.035993981306,1.01574786980172
"Rec[11,1]",78.6780652567186,63.7901159328193,1.00861029276953,7.36675489906951,11.0328648192437,32.305652038843,58.959111263246,108.953522239067,229.905353318249,36.2865188153467,1.01095595164236
