"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.93763058053116,0.99111729013398,0.0156709403259865,0.0234585378429543,0.418750353809385,1.15071579191894,1.80448959358763,2.64412207580614,3.93876018566841,1485.40268923374,1.00222680505203
"Rec[1,1]",244.132969487583,400.198613948801,6.32769568260322,8.22325815533855,0.139724806609637,18.2875377152534,100.1014893033,290.676964328303,1340.27709608513,727.53431341206,1.0001240026327
"Rec[2,1]",149.274293407449,221.476151879616,3.50184543674484,4.60578825718847,0.116437723089062,15.7187585963398,66.3530442145212,191.791325124859,742.542087166709,859.201331196797,0.999874661353945
"Rec[3,1]",43.7431886140154,58.8540563719743,0.930564338376924,1.23194810688435,0.0477982893337894,5.11895492126711,21.1904463751492,58.5621007447462,213.873051186918,913.200511441202,1.00085097381812
"Rec[4,1]",274.13997497139,380.900415355894,6.022564371144,11.5405800188037,0.0689175596287401,25.482048987864,131.291625999987,368.994324503647,1356.77366607671,334.528528251388,1.00079849137804
"Rec[5,1]",149.862964719767,213.194461894291,3.37090042059968,5.88363121672406,0.0404642275950254,14.9442302791391,67.6664467496608,201.123193984875,751.605225483431,320.429366929477,1.0029438688786
"Rec[6,1]",104.850129524699,143.784309356275,2.27342954680045,4.16503900552173,0.0360998675181978,10.7888128353789,50.9288067140686,140.152065278982,513.812258072227,320.667766372681,1.00356264713891
"Rec[7,1]",307.569334063808,198.102773762225,3.13227987942837,3.61039444858346,49.2153195257969,162.394495096157,268.02082903399,409.389990570305,806.494095337412,2613.61308037106,0.999923151176764
"Rec[8,1]",100.168220434459,80.9670411886653,1.28020132780425,1.67093492591237,7.59297513761807,40.6262532928488,79.1233201442978,137.39808248232,313.217470079711,1720.76344084152,1.00201869533781
"Rec[9,1]",32.8889397894432,44.8999340641118,0.70993029216987,1.21130587023591,0.0712329539461387,3.66846571655088,15.6292748490871,43.9712394481905,161.081984979535,529.585420284216,1.00407116341945
"Rec[10,1]",42.4714837747897,60.9125495038239,0.963111972599215,1.61592541216693,0.0107984881400893,3.7182440476121,18.6618046335524,55.3985479031229,216.786972845983,300.31467076329,1.00946540720012
"Rec[11,1]",73.526822977778,61.1368798643452,0.966658947037085,1.0739904383135,5.48761282051573,28.8700244585851,56.6322890777272,100.748956449464,233.294538839334,2315.11703027366,0.999763914661323
"Rec[12,1]",103.896266332274,147.412863678227,2.33080202815551,3.41310370911856,0.181115632209481,10.9291640085,47.6247229602373,137.024633815122,516.050264133559,773.802088911342,1.00064693800122
"Rec[13,1]",45.9381262393906,64.2649242847116,1.01611767198978,1.46264299057817,0.0174266651613389,5.22827241982919,21.503403887733,61.6971076682938,229.754445532287,731.061960302852,1.00039336962709
"Rec[14,1]",270.909324648199,148.261339982085,2.34421761645989,2.37619379058591,64.3543812894108,160.411084492953,242.125490551929,353.572936728913,630.054608677571,3659.87753533138,0.999809229810516
"Rec[15,1]",39.8896651520094,55.9341171420797,0.884396045398198,1.21104934055377,0.0320389381883187,3.92396424207429,18.5707562865903,52.7403984940393,198.675351870072,711.990390144652,1.00021845579609
"Rec[16,1]",86.1436681039344,122.135937213577,1.93113872877111,2.66403308446389,0.0342161105737723,8.71240981073883,39.8150538006229,116.232642500189,419.072729506429,534.893000900375,1.00073048130956
"Rec[17,1]",146.338378713013,127.692686353809,2.01899864711769,2.15877265412032,10.9531104731281,57.57365839224,109.794818381122,197.024960886222,480.011878901635,3322.50928833507,1.00003084568871
"Rec[18,1]",70.4752005081936,102.470231587574,1.62019662090833,2.13147882351807,0.0472921489198071,7.66126780172171,32.8023300367983,91.1549244677089,347.738977337754,1185.48161422418,1.00004520882253
"Rec[19,1]",133.050822989075,197.163574510499,3.11742983536748,4.32476435935753,0.0386249577561942,13.5821534619992,59.4589974192503,168.949551148845,669.614314017192,793.331367984817,0.999829083387312
"Rec[20,1]",101.129096425357,143.038220139992,2.26163284049472,2.92785365374174,0.0897339347177565,10.7626750436795,49.0710625179243,134.228609049178,518.00316363255,739.999467134985,1.00054208548357
"Rec[21,1]",87.0745011057834,123.259825442483,1.94890896196509,2.89148553081872,0.0514656431553268,7.96809886799348,38.9576448759483,118.488925395792,427.57046041206,372.395040897569,1.0043362134603
"Rec[22,1]",95.5219990107976,133.441646207373,2.10989768368834,3.62514526117183,0.0140808532659494,9.34829240855906,43.5387112576685,126.026860424517,459.734578204205,283.071418395815,1.00035917600238
"Rec[23,1]",92.3536184074239,124.172096248007,1.96333322990675,3.53152531568252,0.272304932538697,11.5860785719512,44.3857906077197,123.559791678087,449.22165065116,417.051813245647,1.00483022973838
"Rec[24,1]",46.135063155325,60.0643292498105,0.94970043279837,1.89699826007249,0.0593037606387729,5.65806762179929,24.1457527232292,62.1201191279605,213.919779278808,347.17966536564,1.00041454376356
"Rec[25,1]",122.528947774606,68.2454695389082,1.07905561865295,1.21337879564351,28.6319968192798,72.1043661623827,109.992901414531,157.535217100107,285.533418139771,2781.33706518107,0.999993653473635
"Rec[26,1]",60.5015623804182,34.3215788036389,0.54267180956228,0.584219940702294,13.0446618167922,36.2001881005622,53.6073529434178,77.3377848443011,146.539461336998,3386.70905079866,1.0000385933669
"Rec[27,1]",7.79021881405809,10.328852599048,0.163313499145708,0.27767451603231,0.0117387867240734,0.978681065682586,3.90099749646078,10.4799831528558,36.6983290059422,546.373903850346,1.0017099573707
"Rec[28,1]",66.258460014669,36.6434090427825,0.579383169042015,0.660624264309783,15.4943451593494,38.8594726476828,59.4504654159471,86.0722065279209,155.329263928646,2670.34417232069,0.999806140155921
"Rec[29,1]",91.9034330660373,43.1935616348902,0.682950175105596,0.731705887810269,29.0293597475438,61.5493294151564,84.1388980879953,114.815699136782,195.098297512012,3273.97602539768,1.0001243420365
"Rec[30,1]",103.731849614978,52.5983797278392,0.831653405871997,0.981597041652782,29.234052652512,65.5368688361209,94.7769901465495,132.426543336331,228.891490287181,2548.2146632594,1.00004430129267
"Rec[31,1]",88.8078791842548,39.9146096377739,0.631105391859369,0.65116500236981,29.07619699121,60.1838709461836,82.3413816262358,110.971683056022,187.440046879307,3323.38010954854,1.00091531252057
"Rec[32,1]",202.739428487648,65.552255153388,1.03647216022608,1.03664170029096,98.2825882433447,157.038700848342,193.557552616861,240.966909173167,351.542287481099,3482.36285898364,1.00003543137594
"Rec[33,1]",341.439915316008,108.163847251019,1.71022058899882,1.81648732695513,161.280579163581,263.611092399664,330.046824846291,407.786627111394,579.854762667959,3561.1027487062,1.00035302486952
"Rec[34,1]",181.091934270021,72.9586608170654,1.15357771608804,1.15375191895802,68.0111120483513,128.653596601686,172.81646340078,221.501494090149,355.237970968881,3710.57123710336,0.999808859327667
