"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.93091081783341,1.03456736249892,0.0163579462918483,0.0261211477132312,0.404287664013127,1.10120333502622,1.80169770843638,2.65737521182995,3.96749400287216,1621.58467404547,1.00061074689868
"Rec[1,1]",256.380202342516,418.361918409015,6.61488274225007,9.10203842050228,0.0826707280196939,23.506856768397,106.524437075789,322.116836812495,1355.3241164728,666.248970285169,1.00233010999681
"Rec[2,1]",144.863902475778,215.416781981574,3.40603838642848,4.32652059218154,0.113105613780174,13.0415247166392,62.5393447456122,180.835055980053,773.544902532221,973.798453277056,1.00016777786895
"Rec[3,1]",40.3343499819608,57.422224265004,0.907925084952005,1.16151381801416,0.0246694657447738,3.89236593229923,19.0470229353567,54.3158743768854,203.564780509265,991.120613661642,1.00606610514631
"Rec[4,1]",235.637210675267,352.168884447429,5.56827897947262,9.69509396926434,0.07210052875012,17.3317081588579,95.6654722691234,309.567448283091,1173.67134069286,385.585724182118,1.00040705202655
"Rec[5,1]",143.90070815409,202.155799879051,3.19636384915497,5.37689018662349,0.0797874918868448,13.5014568810681,66.3156320794303,192.112664380954,699.718420829686,472.508495915353,1.00170754559181
"Rec[6,1]",106.340547949418,144.206404819931,2.28010346207632,3.93396406081429,0.061452778843401,11.5256306253484,51.9831649517635,144.132751899844,520.224540705156,356.19472582226,1.00698198405851
"Rec[7,1]",312.507458053784,205.990426610676,3.25699462139748,3.76535910244021,49.7018147439925,160.701319507288,268.059926416855,409.249207778478,843.559814668907,2524.56619148852,0.999941592402132
"Rec[8,1]",98.4408869819713,82.159038638392,1.29904846233549,1.69155962854741,7.88393157836426,38.3458573004827,75.7588125741627,134.537907999501,313.485260015846,1963.72128725629,1.00046993278907
"Rec[9,1]",27.8593964439144,40.0053953863349,0.63254084058205,1.09498117367794,0.0139177951794657,2.60649187206705,12.7644244160101,36.7708927916718,139.753690435397,358.11331739659,1.00091003283831
"Rec[10,1]",42.0648651770853,60.7075172532396,0.959870128071031,1.51663594204479,0.0163487810832358,3.64776793571641,18.6458594699088,57.1254460074552,214.851009876614,455.895832589039,1.00365674310658
"Rec[11,1]",72.0158227031751,59.8624110446925,0.94650782565224,1.14399625866916,4.46842090266611,28.1935673972295,57.0719299711521,100.683195432324,223.625558630534,2170.56803475985,0.999980739782366
"Rec[12,1]",101.684231142968,150.151211592462,2.3740991103303,3.85684434892281,0.0280885366391739,8.44876564419805,44.5605301627733,128.015650676358,546.205196974605,368.294441351065,1.00734271252997
"Rec[13,1]",45.091433896932,65.1882886142983,1.03071734394802,1.48157326117273,0.0351369061979481,4.37424690723862,20.2790843990552,59.2084196485667,240.413709358909,734.899357648072,0.999778627171736
"Rec[14,1]",267.12676057792,152.777005824692,2.41561656253418,2.52013072145395,58.8628974522942,154.874091089467,237.469247720674,346.739757679391,630.156476031301,3538.68928454371,1.00020337253419
"Rec[15,1]",37.0294650848662,54.3963717947746,0.860082156604146,1.15773259310126,0.0107491259911124,2.96213721209321,15.2855584324038,49.1420666153122,191.305621563299,670.12077770584,1.00128347088867
"Rec[16,1]",80.3273787118693,123.182756661472,1.94769039754266,3.01347257871472,0.0101278374606487,6.27972723642348,30.7604644599748,101.500743630562,421.548359371991,526.044236448406,1.00380792852919
"Rec[17,1]",148.301253895259,128.393875670787,2.03008542368084,2.14979751447991,9.80057486292758,57.3124489992946,112.567424744557,201.471819387262,498.578166759999,3010.03827313149,0.999871937825139
"Rec[18,1]",70.7547805789865,105.188520103997,1.6631765361552,2.18617632659574,0.0248397476694507,6.54136652844892,31.4242090861296,89.8881252941969,357.6631792316,721.772338593791,1.00245065598696
"Rec[19,1]",128.27913955991,193.953958503398,3.0666813503826,4.02547999775261,0.0835449352829749,11.3831368236726,57.8859284976538,162.993795116933,656.42303335509,845.037082587616,1.00005219188152
"Rec[20,1]",89.0768640842937,130.96665407526,2.07076462204598,3.0985570261389,0.0167228573212362,6.88416929348251,39.011782373345,117.484318837201,434.943200307303,545.644243846634,1.00068023134976
"Rec[21,1]",85.4372717360767,119.388697117003,1.88770104884853,2.89361408836455,0.0223569662185271,7.17461405580491,37.5822477976945,116.455825452338,433.084024590632,541.256508203585,1.00096283561201
"Rec[22,1]",85.8882452673078,123.165194913068,1.9474127219194,3.47274916862813,0.0137462089158323,7.39423657639824,37.7776476683676,113.2376594671,429.682076712754,326.424382547769,1.00028089193864
"Rec[23,1]",85.9741731061772,124.967969782924,1.9759170954057,3.98698988474995,0.0654681349945905,7.36656809550035,35.7906617547923,116.17643573674,435.285311620595,233.316781710781,1.00748802626344
"Rec[24,1]",43.7282605778331,63.2669966129172,1.00033905007488,2.15691359581719,0.0504228889522493,4.96759924277678,20.6903938128535,56.848432986735,215.099644101679,201.564924603222,1.00252238786986
"Rec[25,1]",122.533112482633,67.2982307612053,1.06407845852508,1.21034194309626,28.6295224337842,73.0274357934946,108.924332988692,159.414845899172,281.569812645569,3006.96366841554,1.00002040301927
"Rec[26,1]",59.899887695432,34.0431078566339,0.53826879728868,0.588556229516895,13.3053247647119,34.7638372759075,53.1811977992549,78.6771873321626,142.504445167697,3254.11547478334,1.00032403243219
"Rec[27,1]",6.78618568924971,9.7544378423835,0.154231204382352,0.268198374184897,0.00372646789252256,0.595640187550552,2.98490812640347,8.8408748253814,35.7445182088951,472.120158504091,1.00516658263774
"Rec[28,1]",65.2225047587755,36.5364408910404,0.577691854058998,0.671041948278539,16.022204434981,38.2810783523621,58.5198200655816,84.0802843916879,156.640840789089,2703.88205035979,0.999846216043026
"Rec[29,1]",91.3565091488863,41.7314812206924,0.65983265394966,0.693903282068692,31.2212728672053,61.0577375983949,84.6504154188405,114.041954542086,189.186424381273,3288.59292587692,0.999889293930765
"Rec[30,1]",103.206268523216,50.5763761605506,0.799682722323909,0.950365576366848,29.9700948364824,66.302131832958,95.0973322876464,130.690776108403,224.836026557997,2653.96483692873,1.00035556665324
"Rec[31,1]",87.404319258713,40.4229782869201,0.639143405970994,0.661924749994213,28.438466744965,57.7971068903637,80.3774209485179,109.93746280181,187.500600030073,3441.97842638593,1.00060300024647
"Rec[32,1]",199.5826997233,63.9531767709118,1.01118851099727,1.02615451638742,99.9919390258473,153.356588920835,191.236101887861,238.663047949638,341.709732045605,3550.00416206827,0.999866643954013
"Rec[33,1]",340.057921147937,110.837244443542,1.75249071009218,1.86892820445342,158.739246009128,260.005638459072,328.488724854741,405.767901923881,582.640176028618,3467.32839803266,1.0011436770193
"Rec[34,1]",180.756646410342,73.716047535499,1.16555305158709,1.1807958815147,68.9292963594522,128.426315708633,168.962575451554,222.508720877612,350.524051518833,3324.88155129421,0.999910606376094
"Rec[35,1]",202.997394922261,114.740268934616,1.81420294586824,1.84042987676786,46.0193320453941,118.998279829246,180.690352789513,264.188885092067,485.575257170143,4156.08973141728,1.00051562828223
"Rec[36,1]",164.108542685507,254.727606642387,4.0275970995669,4.17320041874343,0.0620597811671457,13.4953964787137,67.5840970339705,203.587686150387,881.13389262754,2534.23542677115,1.00031112759001
"Rec[1,2]",4245.53737542067,1908.26170940427,30.1722668670192,30.5987863248301,1497.83280547107,2810.10937529085,3899.46504856752,5364.45117685535,8740.75516632263,3956.80311738973,1.00003065463681
"Rec[2,2]",2173.66095450602,496.987225079522,7.85805799629024,7.83785344692789,1332.62590232329,1822.99723541643,2130.80115659429,2488.35734593412,3268.87711505078,3730.50550091141,0.999894665681875
"Rec[3,2]",2951.99799508928,1123.76544570268,17.7682918210737,18.0860351289438,1174.45950067702,2126.09152956935,2812.9333349309,3601.35371469206,5482.54736107106,3648.43759056286,1.0006330688822
"Rec[4,2]",5310.2421089171,1201.93922818452,19.0043278508397,19.0034496202082,3133.32371495726,4460.43231904942,5234.00095126339,6054.9337368052,7871.01981941407,3713.59186514475,1.00030248456613
"Rec[5,2]",4929.50611843183,1141.83515973775,18.0539990861674,18.0532375225908,2902.9198985818,4143.0942946685,4849.35167088976,5648.18845984803,7378.86142873716,3707.87274497391,1.0002729515155
