"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.76079304091422,0.987347706364154,0.0156113379732693,0.0455574755531723,0.373913085812608,0.951618879903099,1.57759488004044,2.48014354976092,3.86949159348885,460.959892483379,1.00068077153675
"Rec[1,1]",114.050121528592,88.0283092934949,1.39184977970606,2.33510179698389,20.7608334856791,55.9985091524363,89.1880924560326,143.939730361206,345.532488167007,1075.93870058772,1.00147284317231
"Rec[2,1]",48.5737993689255,32.7311625953189,0.51752512133258,0.992365279082159,11.0578858510366,26.4171441090282,40.2305045131261,61.2816894721042,134.98303658348,897.94535127092,1.00122532160741
"Rec[3,1]",60.3260288184192,33.6603171352732,0.532216344555287,1.10802373896116,16.9472679562651,36.4855604731711,53.1330541218891,75.9340767582149,144.827256488471,848.588698960178,1.00119826191686
"Rec[4,1]",131.710638416234,68.3187936633608,1.08021497485649,2.26871134940622,42.7113887637494,83.4116910331406,117.067717826729,163.482353519136,308.218148322484,731.042680504042,1.00128895197429
"Rec[5,1]",104.798491403469,52.0013873166713,0.822214127046365,1.62253842443752,36.1902288493598,68.5614238342494,93.2678484328539,129.50255962495,236.686497741132,738.993299686562,1.00171739950665
"Rec[6,1]",91.7137381463032,42.4587226376324,0.671331350381352,1.49240346374075,34.4412831501872,61.4966187960863,83.6577516309473,112.725267055243,194.508395575099,726.586557589222,1.00208881747955
"Rec[7,1]",151.930824061279,62.8385533304376,0.993564766970711,2.07042248463219,62.4048598573627,106.959397420487,141.068783274222,183.864275141867,307.159269721935,775.81000971895,1.00154916980212
"Rec[8,1]",109.978939621408,42.6209923517553,0.673897059840815,1.39300090455129,47.9961641153408,80.2860317712031,102.712533120991,132.078784869051,212.408903825058,811.796629761865,1.00236942934721
"Rec[9,1]",111.723438186823,42.3658593129196,0.669863052295411,1.32765840887862,48.9042850724619,81.7273639708536,105.504328283235,133.590768292469,209.593084393422,864.335943169596,1.00040607814694
"Rec[10,1]",66.6782794218263,26.3688073321123,0.416927451758114,0.775232365280998,28.2685891308518,47.6129460363016,62.1834829241924,80.6051044634649,127.61807675765,814.879594183332,1.00069219217627
"Rec[11,1]",76.5788408655133,30.4433148973439,0.481351073006708,0.903162633848371,32.2064737125041,54.6915753038978,71.9107264655662,92.4972602196723,151.062776892571,856.180449813954,1.00137546118274
"Rec[12,1]",83.7246142646902,35.644136481243,0.563583282553138,1.11230059450042,32.3170291425825,58.1740040333681,78.1828145034276,102.638634813853,172.540570518135,750.763327983021,1.00070703910428
"Rec[13,1]",73.0334088159446,33.1361099617151,0.523927901384072,1.00824498807035,27.3216465000527,49.653991107492,66.8196800476472,89.592332430523,156.323995552973,759.61981575719,1.00066131754424
"Rec[14,1]",55.7460562920251,27.5293314602394,0.435276949380427,0.791436827077298,19.8002142758893,36.055280456542,50.1464529124127,69.5314942965142,121.546620257688,953.833739789759,1.00005285084627
"Rec[15,1]",83.7829307172064,41.3671358683955,0.654071848108885,1.18227757806844,27.4175579974577,54.3322907670102,75.6242740579996,104.903985595795,187.658058988178,961.923519279829,1.00012952105459
"Rec[16,1]",119.127234881722,61.1592098031743,0.967012014370645,1.86201161461989,37.2339703147427,75.1764128100871,106.23880098069,149.713619254718,275.883765550419,857.016836406674,0.99992337934387
