"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.68349197181808,0.941356702358225,0.0148841563505859,0.0348848198389358,0.369776784391422,0.935291605308035,1.51411736944405,2.30507563469445,3.82058180259084,796.690763676117,1.00200838898813
"Rec[1,1]",114.054288843241,85.2147490210554,1.34736348573069,2.25102409647405,21.544021694637,55.4266730918001,91.8893274196033,147.62638531728,335.853730607085,1110.01354354948,1.0013477877647
"Rec[2,1]",47.8967070784923,32.1741412800421,0.508717841024891,0.854607259216893,11.5034688754858,26.1742700226471,40.369571634457,60.0296825934985,130.416774281462,969.087022237708,1.00167597362349
"Rec[3,1]",60.3849591796784,34.7088843711669,0.548795648281542,0.998261576156687,17.052411403751,36.1453615025052,52.6343324119934,75.9234803557363,148.36505700068,869.690679049618,1.00181035800566
"Rec[4,1]",133.554446665107,69.332017933046,1.09623545722032,2.11698682580491,44.1598507895058,85.1043646526744,118.778116438046,165.853851040359,311.690165180249,704.793793666555,1.00237152577119
"Rec[5,1]",105.381285469657,51.9444041565368,0.82131314417487,1.70118602337525,37.1359745593546,69.3483517055268,95.1468847457094,129.22740777204,235.628613425992,696.198964866024,1.00248481168272
"Rec[6,1]",91.1579963986615,41.4565982897872,0.655486373191844,1.32769749082572,33.3990637825322,60.8518298095763,83.0128296924404,112.592657483196,191.733858830215,716.618810439551,1.00175403047175
"Rec[7,1]",150.899722724942,60.5662789704534,0.957636954738953,1.86223067045517,60.5745488988813,106.950646461531,140.447718200276,185.350914154084,296.478181775067,749.881873991188,1.00263102922668
"Rec[8,1]",108.891427261364,41.3316059925084,0.653510071444953,1.24076912293815,46.5043926101887,78.8782221613761,102.882516622942,131.686148956483,204.917811169315,902.02309836762,1.00084877507819
"Rec[9,1]",110.258012712662,40.7852314967554,0.644871132134927,1.12435900870667,47.9182888392136,80.8059588057534,104.507838381142,132.98823927523,204.246743126958,1072.72803544201,1.00091259166385
"Rec[10,1]",65.4538878455737,25.8726318327479,0.409082228272299,0.735840936861813,27.2065113371737,47.2765265039973,61.3751775614027,79.0890140511464,128.532008069508,1071.29941470847,1.00024979707544
"Rec[11,1]",74.6798550010362,29.1784991202276,0.461352579625692,0.815665660887651,31.7388153146419,53.8280579809,69.8462548587246,90.5292590286211,142.465418744255,1150.10557209844,1.00063814816149
"Rec[12,1]",82.0356612371159,35.091498612164,0.554845310615379,0.964296445916771,33.037576926611,56.9763895823589,75.9809703559868,99.5662845948415,164.38921741228,1027.86963873875,1.00039913361158
"Rec[13,1]",70.7174255517216,31.3320288937458,0.495402875092212,0.87925179349807,28.5530988446018,48.460820606049,65.307920318901,85.9349216611749,148.561095028598,1117.2603820991,0.999796096886593
"Rec[14,1]",54.9431077434458,26.3973912491327,0.417379403169283,0.701201726703042,20.0400656248826,36.114471261684,49.9388327884655,67.6354740252785,118.720098801572,1190.11778817141,0.999751099676688
"Rec[15,1]",82.1487336001579,40.5459919335302,0.641088422503849,1.14858069216797,28.1251748338505,54.0023842282362,73.6594788467111,102.207876037505,180.861412371109,988.947213176331,0.999788210315487
"Rec[16,1]",117.497311129487,60.1595743299584,0.951206389744333,1.5773535010479,38.2226329018739,76.0253446379518,105.062931291236,144.051785895266,262.740486548159,1180.52713788674,1.00016952474336
"Rec[17,1]",90.6906798944746,42.8564764755067,0.677620390760133,1.26694547552878,30.4362679003358,60.7578279856116,82.4873324035925,111.265032236702,195.971977166583,877.630742587698,1.00023065898795
"Rec[18,1]",52.5917510773587,29.0536630522204,0.45937874808048,0.841768484638551,16.4089681453463,32.3628325916472,46.6451081605873,64.8789670236923,128.700465987828,906.060841062344,0.99988013093109
