"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.65898848681551,0.943461332855029,0.0149174334806007,0.0323872373907273,0.352901939311705,0.892127932552421,1.47054759835968,2.31971218378621,3.75557787512014,772.467414013857,1.00093469993515
"Rec[1,1]",354.028336184401,611.429950672112,9.66755636884138,16.0146997502107,0.0114281193909085,20.8947957916358,127.961451328338,411.119526710783,2179.61537873388,474.992816616314,0.999923316645718
"Rec[2,1]",124.460554660355,189.955889251082,3.00346632498058,4.23035798698696,0.0140091072804602,9.49740682420217,52.3560701598072,157.410236451029,669.377966123397,536.965795870302,1.00155729225684
"Rec[3,1]",38.7617767196293,58.7179244455372,0.928411903627885,1.2277652517814,0.0121417057443999,2.80237779982898,15.2786762607941,49.9040029364711,208.92350697466,680.87257423824,0.999928405272175
"Rec[4,1]",275.209088261799,394.521016602993,6.23792498635282,10.4678374638603,0.129157859573713,24.7420807033435,118.390839069858,354.941408708954,1470.73197735403,453.218355827518,1.00138416096761
"Rec[5,1]",137.375289657721,197.752667361376,3.12674421117794,5.75311455033497,0.0995792078123494,11.6021371297347,59.0521586932545,182.857033909096,698.168721071267,464.319152216814,1.0011020503009
"Rec[6,1]",92.2388349644506,133.371654532126,2.10879101813318,3.54002782038963,0.0470412375133161,8.74350464522246,41.4540345495049,118.871011581572,460.198989282911,471.354896143497,1.01026047862175
"Rec[7,1]",309.973173158193,198.646587853784,3.14087833519348,3.60378628597571,51.4894394334363,165.364630549254,268.043814634613,413.872907603633,806.863233055827,2597.8917796103,0.999804235830268
"Rec[8,1]",95.4594657167448,80.2997181897405,1.26965002474616,1.712049007401,5.89185725112767,37.7588183917392,74.1341068075335,131.248044186724,305.763301828291,1719.23546241566,1.00011848139836
"Rec[9,1]",25.7570266238465,38.2255463593533,0.604398956499568,1.02834798403244,0.0149343858079307,1.85273036009327,10.1142781539175,34.3136634064649,134.077088442528,400.800917947357,1.00221974484554
"Rec[10,1]",39.4180984051817,58.7903782702773,0.929557499184732,1.4028620271353,0.0227757886615305,3.32935420270061,16.8243719868273,49.8601167235977,220.20258769194,597.424559159733,1.00997067109154
