"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.70974585150735,0.972949479411193,0.0153836820160724,0.0333417448013062,0.356962439521395,0.91707844773274,1.52226488197386,2.38178740439808,3.82695619702661,818.961174301251,1.00064958216008
"Rec[1,1]",295.077678944183,517.904468952117,8.18878866134324,13.7270411275994,0.00436554880799479,14.5258974843594,96.8582619028787,343.765736130436,1760.91548741949,241.437685935483,1.01213409789773
"Rec[2,1]",122.460462471223,197.964171691515,3.13008838826907,4.18729956248482,0.00767937124446663,7.86381502105821,45.265227327807,150.298297188492,676.060941096264,699.991693900009,1.0001065101328
"Rec[3,1]",34.7455182650735,51.6919720961398,0.817321842848351,1.0925005438242,0.00483280901028175,2.41480877864623,13.9926675579858,45.6294025292934,187.880870756681,696.846150951335,0.999984274107921
"Rec[4,1]",271.165332787462,387.534878441436,6.12746444315711,10.9900151604957,0.0791163498191331,22.9831721393355,117.428927113825,359.183838875123,1377.08249808615,480.05072670046,1.0003078496779
"Rec[5,1]",123.849091000111,187.609761198486,2.96637078333749,5.39913861369788,0.0148127996446787,8.34750138662407,48.8500927994063,163.949481362367,659.208381620445,356.36142207557,0.999968670404806
"Rec[6,1]",89.4846096731255,131.52396659812,2.07957650674983,3.60867058024539,0.00886014741233604,6.60756723435891,38.0835356951527,118.673204407733,466.334367996725,278.656140160087,1.00217533539895
"Rec[7,1]",311.899291393561,206.658931254103,3.26756460789562,3.60525707084333,43.7454997210466,164.016570130205,270.851546331848,406.9293570478,831.770262713886,2756.55947181813,1.00023130194202
"Rec[8,1]",95.655567188241,82.7095467688738,1.30775276014931,1.78849995573683,5.9576800626404,36.2901479816489,73.4395716727793,129.182408026857,311.626855921065,1467.94333272205,1.00040684049236
"Rec[9,1]",24.7985464017163,40.602217989676,0.641977434510195,1.0949831004381,0.000209192448032647,1.2377358852657,8.92504475360758,31.5424464363135,134.519310453359,159.755492973578,1.02042266960223
