"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.00330553988664,0.98783040544205,0.0156189701158223,0.0247448321178688,0.392660845672978,1.20202861919781,1.9344627929897,2.75317054916091,3.91935049471245,1424.80473100606,1.00031160785716
"Rec[1,1]",94.2422670796418,75.6842094657546,1.1966724241053,2.15661803666602,17.1291546651171,45.995714298883,74.1792927578488,119.513582505805,285.686109284919,1032.67668569175,1.00255105751842
"Rec[2,1]",52.5938471823635,36.5183936894379,0.577406502746717,1.11533488885298,12.2064182579253,29.1418921919314,43.7590984896663,65.0869543441106,142.509318878627,805.979839062676,1.00040028048586
"Rec[3,1]",59.7031434275676,35.0368429316925,0.553981128428598,1.15466175722393,16.4914633171363,35.3893031496245,52.0815708422997,74.8003332528122,145.099107615512,774.791516205766,1.0008819476882
"Rec[4,1]",124.289867077156,66.0441689719572,1.04425000062203,2.31025164612637,39.8668321527993,77.9864900201657,110.291162314121,154.681397496207,286.679387101862,633.869203364494,1.00182970262342
"Rec[5,1]",103.631662460317,51.0198015873323,0.80669389392922,1.86282683077215,36.0791749648048,67.4270225307845,94.2249059172866,128.286385020142,227.113946990469,701.376132401555,1.00152419230642
"Rec[6,1]",89.5689759705317,40.3082026280212,0.637328643460659,1.41044149844639,32.9621118837825,60.291692175603,81.7364395323968,110.829007195153,190.396531803431,752.576074996573,1.00257358618679
"Rec[7,1]",145.633696906422,60.0280302480672,0.949126495186873,2.0733357355236,58.0605788337087,101.962562772581,135.16596044818,178.50551840195,285.236563842197,754.033862227801,1.00262281378707
"Rec[8,1]",106.841846992014,41.5169124431029,0.656440023689954,1.36256527009243,43.614589584251,76.736803523961,101.317529649316,129.450561157628,207.424587268934,816.131571065697,1.00016251733541
"Rec[9,1]",109.723369978589,41.8144641915313,0.661144729923951,1.32248477893573,47.0264615641424,79.5249075499012,103.207766583886,132.435588651117,210.795632712047,852.510547328998,1.00104506172453
"Rec[10,1]",65.4544898463965,26.1627822657042,0.413669909433429,0.842728091980423,26.6901927428539,46.8076040442088,60.9520829783468,79.4304046237954,127.211536312483,975.413681345822,1.00027624881483
