"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.928309327658,0.976807335197542,0.015444680071919,0.150487562830213,0.52484430250561,1.14449434534694,1.78036012593516,2.58976183220556,4.07089108020748,7.27978067937518,1.10631808142338
"Rec[1,1]",141.974426965394,93.9605438243999,1.48564664336586,10.015931866998,33.634999982353,76.6275558456226,117.902864751305,178.911570727425,400.732594778818,45.0133533441113,1.02837625891951
"Rec[2,1]",82.7261058963774,45.9833884062513,0.72706120947967,8.185795031603,26.6824810214954,50.0043849860238,71.1493342975088,103.946861767407,195.676698243632,29.0889013714194,1.00658672216682
"Rec[3,1]",87.4621653818033,39.6789101901735,0.627378656371066,6.17272447649476,35.0922374504552,60.1888371536814,79.3175357326344,106.368916153722,185.27645588266,36.5563292499599,1.01021886797239
"Rec[4,1]",184.264562666869,73.4000986683753,1.16055746136579,10.7211129987557,81.7810065164558,133.964565605708,169.741839353656,218.998076405524,375.274524949726,30.1340676397016,1.0127497455464
"Rec[5,1]",149.830303289041,55.8435943279434,0.882964754033805,9.38693846509175,67.5578317435715,111.213954688178,141.225757402822,176.343505597368,284.782799075677,28.2036754537862,1.02769555451057
"Rec[6,1]",131.968155148096,49.6446670865808,0.784951108371954,5.98630399455882,59.0990504922183,99.2771100213002,124.439797802542,153.420398493223,255.520958934174,15.0935092829996,1.03390234584166
"Rec[7,1]",211.406941722265,76.8371323425394,1.21490173539107,8.34233556545059,95.1646645132784,160.996151665094,198.116125463019,247.703592391454,415.605775039887,16.2164636656615,1.02714484005232
"Rec[8,1]",152.070783761167,50.5023009384185,0.798511490223307,4.94826287820018,81.4789705053881,117.486843177098,141.714168598636,177.621339438159,276.355533019371,16.4392890646113,1.02332097111245
"Rec[9,1]",150.697703170977,45.5378566582621,0.720016734011861,3.39628491651453,81.1488250883734,118.390771482745,143.911796278792,174.815743203818,259.268583313994,5.12198563740827,1.14611573423651
"Rec[10,1]",89.4150398196602,30.0698209229239,0.47544561474913,2.9525158533023,48.5616214164793,68.2028384965235,84.200701398784,104.084009520992,163.871586139299,5.21540265685271,1.14575696545656
"Rec[11,1]",105.811556751016,33.6130329588548,0.53146871608145,2.8747031446938,55.1919784325789,83.1795227406034,101.195057905717,122.087561608127,186.050091630599,3.70058372677837,1.20375991745019
"Rec[12,1]",110.181690552811,42.2720062471788,0.668379105029758,4.53131611983264,51.8788078480469,81.6663750411061,102.590307269432,128.518623560975,226.203325494597,4.47424055395297,1.17122510338711
"Rec[13,1]",95.2360659156076,37.1422724389892,0.587270891908517,3.89047246549201,40.9862288229917,69.4124752351804,90.2690296755003,114.540747452773,191.103585373838,6.4512097757974,1.12044998022676
"Rec[14,1]",72.633173558227,37.1814823611649,0.587890855213282,4.6324131922859,26.2803986623124,47.2207752442236,66.1244365098948,89.5865053821957,155.095938642301,14.7665031736325,1.06359322107563
"Rec[15,1]",101.180315618926,49.6431767001653,0.78492754329362,5.84204524103389,35.6574076032915,66.9114475901992,92.7829129835473,125.632938495935,207.21395905759,31.1313941200406,1.01750506195598
"Rec[16,1]",121.045172967553,52.1897476965011,0.825192366152348,5.18613971579903,46.7408150436403,80.8473243446134,112.220659867073,150.353264578075,248.699845783061,27.2620272988729,1.01576314295988
"Rec[17,1]",98.5734371224397,40.6064620457501,0.642044538928753,3.70562350975759,37.6227474470459,68.9930772703828,93.3385674673659,120.720393692931,192.446579331375,29.4057853741281,1.05805431692886
"Rec[18,1]",60.9913014181191,30.2671690451322,0.478565962539807,3.3113355369271,21.1392133029129,38.2800313724423,54.8723353793311,76.5114313166926,132.843374691045,14.5935663312046,1.06557660405674
"Rec[19,1]",62.7683162630559,31.2939593265986,0.494800942383603,4.15421686256242,22.3958693630257,39.1865181493704,54.7444020033804,80.4175194765783,138.969491935224,21.1861038251901,1.03450753776087
"Rec[20,1]",72.1126110237603,34.3915808950927,0.543778639812126,3.35943782352806,26.2461116136705,46.4517395384214,65.2361685324807,90.5348118494257,158.352258384431,20.6581433236434,1.02068782979634
"Rec[21,1]",95.0151059991488,42.1987430388441,0.667220711994614,4.01519147600651,36.6776849511234,64.9341361978777,87.2603548299442,116.509695842655,202.734218815483,17.0773300199736,1.0353621525965
"Rec[22,1]",98.2304221337304,40.1160153457823,0.634289895714696,4.5047797499411,41.2823036040031,70.1294479927976,91.1950875454312,117.276829863871,195.261801769133,28.1415466111921,1.01374970168816
"Rec[23,1]",94.8388745740454,35.5303819117014,0.561784664883121,4.23627750800968,37.5659040829177,71.3610070940793,89.5461286002152,113.647863161854,176.39273544822,21.763739723375,1.04355762793784
"Rec[24,1]",100.455859528425,37.0302344625664,0.585499415958855,3.36898917164318,38.8714834750077,73.2872174637745,95.9519865175872,123.252349262701,183.875672408622,18.420678278113,1.06926818375431
"Rec[25,1]",84.3330830077348,26.6990581135989,0.422149175100856,2.68287940796135,41.7724975223057,64.3169032647208,81.7802681736446,101.466919729371,143.314860132721,14.3143918771914,1.03731479988146
"Rec[26,1]",37.7145529357003,11.0750633416832,0.175112126951773,0.864669243760582,19.4540246592649,29.3453040659571,37.0820187797449,44.8349942584453,61.6545094681015,16.0624729213399,1.01602596108626
"Rec[27,1]",42.6249544717676,10.9912764731411,0.173787340238742,0.875814874918179,24.2651079877651,34.8086692462832,41.4986347979873,49.2157932675381,67.4427134391251,20.8238848866582,1.02142856356738
"Rec[28,1]",58.2901919941238,14.1810879575425,0.224222688225097,1.12703012454687,35.8038594322811,47.7858017597492,56.4020710235937,66.8419961974366,90.9948253139153,31.1965138905671,1.01106060316429
"Rec[29,1]",104.613799320577,22.9930625422212,0.363552240080603,1.91832208152574,62.7964072873622,88.9930842813028,103.500724803233,118.702779595257,154.179164152202,49.5097471637548,1.00094116059308
"Rec[30,1]",125.897893555514,27.6601740052019,0.437345751665101,2.33027978096542,80.0585878474393,106.214143358614,122.829658531166,142.639536741364,188.370931358257,59.5195146632626,1.00237980987976
"Rec[31,1]",111.269451813366,23.7089204053722,0.374870946723094,2.02842858852889,72.1965706117948,93.6742567209445,109.279858306082,127.104052242287,161.278275917268,74.8840479351005,1.00688266025548
"Rec[32,1]",151.855751351085,32.2745092430919,0.510304797861637,2.25592117188762,91.9530702054193,129.572202726142,150.629317755529,172.279822631095,218.521556688154,62.0221121615588,1.00101845084937
"Rec[33,1]",235.02980521617,52.9380197243638,0.837023585739543,4.49513880697134,148.012057981005,197.298860334734,228.100873531875,268.935756505276,351.516362125768,64.2597209420268,1.00551255930171
"Rec[34,1]",192.322220431397,45.6244222915869,0.721385456853868,4.52544996664813,114.371111739053,161.981685501354,187.61174119339,216.655800891264,292.732782413998,67.4911894355727,1.00413639615706
"Rec[35,1]",160.372565364494,48.4601591139093,0.766222392870602,4.98726411803686,80.0134436141086,127.49445802027,154.567367151017,185.662384100692,279.953974327026,60.9016853284506,1.00004444919775
"Rec[36,1]",87.4236767400798,30.3256865318763,0.479491205245107,3.080416544109,35.8901616840444,66.3418535721366,84.1782370287381,105.887305844969,154.881109168088,54.7312939502165,1.00481274800994
"Rec[37,1]",142.528927202256,49.321431547507,0.779840305751026,6.30393373754665,62.6251889529571,107.439584706915,136.44091261956,171.596815567439,256.676281350537,47.9475894767144,1.00096338523249
"Rec[38,1]",130.715263038679,64.5475655343834,1.02058662253818,4.04144628826655,41.4733776685983,84.4753212577615,117.133619510614,164.931467472301,289.971113366564,118.75679625921,1.00044452720111
"Rec[39,1]",119.63467425261,83.7048238992111,1.32348947332402,4.14653114344867,23.8603797793215,62.8068780756145,98.9167592060324,152.686208927243,338.870670882695,216.189240258672,1.0002987367724
"Rec[1,2]",4288.37862524607,2596.81029106159,41.0591758555971,211.439328235033,815.615076864851,2191.44631126587,3738.90939354068,6045.04051082701,10065.1892719343,93.7540360906885,1.01538629558061
"Rec[2,2]",2172.0495726832,526.166103733114,8.31941657686533,28.8080882835139,1253.62739448533,1800.85698160595,2127.1600777004,2497.57450693597,3314.57058224384,198.978150460177,1.00031944689739
"Rec[3,2]",2818.54031321693,1084.41159599769,17.1460528222552,84.7563354912143,1061.31062722479,2004.1694144071,2735.99100269675,3505.64821365847,5197.57486775778,84.0086061319054,1.00244537726346
"Rec[4,2]",5542.6589272214,1295.81330871619,20.4886073895105,83.4805130748929,3125.57653890119,4659.87769450799,5468.0514829688,6357.34917913958,8361.79036765866,245.421748545973,1.0006220028079
"Rec[5,2]",4921.48041123982,1080.91433592657,17.0907562852817,65.9761957788743,2977.87667423268,4133.24106795774,4860.46725796663,5631.57037157021,7179.83830505151,172.368700747073,0.999796105053579
"Rec[6,2]",3946.28416328741,707.594972334481,11.188058867304,33.9083530214369,2687.35875688781,3450.54212612736,3898.25272965553,4386.04782513929,5410.16060290338,485.115468307517,1.0033418017822
"Rec[7,2]",7221.23840521813,1027.57569180492,16.2473982716338,52.2395429264651,5312.34388729702,6513.10758875129,7149.79345597488,7901.84865063161,9366.36506699644,282.069545245836,0.999976130144333
"Rec[8,2]",4559.799916146,723.937659045932,11.4464594327777,36.5212765856078,3231.19408770535,4076.19477618544,4498.35734959605,5019.06842895667,6118.46574527529,257.240148493814,1.00068989431119
"Rec[9,2]",4292.46453972315,727.040334898617,11.4955170454562,33.3814533981274,3054.36960358637,3792.02090353797,4256.46958308967,4713.27664287581,5892.08001172543,424.009137384673,1.00044540210011
"Rec[10,2]",1350.24223878336,312.197964192804,4.93628323858476,18.510072883952,868.260652986783,1132.65939337416,1311.52314625304,1515.3091200863,2086.62588093233,203.408921034722,1.00045931677893
"Rec[11,2]",2032.47079199754,620.516200457079,9.81122259238992,46.5513885502297,1001.88775270141,1606.75601721549,1962.77421976478,2393.7551631289,3478.87201202859,150.878761303883,1.0007621648486
"Rec[12,2]",2119.26660916309,500.970289781351,7.92103577891823,27.9908604552528,1230.4473175393,1769.62386180301,2084.32040924407,2429.13800350984,3198.66099624704,202.184539945879,1.01107478748709
"Rec[13,2]",2829.75018569697,555.428442698108,8.7820947808317,28.9379759199079,1843.55541193858,2440.70924721726,2804.92216181776,3184.36841447949,4009.18425396987,249.956682624261,1.00516101945796
"Rec[14,2]",1897.2076775207,439.40854143745,6.94765907137409,19.2643369842688,1154.21503154057,1580.60907091582,1857.824827942,2162.80889067806,2858.51553892693,205.527013489602,1.0029199693065
"Rec[15,2]",3970.07174012515,1209.15667562576,19.118445714874,67.4958493121209,2160.45205200374,3103.38418939346,3805.58850637392,4648.9450926296,6715.31879281368,197.872250872668,1.00372704041716
"Rec[16,2]",4742.86449803664,1382.22063142199,21.854827120848,107.909620626868,2723.81562346547,3829.85657713539,4527.65876898516,5384.54399230327,8101.18320982078,162.070158605061,1.00185681544954
"Rec[17,2]",2923.54204566314,759.47654669802,12.0083785852249,41.8183006244793,1632.25349448757,2389.88691187149,2848.64783824832,3382.06925616478,4624.75565960489,232.559642825374,1.0006349658248
"Rec[18,2]",1876.47381207193,927.186069945821,14.6600989790449,111.802193053948,548.044387533366,1198.3248939447,1732.07693180865,2393.5532471644,4174.92203768056,56.4701771937188,1.02965980932492
"Rec[19,2]",1274.94518590223,593.25780635339,9.38022953875912,59.2915787383646,481.102818511477,844.346379935415,1157.50075059998,1579.28752792595,2777.15536324363,54.713777706849,1.00320632635414
"Rec[20,2]",1114.42124486409,420.748691877568,6.65262094434751,31.3718641423949,503.715198899652,806.963289322037,1044.92959967012,1339.84098652457,2137.8205455221,75.1690296786415,1.00679809337443
"Rec[21,2]",1541.21800359085,555.386928340559,8.78143838120443,47.1583535479398,711.161705992155,1137.81199402363,1446.2575784641,1856.50995877942,2877.54150391464,96.1207706903771,1.00875451628855
"Rec[22,2]",1531.29452029068,504.20145763137,7.97212502846007,39.5818890615862,676.840519085844,1186.48169565669,1493.03715046335,1828.76549980996,2636.09884226285,88.9588663202195,1.00315076907456
"Rec[23,2]",2007.94390352056,454.294500017843,7.18302674271894,26.0223458249992,1255.63800943496,1678.83756651733,1969.01582379255,2282.51411070706,3035.06133847114,237.521708590565,1.00762820724273
"Rec[24,2]",1276.1146651624,264.009660042862,4.17435925011096,16.4866935471698,800.250254730626,1096.85541597919,1263.3037058574,1439.60799365598,1861.11723293435,229.213947838089,1.00383368328311
"Rec[25,2]",2295.957329891,362.223989254287,5.72726414597951,22.6119812092448,1632.55737639354,2060.65798482741,2271.78308457336,2520.06068644639,3055.37767677116,167.235232014424,1.00851198300322
"Rec[26,2]",806.302720033896,138.958680696297,2.19712965826185,7.27999436838777,556.742193625196,710.080559982893,799.239674041092,896.355399490168,1104.56625998893,285.641300810744,1.00191736513375
