"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.57468276632766,1.04592039739082,0.0165374535349172,0.109529672784373,0.647141084854591,1.83717464378974,2.58816903950339,3.34828433795099,4.39554427631209,16.0365266094581,1.01027247921941
"Rec[1,1]",112.785145264022,102.766731742955,1.62488469999632,12.0953492484855,11.1511187991955,41.9843770050052,84.4904535110074,146.422458336903,404.322484447799,13.6620751081829,1.02073379207922
"Rec[2,1]",62.9767346048381,47.1984703336319,0.746273341650821,5.9459296092178,10.8302029268061,30.709956131063,52.4854687298832,81.0674433358947,187.822627162434,15.5090022177772,1.01669848014996
"Rec[3,1]",63.3329308996503,36.5743882574488,0.578291854604275,3.47079101985838,14.3493593661866,33.156806966904,57.6428637161513,85.3084627417756,148.19128541273,14.0745111510671,1.00496699395076
"Rec[4,1]",137.105643177849,68.1883527586535,1.07815252306185,8.91884430286674,39.0402528235047,84.8835628356635,129.722210207805,177.662585262059,296.21106696551,14.6283639953018,1.01191087850639
"Rec[5,1]",105.369263461777,52.1269995096847,0.82420023020542,6.97407095070111,33.3448104498686,65.0305623314476,100.891301844989,134.098678175538,224.371023520117,14.0268828225936,1.01017046580971
"Rec[6,1]",83.7403171930365,36.553016155468,0.577953932001051,4.22280125400828,30.5191093690986,54.7023650453585,80.5802516496823,107.062651613869,168.117626853745,17.8855681030626,1.00525043045586
"Rec[7,1]",126.667538025264,47.2428210982748,0.746974588812029,6.19160082787431,49.7925435887585,88.8129195711011,125.15168018915,156.923344913632,225.533456044415,16.3813220670511,1.01020725800455
"Rec[8,1]",92.9022345137167,34.4193387539156,0.544217530096375,3.68193194863605,40.5736359327143,66.2747608956376,89.1800549567913,114.09973682639,170.154764271392,16.9509740059021,1.02273538085289
"Rec[9,1]",91.9183103671519,37.5264131716016,0.593344690194021,4.06632247854198,38.5825865725663,62.4333107877115,85.7250531719114,115.889726718749,176.111448331358,16.0447429785222,1.063550617511
"Rec[10,1]",54.1185285132511,25.8963110629692,0.409456629775994,2.53309976394609,18.5144109216508,33.734952704048,47.9298624137664,71.2951940509165,111.595644235252,13.0668364550285,1.04997350336377
"Rec[11,1]",59.9778753805958,35.8110227014352,0.566221985382655,3.83943807268362,16.277025411492,31.6840627327059,50.9445204439546,81.2891147702173,143.3105651675,9.18421939785235,1.01543433426531
