"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.04821888327227,0.998792818746263,0.0157923010892896,0.0268983042027154,0.38337414962558,1.2653416313581,1.96791496681896,2.81048248524996,4.00465632361997,1051.04949668894,1.00081026969358
"Rec[1,1]",99.521153018981,82.1670965919,1.29917586976731,2.24583947747621,18.668518203451,49.0741970542256,78.9522818786356,124.376875524373,288.902886235124,1118.03257843121,0.999964179007888
"Rec[2,1]",54.4499614587077,36.8503017248956,0.582654429575508,1.12522031126312,13.3479587926794,30.1276600591617,45.4722231493757,68.7215216285853,146.499664021914,965.999769356637,1.00032728249107
"Rec[3,1]",62.0222025938533,35.9048846039541,0.567706072370038,1.13842794088323,17.8012170422187,37.3288939961219,53.7017478887276,77.4410277640987,149.869539469453,963.469670441587,1.00012884247755
"Rec[4,1]",131.090050225574,69.4975890081671,1.09885336578045,2.45772073766073,41.9295674967731,83.9117825325273,116.982248572801,160.418273699317,305.652441088753,774.954561740394,1.00097421240588
"Rec[5,1]",108.763414108054,55.1721714640464,0.872348626418667,1.92151692265895,36.4547464076416,71.5435112355213,97.0663769315642,132.794661713666,250.413211504867,767.023428441813,1.00152390386392
"Rec[6,1]",92.148320293109,42.7135010451433,0.675359750713176,1.52302132200327,34.1597237192653,62.4845346320137,83.6893573826601,112.93868696117,199.024855744621,799.388643583226,1.00245392348301
"Rec[7,1]",149.74959915117,62.2302999012003,0.983947435815721,1.97934079898761,58.8053845242152,105.798733262895,139.171061573123,181.234721727703,305.649657275398,840.984306092872,1.00244981525144
"Rec[8,1]",109.571820556888,42.8408453454047,0.677373240892508,1.45169641930194,46.618890349442,78.8615604399812,103.630684450534,131.988641489354,209.58933885772,830.708653406311,1.00441585391599
"Rec[9,1]",111.230928345528,42.948347790651,0.679073003797588,1.34085525793437,46.6398267946419,80.2687236533334,105.624611633317,134.754443174724,211.785620529915,903.242073326073,1.00282600794105
"Rec[10,1]",66.524024712476,26.8791337944331,0.424996421614063,0.770305891927653,27.4569777482655,47.3008184669987,62.5367895281678,80.9250113302505,132.092544023736,1026.73830213138,1.00331664100798
"Rec[11,1]",77.566499388072,31.1736621106068,0.492898876390046,0.848792678563395,32.3199311663806,55.334394556714,72.3643127474034,93.9537974537884,151.570183907973,1082.41738090691,1.00315188121931
"Rec[12,1]",80.2535930110959,35.4238298287537,0.56009992852537,1.09575140355665,31.1279365274922,55.4794582646358,73.3161096367121,97.7950077561919,168.720179575273,1045.23052770696,1.0031958088005
"Rec[13,1]",68.9606696896241,31.4238413228453,0.496854557059549,0.866997483510482,25.4036193646298,46.7061227798802,62.8055827801864,84.4714658538485,148.126846608662,1146.03575180751,1.000326520141
"Rec[14,1]",58.3787933021726,28.5129892387145,0.450829944471041,0.757828122634391,20.8470505145225,38.2949719601902,52.8698396094611,71.6402296130049,131.181359175492,1387.97543738271,1.00074433068076
"Rec[15,1]",86.2695305743143,42.7631211419679,0.676144313331596,1.14799345007777,30.0662504134174,56.3664152336881,77.3611760688599,105.801829786879,193.51192022557,1308.66372074798,1.00111846705524
"Rec[16,1]",110.49813060587,56.529338298201,0.89380731822251,1.64872707935081,35.3811639767891,70.1346782483578,98.5961603079014,138.371531007777,257.388961093967,1143.33403247608,1.00046932391933
"Rec[17,1]",88.6481080275006,44.9853018804639,0.711280075862608,1.34936199618733,29.3340116483868,57.0019047854633,79.5214041705793,109.900759725611,198.518266149414,969.352425349369,1.00080710580302
"Rec[18,1]",54.4352113483312,30.5110111618991,0.482421444932108,0.839075336910863,16.2092158244942,33.4363425592749,48.2988326808185,67.7584181417213,130.125778489981,1208.28046151296,1.00079945299785
"Rec[19,1]",59.0057755352161,34.1625890979576,0.540157961589916,0.935981791831602,17.5989745342978,36.4877480369333,51.6862828067783,73.149976793254,138.852365257544,1085.63563999516,1.00080408931139
"Rec[20,1]",68.0240736600321,35.3105599894576,0.558308975113486,0.987390589215796,22.7948089080917,43.7654818165369,61.4056181955643,84.4678794351667,153.936614349585,1142.59380279433,1.00046303671392
"Rec[21,1]",91.1219537801363,42.4431819261757,0.671085630158038,1.2559396869358,35.0511425572396,61.2066692455968,83.268649550387,111.579082238127,195.085125599177,1029.72541155262,1.00204406818591
"Rec[22,1]",93.0541461508372,41.5147825695126,0.656406347431587,1.17631609333562,36.5751418340889,64.0393689262175,85.199327504574,112.763749289081,197.533589505189,1143.27733191929,1.00088493510367
"Rec[23,1]",90.7754013211871,37.5001575851125,0.592929552920976,1.05305737829038,36.8283031262969,64.4501602897991,84.1438713997063,109.513442057756,183.45443197641,1201.23276478082,1.0003263631744
"Rec[24,1]",92.0877343918057,34.5980658884986,0.547043454221164,0.920101191285591,40.0496756690889,67.1465375345335,87.5241817112811,111.288102219841,172.827194793833,1261.96238977712,1.00029376287241
"Rec[25,1]",79.630916330102,27.8449729325152,0.44026767926243,0.67479378009544,36.9842509822071,59.9498184698652,75.28508740656,95.1069122688826,144.461995760357,1424.1263419148,0.999814330225937
"Rec[26,1]",35.9069497403236,11.9869893038235,0.189530942440792,0.261904584310886,17.6556550339157,27.2484016490443,34.2891492620621,42.2569611334467,64.6247273417463,1881.92050896239,0.999942204277297
"Rec[27,1]",40.4288126610035,12.6958540788916,0.200739078652182,0.263510744840124,20.6576477729187,31.4708268670513,38.7962303955277,47.4619244523699,69.9460842803069,2120.43690243621,0.999840630201774
"Rec[28,1]",55.2436921722736,15.6230427804938,0.247021995843053,0.340988767625026,29.6605153728115,44.2649677132841,53.2087562006207,64.3729069224846,89.9072011036577,2011.19167149031,0.999891373010276
"Rec[29,1]",99.0572928785127,24.6914516582718,0.390406129880403,0.491590139397534,57.4546712581286,81.6336127631086,96.8688397073531,113.988780527782,153.527778095472,2255.80964321889,0.999968232700855
"Rec[30,1]",123.844981329334,29.7503251187163,0.470393942528313,0.547861940485193,74.3930584190232,102.22655603708,120.889564582667,141.32873611657,188.924513392588,3033.04857159501,0.999752545126982
"Rec[31,1]",108.554067668925,25.9816183029374,0.410805455672003,0.450928972366575,64.8527567263951,90.4933150960797,106.126600046561,123.73349206365,166.921342890959,3200.719070777,1.00013129480402
"Rec[32,1]",152.914725901039,35.126560456333,0.555399687048079,0.639627549520881,93.3034790420469,128.614320385064,149.336799154474,174.192780518518,229.095976198823,3025.4499981048,0.999947775216179
"Rec[33,1]",239.345501548566,55.018942342583,0.869925861280212,0.990921281751979,148.375818149313,200.850433314465,232.630073728882,273.290579198899,361.674238160571,2603.41851090963,1.00012479850811
"Rec[34,1]",187.461911482495,46.4234114006071,0.73401858390473,0.867250588035324,111.301435715703,155.244317907534,182.372667585841,214.874948756687,291.284609595311,2434.74285263152,1.00051854081176
"Rec[35,1]",143.470285588415,41.8383052338879,0.661521689902148,0.880372452118042,76.838329578013,114.336552653844,137.461960054466,166.636197876508,240.214678912167,2010.86125032978,0.999964938784921
"Rec[36,1]",83.1371972638393,26.7101354005893,0.42232432238678,0.530598962758087,41.2299540863348,64.2771879923031,79.6243564571303,97.909791940528,146.113275995698,2102.80795888068,0.999759794612009
"Rec[37,1]",70.3976191031952,23.2024498267723,0.366862943741898,0.485141044166507,35.4792683888808,53.9311202238572,66.6588819409277,82.8261804451879,126.476489509797,2152.72221843216,0.999782868990169
"Rec[38,1]",55.4741056041449,19.5724494031801,0.309467597512261,0.42398767616205,26.7463691176579,41.5790067461689,52.3780277283564,65.2219879622467,103.990213338744,1942.19327988696,1.00005417752665
"Rec[39,1]",69.3475881800923,21.4876731804076,0.339749944337012,0.512393117004321,35.3360344014686,53.8987373740815,66.6460264402863,81.7829012516209,118.898984962336,1526.44954057525,0.999882599488981
"Rec[40,1]",46.2257820224848,16.0312520299202,0.253476350793729,0.386448235118528,21.6852120434435,34.7297018004092,44.1770464882218,55.0969060699166,83.2858415776651,1644.26079996143,0.999978058334361
"Rec[41,1]",68.4368863255017,25.9840859949032,0.410844473307883,0.611953757749262,29.6279372662993,49.9642938527437,64.3205877239856,81.9962271806173,129.638296855455,1622.95610367946,1.00001625912866
"Rec[42,1]",60.9458584525589,22.89935102053,0.36207053082288,0.502406874401301,25.8322979812191,44.2468602278787,57.7738524177867,73.8702774863696,114.237483369898,1899.21969001221,1.00023155262255
"Rec[43,1]",44.7897340824019,20.8801106298368,0.330143536932887,0.399616199555028,15.5515610315758,29.8855033881845,41.3612866707501,55.1467209233373,97.1930801183588,2604.80092895347,1.00040564453411
"Rec[44,1]",35.0089715148782,24.1126275605657,0.381254117313687,0.407187927505374,7.58633715738302,18.7787278008494,29.1677989534744,44.1875425129827,97.7266368071162,2870.61469851624,1.00076254021719
"Rec[1,2]",4203.54127485294,2426.76095273877,38.3704597370737,43.7652023099812,863.967440897197,2265.31152893805,3698.32864527541,5685.97870636061,9741.8393641373,3003.97891816928,0.999802215616345
"Rec[2,2]",2242.02767870926,523.436488240286,8.27625756639623,8.53146864041178,1348.6421895448,1878.64917169551,2193.83000670481,2551.93076654259,3433.55901163595,3222.75690231341,0.999854468658687
"Rec[3,2]",3048.21096779496,1186.27758056337,18.7566954588708,22.0918738467071,1196.79576328613,2195.64905120411,2865.61670222175,3745.66459668574,5768.18314451089,2470.70411540876,1.0000162329103
"Rec[4,2]",5748.39488868822,1290.64976936114,20.4069646637611,21.4556499971096,3508.41818556425,4841.41261794983,5681.23239726808,6538.59850793351,8544.79556947852,3409.17023355882,0.999958379526376
"Rec[5,2]",5101.50883409753,1134.35877412677,17.9357870501854,18.5752523194986,3162.81083678792,4305.3858851828,5014.06725586817,5789.50558975379,7627.69734678608,3729.86987866208,1.00059667863292
"Rec[6,2]",3833.22845708928,742.103352717721,11.7336842691765,11.7342194845399,2528.06435487128,3309.67109724922,3772.49180913707,4295.21480917217,5496.84461797128,3599.23485447684,0.999852295361555
"Rec[7,2]",7217.14330548833,1101.96355642977,17.4235736840878,19.2651834912048,5115.08035319156,6449.43264182353,7199.01627039705,7937.77455684604,9472.4648051594,2955.06823550099,1.00027421991516
"Rec[8,2]",4496.81696084735,694.813292016339,10.9859627566566,11.3450181844798,3239.37822092951,4025.59709028847,4466.4380873419,4938.0331660992,5947.99946802008,3570.08302279988,0.999856794434228
"Rec[9,2]",4296.4475246395,763.970338106868,12.0794316661332,12.076173754744,2946.41785260146,3761.15513011533,4252.16161045717,4773.87909059599,5924.39768042178,3742.26097229728,1.0009431251092
"Rec[10,2]",1298.61804677629,295.366220427093,4.67015000212483,5.22054804719292,804.637053451236,1087.807710949,1263.39724015599,1478.68958934905,1960.40113971344,3088.55065533996,0.999768124591631
"Rec[11,2]",2041.5992781974,639.159130284465,10.1059931949561,10.4836786519654,985.221534576154,1584.83307980453,1984.63271470111,2420.51287499779,3455.56735722688,3580.03856332883,1.00056793462624
"Rec[12,2]",2121.54072839413,493.257836795425,7.79909119000577,7.80145074372733,1265.79359557662,1779.86189136579,2085.10157822794,2432.57266874944,3197.24905672968,3812.39095722472,0.999993999087202
"Rec[13,2]",2688.19024325705,555.834261123203,8.78851133353051,9.57802956516768,1722.44812769469,2295.40911938186,2651.17282259409,3042.54074821087,3878.29438201537,3513.13191422688,1.00051332333812
"Rec[14,2]",1882.46755646197,446.344188713146,7.05732128356781,7.78597556902258,1125.10536086356,1563.74166933913,1840.12904188995,2166.97062130965,2839.71794435781,3219.32268347466,0.999804890014309
"Rec[15,2]",4103.43957625724,1345.57861128004,21.2754659122563,22.5717060163099,2029.25582754606,3137.34386308976,3926.07449554048,4824.21393412179,7322.41229763967,3401.16731979818,0.999807528652209
"Rec[16,2]",4888.26327978172,1416.88875036835,22.4029782111687,24.2214922530694,2641.4479534291,3855.56105128155,4689.98517057441,5728.3159106562,8060.61104835751,3377.98794622728,0.99998095968597
"Rec[17,2]",2852.26294422096,870.525510539292,13.7642168729254,15.7509390128057,1418.68840547074,2233.4647693553,2766.76599421781,3384.98351350079,4738.11132377727,2736.49231320817,1.00034509702425
"Rec[18,2]",1758.54370081598,1025.18396452708,16.2095817429342,23.4052702699319,435.002684458769,1017.88068093892,1538.85711595966,2277.7027159217,4310.81566271506,1853.08357856867,1.00168715890073
"Rec[19,2]",1202.96487419721,597.568363517851,9.44838543187938,11.8848546482807,333.060000842342,762.482644024191,1099.69832311974,1541.5552888744,2583.74811036701,2259.77231481695,1.00026508769994
"Rec[20,2]",1038.45542956897,425.068954195031,6.72093028941041,7.56089740018331,387.944613287221,725.933026977655,975.922488558341,1281.89820252166,2008.51512358298,2834.0695688942,1.00117244699123
"Rec[21,2]",1464.97466551838,529.920116085321,8.37877272385222,9.08490056566868,612.298806761603,1078.82669491854,1402.78255626406,1785.82349310493,2687.46624017692,2764.63572020453,0.999782526054227
"Rec[22,2]",1459.76160089498,521.934954947983,8.25251624046499,9.35010744835037,624.822069769825,1084.83976094373,1391.24599216892,1770.8887684409,2642.67702112851,3500.3171885797,1.00005476728294
"Rec[23,2]",2068.4869534354,489.915236458057,7.74624003813712,8.06343191497096,1219.11015510002,1719.37197200177,2022.58370054714,2383.43274161581,3116.30226899481,2987.6522590092,1.00013473096914
"Rec[24,2]",1256.75006287912,261.497798755614,4.13464323594042,4.24412441578784,798.419774188799,1075.49386151567,1235.17652620222,1411.84910126817,1835.86533575442,3671.21192786554,0.999791392728203
