"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.2032192403579,1.00085373854272,0.0158248870924482,0.0252972318984431,0.456787289680011,1.41618257708583,2.1714873463594,2.94457554716822,4.10277443169865,1317.45287185132,1.00031195170432
"Rec[1,1]",94.369317854379,76.6301991612109,1.21162983450875,1.84094528789283,16.1770287700812,43.0822406001632,73.0224133653004,121.352966641476,292.394388161627,1508.86551825021,1.00046710177615
"Rec[2,1]",53.9963355622163,38.7099816033482,0.612058550248984,1.05786593990498,12.0752270782432,28.5223263613015,44.4246117130634,67.229786064665,154.478957584436,1176.98197329133,1.0001013706493
"Rec[3,1]",59.3984032872741,34.9943683886493,0.553309546935641,1.03464689612665,16.5597882248025,35.1662813901925,51.0383703024755,74.8382547605892,149.978037170724,1073.99978382263,1.00000935525123
"Rec[4,1]",125.459121166438,67.499469061912,1.06726031543855,2.14122117260082,36.6182452479903,78.3997757891061,110.759247943709,156.585542164911,291.392514279772,945.798896236416,0.999957213955252
"Rec[5,1]",105.920807827452,53.8840331935907,0.851981372039316,1.74860568721638,34.2658868832316,67.4469073730343,94.5496648384069,132.271825486824,241.74674662326,941.917275884044,1.00012401774544
"Rec[6,1]",89.4403238629045,41.9204345135215,0.662820267833303,1.3280105710129,30.3183328017868,58.7093503206341,81.9350767942547,111.70530055336,188.895265729772,928.954860316661,0.999804251708595
"Rec[7,1]",146.406384873583,60.639642967453,0.958796941382817,1.92627999632051,55.7284335267792,102.247819659584,137.254633907263,181.325234422937,290.278793806651,1034.76262664138,0.999882638859634
"Rec[8,1]",107.021068783492,42.0054935318836,0.664165169001115,1.23582844122284,43.8534509510769,76.2300598898949,100.770419589847,130.210268495776,204.470737672205,1141.15572386326,0.999766876103109
"Rec[9,1]",106.313508750584,41.2325034597235,0.651943122817495,1.05229879281658,44.4371236708605,76.2411205806036,100.461244610053,129.71025892188,201.61681979255,1241.89115140841,0.999768780979005
"Rec[10,1]",64.4557352945821,26.0871128281623,0.412473470573947,0.713952718059748,26.6492412045952,45.9023147801732,60.1469512336406,79.1888649930303,126.535083547586,1271.00727347947,1.00034610917465
"Rec[11,1]",76.2375457396644,30.651577721264,0.48464399738434,0.833713551574098,31.2098265232326,54.4798055919297,70.9756966514064,92.8172807014683,147.588006550509,1252.932468352,1.00011067608692
"Rec[12,1]",79.7771259906972,35.8525203291502,0.566878120488022,0.995895047105686,30.3229608759652,54.6507297483311,73.2654162240689,98.1437434184445,166.078106347419,1230.51005333294,1.00033526487262
"Rec[13,1]",69.7498932510753,31.3496848884788,0.495682040880773,0.861051437474471,24.8302750920244,47.0760281626105,64.2716573823544,86.2589373749118,146.282001621747,1241.16513291382,1.00044763255662
