"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.90514828793151,1.00592692227709,0.015905101170394,0.0269391147425695,0.339258444779518,1.07894417243192,1.79737102435577,2.67207136176438,3.86618438798077,1130.12606474053,1.00066362363888
"Rec[1,1]",98.661243723635,79.0645316214828,1.25012001029146,1.99583334447561,18.0416189220853,47.7092785418786,77.9563781625843,125.342369325408,309.583826427824,1324.74693337473,1.00071979688267
"Rec[2,1]",52.4251358015952,36.8377109730413,0.58245535230894,1.1002008459057,11.6322903483168,27.8086348720043,43.1658301173517,65.6489108867561,142.958053484175,984.219357045806,1.00095279904551
"Rec[3,1]",59.1777463022499,34.9486912060526,0.552587327265116,1.04035747563586,15.2809859667704,33.8385589960514,51.472962605769,75.1444901386426,146.856955204455,831.479096476751,1.00324355588049
"Rec[4,1]",127.309295538727,69.535870865643,1.09945865509388,2.2122722784379,37.1814672684323,79.2402104341177,112.210333631221,159.164971034021,294.349938818374,731.303278827179,1.00358708590848
"Rec[5,1]",104.825598847303,53.5041797095304,0.845975361105411,1.77727992693289,33.0181278642042,67.2326327294818,93.542497596805,130.904937713953,238.548284405372,748.247938904815,1.00224235508447
"Rec[6,1]",89.4974637515584,42.8757798273309,0.677925603551333,1.4232941665531,30.0185871261454,59.4563481854912,81.6461943875509,111.115713510883,194.958571714043,723.423661815469,1.00172279221132
"Rec[7,1]",145.941725711514,61.8400294203906,0.977776717701283,1.96315319432444,55.4543467346032,102.224033520206,135.891457766608,178.4895274317,296.870261452293,751.482399141516,1.00101179492732
"Rec[8,1]",108.673135458755,43.1831046426584,0.68278483554096,1.29794055919961,44.3846578115892,76.9140736888352,102.064287924788,132.636262259271,209.5943196032,867.222682845094,0.999952106318032
"Rec[9,1]",110.006033636,42.2150673586999,0.6674788221546,1.28047482640057,43.0044285926733,79.3539739383313,104.323360291777,134.345546204296,210.60906073534,867.337386661431,0.99996919746265
"Rec[10,1]",65.1474584500236,26.5334197128626,0.419530202029284,0.7521614761043,24.6302130444552,46.2021756903762,60.9800807009119,79.7807497086641,128.398904856612,914.14388486532,1.00025573965158
"Rec[11,1]",75.6016833705484,31.2402689059244,0.493952022294288,0.90683738767176,29.6467057634725,53.2456898094201,70.5121701188767,92.490613827507,150.468873608346,875.799780336876,1.00029369281878
"Rec[12,1]",78.344736991189,35.0092123008156,0.553544249794807,0.964756601928227,28.7582282837089,53.0248676443362,72.0078075349254,96.8866093993749,162.35503880594,928.615443952096,1.00105307009493
"Rec[13,1]",67.955891999775,31.8215706310773,0.50314320959063,0.897144711815055,23.6079970689687,45.2010717122665,61.6933235151261,84.2663935540152,146.499652499892,930.126895910187,1.00083060193055
"Rec[14,1]",57.8731340288114,29.190050559561,0.461535223918426,0.79327867440077,18.9503991472643,37.5057468136869,52.0425337945797,72.4922287180454,127.306654132536,1049.98776738733,1.00061753029195
"Rec[15,1]",86.6297773014469,43.8852226174642,0.693886295473615,1.23312697375937,27.6611602826255,54.901060865409,77.4325977134149,109.439227007666,192.538543355098,1026.58441744017,1.00045611466849
"Rec[16,1]",111.26814921087,57.9930399638201,0.916950473614202,1.67489510313677,33.2529585501728,68.9719426990027,99.9914928438038,140.771093234264,255.84224965361,843.374414569658,1.00041836636908
"Rec[17,1]",88.6139573165048,43.41385846781,0.686433373872337,1.26323808109019,28.5217498115539,56.8721561424247,80.0964410974794,111.476039543488,195.979565774926,768.509264797826,1.00039676081368
"Rec[18,1]",53.4736413501759,29.6726223234084,0.469165353459639,0.845358852683619,15.9826157980509,32.6595251118108,46.6461927759159,66.8911117968767,128.362572611996,1098.86194860791,1.00019734639654
"Rec[19,1]",58.7870809910604,31.5257822583868,0.498466384775147,0.846214520126357,17.6253992525523,36.5180220118428,51.7639595208062,73.4593364671633,136.104222038598,1007.5373972704,1.00096598306378
"Rec[20,1]",67.9720456732683,34.6487168659058,0.547844316492767,0.933053513308148,21.6753488627139,43.4826815272134,60.7324664342855,84.7024691767407,151.851828084944,874.602963040406,1.00105292528093
"Rec[21,1]",90.4686987437992,41.8462398073767,0.66164714652458,1.20537116150978,33.7864230207254,59.7200936108663,83.0086520980561,111.936855275353,195.043426519023,879.19272505865,1.0006508009631
"Rec[22,1]",91.774542514068,41.1614303772671,0.650819358713039,1.22285483125579,34.7881683415461,62.2901877747667,83.8757641780927,113.599367530286,190.526565642369,940.430168123565,1.00011785570484
"Rec[23,1]",89.9720756994029,38.1190541214728,0.602715166375414,1.00947769430516,36.8557256297649,63.0771988831762,83.2935297554088,109.703167926671,184.587175296386,996.725720561,1.00180813557068
"Rec[24,1]",91.1701811322161,35.7662397490917,0.565513904733895,0.953404501768481,40.5162945440227,65.6982037340603,84.6997787998163,109.463297839449,177.764127695811,1162.47413060105,1.00050258826153
"Rec[25,1]",78.3114479954808,27.3723700881571,0.432795172178202,0.660149158306287,36.289906052426,58.8931260658654,74.3059655805152,93.7398210134648,142.667646915202,1463.13916948641,0.999887239039669
"Rec[26,1]",35.4561560608282,12.1249463933836,0.191712235552681,0.2675439690834,17.064851357686,26.9976846097234,33.7192733029807,42.0721538432511,64.6826415555662,1767.2497482025,0.999842218290906
"Rec[27,1]",40.0944746662774,12.7414332162266,0.201459748091003,0.247180935609306,20.0624969107929,31.1590207011898,38.4071175752309,47.4879218304043,69.9230814885038,2289.55121612319,0.999998088601764
"Rec[28,1]",55.3272338125944,16.3518552560364,0.258545532892354,0.31144886125808,29.5474219912074,43.5284394960422,53.0879853859624,64.6773604213482,93.9956559980901,2344.49848864531,0.999776511657585
"Rec[29,1]",98.6899077792386,25.890896536149,0.409371018589975,0.487848571908595,55.9388796383719,80.277595898482,95.853065624114,114.349793132103,155.948031907171,2580.35559031376,0.999761437188896
"Rec[30,1]",121.869291750898,29.8824674913363,0.472483296892803,0.525130663014129,72.0259781165825,100.450664608784,118.862761851155,139.454525634027,186.746678994697,2866.23240304193,1.00058493649237
"Rec[31,1]",106.887600994479,26.0284795339272,0.41154639679144,0.44456449578509,63.6355642029622,88.4644509357578,104.512394548017,123.025993580325,163.679927213103,3418.5047382248,1.00030275805645
"Rec[32,1]",149.375617132073,35.6858933932127,0.564243517302535,0.724773187003521,88.4114579919445,124.051934565095,145.865825430384,172.515226139001,226.830727725491,2339.92355345689,0.999760896289491
"Rec[33,1]",232.472616321245,55.0803688928579,0.87089710031859,1.10956522265583,139.389748126145,193.038123009823,228.28615975289,265.488007635669,356.255518340201,2316.59747456899,0.999837221594599
"Rec[34,1]",181.305004314154,46.7882331898622,0.73978692287525,0.887669091952321,104.134216031703,148.068254376967,177.06169358375,209.54716052595,286.622022447497,2631.53903090155,0.999973072198137
"Rec[35,1]",137.335852815506,41.5239269577803,0.656550932905262,0.830400251148334,72.1656565977928,108.284066743494,131.978248976661,160.345508446174,236.40838997953,2071.0298353193,0.999964101532121
"Rec[36,1]",78.304702281762,26.2125443586103,0.41445671720703,0.56747984875104,39.0338522374867,59.9672291823789,74.144498657222,92.2482070081546,141.982261552857,2036.201745868,0.999859285094235
"Rec[37,1]",68.4970903738792,23.1427837927074,0.365919540908927,0.499939666107802,33.2616422096022,52.1897045131929,65.0186639770455,81.49249182274,124.247136959183,2154.55463547192,1.00020670970896
"Rec[38,1]",56.4551727939976,21.0288640582949,0.332495535151319,0.469002921201368,26.0214688872209,41.4497847927686,53.1739318346551,67.3987262974064,108.65884633994,1965.56032996917,1.00014262938704
"Rec[39,1]",75.5526792907196,26.8196207690714,0.424055438061112,0.672735054390376,35.054825108279,56.1432316771907,71.8005572597089,90.220142018047,138.426644465835,1516.3785417336,1.00022592348069
"Rec[40,1]",36.3550972588703,15.7218394027394,0.248584107600189,0.367584856570583,13.5799049027252,24.8907319782142,33.5288632652369,45.0762650993059,73.7833053027819,1620.8505980295,0.999971513443483
"Rec[41,1]",49.1134541995024,26.372482471319,0.416985560811171,0.573589792284186,14.1486325144015,30.4574148068442,43.7514434884482,61.3066242997885,116.347055447398,1843.44284660197,0.999817796228393
"Rec[42,1]",44.5123249263273,29.9547535122068,0.473626239237509,0.585574947124898,9.52208915773882,23.9586059203221,37.060387415418,56.6612990650324,120.233013898244,2242.11937924539,1.00005510443168
