"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.24936440870438,0.992104105586075,0.0156865432482809,0.0271027605297678,0.443516013664289,1.48370108282999,2.26518300239191,3.01364337947694,4.06093802712425,1020.26484386291,1.00194934238087
"Rec[1,1]",92.1510492839229,77.9495996162436,1.23249138742758,1.87881223561371,16.5264253629003,41.6174550453828,70.8789197331651,117.114656731483,287.193588718309,1258.03370629231,1.00018473668985
"Rec[2,1]",52.9152446489787,36.6686294660837,0.579781938947943,1.01796010510215,12.3226752850857,28.5509895103521,43.8439274310731,66.2202160297904,147.61111393119,1054.02833200265,0.999854075477048
"Rec[3,1]",58.682934993089,35.0662899511337,0.554446726687285,0.958800376348001,16.2048878458447,34.6139675080845,50.4830622274567,73.2906891774099,152.500844609187,953.205831192246,1.00073467246113
"Rec[4,1]",125.55854796211,68.2956847541443,1.07984959091966,2.11099416276949,38.6513505055393,77.4022131788617,110.747672760037,154.781705216139,301.739433506664,776.906010459816,1.00036764297185
"Rec[5,1]",104.117477491608,52.7449715354365,0.83397122586364,1.59648533160655,34.4020774392891,66.2876709044671,93.1482435661527,130.105178261735,232.149516851068,771.272590256708,1.00057219517769
"Rec[6,1]",87.832105773523,40.9625602638787,0.647674946128823,1.2336440718008,32.5673689039792,58.8924271488009,79.9101744311672,108.810278811501,190.689934826371,820.530921444975,1.00032944020846
"Rec[7,1]",144.092670014176,60.5787758347834,0.957834547513418,1.88332774533788,57.6825348974592,100.235315228514,134.037807653957,175.892048702352,293.364817643503,807.916179188462,1.00036184284468
"Rec[8,1]",106.617380790033,42.3213123767627,0.669158703390222,1.29092145251343,43.3891556686005,76.1756026210638,99.6408402929604,131.192646252375,205.244071630966,906.854727876935,1.0003641265436
"Rec[9,1]",105.754661216999,41.4027848265722,0.654635507629138,1.22894367100102,42.8858353227437,76.1303414743898,99.917918903067,128.909362424386,204.125378508564,919.17238358247,1.00145823670733
"Rec[10,1]",64.0154543808427,26.6591485192619,0.421518149007864,0.76078580874563,25.4897054289375,44.9268249714407,59.2027641836142,77.5800844663567,129.422883273145,1136.72458621257,1.001222953598
"Rec[11,1]",75.0436750712134,30.5821556359246,0.483546337836384,0.812560712217761,29.6494789574421,52.8839553569672,69.7050214459843,92.0622967749322,146.242087707029,1138.17346064392,1.00176158249033
"Rec[12,1]",78.0148625589891,34.7538172378404,0.549506099283988,0.921847040690572,28.7241748546703,52.8401263720593,71.7161531763594,96.1673438038961,160.447249909548,1222.33220675483,1.00182095765814
"Rec[13,1]",68.0891285361189,32.0729611452362,0.507118042625145,0.821549589413559,23.2066943984703,44.9168726459072,62.0469423873381,84.5769339011369,145.780463491154,1162.72983103861,1.00085489754623
"Rec[14,1]",58.3598705858333,29.2387442127534,0.462305138176837,0.749900972086345,20.1447758958124,37.4237140715623,52.4768783009286,72.7052601666637,132.394376213024,1195.23276719764,0.999796363692337
"Rec[15,1]",85.9010830091436,43.6442257831634,0.690075800947213,1.07595952531446,29.3471481802096,53.9207041109903,76.7437840720833,107.824454133001,195.232072463004,1149.47014874328,1.00013303941306
"Rec[16,1]",109.726154825166,57.5092774785921,0.909301517114882,1.51697947675631,33.6427494250314,68.5562855366576,97.3084288907962,137.490653423925,260.552833720483,1122.40404156704,1.00019073878488
"Rec[17,1]",86.0719244158318,43.4143020727519,0.686440387882325,1.28684446054567,27.6972318483411,54.8182988231323,77.1054552174995,107.545854325119,191.897871559196,1030.34313927831,1.00062438410759
"Rec[18,1]",53.7535729447119,29.7725372200563,0.470745146687578,0.793996607789148,15.7060222520234,32.8566673276925,47.4179796812366,66.6345977461468,129.294578581674,1013.32141706382,1.00058868429873
"Rec[19,1]",56.9437685457686,32.8583243482372,0.519535725184986,0.941589437776196,16.2989037596485,33.9464115098997,49.491730683161,71.7049386118586,139.462555699831,939.708677847813,1.00067659671628
"Rec[20,1]",66.7095185336964,35.6889831664096,0.564292370906313,1.03218801892268,21.4781946639272,41.9671227805532,58.8591754387255,83.2524411651068,157.537442194116,984.990763697354,1.00194194226798
"Rec[21,1]",89.189641198406,42.5472554252733,0.672731176664098,1.28553944520872,31.5538983985909,59.396076271717,80.5603987340025,109.663821426868,198.036278790294,880.960115569353,1.00364652858922
"Rec[22,1]",90.9486481069626,40.1606874295312,0.634996223377058,1.14053653717502,34.9943510967026,62.2422023365337,84.1251752372497,110.454815163715,190.836532513899,929.535306636953,1.00354190827592
"Rec[23,1]",89.3768318392806,37.2971915388612,0.589720377951809,0.962510406947912,36.2782683967145,62.3472486165629,83.0178463922973,109.153762338849,185.708214439348,1077.10649336807,1.00419094530964
"Rec[24,1]",90.3979248053518,33.7385549952646,0.533453393739437,0.876324808527835,39.7755438711787,65.9080950392548,85.7181970861452,109.845358855637,168.17152867704,1179.0725939811,1.00150492775693
"Rec[25,1]",77.9865878100796,26.8178328471029,0.424027168532617,0.676061046542151,37.2257585296126,58.2798070745464,74.3893402522141,93.5593506583883,138.124669939021,1309.35653039659,1.00165265071372
"Rec[26,1]",35.4720978110156,11.639740477096,0.184040456404392,0.246749232696166,17.1405655773199,27.2679774412078,33.8481478519627,42.0517664441056,63.041487628508,1857.79810143066,1.00057199201593
"Rec[27,1]",39.2599979511483,12.2185745758707,0.193192627101886,0.239512301338594,19.4257691034669,30.4345627410944,37.7710987282004,46.3345129641064,66.9826967499607,2125.69340686614,1.00265462082326
"Rec[28,1]",54.6513649973103,16.0649896367515,0.254009789195678,0.310720345009975,29.025325558371,43.2335976182244,52.701300215205,63.4601582827284,91.8051124591356,2391.79861010199,1.00165370333132
"Rec[29,1]",98.8579202131115,25.5128366630472,0.403393367135395,0.475526938740468,55.6831783488486,80.5332513050295,95.9644559651458,114.172689286867,157.229301453657,2525.25871524142,1.0019127700885
"Rec[30,1]",124.380536292369,31.52526896132,0.49845826883591,0.54204098909148,71.7537193459279,102.035884686463,120.694514821984,142.958909947995,195.491968083711,3035.84533658884,1.00260110947217
"Rec[31,1]",111.236205583902,26.6828960641409,0.421893630661137,0.439410859790265,66.7821813954738,92.9292357963641,108.34700265826,126.593286845156,170.979790676302,3387.69386986358,1.00054977488016
"Rec[32,1]",159.495163420518,36.2310999533956,0.572863989929753,0.605750173066124,97.4198963626481,133.692628395287,156.450184488577,182.400273717517,237.497071408115,3270.45869523004,1.00171731391105
"Rec[33,1]",255.188215909426,61.3313035913767,0.969733056080077,1.21737423869394,153.976857348559,211.896479417902,248.552094668825,290.841560190328,394.13258042622,2408.99391941012,1.00012239003327
