"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.25308897350726,0.991368764972302,0.0156749164923031,0.12953607397469,0.567533537120954,1.5165311755569,2.15332932675992,3.02813923353666,4.1595908750039,32.6664648561737,1.02184102391992
"Rec[1,1]",128.263533505533,123.179378481664,1.94763698382995,17.148713995369,19.917438342687,50.0156787474095,85.8925840842768,162.355363406012,475.079704086632,27.7720982480867,1.00133713950898
"Rec[2,1]",81.1568442522332,87.4248167329178,1.3823077244941,20.5750519777018,16.2537956757773,32.3392769227061,53.3901515579507,92.3428115118384,354.403198584381,24.3874680364189,1.00008986570153
"Rec[3,1]",82.0692028179687,67.9337783271868,1.07412734787447,15.0713184704411,20.1956283197339,38.4222826743932,58.9403894347496,98.7456298415842,280.318929513955,22.6718572546805,1.0002620758692
"Rec[4,1]",179.348873221379,147.791121772625,2.33678281376398,38.4184143343348,45.6858758232463,88.7210244394179,128.417476422854,209.617470687496,618.693757805982,20.914205550548,1.00475810474287
"Rec[5,1]",144.818059382014,111.767113485501,1.76719323058352,34.3944682050871,39.0811279839091,76.9573012887229,108.809390580441,164.767524406318,449.802712247255,20.5728824237352,1.00395550035428
"Rec[6,1]",113.961190234009,72.2278968148165,1.14202332269221,21.1813711597243,36.4901153670794,68.2605509687552,92.3546024815324,131.519515429926,316.980857845152,21.5329175017309,1.0092352009718
"Rec[7,1]",176.740634846243,90.9486373177875,1.43802422006398,12.4257853347925,68.2280798953187,115.356937724087,150.356506490652,210.219321626637,399.48548081838,23.8808876140852,1.01132749664786
"Rec[8,1]",118.241107521746,51.4599529939388,0.813653298730238,7.50204283848411,51.6945412930925,82.0248013554744,107.103642767384,141.485690917863,252.548829703642,26.065035682869,1.07666293949029
"Rec[9,1]",115.007885867056,43.2130453122876,0.683258239094455,5.20559489805272,50.2883341069889,83.9119676288113,107.959787900768,138.636438894485,215.953049433342,34.9078757382041,1.08535932280541
"Rec[10,1]",70.2300511491419,26.5808478250471,0.420280106327408,2.45931953930693,29.1518497311575,50.6227575714233,66.3006911898961,84.9533722198528,133.483847968768,25.1231538434398,1.0679093786764
"Rec[11,1]",84.5626487550483,29.5923730193809,0.467896500552788,2.41051105531951,38.3464080821634,63.3365913685534,80.4104441644096,102.1533091017,151.807672899856,26.785885171612,1.06278133024069
"Rec[12,1]",88.0882054731317,33.5152449929959,0.529922552582105,3.25953019615532,39.6774964402439,65.1757945317207,81.6511434438438,105.017039493013,171.887931136157,25.702660499079,1.06196398674595
"Rec[13,1]",79.2923217686152,33.8306135801707,0.534908967771815,2.47177082797848,29.0358658587978,56.0182371630647,73.8013957371191,96.6143988124195,163.530139665799,24.9058629440421,1.03414571928249
"Rec[14,1]",68.3564703561347,30.7782050621427,0.486646151440476,2.854213601693,24.92111833996,45.8547438821016,62.0444879392575,84.2249478789416,143.173986062537,22.6886839379878,1.04151638514333
"Rec[15,1]",101.729782259091,46.4804293650049,0.734920117079946,3.67144894739107,36.2134416042139,68.785294428329,92.2842449390866,126.148403789842,212.628973280648,30.3076294897026,1.03060619040377
"Rec[16,1]",136.531119038044,66.9614620421454,1.05875367754045,7.29148452648285,48.8590957574108,87.9454544542495,122.333501577879,170.207086950274,305.620714774839,53.8592574810368,1.03518962299271
"Rec[17,1]",108.572301312152,50.1230642131913,0.7925152311028,5.02842096747796,40.3660529679954,71.9741899026842,98.6528336297334,132.229371751799,236.492097345766,15.3216959935229,1.08686562953317
"Rec[18,1]",69.9479070755204,33.9867494321028,0.537377692354395,2.65078240800079,21.5329496232642,45.5815605421414,63.8403105340061,88.5922040812575,149.371193539656,5.8151851501832,1.15487642129007
"Rec[19,1]",71.5184979476779,39.296784600471,0.621336720292592,3.45315128273245,23.4586256371752,43.193962418223,61.8012525454035,89.7637175141163,172.968824452142,4.63686634877475,1.1756863393204
"Rec[20,1]",81.5123158061974,48.0673545648886,0.760011607619699,5.51886022658325,26.0548490134296,49.9195868274056,70.6885733058903,100.628130892759,193.551825011637,4.21071477058583,1.19297240635881
"Rec[21,1]",107.333734134955,69.6692243694492,1.10156715912384,12.1830813986809,33.8503932583852,66.4001134476302,91.0220173245971,126.543335732017,327.325515608998,6.20440357555126,1.15162378802537
"Rec[22,1]",102.430844073462,58.4465802667736,0.924121575454282,10.3605544797304,36.5549365670941,64.034060743229,88.9745499143467,121.294177803123,274.681202648641,11.7132066261256,1.08406159068549
"Rec[23,1]",94.3342057875738,44.8591845799977,0.709285986253482,8.46470855478307,35.0223020717951,62.1593488239147,85.4341480343408,115.273996592425,213.417962846743,9.90012499933624,1.08501567319946
"Rec[24,1]",87.668977255759,35.1074115412001,0.555096916115374,4.83171024188094,35.9507727655364,61.7875823403942,82.4822612080817,107.442711686781,177.898157500751,10.5007087049365,1.08522091516081
"Rec[25,1]",76.2329166595961,26.3001850628968,0.415842438413463,3.09713935698022,36.3681369948614,55.9063645014245,73.174284409836,91.7383692931184,134.568836965778,20.1381535171729,1.03290371988433
"Rec[26,1]",33.8360552315535,11.1237341358512,0.175881679777273,0.987549447750802,15.6193438456351,25.9403757896442,32.7868574832975,40.3903185679426,58.9336530966898,43.2835036722367,1.01159654270514
"Rec[27,1]",35.9013978696581,11.2295673755198,0.17755505022481,0.76030192923949,17.2905477594233,27.9110426639693,34.9677939137077,42.2109489373441,61.593391668513,58.7278048235527,1.00073258455758
"Rec[28,1]",50.434254618812,14.5412506625138,0.229917360604881,1.09920690084419,27.0946831476023,39.3888574732275,49.2198719879193,59.6003045736116,83.1794648456553,35.6699486576516,1.00911592803692
"Rec[29,1]",93.9879362932029,23.6377668875193,0.373745910823351,2.09835532947163,53.8634429012608,78.0284807189221,91.6550121704441,108.167693530404,147.114879711428,49.618835730905,1.01256038915697
"Rec[30,1]",125.28763328655,30.3534066165883,0.479929498268221,2.34708978897471,71.7266524564858,103.943605678026,124.396285614494,143.786799638204,191.098352030676,94.5303431600446,1.01464351524462
"Rec[31,1]",112.631505264517,25.0141225826242,0.395508005158729,1.89642503653222,70.7917390168853,94.3870310010874,110.423150767616,129.055847353179,166.166598283567,125.333585926045,1.00746920672057
"Rec[32,1]",165.684908584349,36.9860226141259,0.584800365255664,2.69972153501628,102.448330318963,139.051765449054,163.949612833731,187.844048575756,246.842989433953,181.687579377955,1.00413832002479
"Rec[33,1]",274.395804711483,68.8470842243507,1.08856798205197,6.26622216266186,164.842679812051,227.901494922041,266.393145176815,313.131959566235,419.123945361809,102.293350202591,1.00409199697278
"Rec[34,1]",209.515487705096,52.1600315797168,0.824722513091077,3.78385424867413,123.3605654754,171.24634987465,205.815240362348,240.468432768917,325.630322007282,92.7753881174264,1.00541618623994
"Rec[35,1]",166.189610704008,50.4979855278418,0.798443257591001,6.13761401646968,80.6164837798876,130.64276348547,161.737017913757,196.409558691732,279.683157974204,69.0770234552948,1.02638226782842
"Rec[36,1]",101.366853232248,38.0026605707147,0.600874822748665,4.55590968934226,43.5607719048777,74.7018275661255,95.2807972671408,121.917341770001,191.345086860876,44.6290452781982,1.02856821357664
"Rec[37,1]",87.8720409818062,30.9173861212013,0.488846797209375,3.88358081998701,37.7005816596711,65.3482255683584,84.0922456657789,107.328356567739,159.466617217078,36.4712095261471,1.03732628236639
"Rec[38,1]",54.4101592105306,24.7944106458377,0.392034054411867,2.66396741581516,21.245793895072,36.2165459436764,50.2077407875887,65.9765044061313,117.949468954494,31.5962395806466,1.02404581140042
"Rec[39,1]",50.8918090809748,22.5482711213873,0.356519470212915,2.40254875228807,18.4174614582418,35.0901626088824,47.2697045098455,62.0684531021558,107.486290829621,62.3911010873075,1.04472178644547
"Rec[40,1]",41.0490331508796,22.8899188188088,0.361921394618935,1.40928546542191,11.5003555380995,24.8026398255679,35.949523977126,51.8091997996845,97.9416802172325,126.519832802151,1.01988815269429
"Rec[41,1]",61.4758820543847,50.0098209695519,0.79072469820517,2.30675478928356,10.6177566952029,28.1386659479689,47.89608323127,76.9781793101142,194.228297144379,209.339410534708,1.01041067813088
"Rec[1,2]",3974.38907056479,2456.94050407261,38.8476403419582,165.269420037101,677.059891879237,2038.41068036693,3432.49800703908,5505.46081993761,9688.91440715375,123.642513779699,1.00058843450623
"Rec[2,2]",2227.65895210399,504.916891633023,7.98343703326384,21.8658431312696,1369.92861591065,1870.81806474891,2185.86325270903,2532.12018166603,3349.40403495995,365.722079509366,1.00076363577814
"Rec[3,2]",2994.01638073064,1193.16705423819,18.8656276023317,95.2742632462197,1053.15698064753,2139.57143029827,2859.28380076353,3706.11187378635,5697.98580976337,130.802325068471,1.00512391559652
"Rec[4,2]",5633.03720631288,1193.00971367964,18.8631398296651,62.5335332520212,3476.4801672679,4820.25223477661,5552.96234153895,6404.104580786,8121.98116462937,180.458595910932,1.0086301285066
"Rec[5,2]",5175.84989836083,1057.3184368621,16.7176723628659,41.1350371900115,3290.81042631327,4435.87335920016,5109.42608914116,5856.29821013757,7438.04836449982,357.438515152628,1.00334464384422
"Rec[6,2]",3826.04757037019,726.343440551834,11.4844981783345,35.5038115504232,2569.18627635132,3314.21776773973,3768.48013885584,4261.81491449141,5420.81365852399,382.199163612729,1.00145534947749
"Rec[7,2]",7541.56351104548,1016.68661711295,16.0752268834423,40.779757214759,5593.1532540877,6866.62882191305,7534.57308882889,8193.52990632273,9556.13806256787,445.099649183888,1.0000599330642
"Rec[8,2]",4599.45172514193,678.904874816275,10.7344285950546,29.4008108820387,3345.68170000796,4152.93920550498,4592.47320323939,5013.08645403223,6013.61382083194,567.04490642507,1.00209020092343
"Rec[9,2]",4274.16475705901,711.851241461333,11.2553563911815,30.9902673972012,2966.63030264066,3783.53467994159,4238.76963711695,4698.41573462936,5789.54781422466,468.540524965361,1.00017875548998
"Rec[10,2]",1214.9385562406,268.552841961552,4.24619326354872,11.9141384210458,746.601635877984,1025.72720362392,1198.03930891499,1379.48098645723,1797.74715336206,327.043096371224,1.01692255706738
