"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.94590577935,0.9598689124531,0.0151768600927028,0.0347754683460259,0.430609061277405,1.18459330907183,1.82264765199033,2.6459462837264,3.95173411715152,657.711590083389,1.00011192618121
"Rec[1,1]",312.424164614215,459.426967481316,7.26417817872534,10.3825526932529,0.636298695458107,36.643623030339,142.490323253355,390.669751743529,1578.95538999284,788.51447973858,1.00064889240096
"Rec[2,1]",135.198993016071,197.983080494186,3.13038736269042,4.02425805592058,0.158099459651343,15.7867425914884,62.5351545323915,173.469278789653,686.100205484357,1073.33370967263,1.00076383205954
"Rec[3,1]",45.8968763428848,63.0370832644626,0.99670380084692,1.26563192552395,0.0735294726530237,5.44069683891477,22.3318087694401,62.154624848393,217.095858991964,1042.75555088443,1.00066562899037
"Rec[4,1]",291.962121369263,377.120965028741,5.96280601445764,8.69414474315014,0.876851231941958,47.4975426557966,156.826223963367,383.11133388567,1414.1576018658,643.539674255274,0.999777124430674
"Rec[5,1]",152.440718589007,197.913283236636,3.12928377114896,5.27620447300624,0.162018704897143,20.2013064731337,79.397101502327,207.112733108635,694.764868450779,389.308888812088,1.00370347586481
"Rec[6,1]",111.917115528171,147.377488716823,2.33024270090463,3.98157890077021,0.0773341450847442,14.579507144774,56.2204364803291,154.639363434476,515.522299783033,391.08698493134,1.00347983531197
"Rec[7,1]",314.728225933354,199.763812491649,3.15854320776204,3.54008182803732,52.4250182240599,169.30959351887,272.130386614419,418.559644911605,816.896098933771,2577.59915113744,1.00053247234045
"Rec[8,1]",100.880375552458,80.6907837704824,1.27583331449437,1.55709128789701,8.83318254755093,42.6534479844476,81.1172007878122,135.332364761608,312.620963519466,1973.35051872489,0.999900305460064
"Rec[9,1]",32.1473943550646,43.2456472656075,0.683773721237762,1.10037136645806,0.0147295139630785,4.07118031066261,16.4030153738303,42.8687043873069,155.064468865901,358.82970267183,1.00332836156295
"Rec[10,1]",46.610227686476,62.3363982927823,0.985624998683119,1.43282268000189,0.0525948916995203,6.04560619680398,24.1409558768612,61.9492311487988,219.194540179307,595.056501843713,1.00012619134467
"Rec[11,1]",74.2014607276816,59.7062979100673,0.94403946026182,1.09903700452594,6.34928085117444,31.1905434442647,58.9112417850342,100.236022455689,228.304206910257,2362.65274480804,0.999960892869378
"Rec[12,1]",122.809986748465,162.130715400368,2.56351169668851,3.60275038681156,0.289984449122624,18.7109602117613,65.5704936981881,163.494677637909,558.846069747309,826.091512642953,1.00385680043277
"Rec[13,1]",53.898449740245,70.8452950174283,1.12016246880826,1.59071274433458,0.126246511177139,7.94275169261425,28.1737773241804,72.9573229696105,259.926121933644,837.327257968571,1.00668417032745
"Rec[14,1]",264.379665845798,146.595545428855,2.31787909194934,2.67856501326824,58.5761324896612,157.505151490035,237.062378092519,342.230875663456,628.160849245873,3530.43849233218,0.999781717914679
